ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,Exchange,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MarketCenter,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,OrderType,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rebate_Dummy,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct
97689428.0,-24.38993717167189,0.042172374801977885,-2332283141.6428585,-5.824396189455015,0.002349584725360003,5458482.815357136,0.06526835667202203,80979282.67845717,0.0,Boenning Scattergood,0.0,663687735.5714285,2255442.0,836828448.2857144,NASDAQ,173284345.71428573,177289923.8571428,-213688.85714285728,-511631.0,-1225401.8571428573,-1790788.1428571427,SGMA,-6.922706359307455,-3.6858874945058315,-0.0002068063133164981,-0.02818277828935095,173284345.71428573,-0.03465714285714286,-5050767.0,-13.391585714285355,-20.814309639729217,-0.011742057935758839,-1178212319.4285712,0,Limit,80645684.71428573,0.00045354373145293017,2.080007444184689,-5.1760848728715433e-05,-0.030430316866218998,1252555.3992571328,1457399532.2285724,2016Q4,0.0,1,1.0983101698524402,5.76589493869052,0.00015504546458778223,-0.002247538576868102
-88081687.33333331,6.472645321444187,-0.041503638578737734,1097670913.333332,2.418107883044554,0.0015127397225332163,75177.8256999962,0.1561389176327905,191633745.1666667,0.0,DA Davidson,0.0,80793419.66666675,117565.0,-8880901.666666508,NASDAQ,-89866072.66666675,-91715168.0,788137.333333333,289438.0,360610.3333333335,197207.66666666698,SGMA,0.12245287250780024,0.07947375333205042,0.00017951862573359519,-0.006734803593868133,-89866072.66666675,0.001966666666666665,-4804882.666666664,-8.771499999999861,-1.7246733454065577,-0.0017488347968657378,-318284690.8666668,0,Limit,3020497.333333373,0.0015276118078826253,1.4570070352397118,0.0013539221951379124,0.04325247337560356,1096600.0124333333,983887799.3000008,2016Q4,0.0,0,2.295655010536751,1.3775332819076613,0.0011744035694043174,0.04998727696947172
-54931996.399999976,4.9999668043041865,-0.03327834676219793,948264029.5200005,1.8429429720249644,0.0017933751253709496,1377931.2750799917,0.1878684778471834,230758016.03496003,0.0,Edward Jones,0.0,77964885.20000005,299174.4000000004,39896647.599999905,NASDAQ,-38168780.79999995,-39575846.400000095,679049.2000000002,239069.2000000002,274808.3999999999,18069.200000000186,SGMA,0.08328888120059119,0.1822216626065144,0.00029054045309087617,-0.004075398958060472,-38168780.79999995,-0.0019799999999999957,-3913661.6000000015,-6.106439999999878,-5.351462158329269,-0.002236055264409287,-388894472.6799998,0,Limit,20676877.200000048,0.001434539059927447,1.491509418868011,0.0012354051581021487,0.03551440202660727,1204300.3618399985,1034832700.3200009,2016Q4,0.0,0,1.7596540908243723,1.3092877562614964,0.000944864705011273,0.03958980098466777
-132985192.0,7.429708044040442,-0.06367518477698625,652416940.2500019,2.3429525028425946,0.0005338677095053021,-1818612.593299996,-0.0014772294475806937,-2044072.616650004,0.0,Fifth Third,0.0,13232257.0,-316646.5,-118034249.0,NASDAQ,-131376078.5,-133040693.5,696624.5,205518.0,310254.0,324031.5,SGMA,1.694666260969342,-0.04532129321601952,-9.251159902074098e-05,-0.005521598498062996,-131376078.5,-0.005124999999999999,-8381162.5,-28.818299999999482,10.581787639077447,-0.003732029727355833,-132199753.25000048,0,Limit,9990276.0,0.0008444007534845113,1.0567781969942538,0.0011897609098320801,0.06740721450434206,701371.9849000033,725486177.4500008,2016Q4,0.0,0,0.6482862418732536,1.1020994902102734,0.0012822725088528209,0.07292881300240509
-88081687.33333331,6.472645321444187,-0.041503638578737734,1097670913.333332,2.418107883044554,0.0015127397225332163,75177.8256999962,0.1561389176327905,191633745.1666667,0.0,LPL,0.0,80793419.66666675,117565.0,-8880901.666666508,NASDAQ,-89866072.66666675,-91715168.0,788137.333333333,289438.0,360610.3333333335,197207.66666666698,SGMA,0.12245287250780024,0.07947375333205042,0.00017951862573359519,-0.006734803593868133,-89866072.66666675,-0.025099999999999997,-4804882.666666664,-8.771499999999861,-1.7246733454065577,-0.0017488347968657378,-318284690.8666668,0,Limit,3020497.333333373,0.0015276118078826253,1.4570070352397118,0.0013539221951379124,0.04325247337560356,1096600.0124333333,983887799.3000008,2016Q4,0.0,0,2.295655010536751,1.3775332819076613,0.0011744035694043174,0.04998727696947172
-4827447.0,0.061128861367983414,-0.010866671830387406,17343264.066666607,0.03445016531974964,-0.00014626798679788153,1985089.577566713,-0.0003074283765602099,-38.214400013908744,0.0,DA Davidson,0.0,809283.333333333,112502.66666666651,212716586.6666665,NYSE,211897846.0,211164324.3333335,365596.6666666666,113035.33333333334,42320.33333333333,207569.33333333334,SGMA,-0.015536121724736271,-0.023296620199377935,-0.18056981332430067,-0.0274097078580674,211897846.0,0.015833333333333338,16639974.666666672,42.79273333333356,0.3848050657289115,0.00315426854649771,50528873.56666672,0,Market,200085318.3333335,0.0003876389668742526,0.014064538176589913,0.0003823403101795835,0.007712403283889668,2166748.0957332887,35842465.83333334,2016Q4,0.0,0,0.049986287044485905,0.037361158375967846,0.18095215363448022,0.035122111141957096
2685800.5,0.060492437889648254,-0.007681351104714351,17918571.399999965,0.036428328959322166,2.566650920229202e-05,2395489.5293500274,-0.0007055502301100687,-1030191.0552500077,0.0,Fifth Third,0.0,1070577.5,36485.0,210894894.5,NYSE,209812518.0,209089558.0,340406.5,118145.0,42019.5,217889.0,SGMA,0.010768743513959539,-0.007477113929348134,-0.2701724883789672,-0.0014418612634876649,209812518.0,-0.01225,33800553.5,40.01865000000055,0.3707933110170728,0.010071226517701468,56350540.05000007,0,Market,173326164.0,0.0003719160116171464,0.013255429212546768,0.00030690101179224605,-0.0023898754129870747,1952441.7738999575,33327131.750000015,2016Q4,0.0,0,0.02565958544536262,0.020732543141894898,0.27047938939075944,-0.0009480141494994931
8490747.0,-0.6235266482074842,-0.028175022723117005,-209932053.50001144,0.3388262744666637,1.658432311510763e-05,1306412.7015000265,0.0002979709269729542,422245.5998999999,0.0,DA Davidson,0.0,126033347.33333325,409291.333333333,235538976.6666665,NYSE,109366664.0,106697020.33333325,580739.666666667,384871.6666666665,774994.0,647129.0,SGMA,-1.00197852405865,-0.030859491037150022,-1.0015561215878828e-05,-0.0037207637352272283,109366664.0,0.014399999999999996,-3405475.0,-18.602999999999895,48.07451714498632,-0.004179370857641727,1337026175.4666653,0,Limit,104281392.0,-0.00014660681609670288,0.5616173688253361,0.00018900547180666395,0.032354393580758645,734354.4726666687,644766976.6666666,2016Q4,0.0,0,1.3408047985253142,0.5924768598624861,0.00019902103302254256,0.036075157315985935
377826.0,0.16589119359190363,-0.047601639227739245,113546108.2999897,0.08934464168552125,-0.00038080895280206625,1225947.8063000254,0.0007031419540244309,1005702.1802500006,0.0,Fifth Third,0.0,98366763.0,173064.0,252440582.0,NYSE,153904525.5,149757778.0,1034992.5,616711.0,991543.0,1216007.0,SGMA,-0.3959616274826594,-0.10453294825499382,-3.641691868466572e-06,0.0011964370198169205,153904525.5,-0.004175,-3189123.5,-32.89889999999929,48.359747017659046,-0.004845363789390111,1374244115.2499986,0,Limit,156715823.0,-0.0006985665039469782,0.2075398610996495,4.1030610304216945e-05,0.052447003017129346,696624.2960000029,421489994.74999976,2016Q4,0.0,0,0.4853062691681824,0.31207280935464354,4.4672302172683734e-05,0.0512505659973124
-10876700.857142866,0.3377975997367604,-0.024938042043755354,48663729.89999995,0.16205951678199831,-0.0023501300375673405,853126.1470142826,0.001081917884492363,4507759.419828545,0.0,Boenning Scattergood,0.0,2461819.4285714286,349531.2857142857,320659927.2857144,Other,318205550.42857146,316822983.1428571,468205.7142857143,280004.14285714284,28310.428571428572,587306.1428571428,SGMA,-6.500715405244226,-4.575494551977003,-0.0008338751281544432,-0.057602565641152514,318205550.42857146,0.006099999999999994,-23388849.285714284,-49.3418999999995,2.9431944939578116,-0.021980928243754267,94412700.97142857,0,Market,352471100.57142854,3.7622158992566684e-05,0.10638456603109131,0.00029816758188087704,0.046918970287509576,2020358.1371857114,189972686.41428554,2016Q4,0.0,1,6.662774922026223,4.681879118008093,0.0011320427100353198,0.10452153592866205
-23215802.333333343,0.29052581619642287,-0.022961981308526863,38777983.166666634,0.13317740156572197,0.0015280605457419216,4689631.4854666665,0.0019532705527828065,4636403.207566634,0.0,DA Davidson,0.0,736508.3333333335,213409.0,182250846.33333325,Other,181519745.66666675,180572909.0,283746.33333333326,202268.6666666667,18546.0,429041.6666666667,SGMA,0.08256601585234605,0.06354443135634738,0.000784108870857358,0.016553178297809445,181519745.66666675,0.056483333333333385,-536349.3333333358,65.50389999999976,2.0912364524651412,-0.002714403802200196,83803000.73333333,0,Market,205271897.33333325,7.831253709873146e-05,0.08030433920103426,0.00021737805641741485,0.025676385110726896,1297365.3166666636,146600813.59999985,2016Q4,0.0,0,0.05061138571337596,0.0167599078446869,-0.0005667308144399433,0.009123206812917534
-24838859.599999994,0.27221533013739074,-0.021445413460297796,35538269.71999996,0.11671960925158287,0.0008438458939311923,3220934.7700000033,0.0014697645057861137,3647732.1030799653,0.0,Edward Jones,0.0,248844.40000000037,183765.2000000002,143584542.0,Other,143343501.5999999,142550662.0,226704.0,169588.8,13237.599999999999,373006.4,SGMA,0.0775482894879419,0.06423256484271969,0.00067456794916899,0.014581372285564664,143343501.5999999,0.025540000000000007,-1167775.6000000015,53.864559999999926,1.868583946872055,-0.002530987168100199,74226384.72000001,0,Market,169350136.79999995,6.368783007308036e-05,0.06846882391378462,0.00019512940584675165,0.023976400628397898,1072287.419399999,127659394.75999984,2016Q4,0.0,0,0.03917131976364101,0.004236259071064931,-0.0004794385433222385,0.00939502834283329
-24649548.0,0.2714869686993386,-0.02358572125557415,35655348.29999997,0.10914458962403878,0.0027617015377383453,6552407.10349999,0.002229800611441803,4948587.741549974,0.0,Fifth Third,0.0,1845301.0,194411.5,173617089.5,Other,171764530.0,170818752.0,277533.0,202925.5,26651.0,431962.5,SGMA,0.06478957633083546,0.04885997751526802,0.001127975479291993,0.04320848272865796,171764530.0,-0.0072499999999999995,3337590.0,71.2215499999997,1.7486242623088017,-0.00030021076163127755,76528565.74999999,0,Market,193076488.0,3.4355420558890466e-05,0.05839367050850147,0.00016788886747421804,0.023885932017205458,1162234.0270499997,112048072.34999987,2016Q4,0.0,0,0.04435501329320334,0.00953369299323345,-0.0009600866118177754,-0.019322550711452585
71961957.14285713,-28.304090067836093,-0.04946081755772286,-6816058130.314283,-12.799977419354917,-0.0014405459037998593,3708471.5096571203,-0.0016679292173340087,-225889.3465571422,0.0,Boenning Scattergood,0.0,439761431.71428573,1601187.5714285714,798766557.0,Other,360107477.42857146,369113194.71428573,-1539494.1428571427,-1183218.714285714,-2509583.0,-2777279.428571428,SGMA,-9.163800176879796,-2.6310830221118504,-0.0008936777460569522,-0.003424756994513667,360107477.42857146,-0.08948571428571428,-11177340.42857143,-53.8404428571437,4.984609055392866,-0.019700635963397512,-1164072939.8285708,0,Limit,299322859.71428573,-0.0014966744630277992,0.36404633043262646,-0.0006431251410460976,0.06916145262251916,124354.12187142437,522999016.4285713,2016Q4,0.0,1,-3.636177242475117,2.995129352544477,0.0002505526050108548,0.07258620961703276
-66486900.0,3.5604728845944766,-0.11808277935633255,1070071467.1666708,0.2054301521552535,0.0007233055732839659,3322179.0379999746,-0.0003389269823507084,290811.40339999925,0.0,DA Davidson,0.0,93928697.0,507075.3333333335,281428647.33333325,Other,187233404.66666675,185842176.33333325,439121.0,135604.33333333326,129360.0,377502.6666666665,SGMA,0.3935314983733811,-0.2282666884541651,-0.00010601114623387357,0.003685988885703262,187233404.66666675,0.07039999999999999,-1308911.0,14.971700000000041,23.677838573285484,-0.003837179360828946,424702932.1000004,0,Limit,255029212.66666663,-0.00022604704354034543,0.08468402299372735,0.0002296505988769494,0.12191995597903971,588170.7683333314,352076216.16666645,2016Q4,0.0,0,-0.18810134621812313,0.31295071144789244,0.00033566174511082255,0.1182339670933365
-47542922.80000001,1.9804767796703402,-0.09062856045147494,495076032.3600044,-0.29692179033319555,-3.1175346532050924e-05,2183313.430319976,-0.00047014068413337665,57308.44572000019,0.0,Edward Jones,0.0,45393462.79999995,379672.0,207853738.79999995,Other,162292022.79999995,161539457.20000005,305047.2000000002,68417.19999999995,-39587.60000000009,216020.3999999999,SGMA,0.7715978844183482,0.003009208903283378,-0.0001774552235064347,0.004626501312976816,162292022.79999995,-0.008359999999999992,-1729498.3999999985,6.74368000000004,17.944627487378398,-0.0038119223788080497,277634898.3200002,0,Limit,211564441.20000005,-0.000267210138749939,0.11278367570270709,0.00013422439965751244,0.09444048031419994,447083.900359998,331937036.7199998,2016Q4,0.0,0,-1.068519674751542,0.10977446679942371,0.0003116796231639469,0.08981397900122315
-111743724.5,6.071403445595145,-0.16346030706380715,1666461612.9500046,0.808216797684338,0.0017433762872176486,4590836.4553499855,-0.00026653617023817723,407062.30449999776,0.0,Fifth Third,0.0,131100549.5,667087.5,327769168.5,Other,196294244.5,194258838.5,483699.0,167801.5,387805.0,581881.0,SGMA,1.1769644479925851,-0.3689040050688548,-0.00015897616887912067,0.0025254068321682865,196294244.5,-0.0035000000000000005,-1834330.5,21.84305000000012,35.450609446984274,-0.004485033350570329,644634316.0000005,0,Limit,309872295.0,-0.00023208234071637503,-0.1255344962077778,0.0003698432944464578,0.16794533630719477,750529.4520499972,258696285.54999983,2016Q4,0.0,0,-0.3687476503082481,0.243369508861077,0.0005288194633255788,0.16541992947502648
18933879.0,0.13385501963935856,0.016165265421476047,33692363.66666674,0.05406784256173669,-0.0009075175991843966,-2829472.246166639,0.0015702560231103755,2266114.1832333356,0.0,AXA,0.0,840040.0,60295.33333333349,-70963494.66666675,NASDAQ,-71800483.0,-71723129.33333325,-50822.666666666744,-13544.666666666657,6695.333333333336,-33280.0,SGMA,0.03412478502125821,-0.0029180103111992872,-0.0013820917382411065,-0.02864318215829209,-71800483.0,0.051449999999999996,-1308876.0,48.73179999999854,0.15981841007122166,0.0007576117459280329,7129437.200000092,0,Market,-89425486.0,9.589061481074697e-05,0.03362574675432868,-8.165837453044233e-05,-0.016922877167404038,-703187.3180666696,43130673.03333329,2017Q1,0.0,0,0.019943057540478495,0.036543757065527954,0.001300433363710664,0.011720304990888053
82268798.57142857,0.1542429596693517,0.03052328602393685,47635995.314285785,0.049341990915923964,-0.005162109988003958,-519060.5842142664,0.0012206360639521775,4231314.050371434,0.0,Boenning Scattergood,0.0,4440923.142857143,513284.85714285704,323184800.42857146,NASDAQ,318741091.7142856,318322897.57142854,258057.0,49310.14285714287,22193.714285714286,74469.57142857142,SGMA,-3.737701791195474,-2.1440257420557325,-0.0040851180803691016,-0.09635913752391867,318741091.7142856,0.02257857142857142,-6998237.0,90.22094285714223,0.2764349800667938,-0.01819843910722585,12114208.028571516,0,Market,243470530.14285707,0.0005714449400303981,0.034021544799881544,0.00034161634278784356,-0.012324846916710874,2756923.73935714,52537006.071428515,2017Q1,0.0,1,3.7870437821113994,2.1780472868556147,0.004426734423156945,0.08403429060720759
18933879.0,0.13385501963935856,0.016165265421476047,33692363.66666674,0.05406784256173669,-0.0009075175991843966,-2829472.246166639,0.0015702560231103755,2266114.1832333356,0.0,DA Davidson,0.0,840040.0,60295.33333333349,-70963494.66666675,NASDAQ,-71800483.0,-71723129.33333325,-50822.666666666744,-13544.666666666657,6695.333333333336,-33280.0,SGMA,0.03412478502125821,-0.0029180103111992872,-0.0013820917382411065,-0.02864318215829209,-71800483.0,0.013466666666666668,-1308876.0,48.73179999999854,0.15981841007122166,0.0007576117459280329,7129437.200000092,0,Market,-89425486.0,9.589061481074697e-05,0.03362574675432868,-8.165837453044233e-05,-0.016922877167404038,-703187.3180666696,43130673.03333329,2017Q1,0.0,0,0.019943057540478495,0.036543757065527954,0.001300433363710664,0.011720304990888053
21198006.800000012,0.12257023925511598,0.015054145558290183,31628731.92000006,0.0443012362603437,-0.00073140861070492,-1869367.4151999764,0.0016713804659697984,2676567.433000002,0.0,Edward Jones,0.0,484990.7999999998,175272.3999999999,-36170597.20000005,NASDAQ,-36648991.20000005,-36496196.0,-76878.0,-27517.20000000001,-2410.0,-58396.40000000002,SGMA,0.027284968310435337,-0.010639705143483447,-0.001403768050276681,-0.03394689735991907,-36648991.20000005,0.0058,-2866222.799999997,39.40743999999847,0.07097033999598557,-0.0008558998277953325,-678825.1199999154,0,Market,-54980775.20000005,0.0002658830954982809,0.029782133630535848,8.783392724258984e-05,-0.014198245730494774,-108405.25083999522,38253298.75999995,2017Q1,0.0,0,0.017016267949908348,0.04042183877401928,0.0014916019775192706,0.019748651629424213
17636680.0,0.12258282042354735,0.016089982108657475,31084020.75000006,0.05523511803950111,-0.0012794081392360594,-3629660.371699989,0.00044192922931974785,220195.81140000187,0.0,Fifth Third,0.0,902287.5,-101981.0,-78649147.5,NASDAQ,-79547423.0,-79539991.5,-23680.0,23485.0,22843.5,-43480.5,SGMA,0.036161795000072744,-0.0007501889704622511,-0.0005731933135657268,0.0035034973541858694,-79547423.0,-0.0070249999999999965,4881438.0,37.45184999999901,0.18874202557651376,0.00461069734147225,15187895.250000075,0,Market,-102065541.0,-0.0004234690527757899,0.03117481016069662,-0.0005538517730621674,-0.020700679450129766,-1599121.4525499996,39955521.999999955,2017Q1,0.0,0,0.01907332303942838,0.031924999131158885,1.9341540503559638e-05,-0.024204176804315608
18933879.0,0.13385501963935856,0.016165265421476047,33692363.66666674,0.05406784256173669,-0.0009075175991843966,-2829472.246166639,0.0015702560231103755,2266114.1832333356,0.0,LPL,0.0,840040.0,60295.33333333349,-70963494.66666675,NASDAQ,-71800483.0,-71723129.33333325,-50822.666666666744,-13544.666666666657,6695.333333333336,-33280.0,SGMA,0.03412478502125821,-0.0029180103111992872,-0.0013820917382411065,-0.02864318215829209,-71800483.0,0.03686666666666666,-1308876.0,48.73179999999854,0.15981841007122166,0.0007576117459280329,7129437.200000092,0,Market,-89425486.0,9.589061481074697e-05,0.03362574675432868,-8.165837453044233e-05,-0.016922877167404038,-703187.3180666696,43130673.03333329,2017Q1,0.0,0,0.019943057540478495,0.036543757065527954,0.001300433363710664,0.011720304990888053
27367822.666666687,0.08847098172417844,0.041459028798642716,1079941923.533327,0.909490805819761,0.000893745329425575,206488.6226999797,0.1591878954611704,195279897.2440667,0.0,AXA,0.0,158047529.66666675,318453.0,114316428.33333349,NASDAQ,-44234838.666666746,-46170372.0,341059.333333333,405988.0,431402.3333333335,612913.666666667,SGMA,-3.568307127609355,-0.08001599712417373,-0.00041109562519835684,-0.0070120385732233,-44234838.666666746,0.03520000000000001,7710481.333333336,41.19549999999904,-18.97691160829978,0.00767679625413497,-210238038.8666668,0,Limit,-79313142.66666663,0.0004047442896772564,-0.13242132912668958,-0.0002525783073844632,-0.04913582505277758,-500726.3405666631,-204083917.90000045,2017Q1,0.0,0,4.477797933429113,-0.05240533200251585,0.00015851731781389385,-0.042123786479554254
213138938.0,-30.774111511391897,0.12513504217935834,-2350012131.4428635,-7.333013266679808,0.0017305903322523616,5589793.612357119,0.06831733450040191,84625434.75585717,0.0,Boenning Scattergood,0.0,740941845.5714285,2456330.0,960025778.2857144,NASDAQ,218915579.71428573,222834719.8571428,-660766.8571428573,-395081.0,-1154609.8571428573,-1375082.1428571427,SGMA,-10.61346635942461,-3.845377244962056,-0.0007974205642484501,-0.02846001326870612,218915579.71428573,0.002142857142857141,7464597.0,36.57541428571355,-38.06654790262244,-0.0023164268847581312,-1070165667.4285712,0,Limit,-1687955.2857142687,-0.0006693237867524387,0.49057907981828797,-0.001658261351251091,-0.12281861529460014,-344770.9537428636,269427815.02857125,2017Q1,0.0,1,3.2804530927448026,4.335956324780343,-0.0008608407870026413,-0.09435860202589408
27367822.666666687,0.08847098172417844,0.041459028798642716,1079941923.533327,0.909490805819761,0.000893745329425575,206488.6226999797,0.1591878954611704,195279897.2440667,0.0,DA Davidson,0.0,158047529.66666675,318453.0,114316428.33333349,NASDAQ,-44234838.666666746,-46170372.0,341059.333333333,405988.0,431402.3333333335,612913.666666667,SGMA,-3.568307127609355,-0.08001599712417373,-0.00041109562519835684,-0.0070120385732233,-44234838.666666746,0.010266666666666667,7710481.333333336,41.19549999999904,-18.97691160829978,0.00767679625413497,-210238038.8666668,0,Limit,-79313142.66666663,0.0004047442896772564,-0.13242132912668958,-0.0002525783073844632,-0.04913582505277758,-500726.3405666631,-204083917.90000045,2017Q1,0.0,0,4.477797933429113,-0.05240533200251585,0.00015851731781389385,-0.042123786479554254
60517513.600000024,-1.3842075354158219,0.04968432061518252,930535039.7199955,0.3343258948001715,0.0011743807322633082,1509242.0720799752,0.19091745567556329,234404168.11236003,0.0,Edward Jones,0.0,155218995.20000005,500062.4000000004,163093977.5999999,NASDAQ,7462453.200000048,5968949.599999905,231971.2000000002,355619.2000000002,345600.3999999999,433775.2000000002,SGMA,-3.607471118916564,0.022731912150290245,-0.00030007379784107585,-0.00435263393741564,7462453.200000048,0.028020000000000003,8601702.399999999,43.860559999999026,-22.60370042122249,0.007189575786591421,-280847820.6799998,0,Limit,-61656762.79999995,0.00031167154172207813,-0.09791894549839042,-0.0003710953444202268,-0.05687389640177387,-393025.9911599979,-153139016.88000035,2017Q1,0.0,0,3.9417970137167346,-0.12065085764868066,-7.102154657915053e-05,-0.052521262464358204
-17535682.0,1.0455337043204338,0.0192874826003942,634687950.449997,0.8343354256178017,-8.512668360233927e-05,-1687301.7963000126,0.001571748380799186,1602079.4607500066,0.0,Fifth Third,0.0,90486367.0,-115758.5,5163081.0,NASDAQ,-85744844.5,-87495897.5,249546.5,322068.0,381046.0,739737.5,SGMA,-1.9960937391478133,-0.20481104367224368,-0.000683125849952693,-0.005798833477418164,-85744844.5,-0.0005249999999999994,4134201.5,21.148699999999423,-6.670450623815775,0.005693601323644874,-24153101.250000477,0,Limit,-72343364.0,-0.0002784667647208576,-0.5326501673721475,-0.00041673959269029545,-0.024981083924039083,-895954.3680999931,-462485539.7500005,2017Q1,0.0,0,2.830429164765616,-0.32783912369990365,0.00026638625726239733,-0.01918225044662089
27367822.666666687,0.08847098172417844,0.041459028798642716,1079941923.533327,0.909490805819761,0.000893745329425575,206488.6226999797,0.1591878954611704,195279897.2440667,0.0,LPL,0.0,158047529.66666675,318453.0,114316428.33333349,NASDAQ,-44234838.666666746,-46170372.0,341059.333333333,405988.0,431402.3333333335,612913.666666667,SGMA,-3.568307127609355,-0.08001599712417373,-0.00041109562519835684,-0.0070120385732233,-44234838.666666746,0.012300000000000005,7710481.333333336,41.19549999999904,-18.97691160829978,0.00767679625413497,-210238038.8666668,0,Limit,-79313142.66666663,0.0004047442896772564,-0.13242132912668958,-0.0002525783073844632,-0.04913582505277758,-500726.3405666631,-204083917.90000045,2017Q1,0.0,0,4.477797933429113,-0.05240533200251585,0.00015851731781389385,-0.042123786479554254
15279815.0,0.005898133944781947,0.0037894195785904278,3135152.0999999903,0.0025107082951788054,-0.0005236097107643219,-720138.0839999281,0.00015202596742661025,597506.8634499889,0.0,AXA,0.0,834856.0,170586.5,47821767.5,NYSE,46987750.0,46930060.5,20430.0,8404.5,4998.5,23856.5,SGMA,-0.011430050517001134,-0.005773071225063653,-0.2704180713072461,-0.04944924187684774,46987750.0,-0.03057499999999999,10799731.5,66.99315000000104,-0.06794401598780198,0.00343535822968586,-2497068.5500000343,0,Market,20908203.5,0.0005251334894206252,0.0034085943630114725,0.0004017612920991821,-0.00722477780827635,1261524.7399499882,7586018.75,2017Q1,0.0,0,0.013940758812179946,0.009181665588075122,0.2708198325993453,0.04222446406857153
116245000.30769232,-0.018677979878726617,0.0294950697320953,9295269.076923069,-0.03142731687869457,-0.002462422899906445,714788.8427077793,0.0006407450898598377,3333660.4489692245,0.0,Boenning Scattergood,0.0,3645351.6923076925,654328.923076923,492775961.07692313,NYSE,489134035.23076916,489040584.15384626,95235.07692307688,45260.30769230769,-41144.769230769234,-3466.0,SGMA,-6.3824290359412075,-3.104406427512813,-0.08500183870525144,-0.12127580124345072,489134035.23076916,0.039092307692307704,-269305.07692307234,114.90510769231173,-0.3639186068923792,-0.010921390545796258,-36167355.861538514,0,Market,373158340.0,0.0005456858394636806,-0.011303844407193217,0.0003392190622059565,-0.018573679186299152,3384805.775015386,-12985182.030769214,2017Q1,0.0,1,6.351001719062514,3.0931025831056207,0.08534105776745739,0.10270212205715182
14521071.0,-0.010892910955327503,0.007464830145925513,-1863987.133333344,-0.006151453573577929,-0.0004295523484931507,-1490830.361033257,0.0005684996920179855,1363411.7503999937,0.0,DA Davidson,0.0,661843.333333333,169356.6666666665,-43031983.33333349,NYSE,-43690168.0,-43542123.66666651,-77573.33333333337,-31658.666666666657,-4011.666666666668,-33800.66666666666,SGMA,-0.005954763164012139,-0.006466006033802998,-0.18036326783579848,-0.0453180889628767,-43690168.0,0.015433333333333327,-465037.33333332837,61.1995333333341,-0.16056702386771338,0.000545386320815272,-17788446.6333334,0,Market,-57746201.66666651,0.0004846759252640047,0.0008575911904269828,0.00035984373366004796,-0.008010216466740827,670351.7457333338,532187.8333333246,2017Q1,0.0,0,-0.0001966904095657973,0.007323597224229983,0.1807231115694585,0.0373078724961359
22034318.5,-0.011529334433662664,0.010650150871598568,-1288679.7999999858,-0.004173289934005404,-0.00025761785249297717,-1080430.4092499427,0.00017037783846812673,333258.90955,0.0,Fifth Third,0.0,923137.5,93339.0,-44853675.5,NYSE,-45775496.0,-45616890.0,-102763.5,-26549.0,-4312.5,-23481.0,SGMA,0.02035010207468367,0.009353500236226803,-0.269965942890465,-0.019350242368296966,-45775496.0,-0.004150000000000001,16695541.5,58.42545000000109,-0.17457877857955206,0.00746234429201903,-11966780.15000005,0,Market,-84505356.0,0.0004689529700068985,4.8482226383837757e-05,0.0002844044352727105,-0.01811249516361757,456045.4239000026,-1983146.2500000075,2017Q1,0.0,0,-0.024523392008689082,-0.009305018009842965,0.2702503473257377,0.0012377472046793125
15279815.0,0.005898133944781947,0.0037894195785904278,3135152.0999999903,0.0025107082951788054,-0.0005236097107643219,-720138.0839999281,0.00015202596742661025,597506.8634499889,0.0,LPL,0.0,834856.0,170586.5,47821767.5,NYSE,46987750.0,46930060.5,20430.0,8404.5,4998.5,23856.5,SGMA,-0.011430050517001134,-0.005773071225063653,-0.2704180713072461,-0.04944924187684774,46987750.0,-0.0358,10799731.5,66.99315000000104,-0.06794401598780198,0.00343535822968586,-2497068.5500000343,0,Market,20908203.5,0.0005251334894206252,0.0034085943630114725,0.0004017612920991821,-0.00722477780827635,1261524.7399499882,7586018.75,2017Q1,0.0,0,0.013940758812179946,0.009181665588075122,0.2708198325993453,0.04222446406857153
