ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,Exchange,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MarketCenter,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,OrderType,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rebate_Dummy,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct
-5775352.0,1.3675902035336946,-0.012804824079175658,-804119685.7000008,-1.9664311139093815,9.580086752401101e-05,323369.06989999115,0.0004163815301408639,376237.3813666622,0.0,Euro Pacific Capital,0.0,-1446048.333333334,30542.0,18101799.0,NYSE,19747670.666666627,19601432.666666627,189399.6666666665,92522.33333333326,-59503.66666666651,26084.0,G1ES,-0.6154291506424077,-0.06374612605385632,-8.31263764421396e-05,-0.0007261707268170214,19747670.666666627,0.0228,1647535.333333332,3.2999999999999403,-4.257836481413424,0.0011071181244969447,-52922067.03333354,0,Limit,23875487.333333313,-9.762879325359887e-06,0.04428931962164348,3.439997969577292e-05,0.011697705954678672,87928.61796666426,27802273.066666692,2017Q1,0.0,0,-1.351001963266972,0.1080354456754998,0.0001175263561379123,0.012423876681495694
-5310150.25,-2.2123493597467245,-0.012740681598771078,-910536620.6250029,-2.381781881304015,-0.00030178481411973455,170717.72497499175,0.00017483343155216824,273908.8371249968,0.0,Fifth Third,0.0,-1013945.5,37106.0,24997857.25,NYSE,26144288.5,26398793.75,117740.0,54828.25,-170881.0,-123047.75,G1ES,-0.8524589226412971,-0.0774772393835867,-0.00010053193134768003,-0.009206114487920247,26144288.5,0.0007250000000000034,387585.5,0.14222500000001048,-4.683452576533956,-0.0015271524524638133,-112856901.82500017,0,Limit,31066853.25,5.229294914893025e-05,0.033548329222506,9.634843663647958e-05,0.014267834051234884,141517.19947499642,23554589.27500002,2017Q1,0.0,0,-1.5293229586627155,0.11102556860609267,0.0001968803679841596,0.023473948539155187
-4409153.200000003,3.42025645729521,-0.01200633191689185,-498439144.1800022,-1.6413321604986972,-0.00031414963944693605,253564.6832999941,-0.0005065709609914067,-55470.34344000276,0.0,Financorp Group,0.0,-317537.19999999925,53685.59999999998,32887877.200000048,NYSE,33266908.399999976,33635032.600000024,-37932.200000000186,-38112.60000000009,-58264.0,-198702.2000000002,G1ES,-1.9044034852687801,-0.013761822315442762,-2.987343817781275e-05,-0.023150879258642176,33266908.399999976,0.00925999999999999,-346007.19999999925,5.87721999999988,-1.5253611249604155,-0.0034507172667920805,-57175765.60000014,0,Limit,38022068.80000001,0.000508093912831169,0.05580599650294196,0.0004907475675423535,0.015457049183683957,375345.66443999694,35139477.82000002,2017Q1,0.0,0,0.26307132477008216,0.06956781881838472,0.0005206210057201663,0.038607928442326134
-6922470.666666664,4.396852310111285,-0.039312857541205073,-987063238.0533333,-7.340949553575591,-0.002996078950209027,496153.5118933283,-0.0014634187358504138,219150.15003332822,0.0,LPL,0.0,-2580166.333333334,106117.79999999999,135514236.73333335,NYSE,138189723.3333333,140866259.2,-1209046.066666667,-469039.7333333334,-277875.7333333334,-580769.0666666669,G1ES,-3.643279595339898,0.03142745073225767,-0.00038275141760341276,-0.06455586008750891,138189723.3333333,0.028986666666666674,638049.0666666664,-1.623799999999946,-19.43378792409767,-0.013249771089066394,-503795972.1333333,0,Limit,144474144.93333334,0.0010828118359063107,-0.07211351166300775,0.0010665113921419023,0.0525626286302715,894788.9928199969,9719568.40000002,2017Q1,0.0,0,-3.6976699582356902,-0.10354096239526545,0.0014492628097453146,0.11711848871778036
-5086395.666666664,2.3634509987633407,-0.01468256048572364,-656164971.3333359,-2.2071740317635946,-0.0003134794374275024,369966.20833332743,-0.0003486473483789252,84940.77316666255,0.0,Securities America,0.0,-616973.0,60371.833333333314,41826990.66666663,NYSE,42485267.66666663,42772912.5,31319.5,-5268.0,-80864.66666666651,-167564.5,G1ES,-1.8016034746742822,-0.023188304297337037,-6.256445442833695e-05,-0.02036860730331197,42485267.66666663,-0.00258333333333333,268002.5,5.2890999999998485,-3.043361365408085,-0.003070490138895453,-73251356.71666694,0,Limit,47303660.83333331,0.00038079023136993427,0.05521075090274036,0.0003896479458111615,0.01775305062461907,348159.44026666344,36243958.766666695,2017Q1,0.0,0,-0.40557055708931267,0.07839905520007742,0.00045221240023949846,0.03812165792793104
16090391.799999997,0.003952013536882515,-0.00374473385347332,10351823.809999961,-0.055145137356525445,-0.001492032605425143,1593051.947729949,0.00036117254605735373,2282870.0393499862,0.0,AXA,0.0,-95039.20000000001,299369.6000000001,316897681.9000001,Other,317813897.79999995,318120299.0,-251397.30000000005,-88555.20000000001,-4900.700000000001,38179.399999999994,G1ES,-0.07015738544267797,-0.10750261508823776,-0.0012166430950517242,-0.11335844904756276,317813897.79999995,0.18542999999999998,6025672.5,152.48071000000243,-0.24796153062192366,-0.010371730601051864,-13461341.819999985,0,Market,295697833.29999995,-0.0003908155606533381,-0.03937933793275303,-0.00023364451948325836,0.014116464307309284,1622234.440620007,-18551383.460000068,2017Q1,0.0,0,0.01501224808615255,0.06812327715548475,0.0009829985755684658,0.12747491335487207
32677246.769230768,-0.2074209300400896,0.005673817506294282,3968543.415384572,-0.06676345121372769,-0.003568112970534054,733863.733899951,-0.0009802029633080751,1581658.6337307608,0.0,Boenning Scattergood,0.0,-104902.61538461538,374030.69230769225,415554879.6153846,Other,416263241.84615374,417191982.0,-794935.6153846155,-168930.84615384613,1468.384615384617,32346.615384615376,G1ES,-0.12442336745159427,-0.06858246757417126,-0.0009303809930856543,-0.1639069130849521,416263241.84615374,-0.03918461538461538,11161612.0,150.8722615384639,-0.3845090736258306,-0.010671544153148173,-19024863.153846145,0,Market,372424382.92307687,0.0005489057567510209,-0.03392639165821626,0.0005282024045533433,0.004997726533610969,2986340.2230461603,-11782579.646153912,2017Q1,0.0,1,0.057659916237866524,0.034656075915955015,0.0014585833976389969,0.16890463961856295
28697832.13333334,-0.1531201608301606,0.0038124367427800204,6254175.499999959,-0.0572570213671766,-0.003253531222464705,689379.6536266152,-0.0007318436131731384,1674419.4043733235,0.0,Edward Jones,0.0,-92886.86666666667,351046.80000000005,387074168.26666665,Other,387680534.9333334,388481205.0666666,-688942.9333333333,-152396.26666666666,475.9333333333343,38750.79999999999,G1ES,-0.11791605318200127,-0.07801110691662312,-0.0010294676616075648,-0.16229181550953475,387680534.9333334,0.06931999999999999,8603760.466666669,163.86738666666906,-0.32899540407156275,-0.011191858317604421,-16483348.033333324,0,Market,350378942.20000005,0.00031084839403741713,-0.030305418231315343,0.00033798754797020793,0.00737942147668047,2598339.49963334,-10025272.453333393,2017Q1,0.0,0,0.060659031814824585,0.047705688685307765,0.0013674552095777723,0.16967123698621528
7456502.666666672,0.1276388994347218,-0.0062060670469509666,14414860.133333314,0.013000452236544488,-6.993531237019929e-07,2153004.1796333008,0.00021176786833194267,1501089.52903332,0.0,Euro Pacific Capital,0.0,12810.0,176770.0,213295709.0,Other,214913213.66666675,214772414.0,-9009.0,51768.33333333334,10042.0,85248.0,G1ES,0.021951329065511588,0.003068985751405587,2.6739929669262596e-05,-0.017535764614825977,214913213.66666675,-0.016766666666666666,12186167.666666672,-12.998466666665536,0.04120722942851168,2.9062652065071914e-05,7033334.533333331,0,Market,195270542.66666675,-2.4522752437783e-06,0.003052753030410721,4.261862954163531e-05,0.00617700390416609,1416059.735533339,11722741.866666615,2017Q1,0.0,0,-0.008950876828967114,-1.6232720994859007e-05,1.5878699872372715e-05,0.02371276851899179
9061724.5,0.08517053880065184,-0.003988608807655156,11140195.124999974,0.005070810953675398,-0.00025794121591157966,1638367.2578499615,0.00013721169385515902,1309483.2521499842,0.0,Fifth Third,0.0,11693.25,161395.5,197737465.75,Other,198907583.75,198847852.25,-21564.0,11994.75,6969.0,61600.75,G1ES,0.01100774945424779,-0.0051328345935739705,-0.000129467689597216,-0.04591156848276734,198907583.75,-0.0015250000000000055,8727821.5,28.38910000000186,0.05398263793754632,-0.0018092748647119475,7054584.25,0,Market,181118037.25,-0.00019808741979151882,-0.003440091925480268,-0.00013108037643692373,0.005797883304327067,1073554.3368750066,3497609.4999999553,2017Q1,0.0,0,-0.005936938500572392,0.0016927426680937163,-1.6126868397077325e-06,0.05170945178709452
16090391.799999997,0.003952013536882515,-0.00374473385347332,10351823.809999961,-0.055145137356525445,-0.001492032605425143,1593051.947729949,0.00036117254605735373,2282870.0393499862,0.0,LPL,0.0,-95039.20000000001,299369.6000000001,316897681.9000001,Other,317813897.79999995,318120299.0,-251397.30000000005,-88555.20000000001,-4900.700000000001,38179.399999999994,G1ES,-0.07015738544267797,-0.10750261508823776,-0.0012166430950517242,-0.11335844904756276,317813897.79999995,0.18695,6025672.5,152.48071000000243,-0.24796153062192366,-0.010371730601051864,-13461341.819999985,0,Market,295697833.29999995,-0.0003908155606533381,-0.03937933793275303,-0.00023364451948325836,0.014116464307309284,1622234.440620007,-18551383.460000068,2017Q1,0.0,0,0.01501224808615255,0.06812327715548475,0.0009829985755684658,0.12747491335487207
4685323.166666672,0.12026275645961601,-0.006756876667320708,13728878.56666664,0.008811660422110429,-0.00043195099975703796,1347469.258483287,0.0006134646307155841,1907493.4446499823,0.0,Securities America,0.0,-45485.66666666666,153682.33333333326,193244265.5,Other,194059460.0,194024661.83333325,-7676.0,-17535.5,3732.166666666666,55244.33333333334,G1ES,0.0021205898997128103,-0.006622035682606206,-0.000579074758862862,-0.07834147345512699,194059460.0,-0.013400000000000002,4037377.5,103.79231666666885,0.032071475343536826,-0.005074060027647619,3627653.7666666694,0,Market,185336759.0,-0.0005972277850964484,0.001519760585667003,-0.0004284252592430156,0.011830936449608198,645284.3399166744,9370126.866666608,2017Q1,0.0,0,0.006691070522397619,0.008141796268273216,0.00015064949961984516,0.09017240990473538
4368034.299999997,-25.79864565225187,-0.023620962116963934,-2095946319.8799992,-8.44955580425291,-9.534664814604688e-06,1002472.9878799934,0.002660732588110333,1696088.591189993,0.0,AXA,0.0,-717424.4000000004,59934.70000000001,65541578.5,Other,66707199.19999999,68671285.89999998,-161092.8999999999,-224018.8999999999,-592117.0,-640864.0,G1ES,-5.394450654694161,-0.05160547777793234,-4.524943782749477e-05,-0.013835533685735146,66707199.19999999,0.14122,-577370.3000000007,202.1606099999993,-11.389971047643868,-0.009466879842605615,-309436025.71000004,0,Limit,62916535.19999999,0.0006456102818083683,-0.185358010139936,0.0005854407587947271,0.033087841959569486,400596.1474199977,-38098559.26,2017Q1,0.0,0,-3.0551051495587456,-0.13375253236200374,0.0006306901966222216,0.04692337564530469
-6345318.769230768,-33.22492874206035,-0.024749534183901828,-3879260275.8769217,-11.28438719614962,-0.0008279472769227355,-103803.6999538457,0.0016078218147472841,937711.6473999959,0.0,Boenning Scattergood,0.0,-4867245.76923077,25631.076923076937,14836230.538461566,Other,20456254.076923072,26655210.38461536,-1774232.5384615385,-888162.0,-1246639.6923076925,-1615578.5384615385,G1ES,-8.511173220165642,-0.3088657023344205,-0.00047408781457144934,-0.038795718951714575,20456254.076923072,-0.03365384615384615,-5396781.846153848,201.33409230769152,-22.76479977185427,-0.013900910703425938,-984100928.7461543,0,Limit,32198354.69230771,0.0010115511589302633,-0.2308971134254066,0.0008672617907033052,0.03865044488732772,440024.26891538233,-66691132.44615387,2017Q1,0.0,1,-2.773213975983979,0.07796858890901401,0.0013413496052747545,0.07744616383904218
-4822971.933333337,-31.47850186624816,-0.023383994490305038,-3544588923.699999,-10.477942846946135,-0.0007081809830918693,24234.76096666511,0.002952398253617047,1521322.3057733276,0.0,Edward Jones,0.0,-3992040.0,30270.466666666674,20356785.800000012,Other,25018732.333333313,30460017.26666665,-1508050.7333333334,-773501.6666666667,-1115844.2666666666,-1436067.1333333333,G1ES,-7.868506084282856,-0.26660253510830917,-0.0004202429457158083,-0.03792731836430141,25018732.333333313,0.027733333333333332,-4792826.199999999,209.7117733333326,-19.551582673051584,-0.013156611540113598,-853370241.7400005,0,Limit,34634530.46666664,0.0009647664262981948,-0.21519421867994695,0.0008279874706007329,0.03654060603041864,430821.7810666645,-60855777.80666668,2017Q1,0.0,0,-2.6094367626632797,0.05140831642836227,0.001248230416316541,0.07446792439471994
7618395.666666672,-0.20706829298909213,-0.016953992267328605,392096236.4000015,-0.6478454551860207,0.0015005066451609945,1495191.2550333291,0.001306292410558154,1020386.1792333303,0.0,Euro Pacific Capital,0.0,1431557.666666667,52321.0,68230818.0,Other,66828766.33333331,65539194.0,372544.0,277425.0,221819.33333333326,362056.66666666674,G1ES,-1.3215514082242965,-0.09519467901680817,-3.578539837659233e-05,0.008034778623298988,66828766.33333331,0.03606666666666667,2847406.666666666,80.01146666666568,6.851637667502196,-0.0007788062957857639,233692612.39999974,0,Limit,56362964.0,-7.461502318760471e-05,0.025654063726946064,1.4135313889433298e-05,0.017732798563114494,199166.33969999827,17258640.599999994,2017Q1,0.0,0,0.6737059530382765,0.12084874274375415,4.992071226602563e-05,0.009698019939815394
7325627.25,-4.76697783142658,-0.011737250998698379,14799531.625001907,-1.3060154572852234,0.0011757694223450948,1234221.3588749915,0.0012293624115878223,924222.934899996,0.0,Fifth Third,0.0,1580817.5,47363.0,57922566.5,Other,56369389.25,55519972.5,312957.0,210546.0,106204.75,210566.75,G1ES,-1.947390541400134,-0.09607554769251309,-8.04052712439691e-05,-0.0007175951262501923,56369389.25,0.016950000000000003,1310113.5,112.48307499999896,8.033799490306855,-0.003219721360821777,203143310.02499974,0,Limit,47733648.5,-7.185193751101538e-05,-0.03043695426365961,4.786679390382173e-06,0.014956972359520204,164823.89544999786,-1729339.3500000015,2017Q1,0.0,0,0.6413750841149097,0.0656385934288535,8.519195063435084e-05,0.01567456748577034
4368034.299999997,-25.79864565225187,-0.023620962116963934,-2095946319.8799992,-8.44955580425291,-9.534664814604688e-06,1002472.9878799934,0.002660732588110333,1696088.591189993,0.0,LPL,0.0,-717424.4000000004,59934.70000000001,65541578.5,Other,66707199.19999999,68671285.89999998,-161092.8999999999,-224018.8999999999,-592117.0,-640864.0,G1ES,-5.394450654694161,-0.05160547777793234,-4.524943782749477e-05,-0.013835533685735146,66707199.19999999,0.1124,-577370.3000000007,202.1606099999993,-11.389971047643868,-0.009466879842605615,-309436025.71000004,0,Limit,62916535.19999999,0.0006456102818083683,-0.185358010139936,0.0005854407587947271,0.033087841959569486,400596.1474199977,-38098559.26,2017Q1,0.0,0,-3.0551051495587456,-0.13375253236200374,0.0006306901966222216,0.04692337564530469
6052438.666666672,-11.495778360792244,-0.015457169829102085,-609651581.5333319,-3.1912221637465485,0.0009528238317973881,1193399.4192666588,0.004788310680081225,2434900.3517666575,0.0,Securities America,0.0,1508706.5,50698.333333333314,59387279.66666669,Other,57957827.5,57679403.0,243670.33333333326,127318.33333333337,-47539.5,29144.166666666744,G1ES,-3.3574458186238747,-0.06749489043534584,-6.53813590816186e-05,-0.006761691726237029,57957827.5,0.03436666666666667,66073.16666666791,162.50148333333246,6.861619629633587,-0.0067013668228119785,131430003.54999971,0,Limit,51839315.66666669,8.163702485245068e-05,-0.06962405085786885,0.00014213280016394086,0.02215853665191403,219512.7388833313,-10704198.399999999,2017Q1,0.0,0,0.16622365487732382,-0.002129160422523091,0.00020751415924555945,0.02892022837815117
37730278.333333336,-0.05213632901003745,0.01195748605669919,12456351.8,-0.04024625816980981,-0.003897689897366035,4270814.861526642,-0.002059788419937197,862569.3026733296,0.0,AXA,0.0,-93634.79999999999,583419.3333333333,492416153.66666675,NASDAQ,490197362.5999999,490250237.4000001,-147181.8666666667,17866.79999999999,-893.0,79956.33333333333,G1ES,-0.05094230916111561,-0.025732543929302645,-0.0009807473749231113,-0.1381481170540576,490197362.5999999,0.08601333333333339,32542923.86666666,95.2622600000006,-0.26439755612591614,-0.004017296749605451,-10719869.639999993,0,Market,419924160.4,0.002382979922165839,-0.02487520805019839,0.002031026678651463,-0.007940189307093726,7193369.712546673,-6290596.92666667,2017Q2,0.0,0,0.01069605099130587,0.0008573358791042346,0.0030117740535745745,0.13020792774696388
38288770.666666664,-0.0751831140310445,0.012543265750621854,11327010.216666669,-0.03762823242912486,-0.0041363253815455865,3915604.236816641,-0.0026085571354089263,212056.66009999625,0.0,Boenning Scattergood,0.0,-111436.33333333331,565796.1666666667,490176749.08333325,NASDAQ,488084841.0,488234271.08333325,-232926.08333333326,12189.083333333314,142.16666666666697,73496.83333333333,G1ES,-0.022968550942899985,0.004162531809784389,-0.0004351597534438638,-0.13323947553079407,488084841.0,0.002800000000000011,34022684.08333333,90.72476666666722,-0.30210707214060256,-0.002110834785071708,-12825227.55833333,0,Market,415773386.25,0.002725770617804567,-0.018445907392753078,0.002308204421986749,-0.010432430965550021,7376488.640583338,-2256204.4500000104,2017Q2,0.0,1,-0.014659681486224888,-0.02260843920253746,0.0027433641754306126,0.12280704456524394
37730278.333333336,-0.05213632901003745,0.01195748605669919,12456351.8,-0.04024625816980981,-0.003897689897366035,4270814.861526642,-0.002059788419937197,862569.3026733296,0.0,Edward Jones,0.0,-93634.79999999999,583419.3333333333,492416153.66666675,NASDAQ,490197362.5999999,490250237.4000001,-147181.8666666667,17866.79999999999,-893.0,79956.33333333333,G1ES,-0.05094230916111561,-0.025732543929302645,-0.0009807473749231113,-0.1381481170540576,490197362.5999999,0.1563133333333333,32542923.86666666,95.2622600000006,-0.26439755612591614,-0.004017296749605451,-10719869.639999993,0,Market,419924160.4,0.002382979922165839,-0.02487520805019839,0.002031026678651463,-0.007940189307093726,7193369.712546673,-6290596.92666667,2017Q2,0.0,0,0.01069605099130587,0.0008573358791042346,0.0030117740535745745,0.13020792774696388
8686032.666666672,0.07777080959271879,0.003185959852231926,8624734.033333335,-0.007736335691160362,-0.00033952473303252087,645876.9305666573,0.0004144793786509575,1008034.1972999955,0.0,Euro Pacific Capital,0.0,-15909.333333333343,71977.33333333326,71082244.33333325,NASDAQ,69470840.0,69207728.33333325,185357.0,48270.0,-7722.666666666666,40351.66666666666,G1ES,-0.008192224003468002,0.00859506098814633,-0.00010907942217738137,0.0019496748813319087,69470840.0,0.00456666666666667,9310402.666666672,0.035833333333187056,-0.22107358778294744,0.0026342458008543485,-19226386.399999976,0,Market,51474404.666666746,-8.050410137956134e-05,0.0006077415052977118,-0.00012965232544439285,-0.0058202056530861634,572750.7004333101,2090482.733333312,2017Q2,0.0,0,0.0004558883123076396,-0.007987319482848608,-2.0572903267011486e-05,-0.007769880534418128
15353503.75,0.08059391196814752,0.006311210687046362,10476124.8,-0.00481156059093453,-0.0005155800516289805,1154858.4780499786,0.0008078479532514305,1781570.1194999944,0.0,Fifth Third,0.0,-18173.75,159143.75,118332437.5,NASDAQ,116432451.5,116115219.5,230585.0,61680.75,-6688.5,35613.0,G1ES,-0.017683368959924894,-0.010943885864146866,-0.00025935055098539467,-0.01261607440294954,116432451.5,-0.0022000000000000075,13346027.5,8.25892500000009,-0.17261454127327175,0.003175245390822895,-13099532.399999976,0,Market,87732920.25,-4.800604027357762e-05,-0.0004928301768239475,-0.00014804881490987527,-0.009486456077869132,1038970.3289249875,1766280.5999999791,2017Q2,0.0,0,0.012871808368990365,0.010451055687322922,0.00011130173607551853,0.0031296183250804077
37730278.333333336,-0.05213632901003745,0.01195748605669919,12456351.8,-0.04024625816980981,-0.003897689897366035,4270814.861526642,-0.002059788419937197,862569.3026733296,0.0,LPL,0.0,-93634.79999999999,583419.3333333333,492416153.66666675,NASDAQ,490197362.5999999,490250237.4000001,-147181.8666666667,17866.79999999999,-893.0,79956.33333333333,G1ES,-0.05094230916111561,-0.025732543929302645,-0.0009807473749231113,-0.1381481170540576,490197362.5999999,0.10411333333333334,32542923.86666666,95.2622600000006,-0.26439755612591614,-0.004017296749605451,-10719869.639999993,0,Market,419924160.4,0.002382979922165839,-0.02487520805019839,0.002031026678651463,-0.007940189307093726,7193369.712546673,-6290596.92666667,2017Q2,0.0,0,0.01069605099130587,0.0008573358791042346,0.0030117740535745745,0.13020792774696388
17175043.66666667,0.09649308679132884,0.006113808274922722,12059302.6,0.0015473720917534017,1.6390026718497014e-05,2608492.953816645,0.0012781477896540569,2710310.0512833307,0.0,Securities America,0.0,-126564.66666666669,256602.33333333326,160255498.33333325,NASDAQ,158192200.16666675,157871274.33333325,242747.66666666663,43423.16666666666,-5376.166666666666,43220.0,G1ES,-0.021115325519000777,-0.009780765895552712,-0.0007998271548358632,-0.060947222383714084,158192200.16666675,-0.012616666666666665,17622436.5,32.7328,-0.14705341747429823,0.003997811207182039,-9067640.183333315,0,Market,123394720.0,0.0006173365749794976,0.003986338433129458,0.00043176599859853435,-0.010111619482104817,2300611.833166659,8705644.84999998,2017Q2,0.0,0,0.02266269761075418,0.013767104328682181,0.0012315931534343971,0.050835602901609406
34525234.46666667,-26.07264353459398,0.00371889555367505,1130211407.2600012,-6.42934212858551,-0.003629199933749404,2185508.7696133237,-0.0017073776897959594,1112475.108646661,0.0,AXA,0.0,1945567.4666666668,165226.59999999998,207589213.39999998,NASDAQ,204803933.53333336,206260057.86666667,-683950.3333333335,-309009.5333333332,-151455.93333333312,-430976.7333333334,G1ES,-4.993703155152012,0.11651896574196946,-0.0002151472208323799,-0.0651227610059259,204803933.53333336,0.04646666666666663,5959245.466666665,29.209653333332852,-17.486502847178414,-0.011889576422973787,-261950143.54000092,0,Limit,164319453.60000002,0.0019018003309942983,-0.15329798543368856,0.0015444602564316304,0.00817068086929873,1598636.4103933377,-24565356.553333312,2017Q2,0.0,0,-1.4356389734334987,-0.26981695117565807,0.0017596074772640105,0.07329344187522469
32071836.66666667,-23.197030717172964,0.007120284370988744,999687206.7666674,-5.403656610637114,-0.0034670051549599012,1691391.3866166603,-0.0009290506135719266,1157425.89268333,0.0,Boenning Scattergood,0.0,1045802.5833333321,149587.0833333333,182196967.0833333,NASDAQ,180361978.5833333,182352930.0833333,-931889.9166666665,-403222.5,-206534.4166666665,-542614.5,G1ES,-4.859414470902401,0.10718606264020086,-0.00025005300783643167,-0.0730252757053434,180361978.5833333,-0.0488,5209736.25,23.909383333332926,-15.993353575184457,-0.009665977647033426,-279096547.0666671,0,Limit,143080405.6666667,0.0018972520245519112,-0.14489201638062682,0.00152349681838795,0.0025456932760445916,1504729.7537916705,-28912628.96666664,2017Q2,0.0,1,-0.5442421397347166,-0.2520780790208278,0.001773549826224381,0.0755709689813881
34525234.46666667,-26.07264353459398,0.00371889555367505,1130211407.2600012,-6.42934212858551,-0.003629199933749404,2185508.7696133237,-0.0017073776897959594,1112475.108646661,0.0,Edward Jones,0.0,1945567.4666666668,165226.59999999998,207589213.39999998,NASDAQ,204803933.53333336,206260057.86666667,-683950.3333333335,-309009.5333333332,-151455.93333333312,-430976.7333333334,G1ES,-4.993703155152012,0.11651896574196946,-0.0002151472208323799,-0.0651227610059259,204803933.53333336,0.09489999999999993,5959245.466666665,29.209653333332852,-17.486502847178414,-0.011889576422973787,-261950143.54000092,0,Limit,164319453.60000002,0.0019018003309942983,-0.15329798543368856,0.0015444602564316304,0.00817068086929873,1598636.4103933377,-24565356.553333312,2017Q2,0.0,0,-1.4356389734334987,-0.26981695117565807,0.0017596074772640105,0.07329344187522469
8626161.0,-5.346566889550473,0.0013610947613882929,285542678.3666649,-0.7901916673558418,-0.0007785013201996142,348239.3943666648,0.0001913559301940683,459078.8025333313,0.0,Euro Pacific Capital,0.0,1149032.333333332,34775.666666666686,45926432.33333337,NASDAQ,44301566.33333337,44430631.33333337,-108765.33333333349,50753.0,-101493.66666666651,-48780.33333333349,G1ES,-0.2434123668063517,0.020608209731946325,9.878628301430515e-05,0.00015431275366706299,44301566.33333337,-0.010400000000000003,1175431.3333333358,8.209833333333108,1.3002860529679765,-0.0022722566726109117,96087271.89999938,0,Limit,34499974.0,-0.00017716772526576996,-0.06327164816631348,-0.00011583654504344724,0.0009111619112225355,150565.5006000027,-22044794.96666664,2017Q2,0.0,0,-0.5467793005494872,-0.08387985789825986,-0.00021462282805775152,0.0007568491575555836
15876017.5,-6.864799781815549,0.007042779193785431,871838389.7499981,-0.5192402492018324,-0.001445831750465778,551438.4497749973,0.00021161772550369953,707963.1206249958,0.0,Fifth Third,0.0,2282033.75,61012.5,76685183.25,NASDAQ,73821086.5,73400639.75,98087.25,140404.75,-15342.0,69841.25,G1ES,-0.9969287139374288,-0.05507873164219379,4.9187707891142855e-05,-0.004855895412993472,73821086.5,-0.010925,2127292.0,10.754774999999768,1.5590244728149898,-0.003422676404960176,146252747.32499957,0,Limit,55817777.0,-6.556696766686718e-05,-0.10812317698005816,-5.762560994388138e-05,-0.0036201027888251858,315855.3684500023,-37264424.69999997,2017Q2,0.0,0,0.47768846473559545,-0.05304444533786434,-0.00010681331783502423,0.001235792624168286
34525234.46666667,-26.07264353459398,0.00371889555367505,1130211407.2600012,-6.42934212858551,-0.003629199933749404,2185508.7696133237,-0.0017073776897959594,1112475.108646661,0.0,LPL,0.0,1945567.4666666668,165226.59999999998,207589213.39999998,NASDAQ,204803933.53333336,206260057.86666667,-683950.3333333335,-309009.5333333332,-151455.93333333312,-430976.7333333334,G1ES,-4.993703155152012,0.11651896574196946,-0.0002151472208323799,-0.0651227610059259,204803933.53333336,0.011439999999999978,5959245.466666665,29.209653333332852,-17.486502847178414,-0.011889576422973787,-261950143.54000092,0,Limit,164319453.60000002,0.0019018003309942983,-0.15329798543368856,0.0015444602564316304,0.00817068086929873,1598636.4103933377,-24565356.553333312,2017Q2,0.0,0,-1.4356389734334987,-0.26981695117565807,0.0017596074772640105,0.07329344187522469
22535513.5,-11.818386734611465,0.0038493864802742195,1141778165.8833342,-1.9128914312199328,-0.0008233162149215954,1851754.497599991,-9.884252168263462e-05,1013111.2105499944,0.0,Securities America,0.0,3778228.5,107208.0,132472523.16666663,NASDAQ,127956903.33333337,127083650.5,370136.8333333335,160968.33333333326,30755.5,151079.5,G1ES,-2.902220780352483,0.006821499548287258,0.00016360395344466915,-0.01315211025766333,127956903.33333337,0.005783333333333331,4422217.0,23.21733333333286,-2.531866930009741,-0.004841824699056092,142655778.84999967,0,Limit,100999172.83333331,0.0005537386480111385,-0.09195595377248525,0.000448083947791624,0.0009924382187818104,783108.0378833367,-22099542.299999967,2017Q2,0.0,0,0.9893293491325483,-0.09877745332077253,0.00028447999434695506,0.014144548476445251
30306003.93333333,-0.09779550060731185,0.003879399744602628,6849718.779999994,-0.06307869091928733,-0.0036261479333730764,1534603.6330133453,-0.002468076409730344,-1688793.2345533334,0.0,AXA,0.0,-28802.79999999999,446966.66666666674,756348675.4666667,NYSE,754480924.8666666,754853870.4666667,-316678.19999999995,6539.400000000023,-32142.6,-28924.266666666663,G1ES,-0.062365349995893396,-0.02213698800266671,1.1096984709688558,-0.0745245596730495,754480924.8666666,-0.01748666666666665,26441877.53333333,11.927360000000533,-0.4081290517189504,-0.007937400495853508,-23726253.000000022,0,Market,697733043.4000001,9.393901807079608e-05,-0.037902901355718485,0.00011104282312000228,0.004058000751250734,4016449.5023333244,-28133131.159999996,2017Q2,0.0,0,-0.0007133409233939722,-0.01576591335305176,-1.1095874281457356,0.07858256042430026
