,Broker,Exchange,OrderType,Quarter,Rebate,MarketCenter,MktShare,Rebate_Dummy,Obs_id
14237,Edward Jones,NASDAQ,Total,2016Q2,0.0,SGMA,0.0275,0,Edward Jones-SGMA-NASDAQ-Total
14238,Edward Jones,NASDAQ,Total,2016Q2,0.0,UBSS,0.1297,0,Edward Jones-UBSS-NASDAQ-Total
14239,Edward Jones,NASDAQ,Total,2016Q2,0.0,VRTU,0.0861,0,Edward Jones-VRTU-NASDAQ-Total
14240,Edward Jones,NASDAQ,Total,2016Q3,0.0,CDRG,0.3478,0,Edward Jones-CDRG-NASDAQ-Total
14241,Edward Jones,NASDAQ,Total,2016Q3,0.0,G1ES,0.3464,0,Edward Jones-G1ES-NASDAQ-Total
14242,Edward Jones,NASDAQ,Total,2016Q3,0.0,SGMA,0.0515,0,Edward Jones-SGMA-NASDAQ-Total
14243,Edward Jones,NASDAQ,Total,2016Q3,0.0,UBSS,0.1277,0,Edward Jones-UBSS-NASDAQ-Total
14244,Edward Jones,NASDAQ,Total,2016Q3,0.0,VRTU,0.1259,0,Edward Jones-VRTU-NASDAQ-Total
14245,Edward Jones,NASDAQ,Total,2016Q4,0.0,CDRG,0.3587,0,Edward Jones-CDRG-NASDAQ-Total
14246,Edward Jones,NASDAQ,Total,2016Q4,0.0,G1ES,0.3082,0,Edward Jones-G1ES-NASDAQ-Total
14247,Edward Jones,NASDAQ,Total,2016Q4,0.0,SGMA,0.0597,0,Edward Jones-SGMA-NASDAQ-Total
14248,Edward Jones,NASDAQ,Total,2016Q4,0.0,UBSS,0.1461,0,Edward Jones-UBSS-NASDAQ-Total
14249,Edward Jones,NASDAQ,Total,2016Q4,0.0,VRTU,0.1263,0,Edward Jones-VRTU-NASDAQ-Total
14250,Edward Jones,NASDAQ,Total,2017Q1,0.0,CDRG,0.3218,0,Edward Jones-CDRG-NASDAQ-Total
14251,Edward Jones,NASDAQ,Total,2017Q1,0.0,G1ES,0.3575,0,Edward Jones-G1ES-NASDAQ-Total
14252,Edward Jones,NASDAQ,Total,2017Q1,0.0,SGMA,0.0595,0,Edward Jones-SGMA-NASDAQ-Total
14253,Edward Jones,NASDAQ,Total,2017Q1,0.0,UBSS,0.1363,0,Edward Jones-UBSS-NASDAQ-Total
14254,Edward Jones,NASDAQ,Total,2017Q1,0.0,VRTU,0.1158,0,Edward Jones-VRTU-NASDAQ-Total
14255,Edward Jones,NASDAQ,Total,2017Q2,0.0,CDRG,0.2983,0,Edward Jones-CDRG-NASDAQ-Total
14256,Edward Jones,NASDAQ,Total,2017Q2,0.0,G1ES,0.4023,0,Edward Jones-G1ES-NASDAQ-Total
14257,Edward Jones,NASDAQ,Total,2017Q2,0.0,SGMA,0.0618,0,Edward Jones-SGMA-NASDAQ-Total
14258,Edward Jones,NASDAQ,Total,2017Q2,0.0,UBSS,0.1371,0,Edward Jones-UBSS-NASDAQ-Total
14259,Edward Jones,NASDAQ,Total,2017Q2,0.0,VRTU,0.0956,0,Edward Jones-VRTU-NASDAQ-Total
14260,Edward Jones,NASDAQ,Total,2017Q3,0.0,CDRG,0.3219,0,Edward Jones-CDRG-NASDAQ-Total
14261,Edward Jones,NASDAQ,Total,2017Q3,0.0,G1ES,0.4387,0,Edward Jones-G1ES-NASDAQ-Total
14262,Edward Jones,NASDAQ,Total,2017Q3,0.0,UBSS,0.1695,0,Edward Jones-UBSS-NASDAQ-Total
14263,Edward Jones,NASDAQ,Total,2017Q3,0.0,VRTU,0.0669,0,Edward Jones-VRTU-NASDAQ-Total
14264,Edward Jones,NYSE,Limit,2014Q1,0.0,ATDF,0.3031,0,Edward Jones-ATDF-NYSE-Limit
14265,Edward Jones,NYSE,Limit,2014Q1,0.0,CDRG,0.22,0,Edward Jones-CDRG-NYSE-Limit
14266,Edward Jones,NYSE,Limit,2014Q1,0.0,FBCO,0.0394,0,Edward Jones-FBCO-NYSE-Limit
14267,Edward Jones,NYSE,Limit,2014Q1,0.0,G1ES,0.1181,0,Edward Jones-G1ES-NYSE-Limit
14268,Edward Jones,NYSE,Limit,2014Q1,0.0,KCG,0.1639,0,Edward Jones-KCG-NYSE-Limit
14269,Edward Jones,NYSE,Limit,2014Q1,0.0,UBSS,0.0708,0,Edward Jones-UBSS-NYSE-Limit
14270,Edward Jones,NYSE,Limit,2014Q2,0.0,ATDF,0.2495,0,Edward Jones-ATDF-NYSE-Limit
14271,Edward Jones,NYSE,Limit,2014Q2,0.0,CDRG,0.2468,0,Edward Jones-CDRG-NYSE-Limit
14272,Edward Jones,NYSE,Limit,2014Q2,0.0,G1ES,0.1185,0,Edward Jones-G1ES-NYSE-Limit
14273,Edward Jones,NYSE,Limit,2014Q2,0.0,KCG,0.1769,0,Edward Jones-KCG-NYSE-Limit
14274,Edward Jones,NYSE,Limit,2014Q2,0.0,UBSS,0.0758,0,Edward Jones-UBSS-NYSE-Limit
14275,Edward Jones,NYSE,Limit,2014Q3,0.0,ATDF,0.2208,0,Edward Jones-ATDF-NYSE-Limit
14276,Edward Jones,NYSE,Limit,2014Q3,0.0,CDRG,0.1661,0,Edward Jones-CDRG-NYSE-Limit
14277,Edward Jones,NYSE,Limit,2014Q3,0.0,G1ES,0.1441,0,Edward Jones-G1ES-NYSE-Limit
14278,Edward Jones,NYSE,Limit,2014Q3,0.0,KCG,0.2703,0,Edward Jones-KCG-NYSE-Limit
14279,Edward Jones,NYSE,Limit,2014Q3,0.0,UBSS,0.0647,0,Edward Jones-UBSS-NYSE-Limit
14280,Edward Jones,NYSE,Limit,2014Q4,0.0,ATDF,0.2519,0,Edward Jones-ATDF-NYSE-Limit
14281,Edward Jones,NYSE,Limit,2014Q4,0.0,CDRG,0.1771,0,Edward Jones-CDRG-NYSE-Limit
14282,Edward Jones,NYSE,Limit,2014Q4,0.0,FBCO,0.068,0,Edward Jones-FBCO-NYSE-Limit
14283,Edward Jones,NYSE,Limit,2014Q4,0.0,G1ES,0.1783,0,Edward Jones-G1ES-NYSE-Limit
14284,Edward Jones,NYSE,Limit,2014Q4,0.0,KCG,0.1616,0,Edward Jones-KCG-NYSE-Limit
14285,Edward Jones,NYSE,Limit,2014Q4,0.0,UBSS,0.0569,0,Edward Jones-UBSS-NYSE-Limit
14286,Edward Jones,NYSE,Limit,2015Q1,0.0,ATDF,0.2965,0,Edward Jones-ATDF-NYSE-Limit
14287,Edward Jones,NYSE,Limit,2015Q1,0.0,CDRG,0.1971,0,Edward Jones-CDRG-NYSE-Limit
14288,Edward Jones,NYSE,Limit,2015Q1,0.0,G1ES,0.1556,0,Edward Jones-G1ES-NYSE-Limit
14289,Edward Jones,NYSE,Limit,2015Q1,0.0,KCG,0.1966,0,Edward Jones-KCG-NYSE-Limit
14290,Edward Jones,NYSE,Limit,2015Q1,0.0,UBSS,0.0534,0,Edward Jones-UBSS-NYSE-Limit
14291,Edward Jones,NYSE,Limit,2015Q2,0.0,ATDF,0.2973,0,Edward Jones-ATDF-NYSE-Limit
14292,Edward Jones,NYSE,Limit,2015Q2,0.0,CDRG,0.1987,0,Edward Jones-CDRG-NYSE-Limit
14293,Edward Jones,NYSE,Limit,2015Q2,0.0,G1ES,0.1883,0,Edward Jones-G1ES-NYSE-Limit
14294,Edward Jones,NYSE,Limit,2015Q2,0.0,KCG,0.2035,0,Edward Jones-KCG-NYSE-Limit
14295,Edward Jones,NYSE,Limit,2015Q2,0.0,UBSS,0.0718,0,Edward Jones-UBSS-NYSE-Limit
14296,Edward Jones,NYSE,Limit,2015Q3,0.0,ATDF,0.2803,0,Edward Jones-ATDF-NYSE-Limit
14297,Edward Jones,NYSE,Limit,2015Q3,0.0,CDRG,0.1958,0,Edward Jones-CDRG-NYSE-Limit
14298,Edward Jones,NYSE,Limit,2015Q3,0.0,G1ES,0.2243,0,Edward Jones-G1ES-NYSE-Limit
14299,Edward Jones,NYSE,Limit,2015Q3,0.0,KCG,0.2036,0,Edward Jones-KCG-NYSE-Limit
14300,Edward Jones,NYSE,Limit,2015Q3,0.0,UBSS,0.0723,0,Edward Jones-UBSS-NYSE-Limit
14301,Edward Jones,NYSE,Limit,2015Q4,0.0,ATDF,0.2368,0,Edward Jones-ATDF-NYSE-Limit
14302,Edward Jones,NYSE,Limit,2015Q4,0.0,CDRG,0.1847,0,Edward Jones-CDRG-NYSE-Limit
14303,Edward Jones,NYSE,Limit,2015Q4,0.0,G1ES,0.2802,0,Edward Jones-G1ES-NYSE-Limit
14304,Edward Jones,NYSE,Limit,2015Q4,0.0,KCG,0.2016,0,Edward Jones-KCG-NYSE-Limit
14305,Edward Jones,NYSE,Limit,2015Q4,0.0,UBSS,0.0548,0,Edward Jones-UBSS-NYSE-Limit
14306,Edward Jones,NYSE,Limit,2016Q1,0.0,ATDF,0.2579,0,Edward Jones-ATDF-NYSE-Limit
14307,Edward Jones,NYSE,Limit,2016Q1,0.0,CDRG,0.2852,0,Edward Jones-CDRG-NYSE-Limit
14308,Edward Jones,NYSE,Limit,2016Q1,0.0,G1ES,0.1877,0,Edward Jones-G1ES-NYSE-Limit
14309,Edward Jones,NYSE,Limit,2016Q1,0.0,KCG,0.1823,0,Edward Jones-KCG-NYSE-Limit
14310,Edward Jones,NYSE,Limit,2016Q1,0.0,UBSS,0.0632,0,Edward Jones-UBSS-NYSE-Limit
14311,Edward Jones,NYSE,Limit,2016Q2,0.0,BNYC,0.0,0,Edward Jones-BNYC-NYSE-Limit
14312,Edward Jones,NYSE,Limit,2016Q2,0.0,CDRG,0.3409,0,Edward Jones-CDRG-NYSE-Limit
14313,Edward Jones,NYSE,Limit,2016Q2,0.0,CITI,0.1426,0,Edward Jones-CITI-NYSE-Limit
14314,Edward Jones,NYSE,Limit,2016Q2,0.0,G1ES,0.2064,0,Edward Jones-G1ES-NYSE-Limit
14315,Edward Jones,NYSE,Limit,2016Q2,0.0,SGMA,0.0399,0,Edward Jones-SGMA-NYSE-Limit
14316,Edward Jones,NYSE,Limit,2016Q2,0.0,UBSS,0.0591,0,Edward Jones-UBSS-NYSE-Limit
14317,Edward Jones,NYSE,Limit,2016Q2,0.0,VRTU,0.2064,0,Edward Jones-VRTU-NYSE-Limit
14318,Edward Jones,NYSE,Limit,2016Q3,0.0,CDRG,0.4014,0,Edward Jones-CDRG-NYSE-Limit
14319,Edward Jones,NYSE,Limit,2016Q3,0.0,G1ES,0.3124,0,Edward Jones-G1ES-NYSE-Limit
14320,Edward Jones,NYSE,Limit,2016Q3,0.0,UBSS,0.0779,0,Edward Jones-UBSS-NYSE-Limit
14321,Edward Jones,NYSE,Limit,2016Q3,0.0,VRTU,0.16899999999999998,0,Edward Jones-VRTU-NYSE-Limit
14322,Edward Jones,NYSE,Limit,2016Q4,0.0,CDRG,0.4164,0,Edward Jones-CDRG-NYSE-Limit
14323,Edward Jones,NYSE,Limit,2016Q4,0.0,G1ES,0.2708,0,Edward Jones-G1ES-NYSE-Limit
14324,Edward Jones,NYSE,Limit,2016Q4,0.0,UBSS,0.0997,0,Edward Jones-UBSS-NYSE-Limit
14325,Edward Jones,NYSE,Limit,2016Q4,0.0,VRTU,0.1855,0,Edward Jones-VRTU-NYSE-Limit
14326,Edward Jones,NYSE,Limit,2017Q1,0.0,CDRG,0.4538,0,Edward Jones-CDRG-NYSE-Limit
14327,Edward Jones,NYSE,Limit,2017Q1,0.0,G1ES,0.2698,0,Edward Jones-G1ES-NYSE-Limit
14328,Edward Jones,NYSE,Limit,2017Q1,0.0,UBSS,0.0791,0,Edward Jones-UBSS-NYSE-Limit
14329,Edward Jones,NYSE,Limit,2017Q1,0.0,VRTU,0.1596,0,Edward Jones-VRTU-NYSE-Limit
14330,Edward Jones,NYSE,Limit,2017Q2,0.0,CDRG,0.381,0,Edward Jones-CDRG-NYSE-Limit
14331,Edward Jones,NYSE,Limit,2017Q2,0.0,G1ES,0.3291,0,Edward Jones-G1ES-NYSE-Limit
14332,Edward Jones,NYSE,Limit,2017Q2,0.0,UBSS,0.1,0,Edward Jones-UBSS-NYSE-Limit
14333,Edward Jones,NYSE,Limit,2017Q2,0.0,VRTU,0.1618,0,Edward Jones-VRTU-NYSE-Limit
14334,Edward Jones,NYSE,Limit,2017Q3,0.0,CDRG,0.4047,0,Edward Jones-CDRG-NYSE-Limit
14335,Edward Jones,NYSE,Limit,2017Q3,0.0,G1ES,0.3774,0,Edward Jones-G1ES-NYSE-Limit
14336,Edward Jones,NYSE,Limit,2017Q3,0.0,UBSS,0.161,0,Edward Jones-UBSS-NYSE-Limit
14337,Edward Jones,NYSE,Limit,2017Q3,0.0,VRTU,0.0487,0,Edward Jones-VRTU-NYSE-Limit
14338,Edward Jones,NYSE,Market,2014Q1,0.0,ATDF,0.2667,0,Edward Jones-ATDF-NYSE-Market
14339,Edward Jones,NYSE,Market,2014Q1,0.0,CDRG,0.2423,0,Edward Jones-CDRG-NYSE-Market
14340,Edward Jones,NYSE,Market,2014Q1,0.0,FBCO,0.0403,0,Edward Jones-FBCO-NYSE-Market
14341,Edward Jones,NYSE,Market,2014Q1,0.0,G1ES,0.1039,0,Edward Jones-G1ES-NYSE-Market
14342,Edward Jones,NYSE,Market,2014Q1,0.0,KCG,0.1858,0,Edward Jones-KCG-NYSE-Market
14343,Edward Jones,NYSE,Market,2014Q1,0.0,UBSS,0.0779,0,Edward Jones-UBSS-NYSE-Market
14344,Edward Jones,NYSE,Market,2014Q2,0.0,ATDF,0.2325,0,Edward Jones-ATDF-NYSE-Market
14345,Edward Jones,NYSE,Market,2014Q2,0.0,CDRG,0.2369,0,Edward Jones-CDRG-NYSE-Market
14346,Edward Jones,NYSE,Market,2014Q2,0.0,G1ES,0.1112,0,Edward Jones-G1ES-NYSE-Market
14347,Edward Jones,NYSE,Market,2014Q2,0.0,KCG,0.1893,0,Edward Jones-KCG-NYSE-Market
14348,Edward Jones,NYSE,Market,2014Q2,0.0,UBSS,0.0781,0,Edward Jones-UBSS-NYSE-Market
14349,Edward Jones,NYSE,Market,2014Q3,0.0,ATDF,0.2415,0,Edward Jones-ATDF-NYSE-Market
14350,Edward Jones,NYSE,Market,2014Q3,0.0,CDRG,0.2139,0,Edward Jones-CDRG-NYSE-Market
14351,Edward Jones,NYSE,Market,2014Q3,0.0,G1ES,0.1368,0,Edward Jones-G1ES-NYSE-Market
14352,Edward Jones,NYSE,Market,2014Q3,0.0,KCG,0.2005,0,Edward Jones-KCG-NYSE-Market
14353,Edward Jones,NYSE,Market,2014Q3,0.0,UBSS,0.0679,0,Edward Jones-UBSS-NYSE-Market
14354,Edward Jones,NYSE,Market,2014Q4,0.0,ATDF,0.228,0,Edward Jones-ATDF-NYSE-Market
14355,Edward Jones,NYSE,Market,2014Q4,0.0,CDRG,0.1969,0,Edward Jones-CDRG-NYSE-Market
14356,Edward Jones,NYSE,Market,2014Q4,0.0,FBCO,0.0718,0,Edward Jones-FBCO-NYSE-Market
14357,Edward Jones,NYSE,Market,2014Q4,0.0,G1ES,0.154,0,Edward Jones-G1ES-NYSE-Market
14358,Edward Jones,NYSE,Market,2014Q4,0.0,KCG,0.1863,0,Edward Jones-KCG-NYSE-Market
14359,Edward Jones,NYSE,Market,2014Q4,0.0,UBSS,0.0684,0,Edward Jones-UBSS-NYSE-Market
14360,Edward Jones,NYSE,Market,2015Q1,0.0,ATDF,0.24600000000000002,0,Edward Jones-ATDF-NYSE-Market
14361,Edward Jones,NYSE,Market,2015Q1,0.0,CDRG,0.2358,0,Edward Jones-CDRG-NYSE-Market
14362,Edward Jones,NYSE,Market,2015Q1,0.0,G1ES,0.1429,0,Edward Jones-G1ES-NYSE-Market
14363,Edward Jones,NYSE,Market,2015Q1,0.0,KCG,0.2349,0,Edward Jones-KCG-NYSE-Market
14364,Edward Jones,NYSE,Market,2015Q1,0.0,UBSS,0.0574,0,Edward Jones-UBSS-NYSE-Market
14365,Edward Jones,NYSE,Market,2015Q2,0.0,ATDF,0.2698,0,Edward Jones-ATDF-NYSE-Market
14366,Edward Jones,NYSE,Market,2015Q2,0.0,CDRG,0.2267,0,Edward Jones-CDRG-NYSE-Market
14367,Edward Jones,NYSE,Market,2015Q2,0.0,G1ES,0.1675,0,Edward Jones-G1ES-NYSE-Market
14368,Edward Jones,NYSE,Market,2015Q2,0.0,KCG,0.2247,0,Edward Jones-KCG-NYSE-Market
14369,Edward Jones,NYSE,Market,2015Q2,0.0,UBSS,0.0749,0,Edward Jones-UBSS-NYSE-Market
14370,Edward Jones,NYSE,Market,2015Q3,0.0,ATDF,0.2874,0,Edward Jones-ATDF-NYSE-Market
14371,Edward Jones,NYSE,Market,2015Q3,0.0,CDRG,0.2147,0,Edward Jones-CDRG-NYSE-Market
14372,Edward Jones,NYSE,Market,2015Q3,0.0,G1ES,0.2152,0,Edward Jones-G1ES-NYSE-Market
14373,Edward Jones,NYSE,Market,2015Q3,0.0,KCG,0.2121,0,Edward Jones-KCG-NYSE-Market
14374,Edward Jones,NYSE,Market,2015Q3,0.0,UBSS,0.0585,0,Edward Jones-UBSS-NYSE-Market
14375,Edward Jones,NYSE,Market,2015Q4,0.0,ATDF,0.2561,0,Edward Jones-ATDF-NYSE-Market
14376,Edward Jones,NYSE,Market,2015Q4,0.0,CDRG,0.22,0,Edward Jones-CDRG-NYSE-Market
14377,Edward Jones,NYSE,Market,2015Q4,0.0,G1ES,0.2349,0,Edward Jones-G1ES-NYSE-Market
14378,Edward Jones,NYSE,Market,2015Q4,0.0,KCG,0.2091,0,Edward Jones-KCG-NYSE-Market
14379,Edward Jones,NYSE,Market,2015Q4,0.0,UBSS,0.0593,0,Edward Jones-UBSS-NYSE-Market
14380,Edward Jones,NYSE,Market,2016Q1,0.0,ATDF,0.2775,0,Edward Jones-ATDF-NYSE-Market
14381,Edward Jones,NYSE,Market,2016Q1,0.0,CDRG,0.2832,0,Edward Jones-CDRG-NYSE-Market
14382,Edward Jones,NYSE,Market,2016Q1,0.0,G1ES,0.1715,0,Edward Jones-G1ES-NYSE-Market
14383,Edward Jones,NYSE,Market,2016Q1,0.0,KCG,0.1958,0,Edward Jones-KCG-NYSE-Market
14384,Edward Jones,NYSE,Market,2016Q1,0.0,UBSS,0.0535,0,Edward Jones-UBSS-NYSE-Market
14385,Edward Jones,NYSE,Market,2016Q2,0.0,BNYC,0.0003,0,Edward Jones-BNYC-NYSE-Market
14386,Edward Jones,NYSE,Market,2016Q2,0.0,CDRG,0.3605,0,Edward Jones-CDRG-NYSE-Market
14387,Edward Jones,NYSE,Market,2016Q2,0.0,CITI,0.1263,0,Edward Jones-CITI-NYSE-Market
14388,Edward Jones,NYSE,Market,2016Q2,0.0,G1ES,0.1974,0,Edward Jones-G1ES-NYSE-Market
14389,Edward Jones,NYSE,Market,2016Q2,0.0,SGMA,0.0209,0,Edward Jones-SGMA-NYSE-Market
14390,Edward Jones,NYSE,Market,2016Q2,0.0,UBSS,0.0695,0,Edward Jones-UBSS-NYSE-Market
14391,Edward Jones,NYSE,Market,2016Q2,0.0,VRTU,0.2251,0,Edward Jones-VRTU-NYSE-Market
14392,Edward Jones,NYSE,Market,2016Q3,0.0,CDRG,0.4555,0,Edward Jones-CDRG-NYSE-Market
14393,Edward Jones,NYSE,Market,2016Q3,0.0,G1ES,0.2747,0,Edward Jones-G1ES-NYSE-Market
14394,Edward Jones,NYSE,Market,2016Q3,0.0,UBSS,0.0908,0,Edward Jones-UBSS-NYSE-Market
14395,Edward Jones,NYSE,Market,2016Q3,0.0,VRTU,0.1585,0,Edward Jones-VRTU-NYSE-Market
14396,Edward Jones,NYSE,Market,2016Q4,0.0,CDRG,0.4464,0,Edward Jones-CDRG-NYSE-Market
14397,Edward Jones,NYSE,Market,2016Q4,0.0,G1ES,0.2581,0,Edward Jones-G1ES-NYSE-Market
14398,Edward Jones,NYSE,Market,2016Q4,0.0,UBSS,0.1062,0,Edward Jones-UBSS-NYSE-Market
14399,Edward Jones,NYSE,Market,2016Q4,0.0,VRTU,0.172,0,Edward Jones-VRTU-NYSE-Market
14400,Edward Jones,NYSE,Market,2017Q1,0.0,CDRG,0.4276,0,Edward Jones-CDRG-NYSE-Market
14401,Edward Jones,NYSE,Market,2017Q1,0.0,G1ES,0.273,0,Edward Jones-G1ES-NYSE-Market
14402,Edward Jones,NYSE,Market,2017Q1,0.0,UBSS,0.0898,0,Edward Jones-UBSS-NYSE-Market
14403,Edward Jones,NYSE,Market,2017Q1,0.0,VRTU,0.1876,0,Edward Jones-VRTU-NYSE-Market
14404,Edward Jones,NYSE,Market,2017Q2,0.0,CDRG,0.4408,0,Edward Jones-CDRG-NYSE-Market
14405,Edward Jones,NYSE,Market,2017Q2,0.0,G1ES,0.2893,0,Edward Jones-G1ES-NYSE-Market
14406,Edward Jones,NYSE,Market,2017Q2,0.0,UBSS,0.1083,0,Edward Jones-UBSS-NYSE-Market
14407,Edward Jones,NYSE,Market,2017Q2,0.0,VRTU,0.1395,0,Edward Jones-VRTU-NYSE-Market
14408,Edward Jones,NYSE,Market,2017Q3,0.0,CDRG,0.4834,0,Edward Jones-CDRG-NYSE-Market
14409,Edward Jones,NYSE,Market,2017Q3,0.0,G1ES,0.3068,0,Edward Jones-G1ES-NYSE-Market
14410,Edward Jones,NYSE,Market,2017Q3,0.0,UBSS,0.1382,0,Edward Jones-UBSS-NYSE-Market
14411,Edward Jones,NYSE,Market,2017Q3,0.0,VRTU,0.0673,0,Edward Jones-VRTU-NYSE-Market
14412,Edward Jones,NYSE,Other,2014Q1,0.0,ATDF,0.2195,0,Edward Jones-ATDF-NYSE-Other
14413,Edward Jones,NYSE,Other,2014Q1,0.0,CDRG,0.2285,0,Edward Jones-CDRG-NYSE-Other
14414,Edward Jones,NYSE,Other,2014Q1,0.0,FBCO,0.0425,0,Edward Jones-FBCO-NYSE-Other
14415,Edward Jones,NYSE,Other,2014Q1,0.0,G1ES,0.1181,0,Edward Jones-G1ES-NYSE-Other
14416,Edward Jones,NYSE,Other,2014Q1,0.0,KCG,0.1857,0,Edward Jones-KCG-NYSE-Other
14417,Edward Jones,NYSE,Other,2014Q1,0.0,UBSS,0.1369,0,Edward Jones-UBSS-NYSE-Other
14418,Edward Jones,NYSE,Other,2014Q2,0.0,ATDF,0.2119,0,Edward Jones-ATDF-NYSE-Other
14419,Edward Jones,NYSE,Other,2014Q2,0.0,CDRG,0.2112,0,Edward Jones-CDRG-NYSE-Other
14420,Edward Jones,NYSE,Other,2014Q2,0.0,G1ES,0.1183,0,Edward Jones-G1ES-NYSE-Other
14421,Edward Jones,NYSE,Other,2014Q2,0.0,KCG,0.2037,0,Edward Jones-KCG-NYSE-Other
14422,Edward Jones,NYSE,Other,2014Q2,0.0,UBSS,0.1349,0,Edward Jones-UBSS-NYSE-Other
14423,Edward Jones,NYSE,Other,2014Q3,0.0,ATDF,0.2078,0,Edward Jones-ATDF-NYSE-Other
14424,Edward Jones,NYSE,Other,2014Q3,0.0,CDRG,0.20199999999999999,0,Edward Jones-CDRG-NYSE-Other
14425,Edward Jones,NYSE,Other,2014Q3,0.0,G1ES,0.1279,0,Edward Jones-G1ES-NYSE-Other
14426,Edward Jones,NYSE,Other,2014Q3,0.0,KCG,0.2251,0,Edward Jones-KCG-NYSE-Other
14427,Edward Jones,NYSE,Other,2014Q3,0.0,UBSS,0.1345,0,Edward Jones-UBSS-NYSE-Other
14428,Edward Jones,NYSE,Other,2014Q4,0.0,ATDF,0.1766,0,Edward Jones-ATDF-NYSE-Other
14429,Edward Jones,NYSE,Other,2014Q4,0.0,CDRG,0.1978,0,Edward Jones-CDRG-NYSE-Other
14430,Edward Jones,NYSE,Other,2014Q4,0.0,FBCO,0.0602,0,Edward Jones-FBCO-NYSE-Other
14431,Edward Jones,NYSE,Other,2014Q4,0.0,G1ES,0.1447,0,Edward Jones-G1ES-NYSE-Other
14432,Edward Jones,NYSE,Other,2014Q4,0.0,KCG,0.207,0,Edward Jones-KCG-NYSE-Other
14433,Edward Jones,NYSE,Other,2014Q4,0.0,UBSS,0.1549,0,Edward Jones-UBSS-NYSE-Other
14434,Edward Jones,NYSE,Other,2015Q1,0.0,ATDF,0.2092,0,Edward Jones-ATDF-NYSE-Other
14435,Edward Jones,NYSE,Other,2015Q1,0.0,CDRG,0.2182,0,Edward Jones-CDRG-NYSE-Other
14436,Edward Jones,NYSE,Other,2015Q1,0.0,G1ES,0.1588,0,Edward Jones-G1ES-NYSE-Other
14437,Edward Jones,NYSE,Other,2015Q1,0.0,KCG,0.21899999999999997,0,Edward Jones-KCG-NYSE-Other
14438,Edward Jones,NYSE,Other,2015Q1,0.0,UBSS,0.1339,0,Edward Jones-UBSS-NYSE-Other
14439,Edward Jones,NYSE,Other,2015Q2,0.0,ATDF,0.2434,0,Edward Jones-ATDF-NYSE-Other
14440,Edward Jones,NYSE,Other,2015Q2,0.0,CDRG,0.2263,0,Edward Jones-CDRG-NYSE-Other
14441,Edward Jones,NYSE,Other,2015Q2,0.0,G1ES,0.1556,0,Edward Jones-G1ES-NYSE-Other
14442,Edward Jones,NYSE,Other,2015Q2,0.0,KCG,0.2132,0,Edward Jones-KCG-NYSE-Other
14443,Edward Jones,NYSE,Other,2015Q2,0.0,UBSS,0.1407,0,Edward Jones-UBSS-NYSE-Other
14444,Edward Jones,NYSE,Other,2015Q3,0.0,ATDF,0.2576,0,Edward Jones-ATDF-NYSE-Other
14445,Edward Jones,NYSE,Other,2015Q3,0.0,CDRG,0.2111,0,Edward Jones-CDRG-NYSE-Other
14446,Edward Jones,NYSE,Other,2015Q3,0.0,G1ES,0.2036,0,Edward Jones-G1ES-NYSE-Other
14447,Edward Jones,NYSE,Other,2015Q3,0.0,KCG,0.2029,0,Edward Jones-KCG-NYSE-Other
14448,Edward Jones,NYSE,Other,2015Q3,0.0,UBSS,0.1115,0,Edward Jones-UBSS-NYSE-Other
14449,Edward Jones,NYSE,Other,2015Q4,0.0,ATDF,0.2408,0,Edward Jones-ATDF-NYSE-Other
14450,Edward Jones,NYSE,Other,2015Q4,0.0,CDRG,0.2269,0,Edward Jones-CDRG-NYSE-Other
14451,Edward Jones,NYSE,Other,2015Q4,0.0,G1ES,0.1717,0,Edward Jones-G1ES-NYSE-Other
14452,Edward Jones,NYSE,Other,2015Q4,0.0,KCG,0.21899999999999997,0,Edward Jones-KCG-NYSE-Other
14453,Edward Jones,NYSE,Other,2015Q4,0.0,UBSS,0.1271,0,Edward Jones-UBSS-NYSE-Other
14454,Edward Jones,NYSE,Other,2016Q1,0.0,ATDF,0.2359,0,Edward Jones-ATDF-NYSE-Other
14455,Edward Jones,NYSE,Other,2016Q1,0.0,CDRG,0.2575,0,Edward Jones-CDRG-NYSE-Other
14456,Edward Jones,NYSE,Other,2016Q1,0.0,G1ES,0.1774,0,Edward Jones-G1ES-NYSE-Other
14457,Edward Jones,NYSE,Other,2016Q1,0.0,KCG,0.2079,0,Edward Jones-KCG-NYSE-Other
14458,Edward Jones,NYSE,Other,2016Q1,0.0,UBSS,0.1078,0,Edward Jones-UBSS-NYSE-Other
14459,Edward Jones,NYSE,Other,2016Q2,0.0,BNYC,0.0002,0,Edward Jones-BNYC-NYSE-Other
14460,Edward Jones,NYSE,Other,2016Q2,0.0,CDRG,0.3108,0,Edward Jones-CDRG-NYSE-Other
14461,Edward Jones,NYSE,Other,2016Q2,0.0,CITI,0.1119,0,Edward Jones-CITI-NYSE-Other
14462,Edward Jones,NYSE,Other,2016Q2,0.0,G1ES,0.215,0,Edward Jones-G1ES-NYSE-Other
14463,Edward Jones,NYSE,Other,2016Q2,0.0,SGMA,0.0172,0,Edward Jones-SGMA-NYSE-Other
14464,Edward Jones,NYSE,Other,2016Q2,0.0,UBSS,0.133,0,Edward Jones-UBSS-NYSE-Other
14465,Edward Jones,NYSE,Other,2016Q2,0.0,VRTU,0.2119,0,Edward Jones-VRTU-NYSE-Other
