,Broker,Exchange,OrderType,Quarter,Rebate,MarketCenter,MktShare,Rebate_Dummy,Obs_id
7709,E1 Asset Mgmt,Other,Market,2017Q3,0.0,UBSS,0.0976,0,E1 Asset Mgmt-UBSS-Other-Market
7710,E1 Asset Mgmt,Other,Other,2014Q1,0.0,ATDF,0.1386,0,E1 Asset Mgmt-ATDF-Other-Other
7711,E1 Asset Mgmt,Other,Other,2014Q1,0.0,KCG,0.2772,0,E1 Asset Mgmt-KCG-Other-Other
7712,E1 Asset Mgmt,Other,Other,2014Q1,0.0,UBSS,0.5842,0,E1 Asset Mgmt-UBSS-Other-Other
7713,E1 Asset Mgmt,Other,Other,2014Q2,0.0,KCG,0.3676,0,E1 Asset Mgmt-KCG-Other-Other
7714,E1 Asset Mgmt,Other,Other,2014Q2,0.0,UBSS,0.6176,0,E1 Asset Mgmt-UBSS-Other-Other
7715,E1 Asset Mgmt,Other,Other,2014Q3,0.0,KCG,0.2143,0,E1 Asset Mgmt-KCG-Other-Other
7716,E1 Asset Mgmt,Other,Other,2014Q3,0.0,UBSS,0.7857,0,E1 Asset Mgmt-UBSS-Other-Other
7717,E1 Asset Mgmt,Other,Other,2014Q4,0.0,KCG,0.2823,0,E1 Asset Mgmt-KCG-Other-Other
7718,E1 Asset Mgmt,Other,Other,2014Q4,0.0,UBSS,0.7177,0,E1 Asset Mgmt-UBSS-Other-Other
7719,E1 Asset Mgmt,Other,Other,2015Q1,0.0,CDRG,0.3548,0,E1 Asset Mgmt-CDRG-Other-Other
7720,E1 Asset Mgmt,Other,Other,2015Q1,0.0,KCG,0.0968,0,E1 Asset Mgmt-KCG-Other-Other
7721,E1 Asset Mgmt,Other,Other,2015Q1,0.0,UBSS,0.5484,0,E1 Asset Mgmt-UBSS-Other-Other
7722,E1 Asset Mgmt,Other,Other,2015Q2,0.0,CDRG,0.6829,0,E1 Asset Mgmt-CDRG-Other-Other
7723,E1 Asset Mgmt,Other,Other,2015Q2,0.0,KCG,0.0732,0,E1 Asset Mgmt-KCG-Other-Other
7724,E1 Asset Mgmt,Other,Other,2015Q2,0.0,UBSS,0.2439,0,E1 Asset Mgmt-UBSS-Other-Other
7725,E1 Asset Mgmt,Other,Other,2015Q3,0.0,CDRG,0.6327,0,E1 Asset Mgmt-CDRG-Other-Other
7726,E1 Asset Mgmt,Other,Other,2015Q3,0.0,UBSS,0.2449,0,E1 Asset Mgmt-UBSS-Other-Other
7727,E1 Asset Mgmt,Other,Other,2015Q4,0.0,CDRG,0.2813,0,E1 Asset Mgmt-CDRG-Other-Other
7728,E1 Asset Mgmt,Other,Other,2015Q4,0.0,UBSS,0.5938,0,E1 Asset Mgmt-UBSS-Other-Other
7729,E1 Asset Mgmt,Other,Other,2016Q1,0.0,CDRG,0.5283,0,E1 Asset Mgmt-CDRG-Other-Other
7730,E1 Asset Mgmt,Other,Other,2016Q1,0.0,UBSS,0.434,0,E1 Asset Mgmt-UBSS-Other-Other
7731,E1 Asset Mgmt,Other,Other,2016Q4,0.0,CDRG,0.4762,0,E1 Asset Mgmt-CDRG-Other-Other
7732,E1 Asset Mgmt,Other,Other,2016Q4,0.0,UBSS,0.5238,0,E1 Asset Mgmt-UBSS-Other-Other
7733,E1 Asset Mgmt,Other,Other,2017Q1,0.0,CDRG,0.4286,0,E1 Asset Mgmt-CDRG-Other-Other
7734,E1 Asset Mgmt,Other,Other,2017Q1,0.0,UBSS,0.2857,0,E1 Asset Mgmt-UBSS-Other-Other
7735,E1 Asset Mgmt,Other,Other,2017Q2,0.0,CDRG,0.0,0,E1 Asset Mgmt-CDRG-Other-Other
7736,E1 Asset Mgmt,Other,Other,2017Q2,0.0,UBSS,0.0,0,E1 Asset Mgmt-UBSS-Other-Other
7737,E1 Asset Mgmt,Other,Other,2017Q3,0.0,CDRG,0.875,0,E1 Asset Mgmt-CDRG-Other-Other
7738,E1 Asset Mgmt,Other,Other,2017Q3,0.0,UBSS,0.0625,0,E1 Asset Mgmt-UBSS-Other-Other
7739,E1 Asset Mgmt,Other,Total,2014Q1,0.0,ATDF,0.0693,0,E1 Asset Mgmt-ATDF-Other-Total
7740,E1 Asset Mgmt,Other,Total,2014Q1,0.0,KCG,0.4329,0,E1 Asset Mgmt-KCG-Other-Total
7741,E1 Asset Mgmt,Other,Total,2014Q1,0.0,UBSS,0.4978,0,E1 Asset Mgmt-UBSS-Other-Total
7742,E1 Asset Mgmt,Other,Total,2014Q2,0.0,KCG,0.4752,0,E1 Asset Mgmt-KCG-Other-Total
7743,E1 Asset Mgmt,Other,Total,2014Q2,0.0,UBSS,0.5106,0,E1 Asset Mgmt-UBSS-Other-Total
7744,E1 Asset Mgmt,Other,Total,2014Q3,0.0,KCG,0.2552,0,E1 Asset Mgmt-KCG-Other-Total
7745,E1 Asset Mgmt,Other,Total,2014Q3,0.0,UBSS,0.7448,0,E1 Asset Mgmt-UBSS-Other-Total
7746,E1 Asset Mgmt,Other,Total,2014Q4,0.0,KCG,0.2421,0,E1 Asset Mgmt-KCG-Other-Total
7747,E1 Asset Mgmt,Other,Total,2014Q4,0.0,UBSS,0.7579,0,E1 Asset Mgmt-UBSS-Other-Total
7748,E1 Asset Mgmt,Other,Total,2015Q1,0.0,CDRG,0.5872,0,E1 Asset Mgmt-CDRG-Other-Total
7749,E1 Asset Mgmt,Other,Total,2015Q1,0.0,KCG,0.055,0,E1 Asset Mgmt-KCG-Other-Total
7750,E1 Asset Mgmt,Other,Total,2015Q1,0.0,UBSS,0.3578,0,E1 Asset Mgmt-UBSS-Other-Total
7751,E1 Asset Mgmt,Other,Total,2015Q2,0.0,CDRG,0.7123,0,E1 Asset Mgmt-CDRG-Other-Total
7752,E1 Asset Mgmt,Other,Total,2015Q2,0.0,KCG,0.08900000000000001,0,E1 Asset Mgmt-KCG-Other-Total
7753,E1 Asset Mgmt,Other,Total,2015Q2,0.0,UBSS,0.1986,0,E1 Asset Mgmt-UBSS-Other-Total
7754,E1 Asset Mgmt,Other,Total,2015Q3,0.0,CDRG,0.627,0,E1 Asset Mgmt-CDRG-Other-Total
7755,E1 Asset Mgmt,Other,Total,2015Q3,0.0,UBSS,0.2143,0,E1 Asset Mgmt-UBSS-Other-Total
7756,E1 Asset Mgmt,Other,Total,2015Q4,0.0,CDRG,0.5333,0,E1 Asset Mgmt-CDRG-Other-Total
7757,E1 Asset Mgmt,Other,Total,2015Q4,0.0,UBSS,0.3733,0,E1 Asset Mgmt-UBSS-Other-Total
7758,E1 Asset Mgmt,Other,Total,2016Q1,0.0,CDRG,0.6301,0,E1 Asset Mgmt-CDRG-Other-Total
7759,E1 Asset Mgmt,Other,Total,2016Q1,0.0,UBSS,0.3151,0,E1 Asset Mgmt-UBSS-Other-Total
7760,E1 Asset Mgmt,Other,Total,2016Q4,0.0,CDRG,0.6043,0,E1 Asset Mgmt-CDRG-Other-Total
7761,E1 Asset Mgmt,Other,Total,2016Q4,0.0,UBSS,0.3453,0,E1 Asset Mgmt-UBSS-Other-Total
7762,E1 Asset Mgmt,Other,Total,2017Q1,0.0,CDRG,0.7344,0,E1 Asset Mgmt-CDRG-Other-Total
7763,E1 Asset Mgmt,Other,Total,2017Q1,0.0,UBSS,0.1563,0,E1 Asset Mgmt-UBSS-Other-Total
7764,E1 Asset Mgmt,Other,Total,2017Q2,0.0,CDRG,0.7895,0,E1 Asset Mgmt-CDRG-Other-Total
7765,E1 Asset Mgmt,Other,Total,2017Q2,0.0,UBSS,0.1579,0,E1 Asset Mgmt-UBSS-Other-Total
7766,E1 Asset Mgmt,Other,Total,2017Q3,0.0,CDRG,0.9091,0,E1 Asset Mgmt-CDRG-Other-Total
7767,E1 Asset Mgmt,Other,Total,2017Q3,0.0,UBSS,0.0758,0,E1 Asset Mgmt-UBSS-Other-Total
7768,Edward Jones,NASDAQ,Limit,2014Q1,0.0,ATDF,0.0782,0,Edward Jones-ATDF-NASDAQ-Limit
7769,Edward Jones,NASDAQ,Limit,2014Q1,0.0,CDRG,0.4983,0,Edward Jones-CDRG-NASDAQ-Limit
7770,Edward Jones,NASDAQ,Limit,2014Q1,0.0,G1ES,0.1464,0,Edward Jones-G1ES-NASDAQ-Limit
7771,Edward Jones,NASDAQ,Limit,2014Q1,0.0,KCG,0.0863,0,Edward Jones-KCG-NASDAQ-Limit
7772,Edward Jones,NASDAQ,Limit,2014Q1,0.0,UBSS,0.09300000000000001,0,Edward Jones-UBSS-NASDAQ-Limit
7773,Edward Jones,NASDAQ,Limit,2014Q2,0.0,ATDF,0.0699,0,Edward Jones-ATDF-NASDAQ-Limit
7774,Edward Jones,NASDAQ,Limit,2014Q2,0.0,CDRG,0.39,0,Edward Jones-CDRG-NASDAQ-Limit
7775,Edward Jones,NASDAQ,Limit,2014Q2,0.0,CFCO,0.0706,0,Edward Jones-CFCO-NASDAQ-Limit
7776,Edward Jones,NASDAQ,Limit,2014Q2,0.0,G1ES,0.14400000000000002,0,Edward Jones-G1ES-NASDAQ-Limit
7777,Edward Jones,NASDAQ,Limit,2014Q2,0.0,KCG,0.1324,0,Edward Jones-KCG-NASDAQ-Limit
7778,Edward Jones,NASDAQ,Limit,2014Q2,0.0,UBSS,0.1102,0,Edward Jones-UBSS-NASDAQ-Limit
7779,Edward Jones,NASDAQ,Limit,2014Q3,0.0,ATDF,0.0879,0,Edward Jones-ATDF-NASDAQ-Limit
7780,Edward Jones,NASDAQ,Limit,2014Q3,0.0,CDRG,0.3867,0,Edward Jones-CDRG-NASDAQ-Limit
7781,Edward Jones,NASDAQ,Limit,2014Q3,0.0,CFCO,0.0494,0,Edward Jones-CFCO-NASDAQ-Limit
7782,Edward Jones,NASDAQ,Limit,2014Q3,0.0,G1ES,0.1753,0,Edward Jones-G1ES-NASDAQ-Limit
7783,Edward Jones,NASDAQ,Limit,2014Q3,0.0,KCG,0.1034,0,Edward Jones-KCG-NASDAQ-Limit
7784,Edward Jones,NASDAQ,Limit,2014Q3,0.0,UBSS,0.0924,0,Edward Jones-UBSS-NASDAQ-Limit
7785,Edward Jones,NASDAQ,Limit,2014Q4,0.0,ATDF,0.0943,0,Edward Jones-ATDF-NASDAQ-Limit
7786,Edward Jones,NASDAQ,Limit,2014Q4,0.0,CDRG,0.3495,0,Edward Jones-CDRG-NASDAQ-Limit
7787,Edward Jones,NASDAQ,Limit,2014Q4,0.0,CFCO,0.042,0,Edward Jones-CFCO-NASDAQ-Limit
7788,Edward Jones,NASDAQ,Limit,2014Q4,0.0,G1ES,0.2379,0,Edward Jones-G1ES-NASDAQ-Limit
7789,Edward Jones,NASDAQ,Limit,2014Q4,0.0,KCG,0.0861,0,Edward Jones-KCG-NASDAQ-Limit
7790,Edward Jones,NASDAQ,Limit,2014Q4,0.0,UBSS,0.0921,0,Edward Jones-UBSS-NASDAQ-Limit
7791,Edward Jones,NASDAQ,Limit,2015Q1,0.0,ATDF,0.0801,0,Edward Jones-ATDF-NASDAQ-Limit
7792,Edward Jones,NASDAQ,Limit,2015Q1,0.0,CDRG,0.3943,0,Edward Jones-CDRG-NASDAQ-Limit
7793,Edward Jones,NASDAQ,Limit,2015Q1,0.0,G1ES,0.26899999999999996,0,Edward Jones-G1ES-NASDAQ-Limit
7794,Edward Jones,NASDAQ,Limit,2015Q1,0.0,KCG,0.0663,0,Edward Jones-KCG-NASDAQ-Limit
7795,Edward Jones,NASDAQ,Limit,2015Q1,0.0,UBSS,0.1,0,Edward Jones-UBSS-NASDAQ-Limit
7796,Edward Jones,NASDAQ,Limit,2015Q2,0.0,ATDF,0.1007,0,Edward Jones-ATDF-NASDAQ-Limit
7797,Edward Jones,NASDAQ,Limit,2015Q2,0.0,CDRG,0.3617,0,Edward Jones-CDRG-NASDAQ-Limit
7798,Edward Jones,NASDAQ,Limit,2015Q2,0.0,G1ES,0.3155,0,Edward Jones-G1ES-NASDAQ-Limit
7799,Edward Jones,NASDAQ,Limit,2015Q2,0.0,KCG,0.11,0,Edward Jones-KCG-NASDAQ-Limit
7800,Edward Jones,NASDAQ,Limit,2015Q2,0.0,UBSS,0.0695,0,Edward Jones-UBSS-NASDAQ-Limit
7801,Edward Jones,NASDAQ,Limit,2015Q3,0.0,ATDF,0.126,0,Edward Jones-ATDF-NASDAQ-Limit
7802,Edward Jones,NASDAQ,Limit,2015Q3,0.0,CDRG,0.3477,0,Edward Jones-CDRG-NASDAQ-Limit
7803,Edward Jones,NASDAQ,Limit,2015Q3,0.0,G1ES,0.3245,0,Edward Jones-G1ES-NASDAQ-Limit
7804,Edward Jones,NASDAQ,Limit,2015Q3,0.0,KCG,0.0985,0,Edward Jones-KCG-NASDAQ-Limit
7805,Edward Jones,NASDAQ,Limit,2015Q3,0.0,UBSS,0.0734,0,Edward Jones-UBSS-NASDAQ-Limit
7806,Edward Jones,NASDAQ,Limit,2015Q4,0.0,ATDF,0.1338,0,Edward Jones-ATDF-NASDAQ-Limit
7807,Edward Jones,NASDAQ,Limit,2015Q4,0.0,CDRG,0.3069,0,Edward Jones-CDRG-NASDAQ-Limit
7808,Edward Jones,NASDAQ,Limit,2015Q4,0.0,G1ES,0.3272,0,Edward Jones-G1ES-NASDAQ-Limit
7809,Edward Jones,NASDAQ,Limit,2015Q4,0.0,KCG,0.1234,0,Edward Jones-KCG-NASDAQ-Limit
7810,Edward Jones,NASDAQ,Limit,2015Q4,0.0,UBSS,0.0804,0,Edward Jones-UBSS-NASDAQ-Limit
7811,Edward Jones,NASDAQ,Limit,2016Q1,0.0,ATDF,0.1377,0,Edward Jones-ATDF-NASDAQ-Limit
7812,Edward Jones,NASDAQ,Limit,2016Q1,0.0,CDRG,0.3185,0,Edward Jones-CDRG-NASDAQ-Limit
7813,Edward Jones,NASDAQ,Limit,2016Q1,0.0,G1ES,0.3346,0,Edward Jones-G1ES-NASDAQ-Limit
7814,Edward Jones,NASDAQ,Limit,2016Q1,0.0,KCG,0.0875,0,Edward Jones-KCG-NASDAQ-Limit
7815,Edward Jones,NASDAQ,Limit,2016Q1,0.0,UBSS,0.0933,0,Edward Jones-UBSS-NASDAQ-Limit
7816,Edward Jones,NASDAQ,Limit,2016Q2,0.0,BNYC,0.0,0,Edward Jones-BNYC-NASDAQ-Limit
7817,Edward Jones,NASDAQ,Limit,2016Q2,0.0,CDRG,0.3531,0,Edward Jones-CDRG-NASDAQ-Limit
7818,Edward Jones,NASDAQ,Limit,2016Q2,0.0,CFCO,0.0,0,Edward Jones-CFCO-NASDAQ-Limit
7819,Edward Jones,NASDAQ,Limit,2016Q2,0.0,CITI,0.0956,0,Edward Jones-CITI-NASDAQ-Limit
7820,Edward Jones,NASDAQ,Limit,2016Q2,0.0,G1ES,0.37799999999999995,0,Edward Jones-G1ES-NASDAQ-Limit
7821,Edward Jones,NASDAQ,Limit,2016Q2,0.0,GS,0.0,0,Edward Jones-GS-NASDAQ-Limit
7822,Edward Jones,NASDAQ,Limit,2016Q2,0.0,SGMA,0.0057,0,Edward Jones-SGMA-NASDAQ-Limit
7823,Edward Jones,NASDAQ,Limit,2016Q2,0.0,UBSS,0.0855,0,Edward Jones-UBSS-NASDAQ-Limit
7824,Edward Jones,NASDAQ,Limit,2016Q2,0.0,VRTU,0.0702,0,Edward Jones-VRTU-NASDAQ-Limit
7825,Edward Jones,NASDAQ,Limit,2016Q3,0.0,CDRG,0.4145,0,Edward Jones-CDRG-NASDAQ-Limit
7826,Edward Jones,NASDAQ,Limit,2016Q3,0.0,G1ES,0.3704,0,Edward Jones-G1ES-NASDAQ-Limit
7827,Edward Jones,NASDAQ,Limit,2016Q3,0.0,SGMA,0.0156,0,Edward Jones-SGMA-NASDAQ-Limit
7828,Edward Jones,NASDAQ,Limit,2016Q3,0.0,UBSS,0.0719,0,Edward Jones-UBSS-NASDAQ-Limit
7829,Edward Jones,NASDAQ,Limit,2016Q3,0.0,VRTU,0.1045,0,Edward Jones-VRTU-NASDAQ-Limit
7830,Edward Jones,NASDAQ,Limit,2016Q4,0.0,CDRG,0.4513,0,Edward Jones-CDRG-NASDAQ-Limit
7831,Edward Jones,NASDAQ,Limit,2016Q4,0.0,G1ES,0.3374,0,Edward Jones-G1ES-NASDAQ-Limit
7832,Edward Jones,NASDAQ,Limit,2016Q4,0.0,SGMA,0.025,0,Edward Jones-SGMA-NASDAQ-Limit
7833,Edward Jones,NASDAQ,Limit,2016Q4,0.0,UBSS,0.0519,0,Edward Jones-UBSS-NASDAQ-Limit
7834,Edward Jones,NASDAQ,Limit,2016Q4,0.0,VRTU,0.114,0,Edward Jones-VRTU-NASDAQ-Limit
7835,Edward Jones,NASDAQ,Limit,2017Q1,0.0,CDRG,0.4026,0,Edward Jones-CDRG-NASDAQ-Limit
7836,Edward Jones,NASDAQ,Limit,2017Q1,0.0,G1ES,0.3465,0,Edward Jones-G1ES-NASDAQ-Limit
7837,Edward Jones,NASDAQ,Limit,2017Q1,0.0,SGMA,0.055,0,Edward Jones-SGMA-NASDAQ-Limit
7838,Edward Jones,NASDAQ,Limit,2017Q1,0.0,UBSS,0.0556,0,Edward Jones-UBSS-NASDAQ-Limit
7839,Edward Jones,NASDAQ,Limit,2017Q1,0.0,VRTU,0.1045,0,Edward Jones-VRTU-NASDAQ-Limit
7840,Edward Jones,NASDAQ,Limit,2017Q2,0.0,CDRG,0.3819,0,Edward Jones-CDRG-NASDAQ-Limit
7841,Edward Jones,NASDAQ,Limit,2017Q2,0.0,G1ES,0.4053,0,Edward Jones-G1ES-NASDAQ-Limit
7842,Edward Jones,NASDAQ,Limit,2017Q2,0.0,SGMA,0.0336,0,Edward Jones-SGMA-NASDAQ-Limit
7843,Edward Jones,NASDAQ,Limit,2017Q2,0.0,UBSS,0.0557,0,Edward Jones-UBSS-NASDAQ-Limit
7844,Edward Jones,NASDAQ,Limit,2017Q2,0.0,VRTU,0.1083,0,Edward Jones-VRTU-NASDAQ-Limit
7845,Edward Jones,NASDAQ,Limit,2017Q3,0.0,CDRG,0.3094,0,Edward Jones-CDRG-NASDAQ-Limit
7846,Edward Jones,NASDAQ,Limit,2017Q3,0.0,G1ES,0.544,0,Edward Jones-G1ES-NASDAQ-Limit
7847,Edward Jones,NASDAQ,Limit,2017Q3,0.0,UBSS,0.1013,0,Edward Jones-UBSS-NASDAQ-Limit
7848,Edward Jones,NASDAQ,Limit,2017Q3,0.0,VRTU,0.0203,0,Edward Jones-VRTU-NASDAQ-Limit
7849,Edward Jones,NASDAQ,Market,2014Q1,0.0,ATDF,0.2161,0,Edward Jones-ATDF-NASDAQ-Market
7850,Edward Jones,NASDAQ,Market,2014Q1,0.0,CDRG,0.3691,0,Edward Jones-CDRG-NASDAQ-Market
7851,Edward Jones,NASDAQ,Market,2014Q1,0.0,G1ES,0.1356,0,Edward Jones-G1ES-NASDAQ-Market
7852,Edward Jones,NASDAQ,Market,2014Q1,0.0,KCG,0.07400000000000001,0,Edward Jones-KCG-NASDAQ-Market
7853,Edward Jones,NASDAQ,Market,2014Q1,0.0,UBSS,0.111,0,Edward Jones-UBSS-NASDAQ-Market
7854,Edward Jones,NASDAQ,Market,2014Q2,0.0,ATDF,0.1543,0,Edward Jones-ATDF-NASDAQ-Market
7855,Edward Jones,NASDAQ,Market,2014Q2,0.0,CDRG,0.3372,0,Edward Jones-CDRG-NASDAQ-Market
7856,Edward Jones,NASDAQ,Market,2014Q2,0.0,CFCO,0.0637,0,Edward Jones-CFCO-NASDAQ-Market
7857,Edward Jones,NASDAQ,Market,2014Q2,0.0,G1ES,0.1567,0,Edward Jones-G1ES-NASDAQ-Market
7858,Edward Jones,NASDAQ,Market,2014Q2,0.0,KCG,0.1044,0,Edward Jones-KCG-NASDAQ-Market
7859,Edward Jones,NASDAQ,Market,2014Q2,0.0,UBSS,0.1317,0,Edward Jones-UBSS-NASDAQ-Market
7860,Edward Jones,NASDAQ,Market,2014Q3,0.0,ATDF,0.139,0,Edward Jones-ATDF-NASDAQ-Market
7861,Edward Jones,NASDAQ,Market,2014Q3,0.0,CDRG,0.3584,0,Edward Jones-CDRG-NASDAQ-Market
7862,Edward Jones,NASDAQ,Market,2014Q3,0.0,CFCO,0.0654,0,Edward Jones-CFCO-NASDAQ-Market
7863,Edward Jones,NASDAQ,Market,2014Q3,0.0,G1ES,0.187,0,Edward Jones-G1ES-NASDAQ-Market
7864,Edward Jones,NASDAQ,Market,2014Q3,0.0,KCG,0.0961,0,Edward Jones-KCG-NASDAQ-Market
7865,Edward Jones,NASDAQ,Market,2014Q3,0.0,UBSS,0.0927,0,Edward Jones-UBSS-NASDAQ-Market
7866,Edward Jones,NASDAQ,Market,2014Q4,0.0,ATDF,0.1517,0,Edward Jones-ATDF-NASDAQ-Market
7867,Edward Jones,NASDAQ,Market,2014Q4,0.0,CDRG,0.3405,0,Edward Jones-CDRG-NASDAQ-Market
7868,Edward Jones,NASDAQ,Market,2014Q4,0.0,CFCO,0.0514,0,Edward Jones-CFCO-NASDAQ-Market
7869,Edward Jones,NASDAQ,Market,2014Q4,0.0,G1ES,0.2109,0,Edward Jones-G1ES-NASDAQ-Market
7870,Edward Jones,NASDAQ,Market,2014Q4,0.0,KCG,0.0929,0,Edward Jones-KCG-NASDAQ-Market
7871,Edward Jones,NASDAQ,Market,2014Q4,0.0,UBSS,0.0889,0,Edward Jones-UBSS-NASDAQ-Market
7872,Edward Jones,NASDAQ,Market,2015Q1,0.0,ATDF,0.1396,0,Edward Jones-ATDF-NASDAQ-Market
7873,Edward Jones,NASDAQ,Market,2015Q1,0.0,CDRG,0.4441,0,Edward Jones-CDRG-NASDAQ-Market
7874,Edward Jones,NASDAQ,Market,2015Q1,0.0,G1ES,0.1896,0,Edward Jones-G1ES-NASDAQ-Market
7875,Edward Jones,NASDAQ,Market,2015Q1,0.0,KCG,0.0837,0,Edward Jones-KCG-NASDAQ-Market
7876,Edward Jones,NASDAQ,Market,2015Q1,0.0,UBSS,0.0897,0,Edward Jones-UBSS-NASDAQ-Market
7877,Edward Jones,NASDAQ,Market,2015Q2,0.0,ATDF,0.1636,0,Edward Jones-ATDF-NASDAQ-Market
7878,Edward Jones,NASDAQ,Market,2015Q2,0.0,CDRG,0.3635,0,Edward Jones-CDRG-NASDAQ-Market
7879,Edward Jones,NASDAQ,Market,2015Q2,0.0,G1ES,0.2063,0,Edward Jones-G1ES-NASDAQ-Market
7880,Edward Jones,NASDAQ,Market,2015Q2,0.0,KCG,0.1478,0,Edward Jones-KCG-NASDAQ-Market
7881,Edward Jones,NASDAQ,Market,2015Q2,0.0,UBSS,0.0905,0,Edward Jones-UBSS-NASDAQ-Market
7882,Edward Jones,NASDAQ,Market,2015Q3,0.0,ATDF,0.1588,0,Edward Jones-ATDF-NASDAQ-Market
7883,Edward Jones,NASDAQ,Market,2015Q3,0.0,CDRG,0.3254,0,Edward Jones-CDRG-NASDAQ-Market
7884,Edward Jones,NASDAQ,Market,2015Q3,0.0,G1ES,0.2795,0,Edward Jones-G1ES-NASDAQ-Market
7885,Edward Jones,NASDAQ,Market,2015Q3,0.0,KCG,0.127,0,Edward Jones-KCG-NASDAQ-Market
7886,Edward Jones,NASDAQ,Market,2015Q3,0.0,UBSS,0.0914,0,Edward Jones-UBSS-NASDAQ-Market
7887,Edward Jones,NASDAQ,Market,2015Q4,0.0,ATDF,0.1863,0,Edward Jones-ATDF-NASDAQ-Market
7888,Edward Jones,NASDAQ,Market,2015Q4,0.0,CDRG,0.3266,0,Edward Jones-CDRG-NASDAQ-Market
7889,Edward Jones,NASDAQ,Market,2015Q4,0.0,G1ES,0.2502,0,Edward Jones-G1ES-NASDAQ-Market
7890,Edward Jones,NASDAQ,Market,2015Q4,0.0,KCG,0.1284,0,Edward Jones-KCG-NASDAQ-Market
7891,Edward Jones,NASDAQ,Market,2015Q4,0.0,UBSS,0.0972,0,Edward Jones-UBSS-NASDAQ-Market
7892,Edward Jones,NASDAQ,Market,2016Q1,0.0,ATDF,0.1691,0,Edward Jones-ATDF-NASDAQ-Market
7893,Edward Jones,NASDAQ,Market,2016Q1,0.0,CDRG,0.3106,0,Edward Jones-CDRG-NASDAQ-Market
7894,Edward Jones,NASDAQ,Market,2016Q1,0.0,G1ES,0.3305,0,Edward Jones-G1ES-NASDAQ-Market
7895,Edward Jones,NASDAQ,Market,2016Q1,0.0,KCG,0.0882,0,Edward Jones-KCG-NASDAQ-Market
7896,Edward Jones,NASDAQ,Market,2016Q1,0.0,UBSS,0.0942,0,Edward Jones-UBSS-NASDAQ-Market
7897,Edward Jones,NASDAQ,Market,2016Q2,0.0,BNYC,0.0002,0,Edward Jones-BNYC-NASDAQ-Market
7898,Edward Jones,NASDAQ,Market,2016Q2,0.0,CDRG,0.3406,0,Edward Jones-CDRG-NASDAQ-Market
7899,Edward Jones,NASDAQ,Market,2016Q2,0.0,CFCO,0.0,0,Edward Jones-CFCO-NASDAQ-Market
7900,Edward Jones,NASDAQ,Market,2016Q2,0.0,CITI,0.0814,0,Edward Jones-CITI-NASDAQ-Market
7901,Edward Jones,NASDAQ,Market,2016Q2,0.0,G1ES,0.3882,0,Edward Jones-G1ES-NASDAQ-Market
7902,Edward Jones,NASDAQ,Market,2016Q2,0.0,GS,0.0,0,Edward Jones-GS-NASDAQ-Market
7903,Edward Jones,NASDAQ,Market,2016Q2,0.0,SGMA,0.0108,0,Edward Jones-SGMA-NASDAQ-Market
7904,Edward Jones,NASDAQ,Market,2016Q2,0.0,UBSS,0.0824,0,Edward Jones-UBSS-NASDAQ-Market
7905,Edward Jones,NASDAQ,Market,2016Q2,0.0,VRTU,0.0965,0,Edward Jones-VRTU-NASDAQ-Market
7906,Edward Jones,NASDAQ,Market,2016Q3,0.0,CDRG,0.4087,0,Edward Jones-CDRG-NASDAQ-Market
7907,Edward Jones,NASDAQ,Market,2016Q3,0.0,G1ES,0.3617,0,Edward Jones-G1ES-NASDAQ-Market
7908,Edward Jones,NASDAQ,Market,2016Q3,0.0,SGMA,0.0262,0,Edward Jones-SGMA-NASDAQ-Market
7909,Edward Jones,NASDAQ,Market,2016Q3,0.0,UBSS,0.0668,0,Edward Jones-UBSS-NASDAQ-Market
7910,Edward Jones,NASDAQ,Market,2016Q3,0.0,VRTU,0.1364,0,Edward Jones-VRTU-NASDAQ-Market
7911,Edward Jones,NASDAQ,Market,2016Q4,0.0,CDRG,0.4488,0,Edward Jones-CDRG-NASDAQ-Market
7912,Edward Jones,NASDAQ,Market,2016Q4,0.0,G1ES,0.3097,0,Edward Jones-G1ES-NASDAQ-Market
7913,Edward Jones,NASDAQ,Market,2016Q4,0.0,SGMA,0.0285,0,Edward Jones-SGMA-NASDAQ-Market
7914,Edward Jones,NASDAQ,Market,2016Q4,0.0,UBSS,0.0692,0,Edward Jones-UBSS-NASDAQ-Market
7915,Edward Jones,NASDAQ,Market,2016Q4,0.0,VRTU,0.1426,0,Edward Jones-VRTU-NASDAQ-Market
7916,Edward Jones,NASDAQ,Market,2017Q1,0.0,CDRG,0.4019,0,Edward Jones-CDRG-NASDAQ-Market
7917,Edward Jones,NASDAQ,Market,2017Q1,0.0,G1ES,0.3619,0,Edward Jones-G1ES-NASDAQ-Market
7918,Edward Jones,NASDAQ,Market,2017Q1,0.0,SGMA,0.0312,0,Edward Jones-SGMA-NASDAQ-Market
7919,Edward Jones,NASDAQ,Market,2017Q1,0.0,UBSS,0.0674,0,Edward Jones-UBSS-NASDAQ-Market
7920,Edward Jones,NASDAQ,Market,2017Q1,0.0,VRTU,0.1225,0,Edward Jones-VRTU-NASDAQ-Market
7921,Edward Jones,NASDAQ,Market,2017Q2,0.0,CDRG,0.361,0,Edward Jones-CDRG-NASDAQ-Market
7922,Edward Jones,NASDAQ,Market,2017Q2,0.0,G1ES,0.4431,0,Edward Jones-G1ES-NASDAQ-Market
