,Broker,Exchange,OrderType,Quarter,Rebate,MarketCenter,MktShare,Rebate_Dummy,Obs_id
11070,Deutsche,NYSE,Market,2017Q3,1.0,BATS,0.0,1,Deutsche-BATS-NYSE-Market
11071,Deutsche,NYSE,Market,2017Q3,1.0,CITI,0.0,1,Deutsche-CITI-NYSE-Market
11072,Deutsche,NYSE,Market,2017Q3,1.0,DBAB,0.03,1,Deutsche-DBAB-NYSE-Market
11073,Deutsche,NYSE,Market,2017Q3,1.0,GS,0.0,1,Deutsche-GS-NYSE-Market
11074,Deutsche,NYSE,Market,2017Q3,1.0,JPMS,0.0,1,Deutsche-JPMS-NYSE-Market
11075,Deutsche,NYSE,Market,2017Q3,1.0,VRTU,0.0,1,Deutsche-VRTU-NYSE-Market
11076,Deutsche,NYSE,Other,2014Q1,1.0,ARCA,0.0699,1,Deutsche-ARCA-NYSE-Other
11077,Deutsche,NYSE,Other,2014Q1,1.0,BATS,0.0356,1,Deutsche-BATS-NYSE-Other
11078,Deutsche,NYSE,Other,2014Q1,1.0,CDRG,0.0217,1,Deutsche-CDRG-NYSE-Other
11079,Deutsche,NYSE,Other,2014Q1,1.0,DBAB,0.2332,1,Deutsche-DBAB-NYSE-Other
11080,Deutsche,NYSE,Other,2014Q1,1.0,EDGA,0.0268,1,Deutsche-EDGA-NYSE-Other
11081,Deutsche,NYSE,Other,2014Q1,1.0,JPMS,0.0311,1,Deutsche-JPMS-NYSE-Other
11082,Deutsche,NYSE,Other,2014Q1,1.0,KCG,0.0186,1,Deutsche-KCG-NYSE-Other
11083,Deutsche,NYSE,Other,2014Q1,1.0,UBSS,0.0504,1,Deutsche-UBSS-NYSE-Other
11084,Deutsche,NYSE,Other,2014Q2,1.0,ARCA,0.0464,1,Deutsche-ARCA-NYSE-Other
11085,Deutsche,NYSE,Other,2014Q2,1.0,BATS,0.0569,1,Deutsche-BATS-NYSE-Other
11086,Deutsche,NYSE,Other,2014Q2,1.0,CDRG,0.0244,1,Deutsche-CDRG-NYSE-Other
11087,Deutsche,NYSE,Other,2014Q2,1.0,DBAB,0.264,1,Deutsche-DBAB-NYSE-Other
11088,Deutsche,NYSE,Other,2014Q2,1.0,EDGA,0.0208,1,Deutsche-EDGA-NYSE-Other
11089,Deutsche,NYSE,Other,2014Q2,1.0,JPMS,0.0442,1,Deutsche-JPMS-NYSE-Other
11090,Deutsche,NYSE,Other,2014Q2,1.0,KCG,0.0213,1,Deutsche-KCG-NYSE-Other
11091,Deutsche,NYSE,Other,2014Q2,1.0,UBSS,0.0442,1,Deutsche-UBSS-NYSE-Other
11092,Deutsche,NYSE,Other,2014Q3,1.0,ARCA,0.0729,1,Deutsche-ARCA-NYSE-Other
11093,Deutsche,NYSE,Other,2014Q3,1.0,BATS,0.08199999999999999,1,Deutsche-BATS-NYSE-Other
11094,Deutsche,NYSE,Other,2014Q3,1.0,CDRG,0.0217,1,Deutsche-CDRG-NYSE-Other
11095,Deutsche,NYSE,Other,2014Q3,1.0,DBAB,0.2314,1,Deutsche-DBAB-NYSE-Other
11096,Deutsche,NYSE,Other,2014Q3,1.0,EDGA,0.0209,1,Deutsche-EDGA-NYSE-Other
11097,Deutsche,NYSE,Other,2014Q3,1.0,GS,0.0188,1,Deutsche-GS-NYSE-Other
11098,Deutsche,NYSE,Other,2014Q3,1.0,JPMS,0.0322,1,Deutsche-JPMS-NYSE-Other
11099,Deutsche,NYSE,Other,2014Q3,1.0,UBSS,0.0511,1,Deutsche-UBSS-NYSE-Other
11100,Deutsche,NYSE,Other,2014Q4,1.0,ARCA,0.0871,1,Deutsche-ARCA-NYSE-Other
11101,Deutsche,NYSE,Other,2014Q4,1.0,BATS,0.0997,1,Deutsche-BATS-NYSE-Other
11102,Deutsche,NYSE,Other,2014Q4,1.0,CDRG,0.0187,1,Deutsche-CDRG-NYSE-Other
11103,Deutsche,NYSE,Other,2014Q4,1.0,DBAB,0.2645,1,Deutsche-DBAB-NYSE-Other
11104,Deutsche,NYSE,Other,2014Q4,1.0,EDGA,0.0181,1,Deutsche-EDGA-NYSE-Other
11105,Deutsche,NYSE,Other,2014Q4,1.0,GS,0.0182,1,Deutsche-GS-NYSE-Other
11106,Deutsche,NYSE,Other,2014Q4,1.0,UBSS,0.0469,1,Deutsche-UBSS-NYSE-Other
11107,Deutsche,NYSE,Other,2015Q1,1.0,ARCA,0.0771,1,Deutsche-ARCA-NYSE-Other
11108,Deutsche,NYSE,Other,2015Q1,1.0,BATS,0.0935,1,Deutsche-BATS-NYSE-Other
11109,Deutsche,NYSE,Other,2015Q1,1.0,DBAB,0.2539,1,Deutsche-DBAB-NYSE-Other
11110,Deutsche,NYSE,Other,2015Q2,1.0,ARCA,0.0801,1,Deutsche-ARCA-NYSE-Other
11111,Deutsche,NYSE,Other,2015Q2,1.0,BATS,0.10400000000000001,1,Deutsche-BATS-NYSE-Other
11112,Deutsche,NYSE,Other,2015Q2,1.0,DBAB,0.2167,1,Deutsche-DBAB-NYSE-Other
11113,Deutsche,NYSE,Other,2015Q3,1.0,ARCA,0.0992,1,Deutsche-ARCA-NYSE-Other
11114,Deutsche,NYSE,Other,2015Q3,1.0,BATS,0.1242,1,Deutsche-BATS-NYSE-Other
11115,Deutsche,NYSE,Other,2015Q3,1.0,DBAB,0.1891,1,Deutsche-DBAB-NYSE-Other
11116,Deutsche,NYSE,Other,2015Q4,1.0,ARCA,0.11599999999999999,1,Deutsche-ARCA-NYSE-Other
11117,Deutsche,NYSE,Other,2015Q4,1.0,BATS,0.15889999999999999,1,Deutsche-BATS-NYSE-Other
11118,Deutsche,NYSE,Other,2015Q4,1.0,DBAB,0.1619,1,Deutsche-DBAB-NYSE-Other
11119,Deutsche,NYSE,Other,2015Q4,1.0,EDGA,0.0131,1,Deutsche-EDGA-NYSE-Other
11120,Deutsche,NYSE,Other,2015Q4,1.0,GS,0.0176,1,Deutsche-GS-NYSE-Other
11121,Deutsche,NYSE,Other,2015Q4,1.0,JPMS,0.0358,1,Deutsche-JPMS-NYSE-Other
11122,Deutsche,NYSE,Other,2015Q4,1.0,UBSS,0.0166,1,Deutsche-UBSS-NYSE-Other
11123,Deutsche,NYSE,Other,2016Q1,1.0,ARCA,0.1167,1,Deutsche-ARCA-NYSE-Other
11124,Deutsche,NYSE,Other,2016Q1,1.0,BATS,0.1736,1,Deutsche-BATS-NYSE-Other
11125,Deutsche,NYSE,Other,2016Q1,1.0,DBAB,0.1841,1,Deutsche-DBAB-NYSE-Other
11126,Deutsche,NYSE,Other,2016Q1,1.0,GS,0.0156,1,Deutsche-GS-NYSE-Other
11127,Deutsche,NYSE,Other,2016Q1,1.0,JPMS,0.032,1,Deutsche-JPMS-NYSE-Other
11128,Deutsche,NYSE,Other,2016Q1,1.0,UBSS,0.0134,1,Deutsche-UBSS-NYSE-Other
11129,Deutsche,NYSE,Other,2016Q2,1.0,ARCA,0.1066,1,Deutsche-ARCA-NYSE-Other
11130,Deutsche,NYSE,Other,2016Q2,1.0,BATS,0.1906,1,Deutsche-BATS-NYSE-Other
11131,Deutsche,NYSE,Other,2016Q2,1.0,BNYC,0.0001,1,Deutsche-BNYC-NYSE-Other
11132,Deutsche,NYSE,Other,2016Q2,1.0,CDRG,0.0046,1,Deutsche-CDRG-NYSE-Other
11133,Deutsche,NYSE,Other,2016Q2,1.0,CITI,0.0161,1,Deutsche-CITI-NYSE-Other
11134,Deutsche,NYSE,Other,2016Q2,1.0,DBAB,0.1715,1,Deutsche-DBAB-NYSE-Other
11135,Deutsche,NYSE,Other,2016Q2,1.0,EDGA,0.0125,1,Deutsche-EDGA-NYSE-Other
11136,Deutsche,NYSE,Other,2016Q2,1.0,GS,0.0149,1,Deutsche-GS-NYSE-Other
11137,Deutsche,NYSE,Other,2016Q2,1.0,JPMS,0.0284,1,Deutsche-JPMS-NYSE-Other
11138,Deutsche,NYSE,Other,2016Q2,1.0,SGMA,0.0001,1,Deutsche-SGMA-NYSE-Other
11139,Deutsche,NYSE,Other,2016Q2,1.0,UBSS,0.0117,1,Deutsche-UBSS-NYSE-Other
11140,Deutsche,NYSE,Other,2016Q2,1.0,VRTU,0.0159,1,Deutsche-VRTU-NYSE-Other
11141,Deutsche,NYSE,Other,2016Q3,1.0,ARCA,0.0718,1,Deutsche-ARCA-NYSE-Other
11142,Deutsche,NYSE,Other,2016Q3,1.0,BATS,0.1499,1,Deutsche-BATS-NYSE-Other
11143,Deutsche,NYSE,Other,2016Q3,1.0,CITI,0.0268,1,Deutsche-CITI-NYSE-Other
11144,Deutsche,NYSE,Other,2016Q3,1.0,DBAB,0.1491,1,Deutsche-DBAB-NYSE-Other
11145,Deutsche,NYSE,Other,2016Q3,1.0,EDGA,0.0205,1,Deutsche-EDGA-NYSE-Other
11146,Deutsche,NYSE,Other,2016Q3,1.0,GS,0.02,1,Deutsche-GS-NYSE-Other
11147,Deutsche,NYSE,Other,2016Q3,1.0,JPMS,0.0376,1,Deutsche-JPMS-NYSE-Other
11148,Deutsche,NYSE,Other,2016Q3,1.0,UBSS,0.0158,1,Deutsche-UBSS-NYSE-Other
11149,Deutsche,NYSE,Other,2016Q3,1.0,VRTU,0.032299999999999995,1,Deutsche-VRTU-NYSE-Other
11150,Deutsche,NYSE,Other,2016Q4,1.0,ARCA,0.0606,1,Deutsche-ARCA-NYSE-Other
11151,Deutsche,NYSE,Other,2016Q4,1.0,BATS,0.1167,1,Deutsche-BATS-NYSE-Other
11152,Deutsche,NYSE,Other,2016Q4,1.0,CITI,0.0323,1,Deutsche-CITI-NYSE-Other
11153,Deutsche,NYSE,Other,2016Q4,1.0,DBAB,0.1302,1,Deutsche-DBAB-NYSE-Other
11154,Deutsche,NYSE,Other,2016Q4,1.0,EDGA,0.0252,1,Deutsche-EDGA-NYSE-Other
11155,Deutsche,NYSE,Other,2016Q4,1.0,GS,0.0244,1,Deutsche-GS-NYSE-Other
11156,Deutsche,NYSE,Other,2016Q4,1.0,JPMS,0.0448,1,Deutsche-JPMS-NYSE-Other
11157,Deutsche,NYSE,Other,2016Q4,1.0,UBSS,0.0202,1,Deutsche-UBSS-NYSE-Other
11158,Deutsche,NYSE,Other,2016Q4,1.0,VRTU,0.0392,1,Deutsche-VRTU-NYSE-Other
11159,Deutsche,NYSE,Other,2017Q1,1.0,ARCA,0.0834,1,Deutsche-ARCA-NYSE-Other
11160,Deutsche,NYSE,Other,2017Q1,1.0,BATS,0.14800000000000002,1,Deutsche-BATS-NYSE-Other
11161,Deutsche,NYSE,Other,2017Q1,1.0,CITI,0.036000000000000004,1,Deutsche-CITI-NYSE-Other
11162,Deutsche,NYSE,Other,2017Q1,1.0,DBAB,0.1301,1,Deutsche-DBAB-NYSE-Other
11163,Deutsche,NYSE,Other,2017Q1,1.0,GS,0.0255,1,Deutsche-GS-NYSE-Other
11164,Deutsche,NYSE,Other,2017Q1,1.0,JPMS,0.0458,1,Deutsche-JPMS-NYSE-Other
11165,Deutsche,NYSE,Other,2017Q1,1.0,UBSS,0.0197,1,Deutsche-UBSS-NYSE-Other
11166,Deutsche,NYSE,Other,2017Q1,1.0,VRTU,0.0362,1,Deutsche-VRTU-NYSE-Other
11167,Deutsche,NYSE,Other,2017Q2,1.0,ARCA,0.0,1,Deutsche-ARCA-NYSE-Other
11168,Deutsche,NYSE,Other,2017Q2,1.0,BATS,0.0042,1,Deutsche-BATS-NYSE-Other
11169,Deutsche,NYSE,Other,2017Q2,1.0,CITI,0.0801,1,Deutsche-CITI-NYSE-Other
11170,Deutsche,NYSE,Other,2017Q2,1.0,DBAB,0.1514,1,Deutsche-DBAB-NYSE-Other
11171,Deutsche,NYSE,Other,2017Q2,1.0,GS,0.1068,1,Deutsche-GS-NYSE-Other
11172,Deutsche,NYSE,Other,2017Q2,1.0,JPMS,0.0938,1,Deutsche-JPMS-NYSE-Other
11173,Deutsche,NYSE,Other,2017Q3,1.0,ARCA,0.1254,1,Deutsche-ARCA-NYSE-Other
11174,Deutsche,NYSE,Other,2017Q3,1.0,BATS,0.1671,1,Deutsche-BATS-NYSE-Other
11175,Deutsche,NYSE,Other,2017Q3,1.0,CITI,0.0357,1,Deutsche-CITI-NYSE-Other
11176,Deutsche,NYSE,Other,2017Q3,1.0,DBAB,0.1276,1,Deutsche-DBAB-NYSE-Other
11177,Deutsche,NYSE,Other,2017Q3,1.0,GS,0.0272,1,Deutsche-GS-NYSE-Other
11178,Deutsche,NYSE,Other,2017Q3,1.0,JPMS,0.0437,1,Deutsche-JPMS-NYSE-Other
11179,Deutsche,NYSE,Other,2017Q3,1.0,VRTU,0.0391,1,Deutsche-VRTU-NYSE-Other
11180,Deutsche,NYSE,Total,2014Q1,1.0,ARCA,0.0843,1,Deutsche-ARCA-NYSE-Total
11181,Deutsche,NYSE,Total,2014Q1,1.0,BATS,0.0351,1,Deutsche-BATS-NYSE-Total
11182,Deutsche,NYSE,Total,2014Q1,1.0,CDRG,0.0201,1,Deutsche-CDRG-NYSE-Total
11183,Deutsche,NYSE,Total,2014Q1,1.0,DBAB,0.2309,1,Deutsche-DBAB-NYSE-Total
11184,Deutsche,NYSE,Total,2014Q1,1.0,EDGA,0.0249,1,Deutsche-EDGA-NYSE-Total
11185,Deutsche,NYSE,Total,2014Q1,1.0,JPMS,0.0288,1,Deutsche-JPMS-NYSE-Total
11186,Deutsche,NYSE,Total,2014Q1,1.0,KCG,0.0177,1,Deutsche-KCG-NYSE-Total
11187,Deutsche,NYSE,Total,2014Q1,1.0,UBSS,0.0467,1,Deutsche-UBSS-NYSE-Total
11188,Deutsche,NYSE,Total,2014Q2,1.0,ARCA,0.0607,1,Deutsche-ARCA-NYSE-Total
11189,Deutsche,NYSE,Total,2014Q2,1.0,BATS,0.0672,1,Deutsche-BATS-NYSE-Total
11190,Deutsche,NYSE,Total,2014Q2,1.0,CDRG,0.0221,1,Deutsche-CDRG-NYSE-Total
11191,Deutsche,NYSE,Total,2014Q2,1.0,DBAB,0.26,1,Deutsche-DBAB-NYSE-Total
11192,Deutsche,NYSE,Total,2014Q2,1.0,EDGA,0.0189,1,Deutsche-EDGA-NYSE-Total
11193,Deutsche,NYSE,Total,2014Q2,1.0,JPMS,0.04,1,Deutsche-JPMS-NYSE-Total
11194,Deutsche,NYSE,Total,2014Q2,1.0,KCG,0.0199,1,Deutsche-KCG-NYSE-Total
11195,Deutsche,NYSE,Total,2014Q2,1.0,UBSS,0.0399,1,Deutsche-UBSS-NYSE-Total
11196,Deutsche,NYSE,Total,2014Q3,1.0,ARCA,0.0793,1,Deutsche-ARCA-NYSE-Total
11197,Deutsche,NYSE,Total,2014Q3,1.0,BATS,0.0885,1,Deutsche-BATS-NYSE-Total
11198,Deutsche,NYSE,Total,2014Q3,1.0,CDRG,0.0195,1,Deutsche-CDRG-NYSE-Total
11199,Deutsche,NYSE,Total,2014Q3,1.0,DBAB,0.2258,1,Deutsche-DBAB-NYSE-Total
11200,Deutsche,NYSE,Total,2014Q3,1.0,EDGA,0.019,1,Deutsche-EDGA-NYSE-Total
11201,Deutsche,NYSE,Total,2014Q3,1.0,GS,0.0169,1,Deutsche-GS-NYSE-Total
11202,Deutsche,NYSE,Total,2014Q3,1.0,JPMS,0.0289,1,Deutsche-JPMS-NYSE-Total
11203,Deutsche,NYSE,Total,2014Q3,1.0,UBSS,0.0459,1,Deutsche-UBSS-NYSE-Total
11204,Deutsche,NYSE,Total,2014Q4,1.0,ARCA,0.0903,1,Deutsche-ARCA-NYSE-Total
11205,Deutsche,NYSE,Total,2014Q4,1.0,BATS,0.1043,1,Deutsche-BATS-NYSE-Total
11206,Deutsche,NYSE,Total,2014Q4,1.0,CDRG,0.0173,1,Deutsche-CDRG-NYSE-Total
11207,Deutsche,NYSE,Total,2014Q4,1.0,DBAB,0.2595,1,Deutsche-DBAB-NYSE-Total
11208,Deutsche,NYSE,Total,2014Q4,1.0,EDGA,0.0171,1,Deutsche-EDGA-NYSE-Total
11209,Deutsche,NYSE,Total,2014Q4,1.0,GS,0.0168,1,Deutsche-GS-NYSE-Total
11210,Deutsche,NYSE,Total,2014Q4,1.0,UBSS,0.0434,1,Deutsche-UBSS-NYSE-Total
11211,Deutsche,NYSE,Total,2015Q1,1.0,ARCA,0.0801,1,Deutsche-ARCA-NYSE-Total
11212,Deutsche,NYSE,Total,2015Q1,1.0,BATS,0.0981,1,Deutsche-BATS-NYSE-Total
11213,Deutsche,NYSE,Total,2015Q1,1.0,DBAB,0.2486,1,Deutsche-DBAB-NYSE-Total
11214,Deutsche,NYSE,Total,2015Q2,1.0,ARCA,0.0849,1,Deutsche-ARCA-NYSE-Total
11215,Deutsche,NYSE,Total,2015Q2,1.0,BATS,0.1129,1,Deutsche-BATS-NYSE-Total
11216,Deutsche,NYSE,Total,2015Q2,1.0,DBAB,0.20199999999999999,1,Deutsche-DBAB-NYSE-Total
11217,Deutsche,NYSE,Total,2015Q3,1.0,ARCA,0.1038,1,Deutsche-ARCA-NYSE-Total
11218,Deutsche,NYSE,Total,2015Q3,1.0,BATS,0.1329,1,Deutsche-BATS-NYSE-Total
11219,Deutsche,NYSE,Total,2015Q3,1.0,DBAB,0.1739,1,Deutsche-DBAB-NYSE-Total
11220,Deutsche,NYSE,Total,2015Q4,1.0,ARCA,0.1198,1,Deutsche-ARCA-NYSE-Total
11221,Deutsche,NYSE,Total,2015Q4,1.0,BATS,0.16849999999999998,1,Deutsche-BATS-NYSE-Total
11222,Deutsche,NYSE,Total,2015Q4,1.0,DBAB,0.1533,1,Deutsche-DBAB-NYSE-Total
11223,Deutsche,NYSE,Total,2015Q4,1.0,EDGA,0.0125,1,Deutsche-EDGA-NYSE-Total
11224,Deutsche,NYSE,Total,2015Q4,1.0,GS,0.0164,1,Deutsche-GS-NYSE-Total
11225,Deutsche,NYSE,Total,2015Q4,1.0,JPMS,0.0332,1,Deutsche-JPMS-NYSE-Total
11226,Deutsche,NYSE,Total,2015Q4,1.0,UBSS,0.0154,1,Deutsche-UBSS-NYSE-Total
11227,Deutsche,NYSE,Total,2016Q1,1.0,ARCA,0.1214,1,Deutsche-ARCA-NYSE-Total
11228,Deutsche,NYSE,Total,2016Q1,1.0,BATS,0.1829,1,Deutsche-BATS-NYSE-Total
11229,Deutsche,NYSE,Total,2016Q1,1.0,DBAB,0.1733,1,Deutsche-DBAB-NYSE-Total
11230,Deutsche,NYSE,Total,2016Q1,1.0,GS,0.0144,1,Deutsche-GS-NYSE-Total
11231,Deutsche,NYSE,Total,2016Q1,1.0,JPMS,0.0296,1,Deutsche-JPMS-NYSE-Total
11232,Deutsche,NYSE,Total,2016Q1,1.0,UBSS,0.0124,1,Deutsche-UBSS-NYSE-Total
11233,Deutsche,NYSE,Total,2016Q2,1.0,ARCA,0.1146,1,Deutsche-ARCA-NYSE-Total
11234,Deutsche,NYSE,Total,2016Q2,1.0,BATS,0.2046,1,Deutsche-BATS-NYSE-Total
11235,Deutsche,NYSE,Total,2016Q2,1.0,BNYC,0.0002,1,Deutsche-BNYC-NYSE-Total
11236,Deutsche,NYSE,Total,2016Q2,1.0,CDRG,0.0055,1,Deutsche-CDRG-NYSE-Total
11237,Deutsche,NYSE,Total,2016Q2,1.0,CITI,0.0143,1,Deutsche-CITI-NYSE-Total
11238,Deutsche,NYSE,Total,2016Q2,1.0,DBAB,0.1569,1,Deutsche-DBAB-NYSE-Total
11239,Deutsche,NYSE,Total,2016Q2,1.0,EDGA,0.0118,1,Deutsche-EDGA-NYSE-Total
11240,Deutsche,NYSE,Total,2016Q2,1.0,GS,0.0133,1,Deutsche-GS-NYSE-Total
11241,Deutsche,NYSE,Total,2016Q2,1.0,JPMS,0.0252,1,Deutsche-JPMS-NYSE-Total
11242,Deutsche,NYSE,Total,2016Q2,1.0,SGMA,0.0001,1,Deutsche-SGMA-NYSE-Total
11243,Deutsche,NYSE,Total,2016Q2,1.0,UBSS,0.0104,1,Deutsche-UBSS-NYSE-Total
11244,Deutsche,NYSE,Total,2016Q2,1.0,VRTU,0.0141,1,Deutsche-VRTU-NYSE-Total
11245,Deutsche,NYSE,Total,2016Q3,1.0,ARCA,0.0802,1,Deutsche-ARCA-NYSE-Total
11246,Deutsche,NYSE,Total,2016Q3,1.0,BATS,0.16770000000000002,1,Deutsche-BATS-NYSE-Total
11247,Deutsche,NYSE,Total,2016Q3,1.0,CITI,0.0243,1,Deutsche-CITI-NYSE-Total
11248,Deutsche,NYSE,Total,2016Q3,1.0,DBAB,0.1403,1,Deutsche-DBAB-NYSE-Total
11249,Deutsche,NYSE,Total,2016Q3,1.0,EDGA,0.0193,1,Deutsche-EDGA-NYSE-Total
11250,Deutsche,NYSE,Total,2016Q3,1.0,GS,0.0181,1,Deutsche-GS-NYSE-Total
11251,Deutsche,NYSE,Total,2016Q3,1.0,JPMS,0.0342,1,Deutsche-JPMS-NYSE-Total
11252,Deutsche,NYSE,Total,2016Q3,1.0,UBSS,0.0144,1,Deutsche-UBSS-NYSE-Total
11253,Deutsche,NYSE,Total,2016Q3,1.0,VRTU,0.0294,1,Deutsche-VRTU-NYSE-Total
11254,Deutsche,NYSE,Total,2016Q4,1.0,ARCA,0.0668,1,Deutsche-ARCA-NYSE-Total
11255,Deutsche,NYSE,Total,2016Q4,1.0,BATS,0.1311,1,Deutsche-BATS-NYSE-Total
11256,Deutsche,NYSE,Total,2016Q4,1.0,CITI,0.0303,1,Deutsche-CITI-NYSE-Total
11257,Deutsche,NYSE,Total,2016Q4,1.0,DBAB,0.126,1,Deutsche-DBAB-NYSE-Total
11258,Deutsche,NYSE,Total,2016Q4,1.0,EDGA,0.024,1,Deutsche-EDGA-NYSE-Total
11259,Deutsche,NYSE,Total,2016Q4,1.0,GS,0.0229,1,Deutsche-GS-NYSE-Total
11260,Deutsche,NYSE,Total,2016Q4,1.0,JPMS,0.042,1,Deutsche-JPMS-NYSE-Total
11261,Deutsche,NYSE,Total,2016Q4,1.0,UBSS,0.0189,1,Deutsche-UBSS-NYSE-Total
11262,Deutsche,NYSE,Total,2016Q4,1.0,VRTU,0.0368,1,Deutsche-VRTU-NYSE-Total
11263,Deutsche,NYSE,Total,2017Q1,1.0,ARCA,0.0886,1,Deutsche-ARCA-NYSE-Total
11264,Deutsche,NYSE,Total,2017Q1,1.0,BATS,0.1605,1,Deutsche-BATS-NYSE-Total
11265,Deutsche,NYSE,Total,2017Q1,1.0,CITI,0.0339,1,Deutsche-CITI-NYSE-Total
11266,Deutsche,NYSE,Total,2017Q1,1.0,DBAB,0.1261,1,Deutsche-DBAB-NYSE-Total
11267,Deutsche,NYSE,Total,2017Q1,1.0,GS,0.0241,1,Deutsche-GS-NYSE-Total
11268,Deutsche,NYSE,Total,2017Q1,1.0,JPMS,0.0432,1,Deutsche-JPMS-NYSE-Total
11269,Deutsche,NYSE,Total,2017Q1,1.0,UBSS,0.0186,1,Deutsche-UBSS-NYSE-Total
11270,Deutsche,NYSE,Total,2017Q1,1.0,VRTU,0.0342,1,Deutsche-VRTU-NYSE-Total
11271,Deutsche,NYSE,Total,2017Q2,1.0,ARCA,0.1164,1,Deutsche-ARCA-NYSE-Total
11272,Deutsche,NYSE,Total,2017Q2,1.0,BATS,0.1926,1,Deutsche-BATS-NYSE-Total
11273,Deutsche,NYSE,Total,2017Q2,1.0,CITI,0.0286,1,Deutsche-CITI-NYSE-Total
11274,Deutsche,NYSE,Total,2017Q2,1.0,DBAB,0.1369,1,Deutsche-DBAB-NYSE-Total
11275,Deutsche,NYSE,Total,2017Q2,1.0,GS,0.0382,1,Deutsche-GS-NYSE-Total
11276,Deutsche,NYSE,Total,2017Q2,1.0,JPMS,0.0336,1,Deutsche-JPMS-NYSE-Total
11277,Deutsche,NYSE,Total,2017Q3,1.0,ARCA,0.1299,1,Deutsche-ARCA-NYSE-Total
11278,Deutsche,NYSE,Total,2017Q3,1.0,BATS,0.1826,1,Deutsche-BATS-NYSE-Total
11279,Deutsche,NYSE,Total,2017Q3,1.0,CITI,0.0324,1,Deutsche-CITI-NYSE-Total
11280,Deutsche,NYSE,Total,2017Q3,1.0,DBAB,0.1229,1,Deutsche-DBAB-NYSE-Total
11281,Deutsche,NYSE,Total,2017Q3,1.0,GS,0.0247,1,Deutsche-GS-NYSE-Total
11282,Deutsche,NYSE,Total,2017Q3,1.0,JPMS,0.0397,1,Deutsche-JPMS-NYSE-Total
11283,Deutsche,NYSE,Total,2017Q3,1.0,VRTU,0.0355,1,Deutsche-VRTU-NYSE-Total
11284,Deutsche,Other,Limit,2014Q1,1.0,ARCA,0.9469,1,Deutsche-ARCA-Other-Limit
11285,Deutsche,Other,Limit,2014Q1,1.0,BATS,0.0051,1,Deutsche-BATS-Other-Limit
11286,Deutsche,Other,Limit,2014Q1,1.0,DBAB,0.0125,1,Deutsche-DBAB-Other-Limit
11287,Deutsche,Other,Limit,2014Q1,1.0,EDGA,0.0026,1,Deutsche-EDGA-Other-Limit
11288,Deutsche,Other,Limit,2014Q1,1.0,JPMS,0.0,1,Deutsche-JPMS-Other-Limit
11289,Deutsche,Other,Limit,2014Q1,1.0,UBSS,0.0,1,Deutsche-UBSS-Other-Limit
11290,Deutsche,Other,Limit,2014Q2,1.0,ARCA,0.9131,1,Deutsche-ARCA-Other-Limit
11291,Deutsche,Other,Limit,2014Q2,1.0,BATS,0.019299999999999998,1,Deutsche-BATS-Other-Limit
11292,Deutsche,Other,Limit,2014Q2,1.0,CDRG,0.0,1,Deutsche-CDRG-Other-Limit
11293,Deutsche,Other,Limit,2014Q2,1.0,DBAB,0.0239,1,Deutsche-DBAB-Other-Limit
11294,Deutsche,Other,Limit,2014Q2,1.0,EDGA,0.0027,1,Deutsche-EDGA-Other-Limit
11295,Deutsche,Other,Limit,2014Q2,1.0,JPMS,0.0,1,Deutsche-JPMS-Other-Limit
11296,Deutsche,Other,Limit,2014Q2,1.0,KCG,0.0015,1,Deutsche-KCG-Other-Limit
11297,Deutsche,Other,Limit,2014Q2,1.0,UBSS,0.0,1,Deutsche-UBSS-Other-Limit
11298,Deutsche,Other,Limit,2014Q3,1.0,ARCA,0.8705,1,Deutsche-ARCA-Other-Limit
11299,Deutsche,Other,Limit,2014Q3,1.0,BATS,0.026099999999999998,1,Deutsche-BATS-Other-Limit
11300,Deutsche,Other,Limit,2014Q3,1.0,CDRG,0.0,1,Deutsche-CDRG-Other-Limit
11301,Deutsche,Other,Limit,2014Q3,1.0,DBAB,0.0341,1,Deutsche-DBAB-Other-Limit
11302,Deutsche,Other,Limit,2014Q3,1.0,EDGA,0.0029,1,Deutsche-EDGA-Other-Limit
11303,Deutsche,Other,Limit,2014Q3,1.0,JPMS,0.0,1,Deutsche-JPMS-Other-Limit
11304,Deutsche,Other,Limit,2014Q3,1.0,KCG,0.0012,1,Deutsche-KCG-Other-Limit
11305,Deutsche,Other,Limit,2014Q3,1.0,UBSS,0.0,1,Deutsche-UBSS-Other-Limit
11306,Deutsche,Other,Limit,2014Q4,1.0,ARCA,0.9098,1,Deutsche-ARCA-Other-Limit
11307,Deutsche,Other,Limit,2014Q4,1.0,BATS,0.0252,1,Deutsche-BATS-Other-Limit
11308,Deutsche,Other,Limit,2014Q4,1.0,CDRG,0.0,1,Deutsche-CDRG-Other-Limit
11309,Deutsche,Other,Limit,2014Q4,1.0,DBAB,0.0242,1,Deutsche-DBAB-Other-Limit
11310,Deutsche,Other,Limit,2014Q4,1.0,EDGA,0.0037,1,Deutsche-EDGA-Other-Limit
11311,Deutsche,Other,Limit,2014Q4,1.0,UBSS,0.0,1,Deutsche-UBSS-Other-Limit
11312,Deutsche,Other,Limit,2015Q1,1.0,ARCA,0.9507,1,Deutsche-ARCA-Other-Limit
11313,Deutsche,Other,Limit,2015Q1,1.0,DBAB,0.0122,1,Deutsche-DBAB-Other-Limit
