,Broker,Exchange,OrderType,Quarter,Rebate,MarketCenter,MktShare,Rebate_Dummy,Obs_id
9836,Financorp Group,NYSE,Other,2014Q1,0.0,BATS,0.0,0,Financorp Group-BATS-NYSE-Other
9837,Financorp Group,NYSE,Other,2014Q1,0.0,CDRG,0.0,0,Financorp Group-CDRG-NYSE-Other
9838,Financorp Group,NYSE,Other,2014Q1,0.0,GS,0.0,0,Financorp Group-GS-NYSE-Other
9839,Financorp Group,NYSE,Other,2014Q1,0.0,KCG,1.0,0,Financorp Group-KCG-NYSE-Other
9840,Financorp Group,NYSE,Other,2014Q1,0.0,SGMA,0.0,0,Financorp Group-SGMA-NYSE-Other
9841,Financorp Group,NYSE,Other,2014Q1,0.0,UBSS,0.0,0,Financorp Group-UBSS-NYSE-Other
9842,Financorp Group,NYSE,Other,2014Q2,0.0,CDRG,0.0,0,Financorp Group-CDRG-NYSE-Other
9843,Financorp Group,NYSE,Other,2014Q2,0.0,GS,0.0,0,Financorp Group-GS-NYSE-Other
9844,Financorp Group,NYSE,Other,2014Q2,0.0,KCG,0.0,0,Financorp Group-KCG-NYSE-Other
9845,Financorp Group,NYSE,Other,2014Q3,0.0,CDRG,1.0,0,Financorp Group-CDRG-NYSE-Other
9846,Financorp Group,NYSE,Other,2014Q3,0.0,GS,0.0,0,Financorp Group-GS-NYSE-Other
9847,Financorp Group,NYSE,Other,2014Q3,0.0,KCG,0.0,0,Financorp Group-KCG-NYSE-Other
9848,Financorp Group,NYSE,Other,2014Q4,0.0,CDRG,0.0,0,Financorp Group-CDRG-NYSE-Other
9849,Financorp Group,NYSE,Other,2014Q4,0.0,GS,0.0,0,Financorp Group-GS-NYSE-Other
9850,Financorp Group,NYSE,Other,2015Q1,0.0,CDRG,0.0,0,Financorp Group-CDRG-NYSE-Other
9851,Financorp Group,NYSE,Other,2015Q1,0.0,GS,0.0,0,Financorp Group-GS-NYSE-Other
9852,Financorp Group,NYSE,Other,2015Q3,0.0,CDRG,1.0,0,Financorp Group-CDRG-NYSE-Other
9853,Financorp Group,NYSE,Other,2015Q4,0.0,BATS,0.0,0,Financorp Group-BATS-NYSE-Other
9854,Financorp Group,NYSE,Other,2015Q4,0.0,CDRG,0.0,0,Financorp Group-CDRG-NYSE-Other
9855,Financorp Group,NYSE,Other,2016Q1,0.0,CDRG,0.0,0,Financorp Group-CDRG-NYSE-Other
9856,Financorp Group,NYSE,Other,2016Q2,0.0,CDRG,0.0,0,Financorp Group-CDRG-NYSE-Other
9857,Financorp Group,NYSE,Other,2016Q2,0.0,CITI,0.0,0,Financorp Group-CITI-NYSE-Other
9858,Financorp Group,NYSE,Other,2016Q2,0.0,G1ES,0.0,0,Financorp Group-G1ES-NYSE-Other
9859,Financorp Group,NYSE,Other,2016Q2,0.0,SGMA,0.0,0,Financorp Group-SGMA-NYSE-Other
9860,Financorp Group,NYSE,Other,2016Q2,0.0,UBSS,0.0,0,Financorp Group-UBSS-NYSE-Other
9861,Financorp Group,NYSE,Other,2016Q2,0.0,VRTU,0.0,0,Financorp Group-VRTU-NYSE-Other
9862,Financorp Group,NYSE,Other,2016Q3,0.0,CDRG,0.0,0,Financorp Group-CDRG-NYSE-Other
9863,Financorp Group,NYSE,Other,2016Q3,0.0,G1ES,0.0,0,Financorp Group-G1ES-NYSE-Other
9864,Financorp Group,NYSE,Other,2016Q3,0.0,VRTU,0.0,0,Financorp Group-VRTU-NYSE-Other
9865,Financorp Group,NYSE,Other,2016Q4,0.0,CDRG,0.0,0,Financorp Group-CDRG-NYSE-Other
9866,Financorp Group,NYSE,Other,2016Q4,0.0,G1ES,0.0,0,Financorp Group-G1ES-NYSE-Other
9867,Financorp Group,NYSE,Other,2016Q4,0.0,VRTU,0.0,0,Financorp Group-VRTU-NYSE-Other
9868,Financorp Group,NYSE,Other,2017Q1,0.0,CDRG,1.0,0,Financorp Group-CDRG-NYSE-Other
9869,Financorp Group,NYSE,Other,2017Q1,0.0,G1ES,0.0,0,Financorp Group-G1ES-NYSE-Other
9870,Financorp Group,NYSE,Other,2017Q1,0.0,VRTU,0.0,0,Financorp Group-VRTU-NYSE-Other
9871,Financorp Group,NYSE,Other,2017Q2,0.0,CDRG,0.0,0,Financorp Group-CDRG-NYSE-Other
9872,Financorp Group,NYSE,Other,2017Q2,0.0,G1ES,0.0,0,Financorp Group-G1ES-NYSE-Other
9873,Financorp Group,NYSE,Other,2017Q2,0.0,VRTU,0.0,0,Financorp Group-VRTU-NYSE-Other
9874,Financorp Group,NYSE,Other,2017Q3,0.0,CDRG,0.0,0,Financorp Group-CDRG-NYSE-Other
9875,Financorp Group,NYSE,Other,2017Q3,0.0,VRTU,0.0,0,Financorp Group-VRTU-NYSE-Other
9876,Financorp Group,NYSE,Total,2014Q1,0.0,BATS,0.0486,0,Financorp Group-BATS-NYSE-Total
9877,Financorp Group,NYSE,Total,2014Q1,0.0,CDRG,0.0539,0,Financorp Group-CDRG-NYSE-Total
9878,Financorp Group,NYSE,Total,2014Q1,0.0,GS,0.0854,0,Financorp Group-GS-NYSE-Total
9879,Financorp Group,NYSE,Total,2014Q1,0.0,KCG,0.2194,0,Financorp Group-KCG-NYSE-Total
9880,Financorp Group,NYSE,Total,2014Q1,0.0,SGMA,0.0539,0,Financorp Group-SGMA-NYSE-Total
9881,Financorp Group,NYSE,Total,2014Q1,0.0,UBSS,0.1235,0,Financorp Group-UBSS-NYSE-Total
9882,Financorp Group,NYSE,Total,2014Q2,0.0,CDRG,0.1124,0,Financorp Group-CDRG-NYSE-Total
9883,Financorp Group,NYSE,Total,2014Q2,0.0,GS,0.0407,0,Financorp Group-GS-NYSE-Total
9884,Financorp Group,NYSE,Total,2014Q2,0.0,KCG,0.1077,0,Financorp Group-KCG-NYSE-Total
9885,Financorp Group,NYSE,Total,2014Q3,0.0,CDRG,0.0976,0,Financorp Group-CDRG-NYSE-Total
9886,Financorp Group,NYSE,Total,2014Q3,0.0,GS,0.0369,0,Financorp Group-GS-NYSE-Total
9887,Financorp Group,NYSE,Total,2014Q3,0.0,KCG,0.1121,0,Financorp Group-KCG-NYSE-Total
9888,Financorp Group,NYSE,Total,2014Q4,0.0,CDRG,0.22,0,Financorp Group-CDRG-NYSE-Total
9889,Financorp Group,NYSE,Total,2014Q4,0.0,GS,0.053,0,Financorp Group-GS-NYSE-Total
9890,Financorp Group,NYSE,Total,2015Q1,0.0,CDRG,0.1427,0,Financorp Group-CDRG-NYSE-Total
9891,Financorp Group,NYSE,Total,2015Q1,0.0,GS,0.0399,0,Financorp Group-GS-NYSE-Total
9892,Financorp Group,NYSE,Total,2015Q3,0.0,CDRG,0.1431,0,Financorp Group-CDRG-NYSE-Total
9893,Financorp Group,NYSE,Total,2015Q4,0.0,BATS,0.2257,0,Financorp Group-BATS-NYSE-Total
9894,Financorp Group,NYSE,Total,2015Q4,0.0,CDRG,0.0856,0,Financorp Group-CDRG-NYSE-Total
9895,Financorp Group,NYSE,Total,2016Q1,0.0,CDRG,0.1304,0,Financorp Group-CDRG-NYSE-Total
9896,Financorp Group,NYSE,Total,2016Q2,0.0,CDRG,0.2059,0,Financorp Group-CDRG-NYSE-Total
9897,Financorp Group,NYSE,Total,2016Q2,0.0,CITI,0.0126,0,Financorp Group-CITI-NYSE-Total
9898,Financorp Group,NYSE,Total,2016Q2,0.0,G1ES,0.0546,0,Financorp Group-G1ES-NYSE-Total
9899,Financorp Group,NYSE,Total,2016Q2,0.0,SGMA,0.0042,0,Financorp Group-SGMA-NYSE-Total
9900,Financorp Group,NYSE,Total,2016Q2,0.0,UBSS,0.0042,0,Financorp Group-UBSS-NYSE-Total
9901,Financorp Group,NYSE,Total,2016Q2,0.0,VRTU,0.2563,0,Financorp Group-VRTU-NYSE-Total
9902,Financorp Group,NYSE,Total,2016Q3,0.0,CDRG,0.1438,0,Financorp Group-CDRG-NYSE-Total
9903,Financorp Group,NYSE,Total,2016Q3,0.0,G1ES,0.0514,0,Financorp Group-G1ES-NYSE-Total
9904,Financorp Group,NYSE,Total,2016Q3,0.0,VRTU,0.1815,0,Financorp Group-VRTU-NYSE-Total
9905,Financorp Group,NYSE,Total,2016Q4,0.0,CDRG,0.18,0,Financorp Group-CDRG-NYSE-Total
9906,Financorp Group,NYSE,Total,2016Q4,0.0,G1ES,0.1029,0,Financorp Group-G1ES-NYSE-Total
9907,Financorp Group,NYSE,Total,2016Q4,0.0,VRTU,0.1514,0,Financorp Group-VRTU-NYSE-Total
9908,Financorp Group,NYSE,Total,2017Q1,0.0,CDRG,0.2418,0,Financorp Group-CDRG-NYSE-Total
9909,Financorp Group,NYSE,Total,2017Q1,0.0,G1ES,0.0769,0,Financorp Group-G1ES-NYSE-Total
9910,Financorp Group,NYSE,Total,2017Q1,0.0,VRTU,0.2857,0,Financorp Group-VRTU-NYSE-Total
9911,Financorp Group,NYSE,Total,2017Q2,0.0,CDRG,0.2717,0,Financorp Group-CDRG-NYSE-Total
9912,Financorp Group,NYSE,Total,2017Q2,0.0,G1ES,0.0543,0,Financorp Group-G1ES-NYSE-Total
9913,Financorp Group,NYSE,Total,2017Q2,0.0,VRTU,0.2826,0,Financorp Group-VRTU-NYSE-Total
9914,Financorp Group,NYSE,Total,2017Q3,0.0,CDRG,0.1285,0,Financorp Group-CDRG-NYSE-Total
9915,Financorp Group,NYSE,Total,2017Q3,0.0,VRTU,0.1021,0,Financorp Group-VRTU-NYSE-Total
9916,Financorp Group,Other,Limit,2014Q1,0.0,BATS,0.0805,0,Financorp Group-BATS-Other-Limit
9917,Financorp Group,Other,Limit,2014Q1,0.0,CDRG,0.1695,0,Financorp Group-CDRG-Other-Limit
9918,Financorp Group,Other,Limit,2014Q1,0.0,KCG,0.171,0,Financorp Group-KCG-Other-Limit
9919,Financorp Group,Other,Limit,2014Q2,0.0,CDRG,0.1667,0,Financorp Group-CDRG-Other-Limit
9920,Financorp Group,Other,Limit,2014Q2,0.0,GS,0.0556,0,Financorp Group-GS-Other-Limit
9921,Financorp Group,Other,Limit,2014Q2,0.0,KCG,0.1222,0,Financorp Group-KCG-Other-Limit
9922,Financorp Group,Other,Limit,2014Q2,0.0,SGMA,0.0556,0,Financorp Group-SGMA-Other-Limit
9923,Financorp Group,Other,Limit,2014Q3,0.0,BATS,0.3871,0,Financorp Group-BATS-Other-Limit
9924,Financorp Group,Other,Limit,2014Q3,0.0,CDRG,0.1198,0,Financorp Group-CDRG-Other-Limit
9925,Financorp Group,Other,Limit,2014Q3,0.0,KCG,0.1106,0,Financorp Group-KCG-Other-Limit
9926,Financorp Group,Other,Limit,2014Q4,0.0,BATS,0.4353,0,Financorp Group-BATS-Other-Limit
9927,Financorp Group,Other,Limit,2014Q4,0.0,CDRG,0.2196,0,Financorp Group-CDRG-Other-Limit
9928,Financorp Group,Other,Limit,2015Q1,0.0,BATS,0.3819,0,Financorp Group-BATS-Other-Limit
9929,Financorp Group,Other,Limit,2015Q1,0.0,CDRG,0.1181,0,Financorp Group-CDRG-Other-Limit
9930,Financorp Group,Other,Limit,2015Q1,0.0,GS,0.0486,0,Financorp Group-GS-Other-Limit
9931,Financorp Group,Other,Limit,2015Q3,0.0,BATS,0.4341,0,Financorp Group-BATS-Other-Limit
9932,Financorp Group,Other,Limit,2015Q3,0.0,CDRG,0.1078,0,Financorp Group-CDRG-Other-Limit
9933,Financorp Group,Other,Limit,2015Q4,0.0,BATS,0.3702,0,Financorp Group-BATS-Other-Limit
9934,Financorp Group,Other,Limit,2015Q4,0.0,CDRG,0.1447,0,Financorp Group-CDRG-Other-Limit
9935,Financorp Group,Other,Limit,2016Q1,0.0,CDRG,0.1598,0,Financorp Group-CDRG-Other-Limit
9936,Financorp Group,Other,Limit,2016Q2,0.0,CDRG,0.1017,0,Financorp Group-CDRG-Other-Limit
9937,Financorp Group,Other,Limit,2016Q2,0.0,G1ES,0.0508,0,Financorp Group-G1ES-Other-Limit
9938,Financorp Group,Other,Limit,2016Q2,0.0,UBSS,0.0169,0,Financorp Group-UBSS-Other-Limit
9939,Financorp Group,Other,Limit,2016Q2,0.0,VRTU,0.0847,0,Financorp Group-VRTU-Other-Limit
9940,Financorp Group,Other,Limit,2016Q3,0.0,CDRG,0.2439,0,Financorp Group-CDRG-Other-Limit
9941,Financorp Group,Other,Limit,2016Q3,0.0,G1ES,0.0813,0,Financorp Group-G1ES-Other-Limit
9942,Financorp Group,Other,Limit,2016Q3,0.0,VRTU,0.122,0,Financorp Group-VRTU-Other-Limit
9943,Financorp Group,Other,Limit,2016Q4,0.0,CDRG,0.0844,0,Financorp Group-CDRG-Other-Limit
9944,Financorp Group,Other,Limit,2016Q4,0.0,G1ES,0.0756,0,Financorp Group-G1ES-Other-Limit
9945,Financorp Group,Other,Limit,2016Q4,0.0,VRTU,0.0933,0,Financorp Group-VRTU-Other-Limit
9946,Financorp Group,Other,Limit,2017Q1,0.0,CDRG,0.0303,0,Financorp Group-CDRG-Other-Limit
9947,Financorp Group,Other,Limit,2017Q1,0.0,SGMA,0.0303,0,Financorp Group-SGMA-Other-Limit
9948,Financorp Group,Other,Limit,2017Q1,0.0,VRTU,0.0606,0,Financorp Group-VRTU-Other-Limit
9949,Financorp Group,Other,Limit,2017Q2,0.0,CDRG,0.0,0,Financorp Group-CDRG-Other-Limit
9950,Financorp Group,Other,Limit,2017Q2,0.0,G1ES,0.1429,0,Financorp Group-G1ES-Other-Limit
9951,Financorp Group,Other,Limit,2017Q2,0.0,SGMA,0.0,0,Financorp Group-SGMA-Other-Limit
9952,Financorp Group,Other,Limit,2017Q2,0.0,UBSS,0.0,0,Financorp Group-UBSS-Other-Limit
9953,Financorp Group,Other,Limit,2017Q2,0.0,VRTU,0.2143,0,Financorp Group-VRTU-Other-Limit
9954,Financorp Group,Other,Limit,2017Q3,0.0,BNYC,0.0,0,Financorp Group-BNYC-Other-Limit
9955,Financorp Group,Other,Limit,2017Q3,0.0,CDRG,0.0833,0,Financorp Group-CDRG-Other-Limit
9956,Financorp Group,Other,Limit,2017Q3,0.0,G1ES,0.0278,0,Financorp Group-G1ES-Other-Limit
9957,Financorp Group,Other,Limit,2017Q3,0.0,VRTU,0.1389,0,Financorp Group-VRTU-Other-Limit
9958,Financorp Group,Other,Market,2014Q1,0.0,BATS,0.0,0,Financorp Group-BATS-Other-Market
9959,Financorp Group,Other,Market,2014Q1,0.0,CDRG,0.8696,0,Financorp Group-CDRG-Other-Market
9960,Financorp Group,Other,Market,2014Q1,0.0,KCG,0.087,0,Financorp Group-KCG-Other-Market
9961,Financorp Group,Other,Market,2014Q2,0.0,CDRG,0.0,0,Financorp Group-CDRG-Other-Market
9962,Financorp Group,Other,Market,2014Q2,0.0,GS,1.0,0,Financorp Group-GS-Other-Market
9963,Financorp Group,Other,Market,2014Q2,0.0,KCG,0.0,0,Financorp Group-KCG-Other-Market
9964,Financorp Group,Other,Market,2014Q2,0.0,SGMA,0.0,0,Financorp Group-SGMA-Other-Market
9965,Financorp Group,Other,Market,2014Q3,0.0,BATS,0.0,0,Financorp Group-BATS-Other-Market
9966,Financorp Group,Other,Market,2014Q3,0.0,CDRG,0.0,0,Financorp Group-CDRG-Other-Market
9967,Financorp Group,Other,Market,2014Q3,0.0,KCG,0.0,0,Financorp Group-KCG-Other-Market
9968,Financorp Group,Other,Market,2014Q4,0.0,BATS,0.0,0,Financorp Group-BATS-Other-Market
9969,Financorp Group,Other,Market,2014Q4,0.0,CDRG,0.6667,0,Financorp Group-CDRG-Other-Market
9970,Financorp Group,Other,Market,2015Q1,0.0,BATS,0.0,0,Financorp Group-BATS-Other-Market
9971,Financorp Group,Other,Market,2015Q1,0.0,CDRG,0.4286,0,Financorp Group-CDRG-Other-Market
9972,Financorp Group,Other,Market,2015Q1,0.0,GS,0.1429,0,Financorp Group-GS-Other-Market
9973,Financorp Group,Other,Market,2015Q3,0.0,BATS,0.0,0,Financorp Group-BATS-Other-Market
9974,Financorp Group,Other,Market,2015Q3,0.0,CDRG,0.4865,0,Financorp Group-CDRG-Other-Market
9975,Financorp Group,Other,Market,2015Q4,0.0,BATS,0.0,0,Financorp Group-BATS-Other-Market
9976,Financorp Group,Other,Market,2015Q4,0.0,CDRG,0.4167,0,Financorp Group-CDRG-Other-Market
9977,Financorp Group,Other,Market,2016Q1,0.0,CDRG,0.5,0,Financorp Group-CDRG-Other-Market
9978,Financorp Group,Other,Market,2016Q2,0.0,CDRG,0.0,0,Financorp Group-CDRG-Other-Market
9979,Financorp Group,Other,Market,2016Q2,0.0,G1ES,0.0,0,Financorp Group-G1ES-Other-Market
9980,Financorp Group,Other,Market,2016Q2,0.0,UBSS,0.0,0,Financorp Group-UBSS-Other-Market
9981,Financorp Group,Other,Market,2016Q2,0.0,VRTU,0.5,0,Financorp Group-VRTU-Other-Market
9982,Financorp Group,Other,Market,2016Q3,0.0,CDRG,0.0,0,Financorp Group-CDRG-Other-Market
9983,Financorp Group,Other,Market,2016Q3,0.0,G1ES,0.5,0,Financorp Group-G1ES-Other-Market
9984,Financorp Group,Other,Market,2016Q3,0.0,VRTU,0.5,0,Financorp Group-VRTU-Other-Market
9985,Financorp Group,Other,Market,2016Q4,0.0,CDRG,0.3333,0,Financorp Group-CDRG-Other-Market
9986,Financorp Group,Other,Market,2016Q4,0.0,G1ES,0.0,0,Financorp Group-G1ES-Other-Market
9987,Financorp Group,Other,Market,2016Q4,0.0,VRTU,0.5,0,Financorp Group-VRTU-Other-Market
9988,Financorp Group,Other,Market,2017Q1,0.0,CDRG,0.0,0,Financorp Group-CDRG-Other-Market
9989,Financorp Group,Other,Market,2017Q1,0.0,SGMA,0.0,0,Financorp Group-SGMA-Other-Market
9990,Financorp Group,Other,Market,2017Q1,0.0,VRTU,0.5,0,Financorp Group-VRTU-Other-Market
9991,Financorp Group,Other,Market,2017Q2,0.0,CDRG,0.1667,0,Financorp Group-CDRG-Other-Market
9992,Financorp Group,Other,Market,2017Q2,0.0,G1ES,0.1667,0,Financorp Group-G1ES-Other-Market
9993,Financorp Group,Other,Market,2017Q2,0.0,SGMA,0.1667,0,Financorp Group-SGMA-Other-Market
9994,Financorp Group,Other,Market,2017Q2,0.0,UBSS,0.1667,0,Financorp Group-UBSS-Other-Market
9995,Financorp Group,Other,Market,2017Q2,0.0,VRTU,0.3333,0,Financorp Group-VRTU-Other-Market
9996,Financorp Group,Other,Market,2017Q3,0.0,BNYC,0.5,0,Financorp Group-BNYC-Other-Market
9997,Financorp Group,Other,Market,2017Q3,0.0,CDRG,0.0,0,Financorp Group-CDRG-Other-Market
9998,Financorp Group,Other,Market,2017Q3,0.0,G1ES,0.0,0,Financorp Group-G1ES-Other-Market
9999,Financorp Group,Other,Market,2017Q3,0.0,VRTU,0.5,0,Financorp Group-VRTU-Other-Market
10000,Financorp Group,Other,Other,2014Q1,0.0,BATS,0.0,0,Financorp Group-BATS-Other-Other
10001,Financorp Group,Other,Other,2014Q1,0.0,CDRG,0.0,0,Financorp Group-CDRG-Other-Other
10002,Financorp Group,Other,Other,2014Q1,0.0,KCG,0.0,0,Financorp Group-KCG-Other-Other
10003,Financorp Group,Other,Other,2014Q2,0.0,CDRG,0.0,0,Financorp Group-CDRG-Other-Other
10004,Financorp Group,Other,Other,2014Q2,0.0,GS,0.0,0,Financorp Group-GS-Other-Other
10005,Financorp Group,Other,Other,2014Q2,0.0,KCG,0.0,0,Financorp Group-KCG-Other-Other
10006,Financorp Group,Other,Other,2014Q2,0.0,SGMA,0.0,0,Financorp Group-SGMA-Other-Other
10007,Financorp Group,Other,Other,2014Q3,0.0,BATS,0.0,0,Financorp Group-BATS-Other-Other
10008,Financorp Group,Other,Other,2014Q3,0.0,CDRG,0.0,0,Financorp Group-CDRG-Other-Other
10009,Financorp Group,Other,Other,2014Q3,0.0,KCG,0.0,0,Financorp Group-KCG-Other-Other
10010,Financorp Group,Other,Other,2014Q4,0.0,BATS,0.0,0,Financorp Group-BATS-Other-Other
10011,Financorp Group,Other,Other,2014Q4,0.0,CDRG,0.0,0,Financorp Group-CDRG-Other-Other
10012,Financorp Group,Other,Other,2015Q1,0.0,BATS,0.0,0,Financorp Group-BATS-Other-Other
10013,Financorp Group,Other,Other,2015Q1,0.0,CDRG,0.0,0,Financorp Group-CDRG-Other-Other
10014,Financorp Group,Other,Other,2015Q1,0.0,GS,0.0,0,Financorp Group-GS-Other-Other
10015,Financorp Group,Other,Other,2015Q3,0.0,BATS,0.0,0,Financorp Group-BATS-Other-Other
10016,Financorp Group,Other,Other,2015Q3,0.0,CDRG,0.0,0,Financorp Group-CDRG-Other-Other
10017,Financorp Group,Other,Other,2015Q4,0.0,BATS,0.0,0,Financorp Group-BATS-Other-Other
10018,Financorp Group,Other,Other,2015Q4,0.0,CDRG,0.0,0,Financorp Group-CDRG-Other-Other
10019,Financorp Group,Other,Other,2016Q1,0.0,CDRG,0.0,0,Financorp Group-CDRG-Other-Other
10020,Financorp Group,Other,Other,2016Q2,0.0,CDRG,0.0,0,Financorp Group-CDRG-Other-Other
10021,Financorp Group,Other,Other,2016Q2,0.0,G1ES,0.0,0,Financorp Group-G1ES-Other-Other
10022,Financorp Group,Other,Other,2016Q2,0.0,UBSS,0.0,0,Financorp Group-UBSS-Other-Other
10023,Financorp Group,Other,Other,2016Q2,0.0,VRTU,0.0,0,Financorp Group-VRTU-Other-Other
10024,Financorp Group,Other,Other,2016Q3,0.0,CDRG,0.0,0,Financorp Group-CDRG-Other-Other
10025,Financorp Group,Other,Other,2016Q3,0.0,G1ES,0.0,0,Financorp Group-G1ES-Other-Other
10026,Financorp Group,Other,Other,2016Q3,0.0,VRTU,1.0,0,Financorp Group-VRTU-Other-Other
10027,Financorp Group,Other,Other,2016Q4,0.0,CDRG,0.0,0,Financorp Group-CDRG-Other-Other
10028,Financorp Group,Other,Other,2016Q4,0.0,G1ES,0.0,0,Financorp Group-G1ES-Other-Other
10029,Financorp Group,Other,Other,2016Q4,0.0,VRTU,0.0,0,Financorp Group-VRTU-Other-Other
10030,Financorp Group,Other,Other,2017Q1,0.0,CDRG,0.0,0,Financorp Group-CDRG-Other-Other
10031,Financorp Group,Other,Other,2017Q1,0.0,SGMA,0.0,0,Financorp Group-SGMA-Other-Other
10032,Financorp Group,Other,Other,2017Q1,0.0,VRTU,0.0,0,Financorp Group-VRTU-Other-Other
10033,Financorp Group,Other,Other,2017Q2,0.0,CDRG,0.0,0,Financorp Group-CDRG-Other-Other
10034,Financorp Group,Other,Other,2017Q2,0.0,G1ES,0.0,0,Financorp Group-G1ES-Other-Other
10035,Financorp Group,Other,Other,2017Q2,0.0,SGMA,0.0,0,Financorp Group-SGMA-Other-Other
10036,Financorp Group,Other,Other,2017Q2,0.0,UBSS,0.0,0,Financorp Group-UBSS-Other-Other
10037,Financorp Group,Other,Other,2017Q2,0.0,VRTU,0.0,0,Financorp Group-VRTU-Other-Other
10038,Financorp Group,Other,Other,2017Q3,0.0,BNYC,0.0,0,Financorp Group-BNYC-Other-Other
10039,Financorp Group,Other,Other,2017Q3,0.0,CDRG,0.0,0,Financorp Group-CDRG-Other-Other
10040,Financorp Group,Other,Other,2017Q3,0.0,G1ES,0.0,0,Financorp Group-G1ES-Other-Other
10041,Financorp Group,Other,Other,2017Q3,0.0,VRTU,0.0,0,Financorp Group-VRTU-Other-Other
10042,Financorp Group,Other,Total,2014Q1,0.0,BATS,0.0779,0,Financorp Group-BATS-Other-Total
10043,Financorp Group,Other,Total,2014Q1,0.0,CDRG,0.1919,0,Financorp Group-CDRG-Other-Total
10044,Financorp Group,Other,Total,2014Q1,0.0,KCG,0.1683,0,Financorp Group-KCG-Other-Total
10045,Financorp Group,Other,Total,2014Q2,0.0,CDRG,0.1648,0,Financorp Group-CDRG-Other-Total
10046,Financorp Group,Other,Total,2014Q2,0.0,GS,0.0659,0,Financorp Group-GS-Other-Total
10047,Financorp Group,Other,Total,2014Q2,0.0,KCG,0.1209,0,Financorp Group-KCG-Other-Total
10048,Financorp Group,Other,Total,2014Q2,0.0,SGMA,0.0549,0,Financorp Group-SGMA-Other-Total
10049,Financorp Group,Other,Total,2014Q3,0.0,BATS,0.3871,0,Financorp Group-BATS-Other-Total
10050,Financorp Group,Other,Total,2014Q3,0.0,CDRG,0.1198,0,Financorp Group-CDRG-Other-Total
10051,Financorp Group,Other,Total,2014Q3,0.0,KCG,0.1106,0,Financorp Group-KCG-Other-Total
10052,Financorp Group,Other,Total,2014Q4,0.0,BATS,0.4253,0,Financorp Group-BATS-Other-Total
10053,Financorp Group,Other,Total,2014Q4,0.0,CDRG,0.2299,0,Financorp Group-CDRG-Other-Total
10054,Financorp Group,Other,Total,2015Q1,0.0,BATS,0.3729,0,Financorp Group-BATS-Other-Total
10055,Financorp Group,Other,Total,2015Q1,0.0,CDRG,0.1254,0,Financorp Group-CDRG-Other-Total
10056,Financorp Group,Other,Total,2015Q1,0.0,GS,0.0508,0,Financorp Group-GS-Other-Total
10057,Financorp Group,Other,Total,2015Q3,0.0,BATS,0.3908,0,Financorp Group-BATS-Other-Total
10058,Financorp Group,Other,Total,2015Q3,0.0,CDRG,0.1456,0,Financorp Group-CDRG-Other-Total
10059,Financorp Group,Other,Total,2015Q4,0.0,BATS,0.3494,0,Financorp Group-BATS-Other-Total
10060,Financorp Group,Other,Total,2015Q4,0.0,CDRG,0.1566,0,Financorp Group-CDRG-Other-Total
10061,Financorp Group,Other,Total,2016Q1,0.0,CDRG,0.1667,0,Financorp Group-CDRG-Other-Total
10062,Financorp Group,Other,Total,2016Q2,0.0,CDRG,0.0984,0,Financorp Group-CDRG-Other-Total
10063,Financorp Group,Other,Total,2016Q2,0.0,G1ES,0.0492,0,Financorp Group-G1ES-Other-Total
10064,Financorp Group,Other,Total,2016Q2,0.0,UBSS,0.0164,0,Financorp Group-UBSS-Other-Total
10065,Financorp Group,Other,Total,2016Q2,0.0,VRTU,0.0984,0,Financorp Group-VRTU-Other-Total
10066,Financorp Group,Other,Total,2016Q3,0.0,CDRG,0.2381,0,Financorp Group-CDRG-Other-Total
10067,Financorp Group,Other,Total,2016Q3,0.0,G1ES,0.0873,0,Financorp Group-G1ES-Other-Total
10068,Financorp Group,Other,Total,2016Q3,0.0,VRTU,0.1349,0,Financorp Group-VRTU-Other-Total
10069,Financorp Group,Other,Total,2016Q4,0.0,CDRG,0.0909,0,Financorp Group-CDRG-Other-Total
10070,Financorp Group,Other,Total,2016Q4,0.0,G1ES,0.0736,0,Financorp Group-G1ES-Other-Total
10071,Financorp Group,Other,Total,2016Q4,0.0,VRTU,0.1039,0,Financorp Group-VRTU-Other-Total
10072,Financorp Group,Other,Total,2017Q1,0.0,CDRG,0.0294,0,Financorp Group-CDRG-Other-Total
10073,Financorp Group,Other,Total,2017Q1,0.0,SGMA,0.0294,0,Financorp Group-SGMA-Other-Total
10074,Financorp Group,Other,Total,2017Q1,0.0,VRTU,0.0735,0,Financorp Group-VRTU-Other-Total
10075,Financorp Group,Other,Total,2017Q2,0.0,CDRG,0.05,0,Financorp Group-CDRG-Other-Total
10076,Financorp Group,Other,Total,2017Q2,0.0,G1ES,0.15,0,Financorp Group-G1ES-Other-Total
10077,Financorp Group,Other,Total,2017Q2,0.0,SGMA,0.05,0,Financorp Group-SGMA-Other-Total
10078,Financorp Group,Other,Total,2017Q2,0.0,UBSS,0.05,0,Financorp Group-UBSS-Other-Total
10079,Financorp Group,Other,Total,2017Q2,0.0,VRTU,0.25,0,Financorp Group-VRTU-Other-Total
10080,Financorp Group,Other,Total,2017Q3,0.0,BNYC,0.0263,0,Financorp Group-BNYC-Other-Total
10081,Financorp Group,Other,Total,2017Q3,0.0,CDRG,0.0789,0,Financorp Group-CDRG-Other-Total
10082,Financorp Group,Other,Total,2017Q3,0.0,G1ES,0.0263,0,Financorp Group-G1ES-Other-Total
