,Broker,Exchange,OrderType,Quarter,Rebate,MarketCenter,MktShare,Rebate_Dummy,Obs_id
15750,Florida Atlantic,NASDAQ,Other,2015Q2,0.0,EDGX,0.5,0,Florida Atlantic-EDGX-NASDAQ-Other
15751,Florida Atlantic,NASDAQ,Other,2015Q2,0.0,GSES,0.0,0,Florida Atlantic-GSES-NASDAQ-Other
15752,Florida Atlantic,NASDAQ,Other,2015Q2,0.0,KCG,0.0,0,Florida Atlantic-KCG-NASDAQ-Other
15753,Florida Atlantic,NASDAQ,Other,2015Q3,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NASDAQ-Other
15754,Florida Atlantic,NASDAQ,Other,2015Q3,0.0,EDGX,0.0,0,Florida Atlantic-EDGX-NASDAQ-Other
15755,Florida Atlantic,NASDAQ,Other,2015Q3,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-NASDAQ-Other
15756,Florida Atlantic,NASDAQ,Other,2015Q4,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NASDAQ-Other
15757,Florida Atlantic,NASDAQ,Other,2015Q4,0.0,CITI,0.0,0,Florida Atlantic-CITI-NASDAQ-Other
15758,Florida Atlantic,NASDAQ,Other,2015Q4,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-NASDAQ-Other
15759,Florida Atlantic,NASDAQ,Other,2016Q1,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NASDAQ-Other
15760,Florida Atlantic,NASDAQ,Other,2016Q1,0.0,CITI,0.0,0,Florida Atlantic-CITI-NASDAQ-Other
15761,Florida Atlantic,NASDAQ,Other,2016Q1,0.0,EDGX,0.0,0,Florida Atlantic-EDGX-NASDAQ-Other
15762,Florida Atlantic,NASDAQ,Other,2016Q1,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-NASDAQ-Other
15763,Florida Atlantic,NASDAQ,Other,2016Q2,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NASDAQ-Other
15764,Florida Atlantic,NASDAQ,Other,2016Q2,0.0,CITI,0.0,0,Florida Atlantic-CITI-NASDAQ-Other
15765,Florida Atlantic,NASDAQ,Other,2016Q2,0.0,EDGX,0.0,0,Florida Atlantic-EDGX-NASDAQ-Other
15766,Florida Atlantic,NASDAQ,Other,2016Q2,0.0,G1ES,0.0,0,Florida Atlantic-G1ES-NASDAQ-Other
15767,Florida Atlantic,NASDAQ,Other,2016Q2,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-NASDAQ-Other
15768,Florida Atlantic,NASDAQ,Other,2016Q2,0.0,VRTU,0.5,0,Florida Atlantic-VRTU-NASDAQ-Other
15769,Florida Atlantic,NASDAQ,Other,2016Q3,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NASDAQ-Other
15770,Florida Atlantic,NASDAQ,Other,2016Q3,0.0,EDGX,0.0,0,Florida Atlantic-EDGX-NASDAQ-Other
15771,Florida Atlantic,NASDAQ,Other,2016Q3,0.0,G1ES,0.0,0,Florida Atlantic-G1ES-NASDAQ-Other
15772,Florida Atlantic,NASDAQ,Other,2016Q3,0.0,VRTU,0.3333,0,Florida Atlantic-VRTU-NASDAQ-Other
15773,Florida Atlantic,NASDAQ,Other,2016Q4,0.0,CDRG,0.2,0,Florida Atlantic-CDRG-NASDAQ-Other
15774,Florida Atlantic,NASDAQ,Other,2016Q4,0.0,EDGX,0.0,0,Florida Atlantic-EDGX-NASDAQ-Other
15775,Florida Atlantic,NASDAQ,Other,2016Q4,0.0,G1ES,0.0,0,Florida Atlantic-G1ES-NASDAQ-Other
15776,Florida Atlantic,NASDAQ,Other,2016Q4,0.0,SGMA,0.0,0,Florida Atlantic-SGMA-NASDAQ-Other
15777,Florida Atlantic,NASDAQ,Other,2016Q4,0.0,VRTU,0.2,0,Florida Atlantic-VRTU-NASDAQ-Other
15778,Florida Atlantic,NASDAQ,Other,2017Q1,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NASDAQ-Other
15779,Florida Atlantic,NASDAQ,Other,2017Q1,0.0,EDGX,0.0,0,Florida Atlantic-EDGX-NASDAQ-Other
15780,Florida Atlantic,NASDAQ,Other,2017Q1,0.0,VRTU,0.0,0,Florida Atlantic-VRTU-NASDAQ-Other
15781,Florida Atlantic,NASDAQ,Other,2017Q2,0.0,CDRG,0.3333,0,Florida Atlantic-CDRG-NASDAQ-Other
15782,Florida Atlantic,NASDAQ,Other,2017Q2,0.0,EDGX,0.0,0,Florida Atlantic-EDGX-NASDAQ-Other
15783,Florida Atlantic,NASDAQ,Other,2017Q2,0.0,G1ES,0.0,0,Florida Atlantic-G1ES-NASDAQ-Other
15784,Florida Atlantic,NASDAQ,Other,2017Q2,0.0,VRTU,0.0,0,Florida Atlantic-VRTU-NASDAQ-Other
15785,Florida Atlantic,NASDAQ,Other,2017Q3,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NASDAQ-Other
15786,Florida Atlantic,NASDAQ,Other,2017Q3,0.0,G1ES,0.0,0,Florida Atlantic-G1ES-NASDAQ-Other
15787,Florida Atlantic,NASDAQ,Other,2017Q3,0.0,SGMA,0.0,0,Florida Atlantic-SGMA-NASDAQ-Other
15788,Florida Atlantic,NASDAQ,Other,2017Q3,0.0,VRTU,0.0,0,Florida Atlantic-VRTU-NASDAQ-Other
15789,Florida Atlantic,NASDAQ,Total,2014Q1,0.0,CDRG,0.1133,0,Florida Atlantic-CDRG-NASDAQ-Total
15790,Florida Atlantic,NASDAQ,Total,2014Q1,0.0,EDGX,0.0667,0,Florida Atlantic-EDGX-NASDAQ-Total
15791,Florida Atlantic,NASDAQ,Total,2014Q1,0.0,GSES,0.06,0,Florida Atlantic-GSES-NASDAQ-Total
15792,Florida Atlantic,NASDAQ,Total,2014Q1,0.0,KCG,0.2133,0,Florida Atlantic-KCG-NASDAQ-Total
15793,Florida Atlantic,NASDAQ,Total,2014Q2,0.0,CDRG,0.1202,0,Florida Atlantic-CDRG-NASDAQ-Total
15794,Florida Atlantic,NASDAQ,Total,2014Q2,0.0,GSES,0.0581,0,Florida Atlantic-GSES-NASDAQ-Total
15795,Florida Atlantic,NASDAQ,Total,2014Q2,0.0,KCG,0.2674,0,Florida Atlantic-KCG-NASDAQ-Total
15796,Florida Atlantic,NASDAQ,Total,2014Q2,0.0,SGMA,0.0581,0,Florida Atlantic-SGMA-NASDAQ-Total
15797,Florida Atlantic,NASDAQ,Total,2014Q3,0.0,CDRG,0.1322,0,Florida Atlantic-CDRG-NASDAQ-Total
15798,Florida Atlantic,NASDAQ,Total,2014Q3,0.0,CITI,0.0264,0,Florida Atlantic-CITI-NASDAQ-Total
15799,Florida Atlantic,NASDAQ,Total,2014Q3,0.0,GSES,0.0529,0,Florida Atlantic-GSES-NASDAQ-Total
15800,Florida Atlantic,NASDAQ,Total,2014Q3,0.0,KCG,0.1762,0,Florida Atlantic-KCG-NASDAQ-Total
15801,Florida Atlantic,NASDAQ,Total,2014Q4,0.0,CDRG,0.1768,0,Florida Atlantic-CDRG-NASDAQ-Total
15802,Florida Atlantic,NASDAQ,Total,2014Q4,0.0,GSES,0.0671,0,Florida Atlantic-GSES-NASDAQ-Total
15803,Florida Atlantic,NASDAQ,Total,2014Q4,0.0,UBSS,0.0366,0,Florida Atlantic-UBSS-NASDAQ-Total
15804,Florida Atlantic,NASDAQ,Total,2015Q1,0.0,CDRG,0.375,0,Florida Atlantic-CDRG-NASDAQ-Total
15805,Florida Atlantic,NASDAQ,Total,2015Q1,0.0,EDGX,0.0714,0,Florida Atlantic-EDGX-NASDAQ-Total
15806,Florida Atlantic,NASDAQ,Total,2015Q1,0.0,GSES,0.1071,0,Florida Atlantic-GSES-NASDAQ-Total
15807,Florida Atlantic,NASDAQ,Total,2015Q1,0.0,UBSS,0.0536,0,Florida Atlantic-UBSS-NASDAQ-Total
15808,Florida Atlantic,NASDAQ,Total,2015Q2,0.0,CDRG,0.2977,0,Florida Atlantic-CDRG-NASDAQ-Total
15809,Florida Atlantic,NASDAQ,Total,2015Q2,0.0,EDGX,0.1374,0,Florida Atlantic-EDGX-NASDAQ-Total
15810,Florida Atlantic,NASDAQ,Total,2015Q2,0.0,GSES,0.084,0,Florida Atlantic-GSES-NASDAQ-Total
15811,Florida Atlantic,NASDAQ,Total,2015Q2,0.0,KCG,0.2977,0,Florida Atlantic-KCG-NASDAQ-Total
15812,Florida Atlantic,NASDAQ,Total,2015Q3,0.0,CDRG,0.37799999999999995,0,Florida Atlantic-CDRG-NASDAQ-Total
15813,Florida Atlantic,NASDAQ,Total,2015Q3,0.0,EDGX,0.122,0,Florida Atlantic-EDGX-NASDAQ-Total
15814,Florida Atlantic,NASDAQ,Total,2015Q3,0.0,UBSS,0.0854,0,Florida Atlantic-UBSS-NASDAQ-Total
15815,Florida Atlantic,NASDAQ,Total,2015Q4,0.0,CDRG,0.4576,0,Florida Atlantic-CDRG-NASDAQ-Total
15816,Florida Atlantic,NASDAQ,Total,2015Q4,0.0,CITI,0.0339,0,Florida Atlantic-CITI-NASDAQ-Total
15817,Florida Atlantic,NASDAQ,Total,2015Q4,0.0,UBSS,0.1017,0,Florida Atlantic-UBSS-NASDAQ-Total
15818,Florida Atlantic,NASDAQ,Total,2016Q1,0.0,CDRG,0.18100000000000002,0,Florida Atlantic-CDRG-NASDAQ-Total
15819,Florida Atlantic,NASDAQ,Total,2016Q1,0.0,CITI,0.0381,0,Florida Atlantic-CITI-NASDAQ-Total
15820,Florida Atlantic,NASDAQ,Total,2016Q1,0.0,EDGX,0.3714,0,Florida Atlantic-EDGX-NASDAQ-Total
15821,Florida Atlantic,NASDAQ,Total,2016Q1,0.0,UBSS,0.0476,0,Florida Atlantic-UBSS-NASDAQ-Total
15822,Florida Atlantic,NASDAQ,Total,2016Q2,0.0,CDRG,0.3167,0,Florida Atlantic-CDRG-NASDAQ-Total
15823,Florida Atlantic,NASDAQ,Total,2016Q2,0.0,CITI,0.0083,0,Florida Atlantic-CITI-NASDAQ-Total
15824,Florida Atlantic,NASDAQ,Total,2016Q2,0.0,EDGX,0.0667,0,Florida Atlantic-EDGX-NASDAQ-Total
15825,Florida Atlantic,NASDAQ,Total,2016Q2,0.0,G1ES,0.15,0,Florida Atlantic-G1ES-NASDAQ-Total
15826,Florida Atlantic,NASDAQ,Total,2016Q2,0.0,UBSS,0.025,0,Florida Atlantic-UBSS-NASDAQ-Total
15827,Florida Atlantic,NASDAQ,Total,2016Q2,0.0,VRTU,0.35,0,Florida Atlantic-VRTU-NASDAQ-Total
15828,Florida Atlantic,NASDAQ,Total,2016Q3,0.0,CDRG,0.3415,0,Florida Atlantic-CDRG-NASDAQ-Total
15829,Florida Atlantic,NASDAQ,Total,2016Q3,0.0,EDGX,0.1098,0,Florida Atlantic-EDGX-NASDAQ-Total
15830,Florida Atlantic,NASDAQ,Total,2016Q3,0.0,G1ES,0.0976,0,Florida Atlantic-G1ES-NASDAQ-Total
15831,Florida Atlantic,NASDAQ,Total,2016Q3,0.0,VRTU,0.3293,0,Florida Atlantic-VRTU-NASDAQ-Total
15832,Florida Atlantic,NASDAQ,Total,2016Q4,0.0,CDRG,0.3016,0,Florida Atlantic-CDRG-NASDAQ-Total
15833,Florida Atlantic,NASDAQ,Total,2016Q4,0.0,EDGX,0.0794,0,Florida Atlantic-EDGX-NASDAQ-Total
15834,Florida Atlantic,NASDAQ,Total,2016Q4,0.0,G1ES,0.1111,0,Florida Atlantic-G1ES-NASDAQ-Total
15835,Florida Atlantic,NASDAQ,Total,2016Q4,0.0,SGMA,0.0794,0,Florida Atlantic-SGMA-NASDAQ-Total
15836,Florida Atlantic,NASDAQ,Total,2016Q4,0.0,VRTU,0.3492,0,Florida Atlantic-VRTU-NASDAQ-Total
15837,Florida Atlantic,NASDAQ,Total,2017Q1,0.0,CDRG,0.2421,0,Florida Atlantic-CDRG-NASDAQ-Total
15838,Florida Atlantic,NASDAQ,Total,2017Q1,0.0,EDGX,0.1684,0,Florida Atlantic-EDGX-NASDAQ-Total
15839,Florida Atlantic,NASDAQ,Total,2017Q1,0.0,VRTU,0.3789,0,Florida Atlantic-VRTU-NASDAQ-Total
15840,Florida Atlantic,NASDAQ,Total,2017Q2,0.0,CDRG,0.4,0,Florida Atlantic-CDRG-NASDAQ-Total
15841,Florida Atlantic,NASDAQ,Total,2017Q2,0.0,EDGX,0.14,0,Florida Atlantic-EDGX-NASDAQ-Total
15842,Florida Atlantic,NASDAQ,Total,2017Q2,0.0,G1ES,0.04,0,Florida Atlantic-G1ES-NASDAQ-Total
15843,Florida Atlantic,NASDAQ,Total,2017Q2,0.0,VRTU,0.3,0,Florida Atlantic-VRTU-NASDAQ-Total
15844,Florida Atlantic,NASDAQ,Total,2017Q3,0.0,CDRG,0.3176,0,Florida Atlantic-CDRG-NASDAQ-Total
15845,Florida Atlantic,NASDAQ,Total,2017Q3,0.0,G1ES,0.0824,0,Florida Atlantic-G1ES-NASDAQ-Total
15846,Florida Atlantic,NASDAQ,Total,2017Q3,0.0,SGMA,0.0471,0,Florida Atlantic-SGMA-NASDAQ-Total
15847,Florida Atlantic,NASDAQ,Total,2017Q3,0.0,VRTU,0.3529,0,Florida Atlantic-VRTU-NASDAQ-Total
15848,Florida Atlantic,NYSE,Limit,2014Q1,0.0,CDRG,0.0385,0,Florida Atlantic-CDRG-NYSE-Limit
15849,Florida Atlantic,NYSE,Limit,2014Q1,0.0,EDGX,0.3846,0,Florida Atlantic-EDGX-NYSE-Limit
15850,Florida Atlantic,NYSE,Limit,2014Q1,0.0,GSES,0.1538,0,Florida Atlantic-GSES-NYSE-Limit
15851,Florida Atlantic,NYSE,Limit,2014Q1,0.0,KCG,0.1538,0,Florida Atlantic-KCG-NYSE-Limit
15852,Florida Atlantic,NYSE,Limit,2014Q1,0.0,SGMA,0.0,0,Florida Atlantic-SGMA-NYSE-Limit
15853,Florida Atlantic,NYSE,Limit,2014Q1,0.0,UBSS,0.0769,0,Florida Atlantic-UBSS-NYSE-Limit
15854,Florida Atlantic,NYSE,Limit,2014Q2,0.0,CDRG,0.2174,0,Florida Atlantic-CDRG-NYSE-Limit
15855,Florida Atlantic,NYSE,Limit,2014Q2,0.0,CITI,0.0,0,Florida Atlantic-CITI-NYSE-Limit
15856,Florida Atlantic,NYSE,Limit,2014Q2,0.0,EDGX,0.2609,0,Florida Atlantic-EDGX-NYSE-Limit
15857,Florida Atlantic,NYSE,Limit,2014Q2,0.0,GSES,0.0,0,Florida Atlantic-GSES-NYSE-Limit
15858,Florida Atlantic,NYSE,Limit,2014Q2,0.0,KCG,0.3913,0,Florida Atlantic-KCG-NYSE-Limit
15859,Florida Atlantic,NYSE,Limit,2014Q2,0.0,SGMA,0.1304,0,Florida Atlantic-SGMA-NYSE-Limit
15860,Florida Atlantic,NYSE,Limit,2014Q3,0.0,CDRG,0.25,0,Florida Atlantic-CDRG-NYSE-Limit
15861,Florida Atlantic,NYSE,Limit,2014Q3,0.0,CITI,0.0417,0,Florida Atlantic-CITI-NYSE-Limit
15862,Florida Atlantic,NYSE,Limit,2014Q3,0.0,EDGX,0.3333,0,Florida Atlantic-EDGX-NYSE-Limit
15863,Florida Atlantic,NYSE,Limit,2014Q3,0.0,GSES,0.0417,0,Florida Atlantic-GSES-NYSE-Limit
15864,Florida Atlantic,NYSE,Limit,2014Q3,0.0,KCG,0.2917,0,Florida Atlantic-KCG-NYSE-Limit
15865,Florida Atlantic,NYSE,Limit,2014Q3,0.0,SGMA,0.0,0,Florida Atlantic-SGMA-NYSE-Limit
15866,Florida Atlantic,NYSE,Limit,2014Q3,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-NYSE-Limit
15867,Florida Atlantic,NYSE,Limit,2014Q4,0.0,CDRG,0.1429,0,Florida Atlantic-CDRG-NYSE-Limit
15868,Florida Atlantic,NYSE,Limit,2014Q4,0.0,EDGX,0.4286,0,Florida Atlantic-EDGX-NYSE-Limit
15869,Florida Atlantic,NYSE,Limit,2014Q4,0.0,GSES,0.0,0,Florida Atlantic-GSES-NYSE-Limit
15870,Florida Atlantic,NYSE,Limit,2014Q4,0.0,SGMA,0.0,0,Florida Atlantic-SGMA-NYSE-Limit
15871,Florida Atlantic,NYSE,Limit,2014Q4,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-NYSE-Limit
15872,Florida Atlantic,NYSE,Limit,2015Q1,0.0,CDRG,0.0769,0,Florida Atlantic-CDRG-NYSE-Limit
15873,Florida Atlantic,NYSE,Limit,2015Q1,0.0,EDGX,0.6923,0,Florida Atlantic-EDGX-NYSE-Limit
15874,Florida Atlantic,NYSE,Limit,2015Q1,0.0,GSES,0.0,0,Florida Atlantic-GSES-NYSE-Limit
15875,Florida Atlantic,NYSE,Limit,2015Q1,0.0,SGMA,0.0,0,Florida Atlantic-SGMA-NYSE-Limit
15876,Florida Atlantic,NYSE,Limit,2015Q1,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-NYSE-Limit
15877,Florida Atlantic,NYSE,Limit,2015Q2,0.0,CDRG,0.0714,0,Florida Atlantic-CDRG-NYSE-Limit
15878,Florida Atlantic,NYSE,Limit,2015Q2,0.0,EDGX,0.1429,0,Florida Atlantic-EDGX-NYSE-Limit
15879,Florida Atlantic,NYSE,Limit,2015Q2,0.0,GSES,0.0714,0,Florida Atlantic-GSES-NYSE-Limit
15880,Florida Atlantic,NYSE,Limit,2015Q2,0.0,KCG,0.5357,0,Florida Atlantic-KCG-NYSE-Limit
15881,Florida Atlantic,NYSE,Limit,2015Q2,0.0,UBSS,0.0714,0,Florida Atlantic-UBSS-NYSE-Limit
15882,Florida Atlantic,NYSE,Limit,2015Q3,0.0,CDRG,0.2,0,Florida Atlantic-CDRG-NYSE-Limit
15883,Florida Atlantic,NYSE,Limit,2015Q3,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-NYSE-Limit
15884,Florida Atlantic,NYSE,Limit,2015Q4,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NYSE-Limit
15885,Florida Atlantic,NYSE,Limit,2015Q4,0.0,CITI,0.0,0,Florida Atlantic-CITI-NYSE-Limit
15886,Florida Atlantic,NYSE,Limit,2015Q4,0.0,UBSS,0.0,0,Florida Atlantic-UBSS-NYSE-Limit
15887,Florida Atlantic,NYSE,Limit,2016Q1,0.0,CDRG,0.2836,0,Florida Atlantic-CDRG-NYSE-Limit
15888,Florida Atlantic,NYSE,Limit,2016Q1,0.0,CITI,0.0448,0,Florida Atlantic-CITI-NYSE-Limit
15889,Florida Atlantic,NYSE,Limit,2016Q1,0.0,EDGX,0.2985,0,Florida Atlantic-EDGX-NYSE-Limit
15890,Florida Atlantic,NYSE,Limit,2016Q1,0.0,G1ES,0.0149,0,Florida Atlantic-G1ES-NYSE-Limit
15891,Florida Atlantic,NYSE,Limit,2016Q1,0.0,UBSS,0.0299,0,Florida Atlantic-UBSS-NYSE-Limit
15892,Florida Atlantic,NYSE,Limit,2016Q2,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NYSE-Limit
15893,Florida Atlantic,NYSE,Limit,2016Q2,0.0,DBAB,0.0,0,Florida Atlantic-DBAB-NYSE-Limit
15894,Florida Atlantic,NYSE,Limit,2016Q2,0.0,G1ES,0.0,0,Florida Atlantic-G1ES-NYSE-Limit
15895,Florida Atlantic,NYSE,Limit,2016Q2,0.0,VRTU,0.8,0,Florida Atlantic-VRTU-NYSE-Limit
15896,Florida Atlantic,NYSE,Limit,2016Q3,0.0,CDRG,0.0,0,Florida Atlantic-CDRG-NYSE-Limit
15897,Florida Atlantic,NYSE,Limit,2016Q3,0.0,G1ES,0.0,0,Florida Atlantic-G1ES-NYSE-Limit
15898,Florida Atlantic,NYSE,Limit,2016Q3,0.0,VRTU,0.4,0,Florida Atlantic-VRTU-NYSE-Limit
15899,Florida Atlantic,NYSE,Limit,2016Q4,0.0,CDRG,0.0323,0,Florida Atlantic-CDRG-NYSE-Limit
15900,Florida Atlantic,NYSE,Limit,2016Q4,0.0,G1ES,0.0323,0,Florida Atlantic-G1ES-NYSE-Limit
15901,Florida Atlantic,NYSE,Limit,2016Q4,0.0,VRTU,0.7097,0,Florida Atlantic-VRTU-NYSE-Limit
15902,Florida Atlantic,NYSE,Limit,2017Q1,0.0,CDRG,0.1053,0,Florida Atlantic-CDRG-NYSE-Limit
15903,Florida Atlantic,NYSE,Limit,2017Q1,0.0,EDGX,0.2105,0,Florida Atlantic-EDGX-NYSE-Limit
15904,Florida Atlantic,NYSE,Limit,2017Q1,0.0,G1ES,0.0789,0,Florida Atlantic-G1ES-NYSE-Limit
15905,Florida Atlantic,NYSE,Limit,2017Q1,0.0,VRTU,0.1053,0,Florida Atlantic-VRTU-NYSE-Limit
15906,Florida Atlantic,NYSE,Limit,2017Q2,0.0,CDRG,0.3889,0,Florida Atlantic-CDRG-NYSE-Limit
15907,Florida Atlantic,NYSE,Limit,2017Q2,0.0,G1ES,0.2222,0,Florida Atlantic-G1ES-NYSE-Limit
15908,Florida Atlantic,NYSE,Limit,2017Q2,0.0,VRTU,0.2222,0,Florida Atlantic-VRTU-NYSE-Limit
15909,Florida Atlantic,NYSE,Limit,2017Q3,0.0,CDRG,0.4,0,Florida Atlantic-CDRG-NYSE-Limit
15910,Florida Atlantic,NYSE,Limit,2017Q3,0.0,G1ES,0.0,0,Florida Atlantic-G1ES-NYSE-Limit
15911,Florida Atlantic,NYSE,Limit,2017Q3,0.0,SGMA,0.0,0,Florida Atlantic-SGMA-NYSE-Limit
15912,Florida Atlantic,NYSE,Limit,2017Q3,0.0,VRTU,0.4,0,Florida Atlantic-VRTU-NYSE-Limit
15913,Florida Atlantic,NYSE,Market,2014Q1,0.0,CDRG,0.2385,0,Florida Atlantic-CDRG-NYSE-Market
15914,Florida Atlantic,NYSE,Market,2014Q1,0.0,EDGX,0.0,0,Florida Atlantic-EDGX-NYSE-Market
15915,Florida Atlantic,NYSE,Market,2014Q1,0.0,GSES,0.2077,0,Florida Atlantic-GSES-NYSE-Market
15916,Florida Atlantic,NYSE,Market,2014Q1,0.0,KCG,0.2615,0,Florida Atlantic-KCG-NYSE-Market
15917,Florida Atlantic,NYSE,Market,2014Q1,0.0,SGMA,0.1077,0,Florida Atlantic-SGMA-NYSE-Market
15918,Florida Atlantic,NYSE,Market,2014Q1,0.0,UBSS,0.0308,0,Florida Atlantic-UBSS-NYSE-Market
15919,Florida Atlantic,NYSE,Market,2014Q2,0.0,CDRG,0.31,0,Florida Atlantic-CDRG-NYSE-Market
15920,Florida Atlantic,NYSE,Market,2014Q2,0.0,CITI,0.0262,0,Florida Atlantic-CITI-NYSE-Market
15921,Florida Atlantic,NYSE,Market,2014Q2,0.0,EDGX,0.0,0,Florida Atlantic-EDGX-NYSE-Market
15922,Florida Atlantic,NYSE,Market,2014Q2,0.0,GSES,0.083,0,Florida Atlantic-GSES-NYSE-Market
15923,Florida Atlantic,NYSE,Market,2014Q2,0.0,KCG,0.345,0,Florida Atlantic-KCG-NYSE-Market
15924,Florida Atlantic,NYSE,Market,2014Q2,0.0,SGMA,0.0873,0,Florida Atlantic-SGMA-NYSE-Market
15925,Florida Atlantic,NYSE,Market,2014Q3,0.0,CDRG,0.2674,0,Florida Atlantic-CDRG-NYSE-Market
15926,Florida Atlantic,NYSE,Market,2014Q3,0.0,CITI,0.031,0,Florida Atlantic-CITI-NYSE-Market
15927,Florida Atlantic,NYSE,Market,2014Q3,0.0,EDGX,0.0,0,Florida Atlantic-EDGX-NYSE-Market
15928,Florida Atlantic,NYSE,Market,2014Q3,0.0,GSES,0.1667,0,Florida Atlantic-GSES-NYSE-Market
15929,Florida Atlantic,NYSE,Market,2014Q3,0.0,KCG,0.3295,0,Florida Atlantic-KCG-NYSE-Market
15930,Florida Atlantic,NYSE,Market,2014Q3,0.0,SGMA,0.0465,0,Florida Atlantic-SGMA-NYSE-Market
15931,Florida Atlantic,NYSE,Market,2014Q3,0.0,UBSS,0.0233,0,Florida Atlantic-UBSS-NYSE-Market
15932,Florida Atlantic,NYSE,Market,2014Q4,0.0,CDRG,0.2733,0,Florida Atlantic-CDRG-NYSE-Market
15933,Florida Atlantic,NYSE,Market,2014Q4,0.0,EDGX,0.0,0,Florida Atlantic-EDGX-NYSE-Market
15934,Florida Atlantic,NYSE,Market,2014Q4,0.0,GSES,0.087,0,Florida Atlantic-GSES-NYSE-Market
15935,Florida Atlantic,NYSE,Market,2014Q4,0.0,SGMA,0.0435,0,Florida Atlantic-SGMA-NYSE-Market
15936,Florida Atlantic,NYSE,Market,2014Q4,0.0,UBSS,0.0559,0,Florida Atlantic-UBSS-NYSE-Market
15937,Florida Atlantic,NYSE,Market,2015Q1,0.0,CDRG,0.3546,0,Florida Atlantic-CDRG-NYSE-Market
15938,Florida Atlantic,NYSE,Market,2015Q1,0.0,EDGX,0.0,0,Florida Atlantic-EDGX-NYSE-Market
15939,Florida Atlantic,NYSE,Market,2015Q1,0.0,GSES,0.1277,0,Florida Atlantic-GSES-NYSE-Market
15940,Florida Atlantic,NYSE,Market,2015Q1,0.0,SGMA,0.0071,0,Florida Atlantic-SGMA-NYSE-Market
15941,Florida Atlantic,NYSE,Market,2015Q1,0.0,UBSS,0.0496,0,Florida Atlantic-UBSS-NYSE-Market
15942,Florida Atlantic,NYSE,Market,2015Q2,0.0,CDRG,0.39799999999999996,0,Florida Atlantic-CDRG-NYSE-Market
15943,Florida Atlantic,NYSE,Market,2015Q2,0.0,EDGX,0.0,0,Florida Atlantic-EDGX-NYSE-Market
15944,Florida Atlantic,NYSE,Market,2015Q2,0.0,GSES,0.0612,0,Florida Atlantic-GSES-NYSE-Market
15945,Florida Atlantic,NYSE,Market,2015Q2,0.0,KCG,0.3878,0,Florida Atlantic-KCG-NYSE-Market
15946,Florida Atlantic,NYSE,Market,2015Q2,0.0,UBSS,0.102,0,Florida Atlantic-UBSS-NYSE-Market
15947,Florida Atlantic,NYSE,Market,2015Q3,0.0,CDRG,0.3008,0,Florida Atlantic-CDRG-NYSE-Market
15948,Florida Atlantic,NYSE,Market,2015Q3,0.0,UBSS,0.0677,0,Florida Atlantic-UBSS-NYSE-Market
15949,Florida Atlantic,NYSE,Market,2015Q4,0.0,CDRG,0.3977,0,Florida Atlantic-CDRG-NYSE-Market
15950,Florida Atlantic,NYSE,Market,2015Q4,0.0,CITI,0.0398,0,Florida Atlantic-CITI-NYSE-Market
15951,Florida Atlantic,NYSE,Market,2015Q4,0.0,UBSS,0.1023,0,Florida Atlantic-UBSS-NYSE-Market
15952,Florida Atlantic,NYSE,Market,2016Q1,0.0,CDRG,0.3862,0,Florida Atlantic-CDRG-NYSE-Market
15953,Florida Atlantic,NYSE,Market,2016Q1,0.0,CITI,0.0345,0,Florida Atlantic-CITI-NYSE-Market
15954,Florida Atlantic,NYSE,Market,2016Q1,0.0,EDGX,0.0,0,Florida Atlantic-EDGX-NYSE-Market
15955,Florida Atlantic,NYSE,Market,2016Q1,0.0,G1ES,0.0897,0,Florida Atlantic-G1ES-NYSE-Market
15956,Florida Atlantic,NYSE,Market,2016Q1,0.0,UBSS,0.0414,0,Florida Atlantic-UBSS-NYSE-Market
15957,Florida Atlantic,NYSE,Market,2016Q2,0.0,CDRG,0.386,0,Florida Atlantic-CDRG-NYSE-Market
15958,Florida Atlantic,NYSE,Market,2016Q2,0.0,DBAB,0.0,0,Florida Atlantic-DBAB-NYSE-Market
15959,Florida Atlantic,NYSE,Market,2016Q2,0.0,G1ES,0.2632,0,Florida Atlantic-G1ES-NYSE-Market
15960,Florida Atlantic,NYSE,Market,2016Q2,0.0,VRTU,0.3246,0,Florida Atlantic-VRTU-NYSE-Market
15961,Florida Atlantic,NYSE,Market,2016Q3,0.0,CDRG,0.3972,0,Florida Atlantic-CDRG-NYSE-Market
