ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct,Broker,MarketCenter,Exchange,OrderType,Rebate_Dummy
109925684.0,-0.018046507610184614,-0.0031752726068355885,27700639.900000006,0.02244857138022771,1.6615984779045842e-05,13777110.839300018,-0.001009814369174104,3380047.5443000253,0.0,0.0,92842.0,1205989.0,1063422829.0,1062887286.0,1059081478.0,2508774.0,909295.0,18955.0,344534.0,-0.3955282747037266,-0.6269395550575217,-0.0033296006036711576,-0.09481748220781827,1062887286.0,0.028999999999999998,32880107.0,117.67820000000171,0.951739112502171,0.0001404831651776045,156957656.10000008,0.0,920081495.0,1.0163210910359155e-05,-0.005068476903147517,2.8960441006322356e-05,0.0030347894416580257,6155743.38460001,61899075.399999976,1,0.0,0.41797684608395425,0.6218710781543743,0.00335856104467748,0.0978522716494763,Boenning Scattergood,CDRG,Other,Market,1
37462122.0,-0.046936759794175525,-0.007596679470357873,-6241533.00000003,-0.06803298374176893,0.0001452506834784227,8168659.350800127,-0.0005876316540041789,860122.063200023,0.0,0.0,5912777.0,505833.0,597202295.0,591588540.0,596442645.0,-4341448.0,-712262.0,34088.0,176138.0,0.07964966343420932,0.2282062193650511,0.00021718755308721034,0.00019132982983438573,591588540.0,0.018600000000000005,2941929.0,8.1830999999994,-0.9885420484390552,-0.004263078888960051,-84104514.20000005,0.0,551184489.0,7.290670688058984e-05,-0.026069267566194952,0.00014270971174152117,0.011859758359317962,3904500.2816999927,-39044217.400000036,1,0.0,-0.14768264717597826,-0.254275486931246,-7.447784134568917e-05,0.011668428529483577,Boenning Scattergood,CDRG,Other,Market,1
26876454.0,-0.1364137818210879,0.02314939988027058,-46624144.59999998,-0.02833201058942053,-0.0005813281220322323,-7657236.183400057,-0.0004383291375663857,-3338386.5280000083,0.0,0.0,-3590667.0,-361768.0,-450042918.0,-446805310.0,-444814750.0,-346458.0,-1029333.0,37981.0,-641766.0,-0.11992956244057898,-0.25939364956377875,-0.0003904842192116575,-0.01718479573895293,-446805310.0,0.028600000000000014,-5432986.0,-59.10269999999821,-0.6946508572083356,0.0020414647163802327,-73073996.70000012,0.0,-478330474.0,0.00012013010235712666,4.4173001326495986e-05,-9.036413354785236e-05,-0.028421321220874485,-2910169.6164000146,-23914971.000000045,1,0.0,0.09159755185115846,0.2594378225651053,0.0003001200856638051,-0.011236525481921555,Boenning Scattergood,CDRG,Other,Market,1
-68602864.0,0.012104161548516804,-0.02071266542525478,-3249371.3000000045,0.01288876398237461,-0.002040957355627022,-6767880.395300068,-0.0017435401036596325,-5526195.636200021,0.0,0.0,3176666.0,-109203.0,-35698355.0,-38106627.0,-37762302.0,-359091.0,-38656.0,-23561.0,65108.0,0.045818470662965155,0.023271909258386014,0.0008154096956712641,0.11638413983007978,-38106627.0,0.02809999999999996,-5707344.0,-49.94380000000342,0.5328163643553714,-0.001499591347430787,36298163.500000015,0.0,36205675.0,0.00040160739722247367,0.00046287954422952193,0.0004999342110640279,0.02217300319335347,1320453.3693000525,3055992.0000001043,1,0.0,-0.032929706680590545,-0.022809029714156492,-0.00031547548460723624,-0.09421113663672631,Boenning Scattergood,CDRG,Other,Market,1
4674976.0,0.11603052301192672,-0.021824925159896855,38276411.800000004,-0.0029156917102654417,-0.002161777489274607,599692.5152000636,9.219170818793813e-05,2316564.075500005,2716510.0,0.0,-13825304.0,550771.0,863003438.0,875874970.0,875964764.0,-870598.0,171681.0,-10127.0,623462.0,-0.016739975161296106,0.008501903138648945,-0.0012879031978331335,-0.07035437322829408,873158460.0,-0.05119999999999997,26084614.0,139.0371999999977,-0.5677256622018882,0.0006240765665991369,-11599660.999999821,0.0,855194985.0,0.0004487818046947766,0.003703846642056925,0.0005773604987070417,0.024470559554698013,7796263.230099954,56451591.599999934,1,0.0,0.013824283451030664,-0.0047980564965920125,0.0018652636965401752,0.09482493278299209,Boenning Scattergood,CDRG,Other,Market,1
-22877751.0,-0.1156208680495872,-0.003584114631562191,-40264506.7,-0.04471184319943033,-0.00033419656732067496,-2203225.443000026,0.00039663979758680027,1269632.1600999925,-2010024.0,0.0,-4856084.0,67758.0,-116193136.0,-110600687.0,-108369318.0,-986007.0,-689755.0,-26715.0,-528179.0,-0.021822989379543634,-0.029738295628512643,-0.0005980905473966522,-0.13103898008659198,-108590663.0,-0.02460000000000001,-1655565.0,-77.72079999999829,-0.4762616124577317,0.0003626105197427239,-53476281.7000002,0.0,-86067374.0,-0.0007657196317646638,-0.02479715540700039,-0.0006593023406466295,0.003221503353974864,-3296712.639600035,-89942121.29999998,1,0.0,-0.022888853819886687,0.00494114022151225,-6.121179324997724e-05,0.13426048344056685,Boenning Scattergood,CDRG,Other,Market,1
-42511291.0,-0.012652042350833254,0.004421254226881069,-8236949.900000002,0.01187699261608479,-0.0005022157053892725,-7280947.349699978,-6.784845625292229e-05,-2161201.890599991,26799.0,0.0,1378285.0,-708971.0,-716322464.0,-717251209.0,-716730809.0,-241768.0,-137113.0,9596.0,-150133.0,-0.020449077162686652,0.013021496429352283,-0.00011362289742969985,0.005901060924570989,-717278008.0,0.014100000000000001,-29773918.0,-90.91410000000207,0.011729095665446443,-0.003107461900400295,-25525930.699999973,0.0,-644966000.0,-0.00020327827171992205,0.01672226147133184,-0.0001904898138853214,-0.0013137923264807672,-5050318.284799956,27582327.600000024,1,0.0,0.032326069778771435,0.0037007650419795535,-7.686691645562155e-05,-0.007214853251051756,Boenning Scattergood,CDRG,Other,Market,1
-28019044.0,0.001362667482475488,0.013804054681539432,-2591976.0,-0.008432041352135156,0.0008387796464293532,-3479226.559700016,0.000595143006994914,-524441.5890000025,949049.0,0.0,-1506340.0,-484671.0,-737611517.0,-735958758.0,-735966784.0,-127948.0,56199.0,-47586.0,134974.0,-0.024955832871161487,-0.03524995011292131,0.00014702600585161062,0.04080517199533562,-736907807.0,0.0262,-170894.0,10.888100000001089,-0.11362200450266613,0.007562358773129413,-8970403.399999991,0.0,-707768820.0,0.00046509895256893665,-0.013927148837337443,0.0002608563881066018,-0.02136641345466883,-3805225.0691999868,-61866930.80000007,1,0.0,0.016523791519026332,0.02132280127558387,0.00011383038225499121,-0.06217158545000445,Boenning Scattergood,CDRG,Other,Market,1
196303952.0,8.863511787483716,-0.06783674498957759,10084255886.800009,3.8715625329686922,0.00013124110299706643,10660047.150900058,0.002038181587556383,6316967.459199976,0.0,0.0,890967356.0,3076526.0,1411255072.0,531080276.0,519089090.0,2413024.0,1499257.0,3088035.0,3153161.0,4.520819305123197,-0.0870842372382381,-0.00012600128939927878,-0.10253856716926157,531080276.0,-0.064,18655092.0,397.27459999999735,26.22499889524815,-0.001523824790867559,2501211842.8,0.0,316121232.0,0.0003598508916906843,0.14161264583689193,0.0002746317367500493,0.06936056978044525,708634.1865999991,219615679.49999997,2,0.0,-0.6492567721545051,0.22869688307513003,0.0004006330261493281,0.17189913694970682,Boenning Scattergood,CDRG,Other,Limit,1
106663611.0,-8.043521908796723,-0.004620765735347254,-3201784790.099983,-4.536557629725099,-0.001175643244292087,2763802.152799912,-0.0019398592820161955,-1186071.139699988,0.0,0.0,161689075.0,676612.0,391326680.0,236939655.0,242228231.0,-1261938.0,-940016.0,-1118857.0,-1482963.0,-7.5842481489188565,-0.012821139620438848,-5.584855086279358e-05,-0.04369348481039137,236939655.0,-0.027499999999999997,1777731.0,-320.2858999999966,-3.8248784574679604,-0.004328942146377232,-58485809.400001526,0.0,128498316.0,-0.0002874828249075723,-0.1331297531712426,-0.0001241886675112208,0.008949709699292374,3040.4293999988586,-39026462.400000036,1,0.0,3.0476905191937576,-0.12030861355080374,-6.83401166484272e-05,0.052643194509683744,Boenning Scattergood,CDRG,Other,Limit,1
291729739.0,1.1347141069380378,-0.0021810616455939513,7469583973.599979,0.7034444405890454,0.0008733656567493503,13583646.591399953,0.0009036494959223053,6131349.440700032,0.0,0.0,962049375.0,2842197.0,1588445651.0,621015683.0,610923949.0,2212230.0,1264514.0,2694629.0,2566203.0,-2.9834836579373984,0.03271992202757923,-4.0820576975790935e-05,0.029710003547129937,621015683.0,0.08780000000000002,12265199.0,71.63170000000088,17.23503911317269,-0.003712518683341791,2160867693.7000027,0.0,297278326.0,0.00023068084557433107,0.008737342902597367,0.00010782862684910574,-0.0027974986102418664,713037.6050000025,128337403.90000027,1,0.0,3.686928098526444,-0.023982579124981862,0.00014864920382489668,-0.032507502157371804,Boenning Scattergood,CDRG,Other,Limit,1
73379375.0,-3.1447452894278562,-0.03459626526542681,-1974147532.699997,-2.8323387367092216,-0.000723954168034939,4844125.167100221,-0.0006171139272419324,960328.3894999698,0.0,0.0,-495314942.0,-572197.0,-155828357.0,344626074.0,347640637.0,-484280.0,-127015.0,-1263094.0,-744913.0,-4.980632929891858,-0.22036630937627408,5.319645953600792e-05,0.026858867905271255,344626074.0,-0.0408,-6312663.0,-14.732400000001917,0.8413720285983146,-0.006314359435381778,-572866435.1999998,0.0,270372704.0,0.00010414749097682275,-0.14697983034731676,0.00012439114243547982,0.039308496530045256,622358.0222000044,-91737832.20000035,1,0.0,2.148294193182636,0.07338647902895731,7.11946828994719e-05,0.012449628624774,Boenning Scattergood,CDRG,Other,Limit,1
-161495986.0,3.2442143670648917,0.022385149478304,86919755.19998932,1.9004862373199707,-0.002129476481963693,-13501867.592300102,-0.0006162216459756568,-4574805.902899969,0.0,0.0,-612799081.0,-2112180.0,-1088191136.0,-474934530.0,-477942125.0,1042241.0,634878.0,502459.0,1011956.0,4.972773344053202,0.03688325556485181,-6.983552679444712e-05,-0.026865659239810158,-474934530.0,0.07689999999999997,-9679110.0,-46.22140000000297,-3.492004697066065,0.0006483784907791099,-1144253328.6000013,0.0,-289787844.0,0.0005211834719581446,-0.025522390171194342,0.00022879495674823364,-0.01879164600669181,21634.51259999536,-103325777.19999999,1,0.0,-3.0722871067332314,-0.06240564573604615,0.00029863048354268075,0.008074013233118349,Boenning Scattergood,CDRG,Other,Limit,1
-173957522.0,2.893190156326014,-0.04597490483267003,-1570658677.2999725,0.34357577827179675,-0.0007363103968614365,-4464603.637900054,-0.0003963813185311879,-1905652.246800013,0.0,0.0,-223063613.0,-1180824.0,-404524548.0,-180924643.0,-178769230.0,-618943.0,-639856.0,-251490.0,-462846.0,-0.24379263232829373,0.1955980349757459,0.0001691851743132874,-0.005613067917764003,-180924643.0,-0.0892,-4572284.0,-18.27940000000001,8.24456779012094,-0.00012184945448463075,-54824104.599998474,0.0,10562647.0,0.0005252943396472352,-0.03625372807191565,0.00041856664669426627,0.05214807761713636,600750.142400003,-37226144.400000006,1,0.0,0.5873684106000905,-0.23185176304766159,0.00024938147238097886,0.05776114553490036,Boenning Scattergood,CDRG,Other,Limit,1
-53360413.0,-2.3815429497116156,-0.055476204917240646,-3183774794.89999,-2.2747580738166757,-0.0003556081721928176,1691636.8661000803,0.00010165311164523749,1108951.3562000003,13151737.0,0.0,-640990520.0,-2232222.0,-487943922.0,153059605.0,157945558.0,-840584.0,-550532.0,-1374235.0,-1601042.0,-2.2307521159795627,-0.009414439689256038,9.433876793253876e-05,0.01093136540756895,139907868.0,-0.15539999999999998,-4831128.0,19.280300000000693,17.82093242791113,-0.004011776211244614,241695626.6999979,0.0,211251146.0,0.00042602070268626165,0.09300337967425984,0.0004372832621546568,0.0594879811284853,1174152.8652,163614214.8000001,1,0.0,-0.04400595783711303,0.1024178193635159,0.00034294449422211807,0.04855661572091635,Boenning Scattergood,CDRG,Other,Limit,1
-59342608.0,-1.050215487899024,-0.013075416434913278,-2114607923.7000046,-1.544854503998522,-0.000454898748733645,-2338728.245700009,6.385937440963468e-05,-411108.80820002593,-1136183.0,0.0,-240089062.0,-1143213.0,-331245846.0,-90903303.0,-91340951.0,807609.0,460299.0,-332462.0,-63029.0,-3.824907940927641,-0.09871815371962805,-0.00021426488984609983,-0.026974716374897734,-89767120.0,0.1308,566255.0,-54.132399999999535,-44.87001745374825,0.0011707145782575562,-1835456261.6999998,0.0,-32126950.0,-0.0007389422440009469,-0.12809948029247467,-0.0004258053029955052,0.011904701856655708,-1049416.254099995,-172658707.49999997,1,0.0,2.280053436929119,-0.029381326572846617,-0.0002115404131494054,0.03887941823155344,Boenning Scattergood,CDRG,Other,Limit,1
-153313859.0,4.35054128846123,-0.007445889279736273,-985704122.0000172,1.951404796423251,-0.0013024014272903593,-8242990.223400101,0.0012232093565256418,-454302.39659997635,-1059816.0,0.0,244125344.0,-189111.0,-161934667.0,-404992502.0,-399329343.0,-1822256.0,-1091704.0,-1016013.0,-1664211.0,0.20523836045399335,0.1423124840214272,2.3260993512823434e-05,-0.009426201914772336,-403932686.0,0.003799999999999998,-7173041.0,-19.541899999999004,23.174762551824386,0.0008205128298094562,262188203.70000076,0.0,-244505602.0,-0.00010401320814900153,0.09538918161422275,-4.894471068181221e-05,0.006625376449926779,-745307.8952000029,58123299.50000003,1,0.0,1.7461664359692577,-0.046923302407204465,-7.220570419463565e-05,0.016051578364699115,Boenning Scattergood,CDRG,Other,Limit,1
-40513338.0,2.544443318982193,0.02287994348754646,230368162.20000076,1.8737533051314053,-0.000986664796286004,-4333403.697400011,-0.0007223369166779745,-2553433.865299998,3720696.0,0.0,702097322.0,325310.0,489268863.0,-212822352.0,-212998846.0,-212393.0,-41058.0,316314.0,156055.0,3.5541775037649046,0.0009590690075699237,6.0834208104129693e-05,-0.005251932040352347,-216543048.0,0.025000000000000022,1314977.0,-9.00920000000005,-0.980842459562993,0.004240422677591414,96388613.90000153,0.0,-173623992.0,0.0005458389629977856,-0.08560686000368661,0.0002648309018713148,-0.02712036687704311,32365.15599999763,-118376004.90000004,1,0.0,-1.6804241986334993,-0.08656592901125654,0.0002039966937671851,-0.021868434836690764,Boenning Scattergood,CDRG,Other,Limit,1
-44561790.0,0.020069518333060296,-0.03286701983557276,-1679709.5999999978,0.003921255623703969,0.0017011004640243837,-871951.7382000051,0.001557106893410977,654103.7163000032,0.0,0.0,22003.0,-207274.0,-167589679.0,-167611211.0,-167523630.0,-95499.0,1180.0,538.0,6200.0,-0.00020166110524522107,-0.02816620400947721,0.00017598663471577684,0.011058460552956118,-167611211.0,-0.0815,-6293453.0,-14.662100000000208,-0.017638916972173235,0.004461900278916492,-4436894.099999964,0.0,-116755968.0,0.0002240082617783138,0.0030550287114101907,0.0003409292418557171,0.028405119556656255,-490622.90080000507,1293214.4000000013,1,0.0,0.00412291672894919,0.0312212327208874,0.00016494260713994027,0.017346659003700138,Boenning Scattergood,SGMA,NYSE,Market,1
-10661972.0,0.040520611724757585,-0.008098076290103673,1338931.5000000019,0.005710265736988275,0.0002930179034106445,-613281.0655999836,-0.00173416457198038,-1362550.5351999963,0.0,0.0,97463.0,-168626.0,-57036443.0,-57137453.0,-57441972.0,231385.0,68852.0,-938.0,5220.0,-0.010130309996938397,-0.0006979685535056096,2.9094762903194953e-05,0.000780558162279954,-57137453.0,-0.0345,-5974934.0,-29.631400000000156,0.039420829093797405,-0.0038666053242327886,-1938123.1000000127,0.0,-40500547.0,-0.00019620930432170426,0.0032312159971771325,-0.00010141090033097353,0.011964681614336392,-334253.9988999958,1485720.1999999974,1,0.0,0.015840575733926672,0.003929184550682745,-0.00013050566323416848,0.011184123452056438,Boenning Scattergood,SGMA,NYSE,Market,1
9498817.0,-0.029785469696624087,-0.010715936266070647,-736256.9000000013,-0.012513344289260389,7.062381417330052e-05,3161911.4196000043,0.00021354911225887098,717234.806699997,0.0,0.0,-115319.0,286775.0,216041322.0,216148836.0,216381067.0,-152422.0,-65308.0,305.0,-14806.0,-0.032769226600549914,-0.0017080480204603662,0.0018055447838349389,0.0026313379068766407,216148836.0,0.022199999999999998,12596240.0,38.67650000000029,-0.13471556234402388,0.0003451088442276984,984662.8000000082,0.0,194053779.0,0.001112273088505691,-0.0017104969846551757,0.0010197317240298945,0.010370827421843032,1874743.146900002,810783.4000000004,1,0.0,0.020255882311289525,-2.4489641948094443e-06,-0.0007858130598050444,0.007739489514966391,Boenning Scattergood,SGMA,NYSE,Market,1
938430.0,0.011350829146157218,-0.006408612385656237,848469.5999999931,0.004164629223176439,-0.0004434891261322401,915894.5930000022,-0.0014951576180749092,-1181058.528799999,0.0,0.0,57221.0,129673.0,92994047.0,92951451.0,92627719.0,284887.0,11671.0,-305.0,27479.0,0.15593323082489752,0.10537771819175451,-0.00033928724423050796,0.016729960893640317,92951451.0,-0.009499999999999995,1086913.0,16.08630000000025,0.12547055185058115,-0.004426603968190529,6851334.499999996,0.0,90926108.0,-0.0001572066037818171,-0.0007169325525039506,-6.770722212586303e-05,0.010835216353846766,457569.19999999274,222455.99999999907,1,0.0,-0.1517686016017211,-0.10609465074425845,0.00027158002210464494,-0.0058947445397935505,Boenning Scattergood,SGMA,NYSE,Market,1
-1661534.0,0.023118452806909023,0.0019072222051926963,1318560.6000000015,0.006171195622955546,-0.0003756913001985891,-1021882.1430999972,2.719244174494216e-05,-32984.13099999749,0.0,0.0,189575.0,-16014.0,-48530396.0,-48725255.0,-48684070.0,-69768.0,9952.0,4332.0,14299.0,-0.0009870935354712729,0.02567451133080839,-0.0002903985849262176,-0.034643334489150246,-48725255.0,-0.014200000000000004,-4388895.0,-11.240600000000285,-0.02888091079732269,-0.001999988452579815,-3954810.500000026,0.0,-42674826.0,-0.0002668197381586199,0.0079412410976347,-0.0002335865595386212,9.276624738707717e-05,-482538.450399993,5970258.100000002,1,0.0,0.007158289158426812,-0.017733270233173698,5.6812025387596374e-05,0.03473610073653732,Boenning Scattergood,SGMA,NYSE,Market,1
2071460.0,0.14918550338847167,-0.0007294221460257128,10272292.3,0.3169529267869707,0.0030796432712385594,3439305.8957999945,0.009184888423331627,8738688.750800017,0.0,0.0,-70824.0,83343.0,38533008.0,38605235.0,37573273.0,67680.0,113906.0,329911.0,504772.0,0.14951963321460238,0.12373442919959476,0.0016473958738452603,-0.17480668190159987,38605235.0,0.0513,4738003.0,199.07619999999844,2.352441744718645,0.0029337023350694894,122350546.20000029,0.0,31795772.0,0.0012916980179674522,0.20379625852538713,0.001117450298864565,-0.002204280189043728,1262783.6491999952,169354672.9999999,1,0.0,0.1674332935723683,0.08006182932579237,-0.0005299455749806954,0.17260240171255614,Boenning Scattergood,SGMA,NYSE,Market,1
18054725.0,-0.18070964035032555,0.007346477437226773,-10275771.79999999,-0.32613569662658015,-0.003375800012790078,-1305035.3758000098,-0.006069905280192948,-5129642.632800017,0.0,0.0,1120742.0,162982.0,143181475.0,142057926.0,143137962.0,-176513.0,-88526.0,-329104.0,-470200.0,-0.25976443244376046,-0.1993427451254587,-0.00047596096983957333,0.018002950496591508,142057926.0,0.10239999999999999,2721641.0,-197.11139999999767,-2.362284822047176,-0.0045148120488036556,-118635852.20000029,0.0,121281560.0,-0.00047770597622130706,-0.2108253935258777,-0.00043766733855438167,-0.0028316653884231657,437863.9615000114,-173537069.19999993,1,0.0,-0.06637126418281966,-0.01148264840041903,3.8293631285191664e-05,-0.020834615885014673,Boenning Scattergood,SGMA,NYSE,Market,1
-9116656.0,0.027870816294860004,-0.010492350890558139,1190987.699999988,-0.0021539490413251053,-0.00026723255669617793,152810.81269998848,-0.0007065471417549707,-645809.2411000016,0.0,0.0,2586771.0,16409.0,36628688.0,34038142.0,34061652.0,-63108.0,-6705.0,9076.0,37102.0,0.1084473326627176,0.07359709296687346,0.0002231083530333921,0.09181791201598544,34038142.0,-0.0011999999999999789,-6994384.0,-3.4816000000005545,0.028824068422490523,-0.007724538478037633,-2565749.399999991,0.0,50149182.0,-0.0010416874519772346,-2.5581708849644128e-05,-0.000802750829069188,0.01821688936859578,-696873.9069000166,438788.80000000447,1,0.0,-0.11060128170404271,-0.0736226746757231,-0.00102585918210258,-0.07360102264738966,Boenning Scattergood,SGMA,NYSE,Market,1
84400852.0,-0.026633758302007773,0.06532142034114756,6651666.200000022,0.011058063842467228,-0.001171473851592126,-326298.0291999914,-0.00022002980175956938,36300.106900015846,0.0,0.0,-423690.0,-37700.0,82911226.0,83335551.0,83171587.0,121182.0,35822.0,454.0,6631.0,0.03048425646443756,-0.0840100862847055,-0.0006320610654557543,-0.009528632448032148,83335551.0,0.02309999999999998,22423745.0,61.36440000000252,-0.12386829438928654,0.01572820619371229,4628701.5000000335,0.0,-23489046.0,0.0005438924925076933,0.005856236483284854,-3.223062406433087e-05,-0.08104962653485981,394074.0725000147,5501129.599999994,1,0.0,-0.019426192621970345,0.08986632276799036,0.0005998304413914234,-0.07152099408682766,Boenning Scattergood,SGMA,NYSE,Market,1
-7164072.0,0.014616330378249373,-0.020411223780598134,1502678.2000000104,-0.007515690247735483,-0.0011476609085742957,276879.6269999817,-0.0011244456294111495,-1003275.6517000124,0.0,0.0,-639821.0,44452.0,154341801.0,154984482.0,154873945.0,76797.0,36998.0,-5678.0,2420.0,-0.14339647099569558,0.01180446129885665,-0.00011496924157351415,-0.1074415893533428,154984482.0,-0.030899999999999983,-5902057.0,-14.070099999999854,0.027420950428823088,-0.010856593706845767,-1006694.1999999769,0.0,168050611.0,-0.00038872559946711866,-0.004484615116331303,-0.00012758295929674035,0.031267817487443894,626556.524799996,-2596474.0,1,0.0,0.13588078074796012,-0.01628907641518796,-1.2613717723226198e-05,0.1387094068407867,Boenning Scattergood,SGMA,NYSE,Market,1
-7067636.0,-0.011075322028422721,-0.009556872489914367,-2365194.3000000007,-0.010076160246983039,-0.0006478820073831416,-386355.582500048,-0.0005054090588181956,-476674.0700999908,0.0,0.0,-459139.0,-98123.0,43341583.0,43803531.0,43778729.0,33973.0,13886.0,-4416.0,-18641.0,-0.022104590605113272,0.0011549878769040178,1.1899442870086634,0.10300287109192385,43803531.0,0.019199999999999995,-20846132.0,-53.735300000000905,0.1053258271032842,-0.017236684807595395,-4260334.899999982,0.0,71717299.0,-0.0009925780133309605,-0.0052711742464310665,-0.0006785363894697104,0.026793557297509762,-641320.9211999979,-4857591.8999999985,1,0.0,0.012028430358130233,-0.006426162123335084,-1.190622823398133,-0.07620931379441409,Boenning Scattergood,SGMA,NYSE,Market,1
-48357626.0,17.791804478852463,-0.09492970597699496,247599806.300004,1.93130943992929,0.00032989390676671157,-91652.09740000172,0.0013289242549235857,517708.4576999982,0.0,0.0,-3308351.0,-26386.0,-26901558.0,-23883717.0,-23743951.0,-117062.0,12751.0,88345.0,-132874.0,1.9253700143515555,0.014163017925397176,-0.00016696557977102788,0.031556762416051154,-23883717.0,-0.03,-524635.0,-5.016300000000172,3.006000834978849,0.0012020415445545968,-136773.3000011444,0.0,24998544.0,-0.0012891776414010632,-0.11019188655187648,0.00012857164815163833,0.0937276644324404,-75006.42689999659,-21283215.799999997,1,0.0,0.005939425577734525,-0.12435490447727365,0.0002955372279226662,0.06217090201638925,Boenning Scattergood,SGMA,NYSE,Limit,1
-1434046.0,-20.729085422854254,-0.03346672934768036,-2818698799.7,-9.076955239353921,0.0007853788447939984,740700.0673999949,-0.0005540199080142838,-163026.57659999852,0.0,0.0,-2698154.0,16345.0,37379446.0,40422808.0,41889480.0,-342627.0,-145367.0,-306038.0,-272750.0,1.9857523770407681,0.014914277610433346,-0.000578545192163884,-0.02690700639415422,40422808.0,-0.056400000000000006,-2228982.0,-13.7237999999996,2.792867954632456,-0.008999712046833551,-187754618.09999847,0.0,44085836.0,-0.002095148066475006,-0.02710948572534247,-0.0010307378756539316,0.04246644139451383,-236595.53270000243,-1509464.300000012,1,0.0,-11.06270761639469,-0.042023763335775816,-0.0004521926834900477,0.06937344778866805,Boenning Scattergood,SGMA,NYSE,Limit,1
-7131051.0,43.78867965703865,-0.05832439859932212,5163377777.700012,9.76030943765225,0.00011842139368942357,882565.8022000026,0.0012613982717170785,772515.5486999981,0.0,0.0,3897512.0,80303.0,82729185.0,78116082.0,70301797.0,1571755.0,1072376.0,1889795.0,2414010.0,0.48212540227996925,0.13172008970113566,0.000177058153770112,0.07665288028515638,78116082.0,-0.006999999999999999,9625943.0,34.407299999999196,3.350717254363488,0.0133218550971176,1104736231.1999993,0.0,75621190.0,0.0010960173750144062,0.13093019082698615,0.0010781616558295688,0.04500254350220456,905481.6859000025,57731436.80000003,1,0.0,9.27818403537228,-0.0007898988741495139,0.0009011035020594568,-0.031650336782951816,Boenning Scattergood,SGMA,NYSE,Limit,1
-4609833.0,7.127174565814016,-0.03126115765681248,464518968.1999855,-2.1299700601806606,-0.001063104135318623,-16930.22629999742,0.00039912322105085376,384090.9379999973,0.0,0.0,520226.0,36490.0,56677748.0,56118174.0,55261231.0,929833.0,226032.0,-344442.0,3662.0,3.5127015162065973,-0.008997568818492396,-0.0002654874274912822,-0.06504417240968086,56118174.0,0.032499999999999994,-1337169.0,-4.248600000000124,-8.412338670363738,-0.006961298163375228,-344247501.9000001,0.0,62065176.0,-0.00011389384875421047,0.17526023545571512,0.00020828682630516775,0.038222455820187684,427790.5751999989,91563219.79999997,1,0.0,-5.642671576387258,0.18425780427420752,0.00047377425379645016,0.10326662822986854,Boenning Scattergood,SGMA,NYSE,Limit,1
20992221.0,-23.664728946975302,0.056020614308844724,-1407820429.2999878,-0.5351434828084436,0.00022008610456118044,-292811.74300000817,-0.0006072884758774287,-459026.5421999928,0.0,0.0,107184717.0,1068528.0,64187833.0,-42904398.0,-38664960.0,-1526933.0,-815059.0,-492592.0,-1204261.0,-0.13621202821244793,0.28306406670744577,0.0004651039627693546,-0.04334949287996237,-42904398.0,-0.030399999999999996,-6365948.0,-15.402399999999531,43.13698310541727,-0.008645411541638448,96774482.00000048,0.0,-57530671.0,-0.00042989214342548706,0.10593356434433537,-0.0006614188380336047,-0.047375202767206304,-597324.1607000004,15270059.199999988,1,0.0,-0.39893145459599566,-0.1771305023631104,-0.0011265228008029596,-0.004025709887243933,Boenning Scattergood,SGMA,NYSE,Limit,1
13063664.0,-17.35253140940975,0.029284330354498456,-1782070084.4000072,-3.421443668684386,0.00032335273375871595,83956.19250000827,-4.1277649493555446e-05,-43912.97250000434,0.0,0.0,-12569167.0,-230647.0,-21566868.0,-8776921.0,-6844582.0,-498190.0,-220744.0,-582260.0,-434162.0,-5.673137647274613,-0.2499785647577225,-0.0005547528894251188,-0.04669312622048488,-8776921.0,0.01390000000000001,1079493.0,27.22229999999989,-15.50287368707319,0.002592224829080045,-127054014.09999895,0.0,-22920078.0,0.001837408019220976,-0.21981957111354566,0.0010070350649636654,-0.03187655518357857,484774.444600001,-89793661.49999996,1,0.0,2.251693978590227,0.030158993644176846,0.001561787954388784,0.014816571036906312,Boenning Scattergood,SGMA,NYSE,Limit,1
