ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct,Broker,MarketCenter,Exchange,OrderType,Rebate_Dummy
50657918.0,0.04292273657030424,0.030226859396428635,17770736.800000012,-0.02218152392565992,-0.0007916381656647951,-1464863.8520000614,-0.0009635212638553674,-1697711.0509999972,0.0,0.0,1725510.0,31064.0,-6381916.0,-8162376.0,-8735818.0,511404.0,77104.0,-23370.0,22472.0,-21.05517101282749,-17.93850697392926,-0.001283676399107302,-0.012168671828006405,-8162376.0,0.0020000000000000018,3039018.0,6.74839999999989,-0.42208343985708074,0.0019311423456334804,-17381904.39999996,0.0,-61859312.0,-0.0002653151447680078,-0.024724897263799835,-0.00041918546945777634,-0.03215800174206218,-755950.0877999971,-39051902.599999994,1,0.0,21.03298948890183,17.913782076665463,0.0008644909296495256,-0.019989329914055776,Boenning Scattergood,SGMA,Other,Market,1
-62697954.0,0.005969115044506174,-0.03233539590876078,-13100824.600000009,0.028747951675445277,-0.0005519992323544821,-2119954.0567999855,0.0010856777480063567,1181380.4316000212,0.0,0.0,-731490.0,-75580.0,-89911456.0,-89151462.0,-88886658.0,-400178.0,71574.0,53748.0,6852.0,0.04041909679710967,0.022752411266604558,0.0009567261166698047,0.10508123016256454,-89151462.0,-0.00899999999999998,-11669148.0,-54.21879999999905,0.9794362280027413,-0.005484807019195809,25580508.599999964,0.0,-14784360.0,-0.00027880800724901754,0.018054635304148994,-2.9299845134015713e-05,0.037820202927956625,-483551.73140000086,25356825.399999976,1,0.0,-0.011671145121664395,-0.004697775962455575,-0.0009860259618038204,-0.06726102723460792,Boenning Scattergood,SGMA,Other,Market,1
11000666.0,0.3256189536683385,-0.005546803460051944,51573665.19999995,0.16686904961136567,-0.0006632218220736837,2024057.2778000124,0.0008573715614616359,3421343.9237999413,0.0,0.0,-1115332.0,289194.0,244474088.0,245605908.0,244524552.0,496262.0,165168.0,-24538.0,419774.0,0.0979093464968123,0.08153713340520376,-0.0003819874043468159,-0.08929804564516974,245605908.0,-0.06090000000000001,-2449654.0,81.17799999999946,2.28674271877645,-0.004800386373740133,85561616.40000004,0.0,237054896.0,0.0003056307738029196,0.11509835893402534,0.000331006356870815,0.010347189833792014,1809403.761599997,203027883.39999983,1,0.0,0.06895970311455339,0.0335612255288216,0.0007129937612176309,0.09964523547896176,Boenning Scattergood,SGMA,Other,Market,1
57569500.0,-0.30284191537743305,0.03600764056406604,-31181476.199999966,-0.12229285606594578,-0.002118997036817139,-4762407.4565999955,-0.0014603566154826435,-3252853.2373999637,0.0,0.0,-1599028.0,-77916.0,-80752690.0,-79144616.0,-78125826.0,-277330.0,-197590.0,-34440.0,-507750.0,-0.06187744174169421,-0.08303445571349136,-0.0014851815343503274,-0.05553426531387762,-79144616.0,-0.001799999999999996,-1953146.0,-58.51899999999995,-0.9786812310916857,-0.00014115681526982032,-46209672.599999994,0.0,-134760970.0,-2.0918728014159352e-05,-0.09210678983103972,-0.00022571775179845883,-0.035866483748796196,-812406.0938000064,-162950926.19999978,1,0.0,-0.06041541432425157,-0.009072334117548361,0.0012594637825518685,0.01966778156508142,Boenning Scattergood,SGMA,Other,Market,1
-31641324.0,-0.09818579755090442,-0.00821721665550773,-25281890.399999984,0.02347371677215379,-0.0018596782725235385,-4651698.437999982,-0.0016276884270356572,-3708885.761399992,0.0,0.0,-1008320.0,-260186.0,-157380610.0,-156367922.0,-156339212.0,13486.0,-50854.0,7364.0,-3132.0,-0.027748774165586715,0.030732765290396313,-0.0002097253691681223,-0.03535319192784314,-156367922.0,0.05209999999999998,-6823286.0,-44.147599999999954,-1.8326356066212626,-0.002148330295635447,-82008837.0,0.0,-117903312.0,5.585184601973603e-05,0.09012081326535602,0.00010850134297077461,0.010365546951143223,-601369.1175999846,119017470.7999999,1,0.0,0.051222490937740506,0.05938804797495971,0.0003182267121388969,0.045718738878986365,Boenning Scattergood,SGMA,Other,Market,1
-55767500.0,16.568246671063378,-0.09507416750286851,826287430.2000046,-0.6122023388950737,-0.0008316642889671187,-203096.5521999821,0.0022415083976560233,1704964.6224000007,0.0,0.0,-4214078.0,14266.0,21400922.0,25372870.0,29577970.0,-768096.0,-562098.0,-1178772.0,-1605970.0,-30.72048801627184,-15.718201147626242,0.0001535185398028353,0.03362329645175016,25372870.0,-0.14650000000000002,-5847110.0,-49.90959999999865,10.558419698301392,-0.010376594587365277,-250905235.1999979,0.0,86987480.0,-0.001608807187264652,-0.14787180525221488,-6.315714928721529e-05,0.1054507620902338,46338.36100000562,-1046213.1999999285,1,0.0,30.108285677376767,15.570329342374027,-0.00021667568909005059,0.07182746563848363,Boenning Scattergood,SGMA,Other,Limit,1
-35323138.0,-23.051514346617644,-0.07420361546836368,-8571779731.600008,-15.997038209389444,0.0008748507846948403,1502654.5541999936,-0.001474764800016913,-786888.5119999964,0.0,0.0,-8074476.0,78724.0,46957568.0,56575834.0,64216460.0,-1640810.0,-972014.0,-1760890.0,-1954924.0,-0.6280762327577314,1.5062438344114533,0.0014580722397185284,0.004496957390099365,56575834.0,-0.023599999999999996,-7986226.0,-29.224200000000252,-19.041183881781222,-0.014140046390089048,-1516077808.6000037,0.0,99885198.0,-0.001824533996144623,-0.1875609804104033,-0.0006230697454514865,0.08834366185845277,-280593.2180000078,-41821638.60000008,1,0.0,-15.368961976631713,-1.6938048148218563,-0.002081141985170015,0.0838467044683534,Boenning Scattergood,SGMA,Other,Limit,1
47732650.0,28.329842585853918,0.018310512250847732,11150901009.600016,14.76115961386543,0.0023412878577375312,3609756.5521999933,0.002794744084968116,2919746.3612,0.0,0.0,23166998.0,53314.0,126716234.0,101025848.0,82806036.0,4648942.0,2508268.0,4189288.0,4943030.0,-2.8048483673849383,-4.140198883601503,-0.0016064815496865583,0.04674524776128275,101025848.0,0.033,21609444.0,46.854999999999876,32.22152127714148,0.02038667343364061,3825349471.9999995,0.0,31683754.0,-0.0002408734089066186,0.4807687130334927,-0.00032121680811104556,-0.03869718568448832,14640.94620000571,266394795.60000005,1,0.0,17.56600798125037,4.620967596634996,0.0012852647415755127,-0.08544243344577107,Boenning Scattergood,SGMA,Other,Limit,1
-3696708.0,14.158565025735044,-0.03875264014753871,3727517278.79998,-1.1540176235178308,-0.0008616263980794105,989229.4089999665,-0.0004104481312221728,373089.43019999657,0.0,0.0,-5570708.0,36466.0,97854754.0,102603550.0,98550588.0,328506.0,663234.0,1006442.0,1576774.0,8.23401617906227,-0.3844637542874749,-0.0005755131467691699,-0.06711787068284791,102603550.0,-0.031100000000000003,1858186.0,-1.1670000000001437,-25.481574531146507,-0.004202459229201573,-1091308040.3999987,0.0,104442072.0,6.977404115561959e-05,0.0897335911241447,0.00022879260652598331,0.04295509937674025,490036.20140000293,142160847.39999962,1,0.0,-9.3880338025801,0.47419734541161973,0.0008043057532951532,0.11007297005958816,Boenning Scattergood,SGMA,Other,Limit,1
95899984.0,-43.228585412545996,0.09167167726306846,-6586525986.999985,-8.72659848206941,-0.0015057593367455487,-1210633.06339995,-0.0015058016814442883,-1375320.9881999958,0.0,0.0,134726634.0,1638472.0,150106742.0,16724176.0,27938494.0,-2651060.0,-1754380.0,-2475498.0,-3201912.0,-5.896919333437541,0.28376140986718656,4.250753274653461e-05,0.0049509912079386265,16724176.0,0.0,-11902546.0,41.69059999999831,4.051391583986387,-0.012899928982854539,-1122421517.999999,0.0,-67273262.0,3.230033550684786e-05,-0.48222560697886774,-0.0003230627576758715,-0.07877174828021394,-273338.5710000098,-335340873.7999996,1,0.0,-2.829679148631868,-0.7659870168460543,-0.00036557029042240613,-0.08372273948815256,Boenning Scattergood,SGMA,Other,Limit,1
-70063660.0,-7.419612119409351,-0.015102596680903468,-6560176808.800007,-2.9998544488080903,0.0008280423719832977,-1601591.251399994,0.0016184924114835773,529437.0011999952,0.0,0.0,-8317574.0,-656486.0,-157878768.0,-148710750.0,-139758330.0,-1639136.0,-1080122.0,-2384974.0,-2917410.0,-7.135435080205632,-1.9605188279806898,4.18409361188591e-05,-0.099492132597645,-148710750.0,0.0436,-5379482.0,-48.490999999998934,12.991919792591986,0.0008461226016642093,-145072431.0,0.0,-73267608.0,0.0005735543232864588,0.03052586762568893,0.00039943901946231557,0.014256474079239245,-35589.02279999759,-15757653.400000036,1,0.0,4.135580631397541,1.9910446956063785,0.00035759808334345647,0.11374860667688425,Boenning Scattergood,SGMA,Other,Limit,1
-4335952.0,-12.500930024771883,-0.0060560166708248375,-4082680830.0,-6.258554723633061,0.0011393503200778192,998462.2361999601,-0.001414326765261288,-1181050.0494000027,0.0,0.0,95063584.0,-272338.0,96284184.0,2125334.0,8181544.0,-1267644.0,-992804.0,-1333694.0,-1797294.0,-3.6667789172273935,0.14059234159873119,-0.002500201253506692,0.009366306953293435,2125334.0,0.1259,-7017416.0,-72.71880000000053,-7.640188659314376,-0.008400434729543202,-1094496129.6,0.0,13478702.0,-0.0007933957169513122,-0.13700706344286023,-0.00040640836446561787,0.014456451400367998,-337624.20279999916,-63710092.19999999,1,0.0,-2.5917758064056677,-0.2775994050415914,0.002093792889041074,0.005090144447074563,Boenning Scattergood,SGMA,Other,Limit,1
75201380.0,-23.728531355165234,-0.050784768320853824,-6042232852.599998,-12.031648340540197,-0.0016795955772455004,4517833.551800042,-0.000568346734133327,1501517.400000007,0.0,0.0,428589014.0,1592162.0,804518504.0,376911936.0,382605028.0,-551384.0,-578378.0,-1813454.0,-1527004.0,-3.973395050152174,-0.07576008949816238,6.322428327158779e-05,0.039819155619786384,376911936.0,-0.04130000000000003,-5504606.0,-8.37519999999978,-35.65455646018711,-0.014802513489626946,-1458819812.6000009,0.0,307215162.0,-0.0005707431701112708,-0.2198128036305167,-0.00010907246996336379,0.06558728181048079,808468.9459999986,-82675865.60000004,1,0.0,-8.058253290388024,-0.14405271413235432,-0.00017229675323495158,0.025768126190694407,Boenning Scattergood,SGMA,Other,Limit,1
78283804.0,2.3865550152570343,0.04972368996221965,2423907737.5999947,1.7369056654366393,-0.00036722927914482895,291466.1547999829,-0.0013633649990628877,-1479720.1212000046,0.0,0.0,46758768.0,47954.0,95003686.0,48121320.0,46381086.0,107588.0,206100.0,741660.0,240078.0,1.4862880248661803,-0.17932255575793155,0.0010257846832954385,0.019837962245371543,48121320.0,0.08530000000000001,-701536.0,-12.382400000000501,8.090515606581974,-0.0012568891149100925,121075511.99999952,0.0,-29460948.0,-0.0009745854725042614,-0.004283961223876032,-0.0007770933207844576,-0.04846680084730959,-872668.6418000078,-6184298.199999958,1,0.0,0.250617640570459,0.1750385945340555,-0.001802878004079896,-0.06830476309268113,Boenning Scattergood,SGMA,Other,Limit,1
-68441698.0,2.537824245971702,-0.0036409907618619175,-321369977.19999886,2.2862492544424917,-0.0002952711442342267,-3053895.6289999783,0.00041201188207031815,-240864.16080000438,0.0,0.0,130635296.0,631406.0,-46795714.0,-177466294.0,-177445972.0,-451682.0,-54504.0,114300.0,188736.0,0.4975925163343291,0.20378411885828063,-6.03731385797608e-05,-0.0066635927779891135,-177466294.0,-0.030800000000000022,-1042652.0,-12.470400000000467,39.855790094669985,0.001864114929847737,744084765.7999997,0.0,-107981944.0,0.0007328783356757899,0.8205498468328467,0.0004598830367726443,0.0017768758320142464,216689.03260000888,547538801.5999994,1,0.0,1.7886567381081626,0.6167657279745662,0.0005202561753524051,0.00844046861000336,Boenning Scattergood,SGMA,Other,Limit,1
58247598.0,-2.7303003603927074,-0.025507228560452566,37976164.20000458,-2.1432677661241595,-0.0011692002824662817,2311812.017799951,-0.0006897145476109298,178741.6816000063,0.0,0.0,-45732656.0,-128652.0,212145462.0,257844872.0,257731838.0,575806.0,98462.0,-444680.0,-125622.0,-1.4221306590322023,-0.04888411465392628,3.0105468346502094e-05,0.00933894938176777,257844872.0,-0.19069999999999998,263254.0,7.4642000000000905,-19.795598221447023,-0.0034735288462700506,-387202218.5999994,0.0,199334020.0,-0.0005804156170261796,0.09484613798031372,-0.00028067631064839036,0.028980757406722568,155108.88459999533,265066676.60000026,1,0.0,-0.7211371070919572,0.14373025263424,-0.00031078177899489245,0.0196418080249548,Boenning Scattergood,SGMA,Other,Limit,1
43016576.0,-3.650545623963877,0.10874778886713732,-984200489.8000069,-0.10640961895333056,2.868243699227259e-05,-3236335.4917999953,0.000790076818774201,32942.20620000549,0.0,0.0,-31163956.0,-580188.0,-266118326.0,-234721326.0,-233740694.0,-223624.0,26364.0,-28122.0,-342420.0,-3.759820455191809,-0.06169350157418568,5.612819740451625e-05,0.00018815824505008516,-234721326.0,0.0384,5723338.0,-10.504200000000282,-58.39548991279599,0.00843667980545456,-947449490.8000002,0.0,-283461240.0,0.00023526776743979308,0.06931646890584786,-0.0001975706576807985,-0.11718446867259191,-641210.863999994,-244064243.5999999,1,0.0,3.6534108362384785,0.1310099704800336,-0.00025369885508531474,-0.117372626917642,Boenning Scattergood,SGMA,Other,Limit,1
199734960.0,-5.524069125237654,0.18099177664033317,-752396831.0000029,-0.30285808823319016,-0.0025351598504910894,-2874167.761399975,-0.000196867430033062,-235807.4386000028,0.0,0.0,-125469418.0,-363882.0,-129536832.0,-3794012.0,-2198194.0,-378058.0,-252394.0,-520878.0,-457770.0,1.3149826865618088,0.2143568481823827,0.0007748575208363835,-0.011494517069437826,-3794012.0,0.13140000000000002,-3315328.0,-10.251999999999924,27.332436040475905,-0.002896690479561242,476404818.5999994,0.0,-200213630.0,0.0004375622604935402,0.3076908064682433,-0.0003774502674501012,-0.1780950735803566,-426090.9720000031,-93884541.5999999,1,0.0,-1.617840774794999,0.09333395828586055,-0.0011523077882864847,-0.16660055651091876,Boenning Scattergood,SGMA,Other,Limit,1
-89123580.0,0.020069518333060282,-0.03286701983557276,-3359419.1999999974,0.003921255623703962,0.0017011004640243837,-1743903.4764000103,0.001557106893410977,1308207.4326000065,0.0,0.0,44006.0,-414548.0,-335179358.0,-335222422.0,-335047260.0,-190998.0,2360.0,1076.0,12400.0,0.8312476833661648,-0.95679554621546,0.0005296169161881767,0.014853173755323024,-335222422.0,-0.0815,-12586906.0,-29.324200000000303,-0.017638916972173235,0.004461900278916492,-8873788.199999928,0.0,-233511936.0,0.0002240082617783138,0.0030550287114101907,0.0003409292418557171,0.028405119556656255,-981245.8016000101,2586428.8000000026,1,0.0,-0.8273264277424595,0.95985057492687,-0.00018868767433245955,0.013551945801333232,Boenning Scattergood,SGMA,NYSE,Market,1
-21323944.0,0.040520611724757585,-0.008098076290103673,2677863.0000000037,0.005710265736988275,0.0002930179034106445,-1226562.131199967,-0.00173416457198038,-2725101.070399992,0.0,0.0,194926.0,-337252.0,-114072886.0,-114274906.0,-114883944.0,462770.0,137704.0,-1876.0,10440.0,-6.0267893359198315,-2.951899182560269,-0.0005897308671840599,0.005206963820103883,-114274906.0,-0.0345,-11949868.0,-59.26280000000037,0.039420829093797405,-0.0038666053242327886,-3876246.2000000253,0.0,-81001094.0,-0.0001962093043217034,0.0032312159971771325,-0.00010141090033097353,0.011964681614336392,-668507.9977999907,2971440.399999995,1,0.0,6.032499601656818,2.955130398557446,0.0004883199668530864,0.0067577177942325095,Boenning Scattergood,SGMA,NYSE,Market,1
18997634.0,-0.029785469696624087,-0.010715936266070647,-1472513.8000000026,-0.012513344289260389,7.062381417330052e-05,6323822.839200009,0.00021354911225887098,1434469.6133999936,0.0,0.0,-230638.0,573550.0,432082644.0,432297672.0,432762134.0,-304844.0,-130616.0,610.0,-29612.0,-8.871105897067716,-5.112108977595798,0.0011632740354638581,0.01195627262442922,432297672.0,0.022199999999999998,25192480.0,77.35300000000058,-0.13471556234402388,0.0003451088442276984,1969325.6000000164,0.0,388107558.0,0.001112273088505692,-0.0017104969846551757,0.0010197317240298962,0.010370827421843032,3749486.2938000048,1621566.8000000007,1,0.0,8.858592552778456,5.110398480611143,-0.00014354231143396193,-0.0015854452025861887,Boenning Scattergood,SGMA,NYSE,Market,1
1876860.0,0.011350829146157204,-0.006408612385656237,1696939.1999999844,0.004164629223176439,-0.0004434891261322401,1831789.1860000044,-0.0014951576180749092,-2362117.057599998,0.0,0.0,114442.0,259346.0,185988094.0,185902902.0,185255438.0,569774.0,23342.0,-610.0,54958.0,2.4092973424406208,0.8582536134511173,0.00022262690081623852,-0.011713242315961825,185902902.0,-0.009499999999999995,2173826.0,32.17260000000056,0.12547055185058115,-0.004426603968190529,13702668.999999993,0.0,181852216.0,-0.00015720660378181883,-0.0007169325525039506,-6.770722212586476e-05,0.010835216353846766,915138.3999999836,444911.99999999814,1,0.0,-2.4051327132174447,-0.8589705460036212,-0.0002903341229421033,0.02254845866980859,Boenning Scattergood,SGMA,NYSE,Market,1
-3323068.0,0.023118452806909037,0.0019072222051926963,2637121.200000005,0.006171195622955546,-0.0003756913001985891,-2043764.2861999944,2.719244174494216e-05,-65968.26199999498,0.0,0.0,379150.0,-32028.0,-97060792.0,-97450510.0,-97368140.0,-139536.0,19904.0,8664.0,28598.0,-1.4366752275619628,0.6821622632718232,0.0020537150458849757,0.0011882602972195233,-97450510.0,-0.014200000000000004,-8777790.0,-22.481200000000683,-0.0288809107973228,-0.001999988452579815,-7909621.00000006,0.0,-85349652.0,-0.0002668197381586199,0.0079412410976347,-0.0002335865595386212,9.276624738707717e-05,-965076.900799986,11940516.200000005,1,0.0,1.4428464231849185,-0.6742210221741887,-0.002287301605423597,-0.0010954940498324461,Boenning Scattergood,SGMA,NYSE,Market,1
4142920.0,0.14918550338847167,-0.0007294221460257128,20544584.6,0.3169529267869707,0.0030796432712385594,6878611.791599989,0.009184888423331627,17477377.501600035,0.0,0.0,-141648.0,166686.0,77066016.0,77210470.0,75146546.0,135360.0,227812.0,659822.0,1009544.0,2.5061832433983544,-0.0573459594729524,-0.003147733594074327,-0.2264315522672905,77210470.0,0.0513,9476006.0,398.15239999999693,2.3524417447186456,0.0029337023350694894,244701092.40000057,0.0,63591544.0,0.0012916980179674522,0.20379625852538713,0.001117450298864565,-0.002204280189043728,2525567.2983999904,338709345.9999998,1,0.0,-2.1892303166113836,0.2611422179983398,0.004265183892938892,0.22422727207824678,Boenning Scattergood,SGMA,NYSE,Market,1
36109450.0,-0.18070964035032555,0.007346477437226773,-20551543.59999998,-0.32613569662658015,-0.003375800012790078,-2610070.7516000196,-0.006069905280192948,-10259285.265600033,0.0,0.0,2241484.0,325964.0,286362950.0,284115852.0,286275924.0,-353026.0,-177052.0,-658208.0,-940400.0,12.851068837011566,2.7136031983652313,-0.0003675729943153679,0.010751872899116166,284115852.0,0.10239999999999999,5443282.0,-394.22279999999535,-2.362284822047176,-0.0045148120488036556,-237271704.40000057,0.0,242563120.0,-0.00047770597622130706,-0.2108253935258777,-0.00043766733855438167,-0.0028316653884231657,875727.9230000228,-347074138.39999986,1,0.0,-13.177204533638147,-2.924428591891109,-7.009434423901374e-05,-0.013583538287539332,Boenning Scattergood,SGMA,NYSE,Market,1
-18233312.0,0.027870816294860004,-0.010492350890558139,2381975.399999976,-0.0021539490413251053,-0.00026723255669617793,305621.62539997697,-0.0007065471417549711,-1291618.4822000042,0.0,0.0,5173542.0,32818.0,73257376.0,68076284.0,68123304.0,-126216.0,-13410.0,18152.0,74204.0,-12.471384126798938,-0.7101297388324515,0.007155495928585686,0.13088810752618785,68076284.0,-0.0011999999999999789,-13988768.0,-6.963200000001052,0.028824068422490523,-0.007724538478037633,-5131498.799999982,0.0,100298364.0,-0.0010416874519772346,-2.5581708849644128e-05,-0.000802750829069188,0.01821688936859578,-1393747.8138000332,877577.6000000089,1,0.0,12.469230177757613,0.7101041571236015,-0.007958246757654875,-0.11267121815759207,Boenning Scattergood,SGMA,NYSE,Market,1
168801704.0,-0.026633758302007773,0.06532142034114756,13303332.40000004,0.011058063842467235,-0.001171473851592126,-652596.0583999828,-0.00022002980175956852,72600.21380003355,0.0,0.0,-847380.0,-75400.0,165822452.0,166671102.0,166343174.0,242364.0,71644.0,908.0,13262.0,-5.741135023927519,-4.167900918566399,-0.006362604181096981,0.016327593065379675,166671102.0,0.02309999999999998,44847490.0,122.72880000000498,-0.12386829438928648,0.01572820619371229,9257403.000000075,0.0,-46978092.0,0.0005438924925076933,0.005856236483284854,-3.223062406433087e-05,-0.08104962653485981,788148.1450000294,11002259.199999988,1,0.0,5.752193087769987,4.173757155049684,0.00633037355703265,-0.09737721960023948,Boenning Scattergood,SGMA,NYSE,Market,1
-14328144.0,0.014616330378249373,-0.020411223780598134,3005356.4000000246,-0.00751569024773549,-0.0011476609085742957,553759.2539999634,-0.00112444562941115,-2006551.3034000257,0.0,0.0,-1279642.0,88904.0,308683602.0,309968964.0,309747890.0,153594.0,73996.0,-11356.0,4840.0,-0.11794951632922271,-0.011141306211448557,-0.0008881009043135756,-0.08210119397395332,309968964.0,-0.030899999999999983,-11804114.0,-28.14019999999971,0.027420950428823032,-0.010856593706845767,-2013388.3999999613,0.0,336101222.0,-0.00038872559946711953,-0.004484615116331303,-0.00012758295929674122,0.031267817487443894,1253113.0495999902,-5192948.0,1,0.0,0.11043382608148722,0.006656691095117254,0.0007605179450168344,0.11336901146139722,Boenning Scattergood,SGMA,NYSE,Market,1
-14135272.0,-0.011075322028422707,-0.009556872489914367,-4730388.599999998,-0.010076160246983039,-0.0006478820073831399,-772711.1650000922,-0.0005054090588181956,-953348.1401999816,0.0,0.0,-918278.0,-196246.0,86683166.0,87607062.0,87557458.0,67946.0,27772.0,-8832.0,-37282.0,-0.03194714429331673,-0.0061021445955433545,1.0808105315027992,0.06828968558873116,87607062.0,0.019199999999999995,-41692264.0,-107.47060000000192,0.10532582710328414,-0.017236684807595395,-8520669.799999967,0.0,143434598.0,-0.0009925780133309596,-0.0052711742464310665,-0.0006785363894697095,0.026793557297509762,-1282641.842399994,-9715183.799999997,1,0.0,0.021870984046333697,0.0008309703491122811,-1.0814890678922688,-0.0414961282912214,Boenning Scattergood,SGMA,NYSE,Market,1
-96715252.0,17.79180447885245,-0.09492970597699496,495199612.6000042,1.931309439929283,0.00032989390676671157,-183304.19480000343,0.0013289242549235857,1035416.9153999967,0.0,0.0,-6616702.0,-52772.0,-53803116.0,-47767434.0,-47487902.0,-234124.0,25502.0,176690.0,-265748.0,-7.386837907742482,-4.832714506826992,-0.00015659768967716398,0.021578192708534227,-47767434.0,-0.03,-1049270.0,-10.032600000000286,3.006000834978863,0.0012020415445545968,-273546.600001812,0.0,49997088.0,-0.0012891776414010632,-0.11019188655187648,0.00012857164815163833,0.0937276644324404,-150012.85379999317,-42566431.599999994,1,0.0,9.318147347671765,4.722522620275115,0.0002851693378288023,0.07214947172390618,Boenning Scattergood,SGMA,NYSE,Limit,1
-2868092.0,-20.729085422854247,-0.03346672934768036,-5637397599.399998,-9.076955239353914,0.0007853788447939984,1481400.1347999899,-0.0005540199080142838,-326053.15319999726,0.0,0.0,-5396308.0,32690.0,74758892.0,80845616.0,83778960.0,-685254.0,-290734.0,-612076.0,-545500.0,-0.8094025766138238,-3.1590904985473878,-0.00042868320586521725,-0.022065201815003932,80845616.0,-0.056400000000000006,-4457964.0,-27.447599999999255,2.7928679546324418,-0.008999712046833551,-375509236.1999974,0.0,88171672.0,-0.0020951480664750067,-0.02710948572534247,-0.0010307378756539325,0.04246644139451383,-473191.0654000053,-3018928.600000024,1,0.0,-8.26755266274009,3.1319810128220453,-0.0006020546697887152,0.06453164320951776,Boenning Scattergood,SGMA,NYSE,Limit,1
-14262102.0,43.78867965703865,-0.05832439859932212,10326755555.400024,9.76030943765225,0.00011842139368942184,1765131.6044000033,0.0012613982717170785,1545031.0973999961,0.0,0.0,7795024.0,160606.0,165458370.0,156232164.0,140603594.0,3143510.0,2144752.0,3779590.0,4828020.0,-2.762717826177095,-1.8420777650439613,0.000329352150903941,0.07185310816765034,156232164.0,-0.006999999999999999,19251886.0,68.81459999999842,3.350717254363488,0.0133218550971176,2209472462.3999987,0.0,151242380.0,0.001096017375014407,0.1309301908269862,0.0010781616558295697,0.04500254350220456,1810963.3718000054,115462873.60000008,1,0.0,12.523027263829345,1.9730079558709472,0.0007488095049256287,-0.026850564665445775,Boenning Scattergood,SGMA,NYSE,Limit,1
-9219666.0,7.127174565814016,-0.03126115765681248,929037936.399971,-2.1299700601806606,-0.0010631041353186214,-33860.452599992976,0.00039912322105085333,768181.8759999941,0.0,0.0,1040452.0,72980.0,113355496.0,112236348.0,110522462.0,1859666.0,452064.0,-688884.0,7324.0,2.2396838750983186,-0.37926045589352597,-0.000514376676231651,-0.05756228414726994,112236348.0,0.032499999999999994,-2674338.0,-8.497200000000248,-8.412338670363738,-0.006961298163375228,-688495003.8000002,0.0,124130352.0,-0.00011389384875421047,0.17526023545571506,0.00020828682630516775,0.038222455820187684,855581.1503999978,183126439.5999999,1,0.0,-4.369653935278979,0.5545206913492411,0.0007226635025368187,0.09578473996745762,Boenning Scattergood,SGMA,NYSE,Limit,1
41984442.0,-23.664728946975302,0.056020614308844724,-2815640858.5999756,-0.5351434828084436,0.00022008610456118217,-585623.4860000145,-0.0006072884758774283,-918053.0843999851,0.0,0.0,214369434.0,2137056.0,128375666.0,-85808796.0,-77329920.0,-3053866.0,-1630118.0,-985184.0,-2408522.0,-1.855356455227529,0.952397933064852,0.0017801745879426024,-0.0045245947648338,-85808796.0,-0.030399999999999996,-12731896.0,-30.804799999999034,43.13698310541727,-0.008645411541638448,193548964.00000095,0.0,-115061342.0,-0.00042989214342548706,0.10593356434433537,-0.0006614188380336047,-0.047375202767206304,-1194648.3214000007,30540118.399999976,1,0.0,1.3202129724190854,-0.8464643687205169,-0.002441593425976207,-0.0428506080023725,Boenning Scattergood,SGMA,NYSE,Limit,1
26127328.0,-17.352531409409742,0.029284330354498456,-3564140168.8000126,-3.4214436686843825,0.0003233527337587142,167912.38500001468,-4.1277649493555446e-05,-87825.94500000868,0.0,0.0,-25138334.0,-461294.0,-43133736.0,-17553842.0,-13689164.0,-996380.0,-441488.0,-1164520.0,-868324.0,-7.132980651408886,-2.109092554736579,-0.0035569231746167933,-0.10549876265341301,-17553842.0,0.01390000000000001,2158986.0,54.44459999999975,-15.50287368707319,0.002592224829080045,-254108028.1999979,0.0,-45840156.0,0.001837408019220976,-0.21981957111354566,0.0010070350649636654,-0.03187655518357857,969548.889200002,-179587322.99999994,1,0.0,3.7115369827245033,1.8892729836230333,0.004563958239580459,0.07362220746983444,Boenning Scattergood,SGMA,NYSE,Limit,1
