ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct,Broker,MarketCenter,Exchange,OrderType,Rebate_Dummy
9674259.0,-0.07202177232331095,0.01833150197631292,-9603625.59999998,-0.040601618893327585,-0.00028328436169526745,-1737959.9692999832,0.0008759280685781954,681724.9824000038,0.0,0.0,-73720.0,28427.0,-127874285.0,-127794007.0,-127353224.0,-221585.0,-72347.0,-23166.0,-120685.0,-0.00422227097588497,0.003051709536860403,0.0002661941011269653,-0.01729298509404431,-127794007.0,-0.00040000000000001146,-8552506.0,9.203400000000215,-0.5453720895966249,-0.002608882225682438,-34158660.10000006,0.0,-128915760.0,9.703695838975384e-05,-0.01320694698616293,-2.2496576519533823e-05,-0.015722619750630495,-748198.1749999756,-17655139.00000001,1,0.0,-0.036379347917442614,-0.01625865652302333,-0.0002886906776464991,0.0015703653434138154,DA Davidson,SGMA,NYSE,Market,0
-7067636.0,-0.011075322028422721,-0.009556872489914367,-2365194.3000000007,-0.010076160246983039,-0.0006478820073831416,-386355.582500048,-0.0005054090588181956,-476674.0700999908,0.0,0.0,-459139.0,-98123.0,43341583.0,43803531.0,43778729.0,33973.0,13886.0,-4416.0,-18641.0,-0.02237207359831056,0.002454517293162123,1.188867235310671,0.0740015933802497,43803531.0,0.012800000000000006,-20846132.0,-53.735300000000905,0.1053258271032842,-0.017236684807595395,-4260334.899999982,0.0,71717299.0,-0.0009925780133309605,-0.0052711742464310665,-0.0006785363894697104,0.026793557297509762,-641320.9211999979,-4857591.8999999985,1,0.0,0.012295913351327521,-0.007725691539593189,-1.1895457717001408,-0.047208036082739935,DA Davidson,SGMA,NYSE,Market,0
-20259106.0,-0.0037537905318148768,-0.005155356530252619,-2295877.3999999985,-0.0037561386633398856,0.002042951063042921,1195612.0141999982,0.0012052348323420788,968555.3034999855,0.0,0.0,-1001717.0,37995.0,-124850100.0,-123850077.0,-123676902.0,-84004.0,-47021.0,-5709.0,-36441.0,-0.013431030910681069,-0.012083844449982534,-1.1897113689915162,-0.07952666680232923,-123850077.0,0.01999999999999999,-251325.0,-0.1769000000001597,-0.05770862948498484,0.002015110221432241,-1704430.0000000037,0.0,-103339646.0,0.00020638110502407825,-0.0028585273988361417,0.00019695846132904322,0.0031402463088203714,-377647.1803999916,-3973662.7,1,0.0,0.009674892247341187,0.00922531705114639,1.1899083274528452,0.0826669131111496,DA Davidson,SGMA,NYSE,Market,0
-4589875.0,1.6220330085897139,-0.017107094611682083,394432830.6999903,0.7337803131423808,-0.0011294408656809859,-638128.255499999,-0.0019235347179637492,-1433720.0531999983,0.0,0.0,108154760.0,329704.0,129200130.0,20754993.0,21645761.0,-785890.0,-175599.0,174008.0,-239031.0,1.5963359322892448,0.3550345860833945,0.00011849999436288044,-0.01242866923439545,20754993.0,0.11400000000000002,-2499622.0,-5.096199999999854,14.005654861257142,-0.003962180883103572,61818355.29999995,0.0,27844490.0,0.0012135141204611087,0.7110666981388079,0.0008312868791858865,0.021069275494785544,705439.0720000016,323914343.5000001,1,0.0,-0.862555619146864,0.3560321120554133,0.0007127868848230061,0.033497944729180995,DA Davidson,SGMA,NYSE,Limit,0
14653232.0,-3.013378836101115,0.019231757591968546,-625660603.9000015,0.4708993834577573,0.001376091307789944,1052735.3737000125,0.0004493962318518752,344526.2461999986,0.0,0.0,36605878.0,276021.0,36267818.0,-232026.0,-535128.0,229062.0,48396.0,83944.0,-125798.0,-2.582489721217561,-0.059354351951246165,-0.00017017574523774505,-0.011160861776904119,-232026.0,-0.020400000000000015,-669278.0,7.542499999999407,40.50122996901226,-0.0008662945525931658,600385970.299999,0.0,-14215980.0,0.000350555499373296,0.9142390352073051,6.931175521861493e-05,-0.018365463039375363,52187.87700000079,383703298.4999999,1,0.0,3.0533891046753183,0.9735933871585511,0.00023948750045635998,-0.007204601262471244,DA Davidson,SGMA,NYSE,Limit,0
1961916.0,0.8349476153219761,0.06359903002120282,304179330.3000059,0.2297653769690502,0.00016604231504896427,-991916.1552000064,0.0004901469434550345,276263.35780000145,0.0,0.0,-36087653.0,-146892.0,-134340810.0,-98171607.0,-97008817.0,-214244.0,-180846.0,-321610.0,-294195.0,-0.19120556400411992,-0.028742310774385937,0.00013774480928957543,-0.0023430609731276975,-98171607.0,-0.0315,2741884.0,37.421399999999124,-63.47341111736169,0.007206284614546102,-861956000.999999,0.0,-102875407.0,0.001236500613626383,-0.7501870710696328,8.977901957175297e-05,-0.0708053146357489,-349632.27050000476,-435290078.3000001,1,0.0,0.4209709409731701,-0.7214447602952467,-4.796578971782246e-05,-0.06846225366262121,DA Davidson,SGMA,NYSE,Limit,0
-4518531.0,0.8913278031354288,-0.005250789912129683,188495430.90000057,0.7774065511757993,0.00017259182336942618,90626.48559998535,-0.001249394224942037,-834727.5753000012,0.0,0.0,-11508002.0,97016.0,-13597838.0,-2138795.0,-482602.0,-515830.0,-273694.0,-320728.0,-573370.0,0.5203975701932144,0.07209366576037646,-0.0003106503897966971,-0.0051479282751213384,-2138795.0,0.019799999999999998,-43529.0,-18.18339999999958,0.9124468365650316,2.5665949752090578e-05,14602522.500000477,0.0,2423265.0,-0.0006992565488525091,0.8607195677463135,-0.0003047536072515169,0.00522512396237762,-212195.5661999965,289469728.0000001,1,0.0,0.25700898098258484,0.7886259019859372,5.896782545180158e-06,0.010373052237498959,DA Davidson,SGMA,NYSE,Limit,0
2395662.0,-4.951063226604401,0.010111046671607837,-1516621069.3000011,-2.6014878000008412,0.0006799252193225216,342599.88179999404,-0.0017842201965787528,-1170739.2833000028,0.0,0.0,-65454563.0,-99484.0,-74663058.0,-9016640.0,-7523901.0,-395593.0,-143496.0,-376800.0,-402689.0,1.2361762132338168,0.4012382068375143,0.00012078911700478178,0.020691813733169473,-9016640.0,0.041700000000000015,-1760347.0,-10.099599999999697,-4.843648391681157,-0.0022887305855820335,-191825272.50000072,0.0,-9651955.0,0.00048327727261378295,-0.30103736668232717,0.00017604771457090714,-0.007822316086025849,80039.35190000292,-116049210.5999996,1,0.0,-3.837664013234658,-0.7022755735198416,5.525859756612536e-05,-0.028514129819195322,DA Davidson,SGMA,NYSE,Limit,0
-31348977.0,0.005969115044506174,-0.03233539590876078,-6550412.3000000045,0.028747951675445277,-0.0005519992323544821,-1059977.0283999927,0.001085677748006355,590690.2158000097,0.0,0.0,-365745.0,-37790.0,-44955728.0,-44575731.0,-44443329.0,-200089.0,35787.0,26874.0,3426.0,0.03585103334278536,0.018374339063562964,0.0011306351336366639,0.11067176689700065,-44575731.0,0.2967,-5834574.0,-27.10939999999951,0.9794362280027413,-0.005484807019195809,12790254.299999982,0.0,-7392180.0,-0.0002788080072490184,0.018054635304148994,-2.929984513401658e-05,0.037820202927956625,-241775.8657000009,12678412.699999988,1,0.0,-0.007103081667340083,-0.0003197037594139737,-0.0011599349787706804,-0.07285156396904402,DA Davidson,SGMA,Other,Market,0
5500333.0,0.3256189536683385,-0.005546803460051944,25786832.599999975,0.16686904961136567,-0.0006632218220736837,1012028.6389000062,0.0008573715614616376,1710671.9618999716,0.0,0.0,-557666.0,144597.0,122237044.0,122802954.0,122262276.0,248131.0,82584.0,-12269.0,209887.0,-0.008351816617229058,0.0148606781985198,-0.000597112748112142,-0.10629636487919303,122802954.0,0.0024000000000000132,-1224827.0,40.588999999999714,2.28674271877645,-0.004800386373740133,42780808.20000002,0.0,118527448.0,0.0003056307738029196,0.11509835893402534,0.000331006356870815,0.010347189833792014,904701.8807999985,101513941.69999991,1,0.0,0.17522086622859473,0.10023768073550554,0.000928119104982957,0.11664355471298504,DA Davidson,SGMA,Other,Market,0
28784750.0,-0.30284191537743305,0.03600764056406604,-15590738.099999983,-0.12229285606594578,-0.002118997036817139,-2381203.7282999977,-0.0014603566154826435,-1626426.6186999818,0.0,0.0,-799514.0,-38958.0,-40376345.0,-39572308.0,-39062913.0,-138665.0,-98795.0,-17220.0,-253875.0,-0.004753758903503547,-0.023251902340784905,-0.001650477916773657,-0.05949563312511663,-39572308.0,-0.005800000000000027,-976573.0,-29.259499999999974,-0.9786812310916857,-0.00014115681526982032,-23104836.299999997,0.0,-67380485.0,-2.0918728014159352e-05,-0.09210678983103973,-0.00022571775179845883,-0.035866483748796196,-406203.0469000032,-81475463.0999999,1,0.0,-0.11753909716244224,-0.06885488749025483,0.0014247601649751982,0.023629149376320435,DA Davidson,SGMA,Other,Market,0
-15820662.0,-0.09818579755090442,-0.00821721665550773,-12640945.199999992,0.02347371677215379,-0.0018596782725235385,-2325849.218999991,-0.0016276884270356572,-1854442.880699996,0.0,0.0,-504160.0,-130093.0,-78690305.0,-78183961.0,-78169606.0,6743.0,-25427.0,3682.0,-1566.0,-0.020001140524322752,0.025921396670458646,-0.00021051791934080435,-0.037899526442770615,-78183961.0,-0.006799999999999973,-3411643.0,-22.073799999999977,-1.8326356066212632,-0.002148330295635447,-41004418.50000001,0.0,-58951656.0,5.585184601973603e-05,0.09012081326535604,0.00010850134297077461,0.010365546951143223,-300684.5587999923,59508735.399999954,1,0.0,0.04347485729647654,0.06419941659489739,0.00031901926231157895,0.04826507339391384,DA Davidson,SGMA,Other,Market,0
-5413830.0,0.01894946643675366,0.002754396641113932,743408.0999999866,-0.11664722384262546,-0.0009704584954548885,-1309504.5841000061,-0.0012827557452479675,-1309009.8656000104,0.0,0.0,-283740.0,-11763.0,-68724534.0,-68444214.0,-68109553.0,-152557.0,-58612.0,-9006.0,-99168.0,-0.00882011867799773,-0.027636302052792105,0.0003727738471504087,0.06949715719399019,-68444214.0,-0.006400000000000017,3077825.0,-10.516999999999513,-0.3931821427176241,0.005920974083605462,-1733785.5999999829,0.0,-66108209.0,-0.0001863691902325576,-0.1374959390715988,-0.00021140490044304662,-0.008675370724719356,-504489.7958000023,-98687226.19999996,1,0.0,-0.10782710516462773,-0.10985963701880669,-0.0005841787475934553,-0.07817252791870954,DA Davidson,SGMA,Other,Market,0
-34220849.0,2.5378242459716986,-0.0036409907618619175,-160684988.60000038,2.28624925444249,-0.0002952711442342267,-1526947.8144999892,0.0004120118820703186,-120432.08040000172,0.0,0.0,65317648.0,315703.0,-23397857.0,-88733147.0,-88722986.0,-225841.0,-27252.0,57150.0,94368.0,-0.21093846845545627,0.17338982318475993,-8.687097734919004e-05,-0.004829648447852608,-88733147.0,0.062200000000000005,-521326.0,-6.235200000000226,39.855790094669985,0.001864114929847737,372042382.89999986,0.0,-53990972.0,0.0007328783356757899,0.8205498468328467,0.0004598830367726443,0.0017768758320142464,108344.51630000444,273769400.7999997,1,0.0,2.497187722897946,0.6471600236480868,0.0005467540141218343,0.006606524279866854,DA Davidson,SGMA,Other,Limit,0
29123799.0,-2.7303003603927074,-0.025507228560452566,18988082.10000229,-2.1432677661241595,-0.0011692002824662817,1155906.0088999756,-0.0006897145476109298,89370.84080000315,0.0,0.0,-22866328.0,-64326.0,106072731.0,128922436.0,128865919.0,287903.0,49231.0,-222340.0,-62811.0,-1.4837164962969602,0.0557627948469957,-3.2414869405268405e-05,-9.99148013294815e-05,128922436.0,0.07659999999999999,131627.0,3.732100000000038,-19.795598221447023,-0.0034735288462700506,-193601109.2999997,0.0,99667010.0,-0.0005804156170261805,0.09484613798031372,-0.000280676310648391,0.028980757406722568,77554.44229999743,132533338.30000013,1,0.0,-0.6595512698271992,0.03908334313331796,-0.0002482614412431226,0.02908067220805205,DA Davidson,SGMA,Other,Limit,0
21508288.0,-3.650545623963877,0.10874778886713732,-492100244.90000343,-0.10640961895333056,2.8682436992270854e-05,-1618167.7458999986,0.000790076818774201,16471.103100002743,0.0,0.0,-15581978.0,-290094.0,-133059163.0,-117360663.0,-116870347.0,-111812.0,13182.0,-14061.0,-171210.0,-2.182088118102948,-0.041373288581191325,5.880605028310082e-05,0.004159970240991906,-117360663.0,-0.055499999999999994,2861669.0,-5.252100000000141,-58.39548991279599,0.00843667980545456,-473724745.4000001,0.0,-141730620.0,0.00023526776743979395,0.06931646890584786,-0.00019757065768079784,-0.11718446867259191,-320605.43199999677,-122032121.79999995,1,0.0,2.0756784991496176,0.11068975748703924,-0.00025637670796389866,-0.12134443891358382,DA Davidson,SGMA,Other,Limit,0
99867480.0,-5.524069125237654,0.18099177664033317,-376198415.50000143,-0.30285808823319016,-0.0025351598504910894,-1437083.8806999875,-0.00019686743003306285,-117903.71930000186,0.0,0.0,-62734709.0,-181941.0,-64768416.0,-1897006.0,-1099097.0,-189029.0,-126197.0,-260439.0,-228885.0,0.26378892328529346,0.20734368899553457,0.000859827335898821,-0.014331271514297916,-1897006.0,-0.024499999999999994,-1657664.0,-5.125999999999962,27.332436040475905,-0.002896690479561242,238202409.2999997,0.0,-100106815.0,0.0004375622604935402,0.3076908064682433,-0.0003774502674501012,-0.1780950735803566,-213045.48600000155,-46942270.79999995,1,0.0,-0.5666470115184836,0.10034711747270875,-0.0012372776033489222,-0.16376380206605867,DA Davidson,SGMA,Other,Limit,0
-40772375.0,-2.2858386600136367,-0.03438569162684979,-1104225660.1999974,-2.3079221574109843,-0.00198923275886523,-1453001.9116000002,-0.0009103509153037702,-627730.4797000007,0.0,0.0,-89985747.0,-100011.0,-126824016.0,-36712488.0,-35708442.0,-253904.0,-122755.0,-212549.0,-192362.0,4.936346415094794,1.2407052188670857,-0.0012060820659959607,0.008309244036975416,-36712488.0,0.008499999999999994,-1601018.0,-17.677799999999895,-21.28084013050095,-0.0015765250549598826,-344499214.39999986,0.0,5660900.0,-0.0006525984604409583,-0.3211930348229193,-0.0001317606698432339,0.035962207949709724,-113151.63610000082,-57411664.099999905,1,0.0,-7.244268572505778,-1.561898253690005,0.0010743213961527268,0.027652963912734307,DA Davidson,SGMA,Other,Limit,0
-50966287.0,-0.15365967698198613,-0.022590815626051808,-37059650.6,-0.09246248847854013,-0.0025841432069242977,-9835008.94479993,-0.02500233930339413,-35032115.79870005,-14913580.0,0.0,-7874860.0,-312644.0,-197594971.0,-207044675.0,-206733170.0,-69393.0,-100128.0,-935.0,-123342.0,-4.288041535778959,-2.699761332211187,4.066974469274162e-05,0.017250072656910254,-192131095.0,0.08149999999999999,-6356651.0,-90.02809999999852,-0.7748530759301543,0.009286409227693734,-106056120.70000014,0.0,-149721737.0,-0.001356911934270181,-0.005752618853903652,-0.001015745204564291,0.01330440639835806,-2541078.3329000045,-9146128.899999995,1,0.0,4.19557904730042,2.6940087133572845,-0.0010564149492570327,-0.003945666258552194,E1 Asset Mgmt,UBSS,NASDAQ,Market,0
-26957246.0,0.18970897074040616,-0.016779115208885323,8185186.200000018,0.019511218241163024,-0.0047657906918999945,-8092224.964400046,0.018515656580327125,23672170.982600022,-6283034.0,0.0,7022762.0,7605.0,-17524512.0,-78966644.0,-79033137.0,65918.0,-1126.0,4339.0,-5958.0,-4.61201010068474,-2.6660886994054316,-0.0014112116449329186,0.021140931979992117,-72683610.0,0.4328000000000001,11001387.0,-53.6004999999991,-0.03412502343287471,0.015348229378560438,-1489891.2000000104,0.0,-63010785.0,0.0018448771480978274,0.01314776100143643,0.0015241246728452205,0.0014308858303249128,1479369.2235999834,12307881.200000018,1,0.0,4.631521318925904,2.6792364604068677,0.002935336317778139,-0.019710046149667204,E1 Asset Mgmt,UBSS,NASDAQ,Market,0
-15947111.0,-0.04978664907684949,-0.007919739282683781,-10215794.7,0.004546993610255012,0.001802648271692294,-628298.3481999002,-0.0007090428951218222,-1394604.4812999768,23806569.0,0.0,-1867357.0,47438.0,-88535046.0,-110206821.0,-110386726.0,80110.0,70564.0,-7249.0,38232.0,-4.953043587493274,-2.6771457202996487,0.004265299447473909,0.014503884850049276,-134013390.0,0.19209999999999994,32084593.0,35.90739999999971,-0.017788134741351075,0.04009724556598929,5357617.800000042,0.0,-126344303.0,0.0029329769924379707,0.005073646437903999,0.002064711813482603,-0.03217750628330551,1592828.805399986,987234.1999999695,1,0.0,4.957590581103529,2.682219366737553,-0.002200587633991306,-0.04668139113335479,E1 Asset Mgmt,UBSS,NASDAQ,Market,0
-14299053.0,0.5362788529359147,-0.004256952921249696,20611015.200000014,0.054101739453131445,-0.0043424106665101575,-8718542.98610007,-0.002509713444341344,-3206859.727700009,5230606.0,0.0,-1405597.0,-265055.0,-206919034.0,-181929284.0,-181645327.0,-202798.0,-36473.0,-505.0,-43788.0,-0.15616738994402724,-0.14113934347432155,0.0006999680656893589,0.007011453238683019,-187159890.0,-0.3188,-34852416.0,-35.19339999999977,0.011022014412234798,-0.007376829473888041,-7004834.200000003,0.0,-132777815.0,0.002083099161655418,0.034205304667178506,0.0017932116675525751,0.011633782395137682,130230.90300004184,21183327.400000043,1,0.0,0.21026912939715858,0.17534464814149997,0.0010932436018632162,0.004622329156454663,E1 Asset Mgmt,UBSS,NASDAQ,Market,0
-4277363.0,-0.6962050549314057,0.0019055879945815979,-35059803.600000024,-0.07457811060358195,0.0005518648882312828,-1921042.3896999732,-0.0002433819315329766,-452425.8930999944,-18012989.0,0.0,-11204713.0,-308067.0,-170645043.0,-111101418.0,-110891816.0,-132172.0,-66730.0,-7135.0,568.0,-1.4440432438386044,0.11109916040184897,-0.000594040239696619,-0.025315413858838953,-93088429.0,-0.18359999999999999,-26294323.0,-49.00859999999989,-0.06083746718020422,-0.012227690979188244,-13401929.700000033,0.0,-80529732.0,-0.0002121187934244484,-0.03430802539387893,-3.997714636894828e-05,0.010322102984606674,-1171806.6318000024,-28191054.90000004,1,0.0,1.3694651332350225,-0.14540718579572798,0.0005540630933276707,0.03563751684344563,E1 Asset Mgmt,UBSS,NASDAQ,Market,0
6203464.0,3.644198705494796,-0.004530253251808981,186755695.40000004,0.24390321597550074,0.0020102521293222167,6399314.597000018,0.0023627291913626684,2809801.9727999875,28871384.0,0.0,10182027.0,283767.0,201174244.0,198599894.0,198296676.0,94909.0,60893.0,38037.0,89087.0,-0.8595810276689639,-0.8775657267425354,-0.002300911114322037,-0.07600588314240686,169728510.0,-0.08580000000000002,-33419655.0,17.4171999999989,0.29050386123532723,-0.05899526181504587,15761843.80000002,0.0,225816085.0,0.0002283062740936516,0.0577666301763568,0.0009993473919693557,0.06352551506685489,3045812.876199971,58785701.7,1,0.0,1.1034842436444647,0.9353323569188924,0.003300258506291393,0.13953139820926175,E1 Asset Mgmt,UBSS,NASDAQ,Market,0
9822056.0,-3.700168629121726,0.005635732637309342,-186409363.50000003,-0.20396379037033668,-0.0024340168315155203,-899592.9663000256,-0.00034815509418952006,-57133.87269998714,95025644.0,0.0,-10383494.0,-193186.0,-95417460.0,73474946.0,73682256.0,-116883.0,30590.0,-33413.0,-78796.0,1.8465127511255115,1.3905218953012553,0.0010316985102639415,-0.08684394262909623,-21550698.0,-0.0194,13012673.0,-52.62149999999889,0.34565606316017305,0.006855886353789892,37285976.69999997,0.0,50640217.0,-0.001670531177806812,-0.058871155861235897,-0.0016006626336322882,-0.012491618991099185,-923835.3734999988,-50860226.49999999,1,0.0,-2.050476541495848,-1.4493930511624913,-0.0026323611438962297,0.07435232363799704,E1 Asset Mgmt,UBSS,NASDAQ,Market,0
7918133.0,2.105426688247534,0.0010729128204885127,145817185.70000002,0.5362956780012244,-0.0013155601468995033,966711.4201999977,0.0012147873043963807,1953111.052600013,79088044.0,0.0,1870827.0,349245.0,272784924.0,119108775.0,119255551.0,-175902.0,-48456.0,31229.0,14927.0,5.974249527646195,2.2278492890928834,0.014138466129613263,0.09066506803047136,40020731.0,0.3744,-8158491.0,-25.629000000000815,0.01344138263787753,-0.014811540083440766,-5680196.0999999195,0.0,119349133.0,-0.0004144519130300558,0.4883233475578736,-0.00020997617669558065,0.013738627262952163,890483.543199975,521780972.1999992,1,0.0,-5.437953849644971,-1.73952594153501,-0.014348442306308846,-0.0769264407675192,E1 Asset Mgmt,UBSS,NASDAQ,Market,0
-3022468.0,1.2559306175580465,0.006308608482463285,63390335.39999995,0.3720685568405869,-0.0032649655183844307,-4645374.394400017,0.00043338926318457587,-371280.79840000067,296337.0,0.0,-593051.0,-107853.0,-109549674.0,-110072635.0,-109514268.0,-229825.0,-231439.0,-20128.0,-117459.0,0.030766013721960472,-0.056276064178576835,-0.0011133765674431837,-0.005036010847482841,-110368972.0,-0.055900000000000005,-8007841.0,-98.62629999999973,2.7323859630724634,0.0006947495576349882,134306556.70000017,0.0,-99042326.0,-0.0018726193315013028,0.07746634304846156,-0.0016759980796280886,-0.007003358040098329,-2330671.455799971,27340816.400000125,1,0.0,0.3413025431186264,0.1337424072270384,-0.0005626215121849049,-0.0019673471926154873,E1 Asset Mgmt,UBSS,NASDAQ,Market,0
-3142259.0,-1.2470528117790225,-0.003120028242737327,-64394159.499999955,-0.4851239514480086,0.0007078823986283907,226695.35919998772,-0.0016627059336943454,-1221461.9056999953,-10127783.0,0.0,-845236.0,-51469.0,-15325626.0,-13876733.0,-13652356.0,13169.0,-96328.0,-44486.0,-46760.0,-0.06303535097674015,-0.013100274833661663,-2.1367353483859805e-05,-0.020765647268454757,-3748950.0,-0.02959999999999996,2491061.0,-7.34860000000009,-3.6487636428984587,0.005251097013606723,-195210969.90000015,0.0,-13225535.0,0.001051176864820598,-0.13233605825489236,0.0008673968314304257,-0.0021310687708694376,465928.43229998555,-79646932.80000015,1,0.0,-0.4220886004712685,-0.1192357834212307,0.0008887641849142855,0.01863457849758532,E1 Asset Mgmt,UBSS,NASDAQ,Market,0
-7713281.0,-0.006763478399203771,-0.004777752302018906,-2128119.000000002,-0.08051196090278599,0.003228280946328703,679432.9059000164,-3.512103381951223e-05,-353102.6751000066,-16646244.0,0.0,481.0,-50268.0,-70155423.0,-68008794.0,-68028303.0,-117992.0,109407.0,-3888.0,40719.0,-0.011572197929487188,-0.0218301373714664,0.0013492443596635761,0.024740025077813033,-51362550.0,-0.08250000000000002,-2387670.0,20.790700000000186,-0.1514489445905084,0.005330089783664976,-9959257.30000002,0.0,-57907843.0,0.000995000372044686,-0.0820336319422761,0.0008353292668277241,-0.0005523374816460702,-155185.9316999931,-49983408.39999996,1,0.0,-0.0689397629732988,-0.0602034945708097,-0.0005139150928358521,-0.025292362559459103,E1 Asset Mgmt,UBSS,NASDAQ,Market,0
-227009069.0,-0.383227316748485,-0.0589717386529377,-2274983621.9000053,-0.45671576217505017,-0.001078891354934327,-8462479.963399984,-0.007002696369254452,-11595732.9709,-86153336.0,0.0,-763131359.0,-2601104.0,-1072557834.0,-260146748.0,-255712637.0,-1024990.0,-800220.0,-846943.0,-1515862.0,-24.097380620032403,-21.70898538497293,-0.002124702060505939,0.04285839354144849,-173993412.0,0.012299999999999998,-2054237.0,-20.623200000002385,6.080424929674734,0.0023843201845809396,107575816.89999962,0.0,-31083442.0,-0.0002445391007693618,0.014395839948623479,6.486272476623374e-05,0.05658741846835674,-260992.76239999593,3235794.2000001073,1,0.0,23.640664857857352,21.723381224921553,0.0021895647852721726,0.013729024926908251,E1 Asset Mgmt,UBSS,NASDAQ,Limit,0
-16940550.0,1.3108949453601486,0.0004298468563779245,741051692.300005,0.7567859517130602,-0.002496670112163868,-4266438.912200026,0.007697096710296834,10364052.01310001,75358515.0,0.0,753760847.0,-1114442.0,1041500228.0,-35031335.0,-36602101.0,444659.0,335751.0,218097.0,461426.0,-9.288957583065205,-11.12665764437206,-0.0013157800567048699,-0.004362074416054407,-110389850.0,0.516,536084.0,-47.76410000000203,-0.762943667421105,0.0009942570163848918,934869.6999993324,0.0,-18626869.0,0.0003713120129247901,0.143286204806376,0.00017233789855007208,-0.0014241038727627608,182820.8169999963,87825196.19999993,1,0.0,10.045743534778264,11.269943849178436,0.0014881179552549417,0.002937970543291646,E1 Asset Mgmt,UBSS,NASDAQ,Limit,0
4585683.0,-0.6608191499804033,-0.012187906018720662,-404074316.7000036,-0.5410818444790948,0.003649936575509407,6076460.220700018,0.00017773714572348435,593152.2649000306,51944236.0,0.0,534286900.0,3074842.0,271225386.0,43032275.0,41869925.0,1022776.0,298093.0,-281380.0,163856.0,0.8643731858646788,-0.7096827720226608,0.000936711439070992,0.055131397464568965,-8911961.0,0.30299999999999994,9264870.0,48.25160000000244,-12.446703743830781,0.005919306332389972,-82372712.8999989,0.0,29181722.0,0.00034730624871999547,-0.015375396275797704,0.00018821900705185204,0.006268599686330645,330045.4037000006,174237.30000001192,1,0.0,-1.4054550303437736,0.6943073757468636,-0.00074849243201914,-0.04886279777823832,E1 Asset Mgmt,UBSS,NASDAQ,Limit,0
16654583.0,-1.3557773980089598,0.014868295132580034,-791729534.7999935,-0.5165729527529264,-0.0010009774204418863,-1599495.5707001388,-0.0010969893604681558,-1582980.0262999907,-28161913.0,0.0,4117221553.0,9795989.0,4045999135.0,-8004848.0,-6338059.0,-499478.0,-206559.0,-347266.0,-485642.0,0.5057044666959101,-2.0936545189871536,0.0005734887279033674,-0.06625691725101202,20157065.0,-0.6784999999999999,-2630120.0,24.325200000001644,4.496795246036498,-0.001728771773659786,84325204.09999919,0.0,-22029311.0,0.0013630166755901293,-0.06897710849533162,0.0005903721522618342,-0.013139523358920213,802328.6149999993,-52278199.899999976,1,0.0,-1.0222774194488373,2.024677410491822,1.688342435846729e-05,0.0531173938920918,E1 Asset Mgmt,UBSS,NASDAQ,Limit,0
-24963320.0,1.044808400057799,0.02063833946785043,507274273.7999954,0.8311839664791725,-0.0012110269877060875,-4193269.720899828,-0.0006856789886047418,-1605437.4057000289,-66174321.0,0.0,14434661.0,1377108.0,-116359030.0,-102138566.0,-103013916.0,-29521.0,96665.0,352088.0,378228.0,5.342175775181371,-1.0462759974574738,-0.0011955629486316158,0.012511032564503255,-35964245.0,-0.09290000000000001,-5020177.0,-56.77600000000302,5.725687523735978,-0.0016751973521774328,-1583314.4999992847,0.0,-72155069.0,0.000576425024957629,0.09463755794774475,0.00016353987831958187,-0.018963142115673015,-31960.86269999668,34687337.0,1,0.0,-4.510991808702197,1.1409135554052185,0.0013591028269511972,-0.03147417468017627,E1 Asset Mgmt,UBSS,NASDAQ,Limit,0
37806649.0,-1.398758856582984,-0.03133362520850691,-658444909.4000034,-1.1954177922027132,0.002732914764625831,7834902.578999922,-0.00042291135912447646,409419.46769999806,64502873.0,0.0,2151020616.0,9570429.0,2337680553.0,158247147.0,155336439.0,1914969.0,669931.0,-163107.0,635916.0,-10.012537822632812,-0.7880117639979463,-0.0027655211745845655,-0.1853327346640315,93744274.0,0.09290000000000001,9994964.0,43.76340000000147,-12.265941551971608,0.004034731958282113,-91587713.60000086,0.0,110445534.0,0.001083928377751551,-0.0980625636707042,0.0006704303718763865,0.02729889325022483,1364826.3786000134,-26519213.400000155,1,0.0,8.8171200304301,0.689949200327242,0.003435951546460952,0.21263162791425633,E1 Asset Mgmt,UBSS,NASDAQ,Limit,0
