,MarketCenter,Quarter,Exchange,OrderCode,CoveredOrders,CoveredShares,CancelledShares,MktCtrExecShares,AwayExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_60_299,ExecShares_5_30,AvgRealSpread,AvgEffecSpread,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,ATQShares,ATQ_AvgT,OTQShares,OTQ_AvgAmt,OTQ_AvgT,ExecShares,PrImp_TotalT,PrImp_TotalAmt,ATQ_TotalT,OTQ_TotalT,AvgRealSpread_T,AvgEffecSpread_T,PrImp_Pct,ATQ_Pct,OTQ_Pct,OrderType,PrImp_ExpAmt,All_AvgT,MktCtrAvg_PrImp_Pct,Rel_PrImp_Pct,MktCtrAvg_PrImp_AvgT,Rel_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,Rel_PrImp_ExpAmt,MktCtrAvg_All_AvgT,Rel_All_AvgT
1401,CITI,2014Q4,NYSE,15,119,100442,100442,0,0,0,0,0,0,0,,,0.0,,,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Other,,,0.0,,,,,,0.0,
1402,CITI,2014Q4,Other,11,80,189768,189768,0,0,0,0,0,0,0,,,0.0,,,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Market,,,0.8629627762990744,,0.06266311626773853,,0.010146515778268054,,0.18088822672683214,
1403,CITI,2014Q4,Other,12,456,302996,302996,0,0,0,0,0,0,0,,,0.0,,,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Limit,,,0.6317549749169904,,2.798716108132882,,0.004686643657111541,,26.13822932561117,
1404,CITI,2014Q4,Other,13,116,57800,57800,0,0,0,0,0,0,0,,,0.0,,,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Other,,,0.0,,,,,,0.0,
1405,CITI,2014Q4,Other,14,52,41100,41100,0,0,0,0,0,0,0,,,0.0,,,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Other,,,0.0,,,,,,0.0,
1406,CITI,2014Q4,Other,15,21,16400,11400,0,0,0,0,0,0,0,,,0.0,,,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Other,,,0.0,,,,,,0.0,
1407,CITI,2015Q1,NASDAQ,11,1,9944,9944,0,0,0,0,0,0,0,,,0.0,,,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Market,,,0.8469929977375937,,1.2046642964947853,,0.013436752582448832,,2.778258786333258,
1408,CITI,2015Q1,NASDAQ,12,1646,1018356,992104,6819,0,6419,0,400,0,0,-0.008032512098548175,0.07224091509018918,1445.0,0.01,0.0,5374.0,3.5829177521399327,0.0,0.0,,6819,0.0,14.450000000000001,19254.6,0.0,-54.773700000000005,492.6108,0.21190790438480717,0.7880920956151929,0.0,Limit,0.0021190790438480717,2.823669159700836,0.590173818305619,-0.3782659139208118,2.230080582849957,-2.230080582849957,0.006751499545572425,-0.004632420501724353,26.349727930111257,-23.526058770410422
1409,CITI,2015Q1,NASDAQ,13,759,399545,364711,5244,0,1705,1138,200,2001,200,0.08716628527841343,0.0,0.0,,,0.0,,0.0,0.0,,5244,0.0,0.0,0.0,0.0,457.1,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1410,CITI,2015Q1,NASDAQ,14,288,292141,280036,1234,0,0,400,0,334,500,0.14252836304700162,0.0,0.0,,,0.0,,0.0,0.0,,1234,0.0,0.0,0.0,0.0,175.88,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1411,CITI,2015Q1,NASDAQ,15,146,112553,110098,700,0,389,0,0,100,211,-0.0758,0.0,0.0,,,0.0,,0.0,0.0,,700,0.0,0.0,0.0,0.0,-53.06,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1412,CITI,2015Q1,NYSE,11,1,7000,7000,0,0,0,0,0,0,0,,,0.0,,,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Market,,,0.8746579357938457,,1.9559680424072448,,0.008028161640462725,,5.382738618526525,
1413,CITI,2015Q1,NYSE,12,5194,2429187,2131088,109703,0,100895,2699,3583,1864,662,-0.01864792302854069,0.01598501134882364,4885.0,0.0056019242579324465,0.18673490276356194,98493.0,10.909596621079672,6325.0,0.0376,14.414498023715415,109703,912.2,27.3654,1074518.9000000001,91171.7,-2045.7330999999995,1753.6037,0.04452932007328879,0.8978150096168747,0.05765567030983656,Limit,0.0002494498783077947,10.634192319262008,0.5800481169409532,-0.5355187968676643,1.9365747854059236,-1.7498398826423618,0.0037890871238584153,-0.0035396372455506206,21.818242106860335,-11.184049787598328
1414,CITI,2015Q1,NYSE,13,3499,1172904,1025760,64441,0,27081,11343,8456,17153,408,-0.013203302245464843,0.0,0.0,,,0.0,,0.0,0.0,,64441,0.0,0.0,0.0,0.0,-850.834,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1415,CITI,2015Q1,NYSE,14,4155,1362025,1300378,34702,0,5732,7109,6902,14959,0,-0.00833069563713907,0.0,0.0,,,0.0,,0.0,0.0,,34702,0.0,0.0,0.0,0.0,-289.0918,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1416,CITI,2015Q1,NYSE,15,2055,643207,602584,6365,0,100,931,988,2646,0,0.017973134328358207,0.0,0.0,,,0.0,,0.0,0.0,,6365,0.0,0.0,0.0,0.0,114.39899999999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1417,CITI,2015Q1,Other,11,31,40400,7600,0,0,0,0,0,0,0,,,0.0,,,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Market,,,0.8651538327500325,,2.9301065231222014,,0.0099210513469455,,4.820617351829443,
1418,CITI,2015Q1,Other,12,1195,704577,662676,22302,0,22302,0,0,0,0,0.008804465967177832,0.011439332795265,800.0,0.005,0.0,19502.0,0.05127679212388473,2000.0,0.01,0.0,22302,0.0,4.0,1000.0,0.0,196.3572,255.12000000000003,0.03587122231190028,0.874450721908349,0.0896780557797507,Limit,0.0001793561115595014,0.04483902788987535,0.5450604276018493,-0.5091892052899489,2.367922107841651,-2.367922107841651,0.003913907304463947,-0.003734551192904446,32.51285183143893,-32.46801280354905
1419,CITI,2015Q1,Other,13,392,209803,205665,1238,0,738,0,0,500,0,-0.25578352180937,0.0,0.0,,,0.0,,0.0,0.0,,1238,0.0,0.0,0.0,0.0,-316.66,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1420,CITI,2015Q1,Other,14,399,426809,416032,2977,0,1760,781,245,191,0,-0.059728720188108826,0.0,0.0,,,0.0,,0.0,0.0,,2977,0.0,0.0,0.0,0.0,-177.81239999999997,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1421,CITI,2015Q1,Other,15,610,328252,319535,2817,0,1506,445,0,866,0,0.073788569400071,0.0,0.0,,,0.0,,0.0,0.0,,2817,0.0,0.0,0.0,0.0,207.8624,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1422,CITI,2015Q2,NASDAQ,11,89,72125,72125,0,0,0,0,0,0,0,,,0.0,,,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Market,,,0.8216775838787548,,1.3157634568966343,,0.012842712342752213,,1.3342155424946538,
1423,CITI,2015Q2,NASDAQ,12,1521,1002026,1002026,0,0,0,0,0,0,0,,,0.0,,,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Limit,,,0.6026848508701222,,1.183804585392483,,0.005555936596940809,,31.691903705292628,
1424,CITI,2015Q2,NASDAQ,13,575,287111,284931,2180,0,680,0,0,0,1500,-0.14098256880733945,0.0,0.0,,,0.0,,0.0,0.0,,2180,0.0,0.0,0.0,0.0,-307.342,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1425,CITI,2015Q2,NASDAQ,14,284,353912,352912,1000,0,0,0,0,500,500,-0.2884,0.0,0.0,,,0.0,,0.0,0.0,,1000,0.0,0.0,0.0,0.0,-288.4,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1426,CITI,2015Q2,NASDAQ,15,98,97618,97618,0,0,0,0,0,0,0,,,0.0,,,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Other,,,0.0,,,,,,0.0,
1427,CITI,2015Q2,NYSE,11,46,49863,49863,0,0,0,0,0,0,0,,,0.0,,,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Market,,,0.8540027110342177,,0.3363193635872876,,0.010272405721262428,,1.4198999088588826,
1428,CITI,2015Q2,NYSE,12,3837,2002206,1819548,182658,0,177681,2575,1539,863,0,0.03290479858533434,0.017418915678481094,7760.0,0.010219445876288659,0.04702319587628866,170770.0,1.4278081630262929,4128.0,0.043300000000000005,0.8994186046511629,182658,364.90000000000003,79.3029,243826.80000000002,3712.8,6010.3247,3181.7043,0.04248376747801903,0.934916620131612,0.022599612390368885,Limit,0.00043416056236244785,1.3572058163343517,0.5392481602211107,-0.49676439274309164,2.9442090162003773,-2.8971858203240886,0.0057896939856793925,-0.005355533423316945,22.69436384259496,-21.33715802626061
1429,CITI,2015Q2,NYSE,13,5575,1926576,1822177,104399,0,60075,17774,12704,8946,4900,-0.01010919549037826,0.0,0.0,,,0.0,,0.0,0.0,,104399,0.0,0.0,0.0,0.0,-1055.3899,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1430,CITI,2015Q2,NYSE,14,21675,7456170,7281040,174711,0,56969,74987,19392,18889,4474,0.004590943329269479,0.0,0.0,,,0.0,,0.0,0.0,,174711,0.0,0.0,0.0,0.0,802.0883,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1431,CITI,2015Q2,NYSE,15,9001,2991316,2968953,22063,0,4982,6189,966,4868,1149,-0.013727915514662558,0.0,0.0,,,0.0,,0.0,0.0,,22063,0.0,0.0,0.0,0.0,-302.879,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1432,CITI,2015Q2,Other,11,60,60584,46584,0,0,0,0,0,0,0,,,0.0,,,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Market,,,0.8439411171650159,,0.6578990193543535,,0.007919024672434974,,0.962584855787445,
1433,CITI,2015Q2,Other,12,899,493660,433565,60095,0,59494,63,0,0,538,-0.00224950495049505,0.02707915300773775,2973.0,0.014351126807938113,0.0,54756.0,3.5399225655635913,2366.0,0.0616,0.0,60095,0.0,42.66590000000001,193832.0,0.0,-135.18400000000003,1627.3217,0.04947166985606124,0.911157334220817,0.039370995923121724,Limit,0.0007099742075047842,3.225426408187037,0.5193767599802925,-0.4699050901242313,2.5596819756858507,-2.5596819756858507,0.003985979218219649,-0.0032760050107148646,28.48974856525771,-25.264322157070673
1434,CITI,2015Q2,Other,13,2899,1580485,1548130,32355,0,19679,3169,1300,4321,3786,-0.00037592335033225367,0.0,0.0,,,0.0,,0.0,0.0,,32355,0.0,0.0,0.0,0.0,-12.163000000000068,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1435,CITI,2015Q2,Other,14,6124,3522506,3487593,34913,0,4522,7217,3631,7958,9543,-0.0008099876836708381,0.0,0.0,,,0.0,,0.0,0.0,,34913,0.0,0.0,0.0,0.0,-28.27909999999997,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1436,CITI,2015Q2,Other,15,3985,2252483,2213623,38860,0,1682,600,2703,16745,11298,-0.01353431549150798,0.0,0.0,,,0.0,,0.0,0.0,,38860,0.0,0.0,0.0,0.0,-525.9435000000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1437,CITI,2015Q3,NASDAQ,11,823,1005320,993754,0,0,0,0,0,0,0,,,0.0,,,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Market,,,0.7456717007363479,,0.43819773015409885,,0.010541801228430176,,0.4746345148256898,
1438,CITI,2015Q3,NASDAQ,12,4408,2398355,1361751,1036604,0,1019037,2500,5786,9281,0,-0.0019605145262800456,0.014443732032675929,132780.0,0.007872501882813677,0.0,880488.0,1.6977026376282247,23336.0,0.2142,3.5367115186835787,1036604,0.0,1045.3108,1494806.8000000003,82532.7,-2032.2772000000002,14972.4304,0.1280913444285378,0.8493966837866727,0.022511971784789562,Limit,0.001008399350185799,1.521641340376846,0.41735211620609075,-0.28926077177755294,0.3957928213945367,-0.3957928213945367,0.002790415422356244,-0.0017820160721704447,21.679365882659816,-20.15772454228297
1439,CITI,2015Q3,NASDAQ,13,2374,1399476,1234256,165220,0,83929,12746,13849,33628,19360,-0.029558725335915755,0.0,0.0,,,0.0,,0.0,0.0,,165220,0.0,0.0,0.0,0.0,-4883.692600000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1440,CITI,2015Q3,NASDAQ,14,3334,2182630,1756807,421778,0,103908,67907,79191,157633,11639,-0.003644296288568867,0.0,0.0,,,0.0,,0.0,0.0,,421778,0.0,0.0,0.0,0.0,-1537.0839999999996,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1441,CITI,2015Q3,NASDAQ,15,2957,2106392,1889878,205213,0,32714,17719,28142,108441,15197,-0.012472317543235566,0.0,0.0,,,0.0,,0.0,0.0,,205213,0.0,0.0,0.0,0.0,-2559.4817000000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1442,CITI,2015Q3,NYSE,11,1140,1268343,1156640,5600,0,5600,0,0,0,0,-0.07928928571428571,0.01928214285714286,0.0,,,3000.0,0.3333333333333333,2600.0,0.01,0.0,5600,0.0,0.0,1000.0,0.0,-444.02,107.98,0.0,0.5357142857142857,0.4642857142857143,Market,,0.17857142857142858,0.5819173177885055,-0.5819173177885055,0.28003535665591034,,0.006619725975534515,,3.200886574853499,-3.0223151462820708
1443,CITI,2015Q3,NYSE,12,10305,5807278,3051946,2754284,0,2703371,17456,7226,21521,210,-0.007975964860559043,0.011275196167134544,312237.0,0.005541985094655663,0.010676185077361105,2366591.0,5.646916302817005,75456.0,0.4145000000000001,8.221711991094148,2754284,3333.4999999999995,1730.4128000000003,13363941.299999999,620377.5,-21968.0724,31055.092399999998,0.11336412657518252,0.8592400057510409,0.02739586767377656,Limit,0.0006282622997483195,5.078507626664497,0.42332275326404106,-0.30995862668885854,0.3724092042744629,-0.36173301919710177,0.0018317615804986302,-0.0012034992807503108,15.795012794871615,-10.716505168207117
1444,CITI,2015Q3,NYSE,13,20030,7709013,7263809,444152,0,300915,71377,26062,35557,4688,-0.019168049451539108,0.0,0.0,,,0.0,,0.0,0.0,,444152,0.0,0.0,0.0,0.0,-8513.527499999998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1445,CITI,2015Q3,NYSE,14,70846,29681282,28400881,1274124,0,374441,364025,170372,334713,27290,-0.004087582527289339,0.0,0.0,,,0.0,,0.0,0.0,,1274124,0.0,0.0,0.0,0.0,-5208.087000000002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1446,CITI,2015Q3,NYSE,15,37810,16269174,15967088,292858,0,47626,54027,39824,129779,14743,-0.0058892620314282,0.0,0.0,,,0.0,,0.0,0.0,,292858,0.0,0.0,0.0,0.0,-1724.7174999999997,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1447,CITI,2015Q3,Other,11,313,428785,347173,0,0,0,0,0,0,0,,,0.0,,,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Market,,,0.7917295870545312,,4.639659291989051,,0.008576347771295248,,4.500238762209514,
1448,CITI,2015Q3,Other,12,2977,2051614,710880,1336114,0,1329388,2813,1607,1606,700,-0.022959126840973152,0.010937092493604587,55098.0,0.008314307234382373,0.0,1262009.0,0.4934673207560326,19007.0,0.06369999999999999,0.6985531646235598,1336114,0.0,458.1017,622760.2,13277.4,-30676.010800000004,14613.202399999998,0.041237499195427935,0.944536918256975,0.014225582547596986,Limit,0.00034286123788838377,0.47603542811466687,0.4058812098471481,-0.3646437106517202,0.3760316212326343,-0.3760316212326343,0.004030841525803281,-0.0036879802879148976,24.022492830349588,-23.54645740223492
1449,CITI,2015Q3,Other,13,4032,1666324,1566266,99698,0,67428,13043,5225,7716,6233,-0.011098307889827278,0.0,0.0,,,0.0,,0.0,0.0,,99698,0.0,0.0,0.0,0.0,-1106.4791,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1450,CITI,2015Q3,Other,14,14607,5433615,5226301,205581,0,51050,38695,34891,58374,19668,-0.0001272656519814581,0.0,0.0,,,0.0,,0.0,0.0,,205581,0.0,0.0,0.0,0.0,-26.163400000000138,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1451,CITI,2015Q3,Other,15,5904,2552071,2467407,76713,0,7255,5885,7048,24708,19269,-0.00765410816941066,0.0,0.0,,,0.0,,0.0,0.0,,76713,0.0,0.0,0.0,0.0,-587.1696,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1452,CITI,2015Q4,NASDAQ,11,2231,1456408,644883,632170,0,632170,0,0,0,0,0.032750107249632225,0.05713098343799926,83734.0,0.019778110444980537,0.006496763560799675,394462.0,0.0026243339028854487,153974.0,6.169299999999998,0.005026822710327718,632170,544.0,1656.1003000000003,1035.1999999999998,774.0,20703.6353,36116.49379999999,0.1324548776436718,0.6239808912159703,0.24356423114035783,Market,0.0026197071990129244,0.0037224164386161947,0.6588277581072517,-0.5263728804635799,1.8287196254553542,-1.8222228618945544,0.011573499738694117,-0.008953792539681192,2.3211472659512014,-2.317424849512585
1453,CITI,2015Q4,NASDAQ,12,10585,7264366,1952579,4932521,0,4752043,37929,29065,59633,32059,-0.002519935931342209,0.01832588903321446,501536.0,0.00814111509442991,0.0014136572449435338,4150709.0,32.75911761099128,280276.0,3.4698,52.783678945039895,4932521,709.0000000000001,4083.0622999999987,135973564.3,14793998.400000002,-12429.636900000005,90392.83250000002,0.1016794454600396,0.8414984953941402,0.05682205914582016,Limit,0.0008277840682279911,30.566169246922623,0.44947648976176396,-0.34779704430172437,0.2728357938584372,-0.2714221366134937,0.0025287697606907905,-0.0017009856924627993,23.69393574167106,6.872233505251565
1454,CITI,2015Q4,NASDAQ,13,7304,4068024,3349594,572369,0,265065,66210,47175,110969,55508,-0.028598854759779094,0.0,0.0,,,0.0,,0.0,0.0,,572369,0.0,0.0,0.0,0.0,-16369.0979,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1455,CITI,2015Q4,NASDAQ,14,27680,17484659,15522202,1748776,0,390828,291209,253685,666189,108303,-0.005470288247322698,0.0,0.0,,,0.0,,0.0,0.0,,1748776,0.0,0.0,0.0,0.0,-9566.308799999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1456,CITI,2015Q4,NASDAQ,15,17011,9809498,8913622,861555,0,85100,77282,93926,354665,132488,-0.007060895822089128,0.0,0.0,,,0.0,,0.0,0.0,,861555,0.0,0.0,0.0,0.0,-6083.350099999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1457,CITI,2015Q4,NYSE,11,3563,2856377,1396788,1075848,0,1075848,0,0,0,0,0.06945273635309077,0.06209041240026473,108221.0,0.01595784182367562,0.006505206937655353,708568.0,0.004602804529699336,259059.0,9.799399999999999,0.018965949841541884,1075848,704.0,1726.9735999999996,3261.399999999999,4913.299999999999,74720.5875,66799.846,0.1005913474765952,0.6586134844327451,0.24079516809065965,Market,0.001605220811861898,0.008252745741034049,0.5976698994730231,-0.49707855199642786,0.08069261153045167,-0.07418740459279631,0.006143765005694942,-0.004538544193833044,12.848592696465209,-12.840339950724175
1458,CITI,2015Q4,NYSE,12,37629,18952500,4636887,13931950,0,13610757,84837,62895,157531,11460,-0.002559946360703276,0.01247881606666691,1319574.0,0.006737033466861277,0.007841621614248236,12268664.0,3.7173510579473046,343712.0,4.263600000000002,14.646060655432457,13931950,10347.6,8890.014200000003,45606931.10000001,5034026.800000001,-35665.044700000006,173854.24150000006,0.09471567153198224,0.8806135537379908,0.024670774730027024,Limit,0.0006381026489472042,3.635622113200235,0.4525703058698389,-0.35785463433785664,0.30689712989130846,-0.29905550827706023,0.0017142422110857272,-0.001076139562138523,16.213158781065058,-12.577536667864823
1459,CITI,2015Q4,NYSE,13,86711,27210863,24262168,2812955,0,1706341,398922,234779,400371,59705,-0.018746862889736947,0.0,0.0,,,0.0,,0.0,0.0,,2812955,0.0,0.0,0.0,0.0,-52734.081699999995,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1460,CITI,2015Q4,NYSE,14,238384,97277792,89947360,7185938,0,1841260,1269344,1134015,2652814,248307,-0.007101961887230312,0.0,0.0,,,0.0,,0.0,0.0,,7185938,0.0,0.0,0.0,0.0,-51034.257800000014,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1461,CITI,2015Q4,NYSE,15,202931,71233628,68316147,2794370,0,413550,364146,358277,1260392,252319,-0.012980151017939642,0.0,0.0,,,0.0,,0.0,0.0,,2794370,0.0,0.0,0.0,0.0,-36271.3446,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1462,CITI,2015Q4,Other,11,1557,1088867,307824,674503,0,674503,0,0,0,0,0.035202020747127895,0.026537782189256384,67345.0,0.014175350805553492,0.010275447323483554,506323.0,0.008616239041086422,100835.0,2.7487000000000004,0.010537015917092279,674503,692.0,954.6389999999999,4362.6,1062.5,23743.868600000005,17899.8137,0.09984388505314283,0.7506608569569001,0.14949525798995705,Market,0.0014153220964176585,0.009069047876732943,0.6622003693558015,-0.5623564843026587,0.11932961892970391,-0.10905417160622036,0.005009471796173298,-0.0035941496997556393,0.18808361454070582,-0.1790145666639729
1463,CITI,2015Q4,Other,12,19794,9899687,983400,8829902,0,8738831,31302,25164,26538,8028,0.0016465547069491842,0.014470590466349456,916604.0,0.007914723588376223,0.007510222517030256,7113765.0,2.047539551840692,799533.0,2.7842000000000002,1.615373599338614,8829902,6883.900000000001,7254.667299999999,14565715.2,1291544.5,14538.916700000016,127773.8957,0.10380681461696857,0.8056448418113814,0.09054834357165006,Limit,0.0008216022442831189,1.7966386942912842,0.43292734310290026,-0.3291205284859317,0.46247034629344697,-0.4549601237764167,0.0012302759376888754,-0.00040867369340575656,18.880497366505256,-17.08385867221397
1464,CITI,2015Q4,Other,13,24492,9233027,8606172,510469,0,290988,61174,38912,70683,33251,-0.010465518572136609,0.0,0.0,,,0.0,,0.0,0.0,,510469,0.0,0.0,0.0,0.0,-5342.322800000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1465,CITI,2015Q4,Other,14,100789,36547240,33888510,2534263,0,945171,609856,463710,337223,147363,0.002016888736488675,0.0,0.0,,,0.0,,0.0,0.0,,2534263,0.0,0.0,0.0,0.0,5111.326499999998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1466,CITI,2015Q4,Other,15,47360,16244981,15175368,893473,0,133627,88774,93428,229548,184069,-0.0018769218543817235,0.0,0.0,,,0.0,,0.0,0.0,,893473,0.0,0.0,0.0,0.0,-1676.9790000000016,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1467,CITI,2016Q1,NASDAQ,11,757,1587670,1341182,0,0,0,0,0,0,0,,,0.0,,,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Market,,,0.7494928261377231,,4.0565689145482375,,0.02571196586830738,,8.295396793597396,
1468,CITI,2016Q1,NASDAQ,12,11595,7171819,1920330,4981429,0,4874135,40200,20776,38299,4439,-0.0024821747534693357,0.011050670580670725,591079.0,0.005961606654947985,0.0016246559258576267,4176767.0,6.827497751251148,213583.0,0.3287,2.4431293689104474,4981429,960.3000000000001,3523.7805000000003,28516867.3,521810.9000000001,-12364.7773,55048.13089999999,0.11865651402438938,0.8384676364954715,0.04287584948013913,Limit,0.0007073834636607286,5.8295799257602585,0.4306224599527989,-0.31196594592840954,0.38318564376834985,-0.3815609878424922,0.002730953949007322,-0.0020235704853465934,16.762772502546817,-10.933192576786558
1469,CITI,2016Q1,NASDAQ,13,6583,3880729,3538020,281762,0,148758,24975,21484,59959,24246,-0.005938143184673592,0.0,0.0,,,0.0,,0.0,0.0,,281762,0.0,0.0,0.0,0.0,-1673.1431000000007,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1470,CITI,2016Q1,NASDAQ,14,26242,16215425,14492598,1641834,0,421599,305657,281663,566159,59861,0.005609733078983622,0.0,0.0,,,0.0,,0.0,0.0,,1641834,0.0,0.0,0.0,0.0,9210.250499999996,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1471,CITI,2016Q1,NASDAQ,15,14044,8671479,7810785,682462,0,49552,66028,110232,388086,57682,-0.0028339511943522126,0.0,0.0,,,0.0,,0.0,0.0,,682462,0.0,0.0,0.0,0.0,-1934.0639999999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1472,CITI,2016Q1,NYSE,11,721,1315023,1106793,0,0,0,0,0,0,0,,,0.0,,,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Market,,,0.7392651971196669,,3.0904364714506687,,0.012916111230558355,,3.0970446146961814,
1473,CITI,2016Q1,NYSE,12,63340,30426049,6815979,23331402,0,22891785,144492,97976,181418,12952,-0.004010665227061795,0.011390660098351572,2825370.0,0.005644789885926445,0.0056385535345813125,20149982.0,2.253421129606964,356050.0,2.346500000000001,12.112566774329446,23331402,15931.000000000004,15948.62,45406395.199999996,4312679.399999999,-93574.44270000001,265760.06980000006,0.12109730911155703,0.8636421420367281,0.015260548851714954,Limit,0.0006835688656858254,2.131676681924215,0.4172901751584283,-0.2961928660468713,0.21277618003889595,-0.20713762650431464,0.00176962708106653,-0.0010860582153807046,10.192633905351148,-8.060957223426932
1474,CITI,2016Q1,NYSE,13,237416,108531537,103855851,4616553,0,2806296,637378,355403,641486,157412,-0.014176318434988178,0.0,0.0,,,0.0,,0.0,0.0,,4616553,0.0,0.0,0.0,0.0,-65445.725399999974,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1475,CITI,2016Q1,NYSE,14,460676,197026538,185899239,10888116,0,2923227,1905656,1621529,3820477,537937,-0.005245408627167454,0.0,0.0,,,0.0,,0.0,0.0,,10888116,0.0,0.0,0.0,0.0,-57112.61759999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
