MarketCenter,Quarter,Exchange,OrderCode,CoveredOrders,CoveredShares,CancelledShares,MktCtrExecShares,AwayExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_60_299,ExecShares_5_30,AvgRealSpread,AvgEffecSpread,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,ATQShares,ATQ_AvgT,OTQShares,OTQ_AvgAmt,OTQ_AvgT,ExecShares,PrImp_TotalT,PrImp_TotalAmt,ATQ_TotalT,OTQ_TotalT,AvgRealSpread_T,AvgEffecSpread_T,PrImp_Pct,ATQ_Pct,OTQ_Pct,OrderType,PrImp_ExpAmt,All_AvgT,MktCtrAvg_PrImp_Pct,Rel_PrImp_Pct,MktCtrAvg_PrImp_AvgT,Rel_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,Rel_PrImp_ExpAmt,MktCtrAvg_All_AvgT,Rel_All_AvgT
FBCO,2012Q2,NYSE,13,2448,2137904,683102,1257824,97828,627906,80352,69844,189506,222932,0.022320697347106778,0.0,0.0,,,0.0,,0.0,0.0,,1355652,0.0,0.0,0.0,0.0,30259.097999999998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2012Q2,NYSE,14,6268,10837146,3424376,6789600,383582,2550330,838828,654912,1367466,1117404,0.011879610582862668,0.0,0.0,,,0.0,,0.0,0.0,,7173182,0.0,0.0,0.0,0.0,85214.6088,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2012Q2,NYSE,15,9150,11211886,5596512,5100020,264306,176992,358176,335774,1335876,1598608,0.011580498873483827,0.0,0.0,,,0.0,,0.0,0.0,,5364326,0.0,0.0,0.0,0.0,62121.571200000006,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2012Q2,Other,11,61058,55170784,567324,48889294,5739152,54580176,38956,2566,4048,2700,0.012325756163739312,0.017270223630377484,33576712.0,0.006897195329906034,0.05015756754264679,18302100.0,0.3177762224007081,2749634.0,36.565599999999904,1.1611227530645898,54628446,1684126.199999999,231585.1411999999,5815972.199999999,3192662.6000000006,673336.9050000001,943445.4790000003,0.6146378756591392,0.3350287504059698,0.05033337393489099,Market,0.0042392774855795805,0.1957361371765911,0.6986723062616284,-0.08403443060248916,1.8571274826469637,-1.8069699151043168,0.007492890256805141,-0.0032536127712255603,9.942271196729033,-9.746535059552443
FBCO,2012Q2,Other,12,14192,20232306,2806526,15957900,988034,16705226,51752,36950,61996,55208,0.015212408805557713,0.017844065780027233,7377698.0,0.004388632470453528,1.1318181633349589,8961212.0,13.994268230681294,607024.0,6.219200000000001,64.90264569440417,16945934,8350212.6,32378.00500000005,125405604.39999999,39397463.6,257788.47559999983,302384.36100000003,0.4353668555536685,0.5288119262119161,0.035821218234415406,Limit,0.0019106651188420803,10.217983889232661,0.47980940155256296,-0.04444254599889447,59.20337314923907,-58.071554985904115,0.0027483076913122927,-0.0008376425724702125,110.89528705803313,-100.67730316880048
FBCO,2012Q2,Other,13,4178,4523858,1714330,2446734,128546,1036376,215416,145416,409624,491048,0.028582237970240128,0.0,0.0,,,0.0,,0.0,0.0,,2575280,0.0,0.0,0.0,0.0,73607.2658,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2012Q2,Other,14,5708,10489874,3862538,5988992,288130,2510050,611842,404076,1069922,959230,0.005201113726959584,0.0,0.0,,,0.0,,0.0,0.0,,6277122,0.0,0.0,0.0,0.0,32648.0254,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2012Q2,Other,15,8738,11875274,5784484,5120082,265754,279922,375400,364764,1266264,1658052,0.018440129814572895,0.0,0.0,,,0.0,,0.0,0.0,,5385836,0.0,0.0,0.0,0.0,99315.51500000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2012Q3,NASDAQ,11,93848,66776206,555960,63991542,2205684,66178982,13464,4780,0,0,0.011036786393435876,0.01764056099873427,44190120.0,0.008229889934673188,0.015507909912894557,19325412.0,0.2234307035730985,2681694.0,42.76219999999992,0.8140861709054054,66197226,685296.4,363679.82380000036,4317890.4,2183130.0,730604.6431999996,1167756.203199998,0.6675524439649481,0.2919368856936694,0.04051067034138258,Market,0.005493883139453613,0.10855918343164411,0.6659824045832066,0.0015700393817414948,6.194915731411596,-6.179407821498701,0.00849877467543894,-0.0030048915359853264,8.938378655741541,-8.829819472309897
FBCO,2012Q3,NASDAQ,12,11310,13110816,799270,11819250,390220,12028684,41450,23672,46926,42082,0.015093629682533315,0.01999016488021184,5768648.0,0.005865359959560723,0.08800443362118819,5916150.0,6.2498513053252545,524672.0,9.7182,324.51175210417176,12209470,507666.6,33835.197000000044,36975057.800000004,170262230.0,184285.21880000003,244069.31840000005,0.47247325231971576,0.4845542025984748,0.04297254508180945,Limit,0.0027712256961194915,17.015067353455965,0.49497965454547616,-0.02250640222576039,55.77473186164005,-55.68672742801886,0.003539891608814226,-0.0007686659126947344,61.645978449372194,-44.63091109591623
FBCO,2012Q3,NASDAQ,13,3996,3818270,1047492,2401190,143892,959954,143866,156418,373402,489604,0.012748659335927094,0.0,0.0,,,0.0,,0.0,0.0,,2545082,0.0,0.0,0.0,0.0,32446.3834,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2012Q3,NASDAQ,14,17768,9302316,3825684,5116798,140490,1695330,335988,289778,1015738,1165604,0.010888238536675183,0.0,0.0,,,0.0,,0.0,0.0,,5257288,0.0,0.0,0.0,0.0,57242.605800000005,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2012Q3,NASDAQ,15,5488,6399404,3085384,3087876,65218,175266,81962,191770,694776,1017526,0.02207024275203974,0.0,0.0,,,0.0,,0.0,0.0,,3153094,0.0,0.0,0.0,0.0,69589.54999999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2012Q3,NYSE,11,200074,136519392,498976,130052066,5968146,135928768,58378,16200,16346,520,0.00937869380471191,0.0121818705414163,97787600.0,0.005785329262605897,0.020236420568661054,33201984.0,0.2493442199116775,5030628.0,60.551399999999774,1.514793063609553,136020212,1978870.9999999998,565733.4638000004,8278722.799999997,7620360.3999999985,1275691.9196000006,1656980.6135999998,0.7189196264449287,0.2440959583271345,0.03698441522793686,Market,0.004159186752333546,0.13143601187741125,0.7107798244888307,0.00813980195609798,32.43020663737126,-32.409970216802606,0.006084620269198807,-0.0019254335168652614,72.48462378991947,-72.35318777804206
FBCO,2012Q3,NYSE,12,23506,28728478,1561344,26043090,901506,26631722,48802,34848,116228,62944,0.011804669084665449,0.013002934799987344,13669440.0,0.004135425474635395,0.031825151578996645,12255756.0,11.068980975143434,1019400.0,7.558999999999998,196.44071022169908,26944596,435031.9999999999,56528.95040000006,135658730.0,200251660.00000003,318072.0394000003,350358.8249999998,0.5073165691554625,0.4548502415846205,0.037833189259916904,Limit,0.0020979698637901287,12.482852665521502,0.49964100303709874,0.007675566118363786,27.52865297114916,-27.496827819570164,0.0028051620141629472,-0.0007071921503728185,75.68364274094955,-63.200790075428046
FBCO,2012Q3,NYSE,13,3766,3359628,844714,2314184,70244,1095470,146914,130508,319666,403588,0.026111172742477443,0.0,0.0,,,0.0,,0.0,0.0,,2384428,0.0,0.0,0.0,0.0,62260.21140000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2012Q3,NYSE,14,9072,15459962,4970776,9925620,128196,3246808,811378,711862,2180188,2020732,0.00895778400957408,0.0,0.0,,,0.0,,0.0,0.0,,10053816,0.0,0.0,0.0,0.0,90059.91220000004,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2012Q3,NYSE,15,11212,14347722,7405430,6185884,79454,239402,263310,298324,1273512,2192094,0.016928957767322363,0.0,0.0,,,0.0,,0.0,0.0,,6265338,0.0,0.0,0.0,0.0,106065.64239999995,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2012Q3,Other,11,121072,98244108,681846,92693784,4810898,97330682,113034,21124,38242,800,0.012274091480037856,0.016530481067565567,63934378.0,0.007236959818393793,0.09289473028110166,29475896.0,0.3465993773352979,4094408.0,50.716599999999865,2.184200841733408,97504682,5939166.8,462690.5246000001,10216327.199999997,8943009.4,1196781.3866000006,1611799.2998000013,0.6557057229313358,0.3023023653366717,0.04199191173199252,Market,0.00474531596954493,0.25740818681917244,0.7308152581856874,-0.0751095352543516,28.99936655635914,-28.906471826078036,0.006154721746130756,-0.0014094057765858259,16.472561301464513,-16.21515311464534
FBCO,2012Q3,Other,12,22106,29289858,1391776,26775284,845900,27346706,70122,52474,47602,43452,0.014111145959564968,0.017166069513891952,11951978.0,0.004675829808254343,2.2453755855306965,14665994.0,10.91143521536965,1003212.0,7.989600000000001,103.45235503562557,27621184,26836679.6,55885.41500000013,160027043.4,103784644.0,389766.55900000053,474147.16460000013,0.43271056012660425,0.5309690562142448,0.03632038365915089,Limit,0.0020232809353864095,10.5226614108939,0.5044257446593512,-0.07171518453274695,36.99552875696727,-34.75015317143657,0.003173759434722622,-0.0011504784993362125,85.07160410347632,-74.54894269258241
FBCO,2012Q3,Other,13,6056,6460176,1812024,4111504,140994,1740852,247416,229338,636646,806136,0.0169174405725764,0.0,0.0,,,0.0,,0.0,0.0,,4252498,0.0,0.0,0.0,0.0,71941.3822,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2012Q3,Other,14,7824,15001768,4732338,9276412,272566,3579110,696802,607164,1662716,1729618,0.010532019007688567,0.0,0.0,,,0.0,,0.0,0.0,,9548978,0.0,0.0,0.0,0.0,100570.01779999996,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2012Q3,Other,15,11006,15590750,7218522,7179030,116152,291106,331978,464158,1630100,2263996,0.019814089737582977,0.0,0.0,,,0.0,,0.0,0.0,,7295182,0.0,0.0,0.0,0.0,144547.39080000005,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2012Q4,NASDAQ,11,125380,89656312,680008,86113570,2972762,88988204,41302,23796,23396,9634,0.0224186192377973,0.019526316366914726,60259644.0,0.009774116063480236,0.33179502022945906,24144828.0,0.2919988910254403,4681860.0,70.47959999999992,1.3386418218400378,89086332,19993849.8,588984.7544000004,7050262.999999999,6267333.6,1997192.5563999973,1739527.902599999,0.6764185105297634,0.2710272996760042,0.05255418979423241,Market,0.006611393029404336,0.3739232006992947,0.7732769032991432,-0.0968583927693798,62.65964690495292,-62.327851884723465,0.009610890328388248,-0.0029994972989839117,139.65968833909184,-139.28576513839255
FBCO,2012Q4,NASDAQ,12,15152,17367444,718010,16024214,573848,16186080,73960,51102,123276,112976,0.02654796384059779,0.023599005462203962,8027030.0,0.007602000391178315,2.2971916387505713,7598738.0,46.62447277429489,972294.0,11.000799999999995,50.752281922957465,16598062,18439626.2,61021.48520000007,354287153.0,49346139.2,440644.7498000002,391697.75580000004,0.48361248439727483,0.4578087489973227,0.05857876660540249,Limit,0.0036764222955668,25.429048186468997,0.6807362762564133,-0.19712379185913848,493.77104081874194,-491.47384917999136,0.027996352786865894,-0.024319930491299095,513.3528782074981,-487.92383002102906
FBCO,2012Q4,NASDAQ,13,5776,5281286,1520622,3352140,145158,1504144,181212,157072,464176,682178,0.004509403488064222,0.0,0.0,,,0.0,,0.0,0.0,,3497298,0.0,0.0,0.0,0.0,15770.72780000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2012Q4,NASDAQ,14,15578,10958688,4248274,6178682,103674,2244554,386646,432516,1144454,1194104,0.00901796224219067,0.0,0.0,,,0.0,,0.0,0.0,,6282356,0.0,0.0,0.0,0.0,56654.04920000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2012Q4,NASDAQ,15,6856,7886040,3453944,3808702,131558,247574,168034,228692,959344,1175306,0.013966020008831912,0.0,0.0,,,0.0,,0.0,0.0,,3940260,0.0,0.0,0.0,0.0,55029.75000000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2012Q4,NYSE,11,273942,186830268,347060,179612286,7324784,186776676,63442,50856,38240,7856,0.010913582717435323,0.014200540668578997,133418064.0,0.007012135888885325,0.16728536699498206,42900190.0,0.33955860801548876,10618816.0,110.46920000000009,1.4250306813867006,186937070,22318889.800000004,935545.5947999991,14567128.799999991,15132138.6,2040153.1763999972,2654607.464999999,0.7137057620513684,0.22949000965940036,0.056804228289231234,Market,0.00500460178818465,0.27826560670925243,0.7522244828711182,-0.03851872081974983,228.0449547868522,-227.87766941985723,0.008917351541719918,-0.003912749753535267,283.79749162431926,-283.51922601761004
FBCO,2012Q4,NYSE,12,25636,29287246,990434,26562250,1538812,27518154,110512,63188,148794,180738,0.005854461891867282,0.0159848238902857,14728064.0,0.005637149566976356,0.3271508325873652,11784054.0,18.185698894455165,1588944.0,15.688199999999984,191.39845482282576,28101062,4818298.4,83024.29960000006,214301257.79999995,304121426.40000004,164516.5965999998,449190.52719999966,0.5241105834363128,0.4193455037393249,0.056543912824362295,Limit,0.002954489748465736,18.61997182170553,0.538714101914456,-0.01460351847814323,33.92470848479581,-33.597557652208444,0.0030417849781161775,-8.729522965044171e-05,175.3934667979179,-156.7734949762124
FBCO,2012Q4,NYSE,13,5544,5378162,1243776,3861152,129706,2071542,205042,171976,502784,655834,0.01902151797934179,0.0,0.0,,,0.0,,0.0,0.0,,3990858,0.0,0.0,0.0,0.0,75912.17720000002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2012Q4,NYSE,14,9026,14879876,4488540,9664602,244046,3627076,802524,751730,1861144,1957486,0.007395907675799969,0.0,0.0,,,0.0,,0.0,0.0,,9908648,0.0,0.0,0.0,0.0,73283.44580000002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2012Q4,NYSE,15,12018,13278522,5794852,6661886,202446,312468,280160,387052,1410810,2444460,0.01913392825405299,0.0,0.0,,,0.0,,0.0,0.0,,6864332,0.0,0.0,0.0,0.0,131341.63600000006,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2012Q4,Other,11,143780,111844216,429126,105668778,5906246,111435544,95676,19222,23182,1400,0.012519812805059328,0.016857135801288288,76333628.0,0.007972722079972414,0.16476997529843593,29365442.0,0.3233573872308818,5875954.0,72.96119999999986,1.356726754498078,111575024,12577489.999999996,608586.8014000005,9495532.6,7972063.999999999,1396898.4142000019,1880835.3316,0.6841461938650356,0.26319010247311264,0.05266370366185178,Market,0.005454507465756857,0.2692814710933873,0.6993790838270629,-0.015232889962027318,48.8112220070052,-48.646452031706765,0.010232758807125578,-0.004778251341368721,84.8368364962282,-84.56755502513481
FBCO,2012Q4,Other,12,24242,28709246,981096,25259662,2207504,26918574,174744,51888,117126,135042,0.01321848820515375,0.019048112069516034,13284292.0,0.0058752777490889314,0.7347577575078903,12806818.0,24.553859295884422,1376056.0,13.580599999999992,86.98475192870059,27467166,9760736.600000007,78048.9052000001,314456807.1999999,119695889.80000001,363074.40980000014,523197.65620000043,0.48364261533206593,0.4662591692204431,0.05009821544749102,Limit,0.002841534696371664,16.161603042701966,0.4838988021674233,-0.00025618683535738596,24.448961643081947,-23.714203885574058,0.0031810620964788047,-0.0003395274001071406,100.32117288430219,-84.15956984160022
FBCO,2012Q4,Other,13,7158,7693128,2113224,4953252,159394,1961862,331376,234494,800936,981496,0.012841921932400567,0.0,0.0,,,0.0,,0.0,0.0,,5112646,0.0,0.0,0.0,0.0,65656.20080000004,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2012Q4,Other,14,8492,13986212,4468734,8341478,483540,3435096,513690,404290,1482290,1763284,0.00584833345382412,0.0,0.0,,,0.0,,0.0,0.0,,8825018,0.0,0.0,0.0,0.0,51611.64800000002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2012Q4,Other,15,10736,12614812,5643616,5536832,232160,334514,290502,362118,1225894,1677568,0.014370044888257784,0.0,0.0,,,0.0,,0.0,0.0,,5768992,0.0,0.0,0.0,0.0,82900.67400000004,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2013Q1,NASDAQ,11,295358,190122098,68836,190049990,400,189633586,189074,114336,63302,49292,0.004371107883546041,0.01772115862114255,137123778.0,0.00863562024815274,0.40500107428486964,30976036.0,0.38060613049390873,21950576.0,209.18380000000047,2.0942660730178564,190050390,55535277.399999976,1184148.873800001,11789669.200000014,45970346.60000001,830730.7579999997,3367913.107200004,0.7215127419628026,0.16298854214400718,0.11549871589319022,Market,0.0062307100437941805,0.5961329161176675,0.7789774842783924,-0.057464742315589845,154.52485352492525,-154.11985245064037,0.01083472025946318,-0.004604010215668999,195.5560834156695,-194.95995049955184
FBCO,2013Q1,NASDAQ,12,41938,52424796,2412294,49482688,0,45802994,452134,436356,1001784,1075196,-0.0044595625362955195,0.01781463698172581,29377474.0,0.008018068449315961,1.9662645059272277,14925442.0,255.35059720174453,5179772.0,41.436199999999886,208.68663987526872,49482688,57763884.399999976,235550.59739999997,3811220528.2000003,1080949214.0000005,-220671.14159999986,881516.1235999999,0.5936919594990474,0.30162957194241347,0.1046784685585391,Limit,0.004760262769071881,100.03364462738969,0.5765598147788128,0.01713214472023461,106.38307343756799,-104.41680893164076,0.009462390618375156,-0.004702127849303275,165.3926717226569,-65.35902709526721
FBCO,2013Q1,NASDAQ,13,10844,10334174,3060300,6438930,0,1982494,444860,399714,1227722,1343300,0.017651339648047118,0.0,0.0,,,0.0,,0.0,0.0,,6438930,0.0,0.0,0.0,0.0,113655.74040000004,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2013Q1,NASDAQ,14,17460,18122922,6616318,10767050,0,1349040,948424,823250,2689364,3166902,0.00679554971881806,0.0,0.0,,,0.0,,0.0,0.0,,10767050,0.0,0.0,0.0,0.0,73168.0236,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2013Q1,NASDAQ,15,24712,27327734,12331594,12717604,3000,293804,613056,723938,2784344,4062880,0.011602865728702817,0.0,0.0,,,0.0,,0.0,0.0,,12720604,0.0,0.0,0.0,0.0,147595.46019999997,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2013Q1,NYSE,11,732760,438093526,82344,438004054,1650,437403846,346980,131986,104978,17914,0.0029527439090153967,0.012794079768422383,308394048.0,0.006733567323582057,0.299382754624369,79214850.0,0.41939984737710195,50396806.0,299.82300000000015,0.9956752695795843,438005704,92327859.59999987,2076592.0843999966,33222696.000000026,50178853.40000001,1293318.6746000007,5603879.916000003,0.7040868307961579,0.18085346669366661,0.11505970251017553,Market,0.004741016076813457,0.4012034715420051,0.7720403732084966,-0.06795354241233875,273.78014526562777,-273.4807625110034,0.010154541852156227,-0.00541352577534277,296.5108856162768,-296.1096821447348
FBCO,2013Q1,NYSE,12,77910,78546030,3505774,74551768,0,69835488,581750,421328,1280234,1643486,0.00033216656645889303,0.013497631221837694,46755834.0,0.006507607632450745,1.123835515371194,20014712.0,195.42521569133743,7781222.0,56.956599999999796,175.52214055838533,74551768,52545866.8,304268.62220000004,3911379409.5999994,1365776741.6000001,24763.604799999976,1006272.2714000002,0.6271592915140524,0.26846730180832196,0.10437340667762568,Limit,0.004081306592219249,71.48994800498896,0.6026087095209149,0.02455058199313742,98.88830267080179,-97.7644671554306,0.008251532664735802,-0.004170226072516553,140.98142916230657,-69.49148115731761
FBCO,2013Q1,NYSE,13,9976,8844084,2519764,6065210,0,1830856,418202,412866,1087592,1447176,0.022733733572291814,0.0,0.0,,,0.0,,0.0,0.0,,6065210,0.0,0.0,0.0,0.0,137884.86820000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2013Q1,NYSE,14,20866,20622890,6356256,13764090,500,1631974,1283554,1257770,3854558,3799404,0.0073254489236511955,0.0,0.0,,,0.0,,0.0,0.0,,13764590,0.0,0.0,0.0,0.0,100831.801,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2013Q1,NYSE,15,33546,31342432,13092342,17399130,2400,291150,547584,861798,4012470,6351808,0.016559432808494423,0.0,0.0,,,0.0,,0.0,0.0,,17401530,0.0,0.0,0.0,0.0,288159.46679999994,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2013Q1,Other,11,416376,282693692,118506,282546754,4148,281926720,217662,197616,160288,31060,0.0035065288490921226,0.013039566480661945,209672432.0,0.007331039330912134,0.48125282774418315,43810132.0,0.46978829919982873,29068338.0,198.58500000000066,2.5176023892387644,282550902,100905450.79999995,1537116.8456,20581487.39999999,73182517.19999997,990772.8892000011,3684341.270799998,0.7420695899955047,0.15505217534219728,0.10287823466229812,Market,0.0054401413505308855,0.6889712756960157,0.7830100835439816,-0.04094049354847695,51.48743891615094,-51.00618608840676,0.008104493978437355,-0.002664352627906469,89.48692728308261,-88.79795600738659
FBCO,2013Q1,Other,12,59290,76967942,3259696,73050512,37604,68301616,542110,544894,1410728,1467710,0.0007618116657980345,0.013662658055107064,42964822.0,0.006476803474246915,2.396041268366017,22532010.0,193.45293212633942,7591284.0,45.34559999999983,162.01396925737464,73088116,102945486.60000014,278274.7084000003,4358883401.200001,1229894052.6,55679.379399999976,998577.9367999996,0.58784963071151,0.3082855494592308,0.10386481982925924,Limit,0.003807386530527074,77.8748071765867,0.551421188298669,0.03642844241284093,103.313385471385,-100.91734420301898,0.006914733848542162,-0.003107347318015088,162.28713961932257,-84.41233244273587
FBCO,2013Q1,Other,13,12210,12264974,3837680,7806212,0,2292366,622310,489816,1462306,1754548,0.021051775175975236,0.0,0.0,,,0.0,,0.0,0.0,,7806212,0.0,0.0,0.0,0.0,164334.62,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2013Q1,Other,14,17946,21121734,7401070,12857590,0,1694132,1133170,1020620,3350932,3455720,0.014809511533654438,0.0,0.0,,,0.0,,0.0,0.0,,12857590,0.0,0.0,0.0,0.0,190414.62739999997,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2013Q1,Other,15,30512,35023326,16863916,15210744,2088,424366,691798,836384,3169876,4954200,0.016826878848067214,0.0,0.0,,,0.0,,0.0,0.0,,15212832,0.0,0.0,0.0,0.0,255984.48100000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2013Q2,NASDAQ,11,247884,161368882,30590,161338290,0,161115170,94820,84540,28194,15566,0.004672627321139953,0.019067664686417567,126140524.0,0.008470022287207245,0.1937872701400862,16842324.0,0.4623660606457873,18355442.0,137.24700000000024,0.9962886973792293,161338290,24444427.800000027,1068413.0496000003,7787318.999999999,18287319.399999995,753873.7018000009,3076344.4147999967,0.781838731524922,0.10439136301742134,0.11376990545765671,Market,0.006622191481017931,0.31312508766517866,0.7414746704330074,0.040364061091914594,58.881889593538915,-58.68810232339883,0.010470757474705166,-0.0038485659936872358,84.84643232413234,-84.53330723646715
FBCO,2013Q2,NASDAQ,12,43594,49936332,1747366,47916762,0,46010520,330210,205376,438712,570386,0.003220346107694015,0.02094977625157561,23746118.0,0.0060740367246553744,0.9132957226945474,20233476.0,93.2422421733171,3937168.0,34.3417999999999,102.46069733371806,47916762,21687228.0,144234.79280000002,1886614669.1999993,403404978.8000001,154308.55800000048,1003845.4426000006,0.495570172291692,0.42226300683673074,0.08216682087157726,Limit,0.0030101114261435282,48.244221427149014,0.5993618075955075,-0.10379163530381552,76.3660580752574,-75.45276235256286,0.010019376832985058,-0.00700926540684153,118.50951344686808,-70.26529201971907
FBCO,2013Q2,NASDAQ,13,10198,8602140,3088888,4996664,952,1497242,399696,368944,1028096,929556,0.020735801550179143,0.0,0.0,,,0.0,,0.0,0.0,,4997616,0.0,0.0,0.0,0.0,103629.57360000009,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2013Q2,NASDAQ,14,14266,15954764,5934882,9198122,774,1082414,894482,757474,2484586,2512080,0.010160371135840653,0.0,0.0,,,0.0,,0.0,0.0,,9198896,0.0,0.0,0.0,0.0,93464.19740000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2013Q2,NASDAQ,15,23272,26850352,12641910,11708776,1600,301934,492350,537578,2508046,3854394,0.017026721464793268,0.0,0.0,,,0.0,,0.0,0.0,,11710376,0.0,0.0,0.0,0.0,199389.31039999993,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2013Q2,NYSE,11,633908,378432070,35240,378380840,0,378230660,102346,37174,10660,0,0.007081878718277605,0.01569437449951218,281803510.0,0.0062699875888699895,0.13554099450358165,46993642.0,0.21821396605098192,49583688.0,244.64240000000078,0.7893147843298788,378380840,38195928.000000015,1766904.5102,10254668.999999998,39137138.0,2679647.2182000033,5938450.606399997,0.7447615740797023,0.12419667444049229,0.13104175147980537,Market,0.004669645826147011,0.23148036512631034,0.7350660337304539,0.009695540349248466,129.01288531612119,-128.8773443216176,0.008697442915248793,-0.004027797089101782,137.96710389422813,-137.73562352910182
FBCO,2013Q2,NYSE,12,89884,71369252,2460062,68590906,0,65661312,470818,303556,855682,843526,0.009278452023946148,0.01885933564720664,34529540.0,0.005043228754278212,2.784388763939514,26641708.0,62.872329596886175,7419658.0,50.98639999999983,172.9736730722629,68590906,96143663.20000002,174140.36899999972,1675026246.3999991,1283405497.2,636417.4306,1293578.9185999997,0.5034127993585622,0.38841458079005403,0.1081726198513838,Limit,0.002538825904996789,44.533241867369405,0.6076299632281158,-0.1042171638695536,62.18482664211101,-59.4004378781715,0.00846540561690318,-0.005926579711906391,92.77829803091704,-48.24505616354764
FBCO,2013Q2,NYSE,13,10834,9413326,2670578,6431718,0,1676566,547080,414622,1292092,1602054,0.027733341200593686,0.0,0.0,,,0.0,,0.0,0.0,,6431718,0.0,0.0,0.0,0.0,178373.02980000002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2013Q2,NYSE,14,19820,15799980,4782034,10585400,206,1179392,1250222,1069642,3009052,2779904,0.012090723251932865,0.0,0.0,,,0.0,,0.0,0.0,,10585606,0.0,0.0,0.0,0.0,127987.63260000004,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
FBCO,2013Q2,NYSE,15,29998,25560036,9593220,15027786,0,350200,792506,847720,3534734,5276258,0.011009285067008531,0.0,0.0,,,0.0,,0.0,0.0,,15027786,0.0,0.0,0.0,0.0,165445.17999999988,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
