,MarketCenter,Quarter,Exchange,OrderCode,CoveredOrders,CoveredShares,CancelledShares,MktCtrExecShares,AwayExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_60_299,ExecShares_5_30,AvgRealSpread,AvgEffecSpread,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,ATQShares,ATQ_AvgT,OTQShares,OTQ_AvgAmt,OTQ_AvgT,ExecShares,PrImp_TotalT,PrImp_TotalAmt,ATQ_TotalT,OTQ_TotalT,AvgRealSpread_T,AvgEffecSpread_T,PrImp_Pct,ATQ_Pct,OTQ_Pct,OrderType,PrImp_ExpAmt,All_AvgT,MktCtrAvg_PrImp_Pct,Rel_PrImp_Pct,MktCtrAvg_PrImp_AvgT,Rel_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,Rel_PrImp_ExpAmt,MktCtrAvg_All_AvgT,Rel_All_AvgT
1578,G1ES,2014Q1,NYSE,13,15881,13365168,4872728,8125345,0,3664092,1196437,644927,1311223,890844,0.05926605948424344,0.0,0.0,,,0.0,,0.0,0.0,,8125345,0.0,0.0,0.0,0.0,481557.1801,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1579,G1ES,2014Q1,NYSE,14,110585,98433013,82785545,15001883,0,5744470,2186055,1791821,3379794,1311711,0.01239162489802113,0.0,0.0,,,0.0,,0.0,0.0,,15001883,0.0,0.0,0.0,0.0,185897.70689999993,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1580,G1ES,2014Q1,NYSE,15,29316,37018752,16175892,16720852,0,1341544,1780140,1846128,4954726,4367641,0.0191704101142693,0.0,0.0,,,0.0,,0.0,0.0,,16720852,0.0,0.0,0.0,0.0,320545.5903000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1581,G1ES,2014Q1,Other,11,1008995,821898860,71105,821774823,0,819591591,1661371,396590,103284,21631,0.012283096529230115,0.020669232250134277,717891608.0,0.004158320868545371,0.049265956595497595,47874310.0,0.674186180437901,56008905.0,256.5394000000018,0.9945985196461176,821774823,35367616.799999975,2985223.654899993,32276198.20000001,55706374.00000003,10093939.476199992,16985454.673899986,0.8735867635604115,0.058257211902925383,0.06815602453666313,Market,0.0036326540693982705,0.15010217586089275,0.7682748828598122,0.10531188070059938,0.13333722350148186,-0.08407126690598427,0.0035081977240434066,0.00012445634535486385,0.949227714909163,-0.7991255390482703
1582,G1ES,2014Q1,Other,12,360666,519441383,18855531,498901281,0,485216386,4782180,1991486,3272293,2377896,0.0028658614235949403,0.017007212663581017,346037508.0,0.0021944387274341376,0.3218563754655176,120315323.0,64.05332501912497,32548450.0,116.9129000000003,56.192950748806794,498901281,111374378.10000005,759358.1087000002,7706596488.900002,1828993447.8000004,1429781.9353999994,8484920.18409999,0.6935991571446777,0.241160581425727,0.06524026142959533,Limit,0.0015220608517539569,19.336419211960298,0.4619285915840174,0.2316705655606603,0.358741694423382,-0.0368853189578644,0.002327669804540148,-0.0008056089527861913,29.408822081837695,-10.072402869877397
1583,G1ES,2014Q1,Other,13,13503,12543728,4336229,7582387,0,3685472,898386,615765,1036362,852569,0.06199370054575164,0.0,0.0,,,0.0,,0.0,0.0,,7582387,0.0,0.0,0.0,0.0,470060.2291000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1584,G1ES,2014Q1,Other,14,35826,30141306,19640274,9532057,0,3993144,1137527,732597,1710184,1300566,0.02382756771177513,0.0,0.0,,,0.0,,0.0,0.0,,9532057,0.0,0.0,0.0,0.0,227125.7336000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1585,G1ES,2014Q1,Other,15,20368,28098358,12744595,11536753,0,1659744,1582284,1200180,2938036,2518455,0.03895029077939002,0.0,0.0,,,0.0,,0.0,0.0,,11536753,0.0,0.0,0.0,0.0,449359.8840000002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1586,G1ES,2014Q2,NASDAQ,11,971329,804998534,202105,804644834,0,803096426,1209733,255377,78809,4400,0.012775894202161776,0.024197155763880786,732894828.0,0.0053850683877387055,0.030372670060648855,21012009.0,0.6163157173595347,50737997.0,177.80930000000015,0.635414145339636,804644834,22259972.799999993,3946688.769799996,12950031.4,32239641.000000015,10280057.269500025,19470116.3829,0.9108302160552988,0.026113395764372733,0.06305638818032852,Market,0.004904883003076605,0.0838253628805377,0.8012531605609572,0.1095770554943416,0.03496274864797433,-0.004590078587325474,0.005344330293237089,-0.0004394472901604841,0.1501870338013932,-0.0663616709208555
1587,G1ES,2014Q2,NASDAQ,12,312230,447609941,12488519,434219190,0,424570916,4818239,1783165,1603083,929715,0.0062106774081080885,0.02094700924157679,373480558.0,0.002493852468754212,0.15039112263509044,37557222.0,72.78362096642822,23181410.0,142.5253,46.86388179148723,434219190,56168160.400000006,931405.4116000007,2733550610.599999,1086370858.0,2696795.3134999936,9095593.385799987,0.8601198809292606,0.08649369457853763,0.05338642449220174,Limit,0.0021450120884800154,8.926573763356702,0.5357494165569634,0.3243704643722972,0.2233251721098668,-0.07293404947477636,0.0037382365537991717,-0.0015932244653191563,12.464057337360073,-3.537483574003371
1588,G1ES,2014Q2,NASDAQ,13,21645,20826910,6073992,14227739,0,7903099,2017783,1224140,1665069,973850,0.06305566843755007,0.0,0.0,,,0.0,,0.0,0.0,,14227739,0.0,0.0,0.0,0.0,897139.5930000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1589,G1ES,2014Q2,NASDAQ,14,20919,34957166,17116240,17105508,0,7004149,2730455,1534143,2944673,2106335,0.008966006727189866,0.0,0.0,,,0.0,,0.0,0.0,,17105508,0.0,0.0,0.0,0.0,153368.09980000008,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1590,G1ES,2014Q2,NASDAQ,15,26664,57449457,24583718,28253280,0,4624421,4891331,3782652,7540115,4857550,0.029826936490205725,0.0,0.0,,,0.0,,0.0,0.0,,28253280,0.0,0.0,0.0,0.0,842708.7881999996,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1591,G1ES,2014Q2,NYSE,11,1484645,996391504,230044,995928554,0,994278801,1232395,336899,77019,0,0.006707950351225693,0.014626602581373525,923930313.0,0.004130132160627572,0.03623866403006521,26245067.0,0.6202280489510658,45753174.0,206.86229999999995,0.6909807721754996,995928554,33482000.19999999,3815954.299899999,16277926.700000001,31614563.499999993,6680639.293599997,14567051.158800002,0.9277074236793095,0.02635235920748588,0.04594021711320469,Market,0.0038315542661908645,0.08170715667622075,0.8543565226148166,0.07335090106449282,0.027654714507718656,0.008583949522346555,0.0037673763841078465,6.417788208301807e-05,0.11087556592603065,-0.0291684092498099
1592,G1ES,2014Q2,NYSE,12,353938,379638366,12755471,365985187,0,353103313,6713775,2328196,1937858,1181210,0.0028075540581919745,0.01889501966018087,290898395.0,0.0020964888768121226,0.3685560155806292,47166039.0,86.29511630603535,27920753.0,172.37809999999973,41.89870559364929,365985187,107212353.40000004,609865.2493999992,4070198821.1999993,1169843409.9,1027523.1969999986,6915297.303699972,0.7948365270859993,0.12887417489932454,0.07628929801467621,Limit,0.0016663659379197748,14.610576532705407,0.528663670883167,0.26617285620283226,0.20168690383166302,0.1668691117489662,0.0025883849730394485,-0.0009220190351196737,15.623783174831342,-1.013206642125935
1593,G1ES,2014Q2,NYSE,13,18649,15927187,5615109,9748443,0,4271732,1198535,728147,1689498,1175178,0.04276899446403899,0.0,0.0,,,0.0,,0.0,0.0,,9748443,0.0,0.0,0.0,0.0,416931.1046999997,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1594,G1ES,2014Q2,NYSE,14,105297,104953553,83205256,20676526,0,6275106,3287614,2400500,5081133,2524527,0.011539894791803989,0.0,0.0,,,0.0,,0.0,0.0,,20676526,0.0,0.0,0.0,0.0,238604.93469999975,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1595,G1ES,2014Q2,NYSE,15,38980,55325591,23390197,24440776,0,1786842,2613938,2436152,7099971,6293169,0.023210134661845433,0.0,0.0,,,0.0,,0.0,0.0,,24440776,0.0,0.0,0.0,0.0,567273.7021999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1596,G1ES,2014Q2,Other,11,880760,715957731,106164,715771177,0,713868481,1391989,389411,118140,3156,0.009691181679420968,0.01704375628106637,650692824.0,0.004383421107161315,0.040407234612441355,29661976.0,0.8547780127662432,35416377.0,162.6228999999999,0.9758307519710443,715771177,26292697.600000013,2852260.659000003,25354404.9,34560389.8,6936668.517199983,12199429.493800018,0.90907938864937,0.04144058457944864,0.04948002677118137,Market,0.003984877780290953,0.1204400164048517,0.7989101134688457,0.11016927518052433,0.13666286124944282,-0.09625562663700146,0.003540338415236801,0.0004445393650541517,0.2211815376071079,-0.1007415212022562
1597,G1ES,2014Q2,Other,12,296096,438754241,12855896,424776943,0,413632537,5366542,1992914,1930390,1196515,0.0035359430080930706,0.01620347243800374,315938060.0,0.001968886160470821,0.270745969637213,85487175.0,44.085532012257964,23351708.0,97.07310000000042,50.804905234340865,424776943,85538956.39999998,622046.0738999998,3768747590.0999985,1186381311.9999995,1501987.0615999987,6882861.488199986,0.7437740329516896,0.2012519191749068,0.05497404787340352,Limit,0.0014644063999961503,11.866623039612577,0.49971881111845,0.24405522183323963,0.3180784546163973,-0.0473324849791843,0.002124993543849752,-0.0006605871438536018,18.42080701819236,-6.554183978579783
1598,G1ES,2014Q2,Other,13,22879,15413047,5922932,8468563,0,3833340,1032238,579420,1334404,987338,0.031016840578501938,0.0,0.0,,,0.0,,0.0,0.0,,8468563,0.0,0.0,0.0,0.0,262668.0685000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1599,G1ES,2014Q2,Other,14,31489,31099749,18847833,11052418,0,3813963,1257982,893133,2110537,1956825,0.01053955026854757,0.0,0.0,,,0.0,,0.0,0.0,,11052418,0.0,0.0,0.0,0.0,116487.51509999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1600,G1ES,2014Q2,Other,15,18822,29536936,11670664,11719882,0,1286869,1281151,1092271,3060546,2688800,0.02279626600336078,0.0,0.0,,,0.0,,0.0,0.0,,11719882,0.0,0.0,0.0,0.0,267169.54759999993,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1601,G1ES,2014Q3,NASDAQ,11,1216799,1036923219,92099,1036746454,0,1034508255,1807205,336727,89135,5132,0.008951408657337942,0.020750818432893368,945798459.0,0.006393540094782498,0.03924069757867938,27709051.0,0.5870208149676437,63238944.0,211.12380000000024,0.8455110034727967,1036746454,37113791.29999999,6047000.369200001,16265789.700000003,53469223.0,9280341.183800012,21513337.427900035,0.9122755668475139,0.026726931057340274,0.060997502095145824,Market,0.005832670414130011,0.10306165368374628,0.8352195858713283,0.0770559809761856,0.028133447047304333,0.011107250531375047,0.004987381175285559,0.0008452892388444528,0.10939532482681434,-0.0063336711430680565
1602,G1ES,2014Q3,NASDAQ,12,407996,569067895,23741749,544036275,0,529885271,6178135,2387159,3092975,1691803,0.005033124954765191,0.02005862484427161,461598589.0,0.0028154353706224206,0.21510833062793433,55933638.0,86.16913617705312,26504048.0,127.28290000000015,55.22590554846565,544036275,99293701.89999998,1299600.9945000014,4819753269.699993,1463710051.4999998,2738202.5519999983,10912619.541899983,0.8484702403346174,0.10281233176960489,0.048717427895777723,Limit,0.002388813125558588,11.732226905457715,0.5330913928175417,0.3153788475170757,0.22597259299785097,-0.010864262369916639,0.002622910174808421,-0.00023409704924983333,15.899900350899557,-4.167673445441842
1603,G1ES,2014Q3,NASDAQ,13,19722,19772978,5633490,13570870,0,7070943,2007233,1156955,2048553,836113,0.06209629754024611,0.0,0.0,,,0.0,,0.0,0.0,,13570870,0.0,0.0,0.0,0.0,842700.7813999997,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1604,G1ES,2014Q3,NASDAQ,14,17489,31479860,11268503,19352324,0,7651925,3365158,1995194,3339896,2236847,0.01978577586857268,0.0,0.0,,,0.0,,0.0,0.0,,19352324,0.0,0.0,0.0,0.0,382900.74519999995,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1605,G1ES,2014Q3,NASDAQ,15,30029,62861004,27039420,30626521,0,3957521,5237995,4020531,8954655,5796627,0.028336255802609768,0.0,0.0,,,0.0,,0.0,0.0,,30626521,0.0,0.0,0.0,0.0,867840.9333999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1606,G1ES,2014Q3,NYSE,11,1733258,1187239084,95715,1187020424,0,1184567974,1866100,439577,141273,5500,0.003042828141177799,0.014034928125887107,1095557798.0,0.004924604732538265,0.036608448110375266,29128836.0,0.5864482192148014,62333790.0,249.6137000000005,0.9988541190901435,1187020424,40106670.79999999,5395189.116800001,17082554.0,62262362.9,3611899.150300003,16659746.334800038,0.9229477234336113,0.02453945644999281,0.05251282011639591,Market,0.0045451527267065805,0.1006314510558076,0.8551370807770966,0.06781064265651471,0.026956745954213046,0.00965170215616222,0.0037964711470110414,0.0007486815796955391,0.10074525592909225,-0.00011380487328464806
1607,G1ES,2014Q3,NYSE,12,425648,438327717,15707126,421579766,0,406985852,6761921,2458147,2814255,1724977,0.006007427751644047,0.017256018190161416,344630224.0,0.002196277085378331,0.3460512264879008,49470845.0,96.53042455611981,27478697.0,148.52310000000017,54.22009315798343,421579766,119259711.69999999,756903.4639000014,4775441670.999997,1489897511.1999998,2532609.9858000036,7274788.110699993,0.8174733509387639,0.11734634579212704,0.06518030326910898,Limit,0.0017953979885742461,15.1444623504535,0.5017566644890128,0.31571668644975115,0.21660118144209636,0.12945004504580446,0.0020098397808755645,-0.00021444179230131841,17.60953555187211,-2.46507320141861
1608,G1ES,2014Q3,NYSE,13,21179,16900426,6202221,10198559,0,4599678,1236764,828253,1713475,1193894,0.05681780226990892,0.0,0.0,,,0.0,,0.0,0.0,,10198559,0.0,0.0,0.0,0.0,579459.7087000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1609,G1ES,2014Q3,NYSE,14,91313,94262713,71095997,21871172,0,5788345,3317490,2502331,6346680,2714762,0.009068398917991227,0.0,0.0,,,0.0,,0.0,0.0,,21871172,0.0,0.0,0.0,0.0,198336.5125,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1610,G1ES,2014Q3,NYSE,15,33720,55626822,23466316,24456183,0,1758512,2469974,2342400,7032177,6543102,0.02335423814910119,0.0,0.0,,,0.0,,0.0,0.0,,24456183,0.0,0.0,0.0,0.0,571155.522,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1611,G1ES,2014Q3,Other,11,1093526,912658007,249701,912191970,0,909425729,2015128,518357,218929,5234,0.0073129488550529595,0.01580357501732882,824394296.0,0.005320638847433272,0.044988121679095175,38038298.0,1.1415717312062708,49759376.0,190.55600000000024,1.2136172929499753,912191970,37087950.900000006,4386304.316900004,43423445.700000025,60388839.19999997,6670813.222600004,14415894.228099959,0.9037508804204887,0.04169988253678664,0.05454923704272468,Market,0.004808532042767274,0.15446335906684205,0.8391233543880405,0.06462752603244815,0.04094068288723021,0.004047438791864963,0.0038780470679253597,0.0009304849748419143,0.2497053333804633,-0.09524197431362125
1612,G1ES,2014Q3,Other,12,370957,514858656,18300868,494962616,0,480201064,6255600,2568672,2945661,1916764,0.0023765046481813495,0.016243511837871778,384848289.0,0.0024792183992274437,0.4771155414958853,86412721.0,73.77718011911696,23701606.0,91.14020000000039,82.53392757857843,494962616,183617099.79999995,954122.9590000006,6375286881.800001,1956186633.1,1176280.9576000003,8039931.112299983,0.7775300124888624,0.17458433870892584,0.04788564880221176,Limit,0.0019276667129139319,17.20350252613826,0.5087647683937474,0.26876524409511504,3.632140495407589,-3.1550249539117035,0.004984593292098745,-0.0030569265791848136,20.03848880413687,-2.8349862779986097
1613,G1ES,2014Q3,Other,13,18241,13886067,4882826,8134500,0,3610509,909663,682872,1307494,968009,0.024974007056364843,0.0,0.0,,,0.0,,0.0,0.0,,8134500,0.0,0.0,0.0,0.0,203151.0603999998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1614,G1ES,2014Q3,Other,14,24464,28307606,15888102,11201153,0,3464388,1257417,1105884,2366143,1937074,0.008946278423301602,0.0,0.0,,,0.0,,0.0,0.0,,11201153,0.0,0.0,0.0,0.0,100208.63340000002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1615,G1ES,2014Q3,Other,15,22468,33512886,13635244,13125263,0,1249672,1430988,1262974,3542682,3158586,0.021900714743773135,0.0,0.0,,,0.0,,0.0,0.0,,13125263,0.0,0.0,0.0,0.0,287452.6409,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1616,G1ES,2014Q4,NASDAQ,11,1386768,1059089490,172979,1058754066,0,1056762935,1671620,247120,66060,5531,0.009825767498776252,0.023717886519927633,931593434.0,0.008523340013149977,0.04284331742080527,34270785.0,0.42782411899814965,92889847.0,315.9039000000012,0.5671929312145387,1058754066,39912553.2,7940287.591999993,14661868.400000002,52686464.600000024,10403071.290900007,25111408.78989997,0.8798959682106193,0.032368976045094124,0.08773505574428651,Market,0.007499652513258912,0.10130859436057177,0.8253492235834141,0.05454674462720521,0.0354575060481707,0.007385811372634568,0.007741319560225803,-0.0002416670469668914,0.0984002631275589,0.002908331233012873
1617,G1ES,2014Q4,NASDAQ,12,424159,520038319,24576739,492759771,0,466936668,6919186,4044779,7508611,4995933,0.011076215439876037,0.02553101256149415,371057580.0,0.0028329627528428394,0.38379522445007047,83750305.0,169.82861511847634,37951886.0,128.0539999999999,85.88760877390918,492759771,142410127.2,1051192.3033000021,14223198313.900005,3259596737.000001,5457913.383699981,12580655.90319998,0.7530192232352507,0.16996173374713253,0.07701904301761679,Limit,0.0021332754116001125,35.768352482045465,0.5875259342289718,0.1654932890062789,0.4650261170088027,-0.08123089255873223,0.0029952323916087034,-0.0008619569800085909,22.7881459771167,12.980206504928766
1618,G1ES,2014Q4,NASDAQ,13,17722,20552018,5686850,14298218,0,7731352,2114050,1225372,1906592,883720,0.07787660537837653,0.0,0.0,,,0.0,,0.0,0.0,,14298218,0.0,0.0,0.0,0.0,1113496.6808,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1619,G1ES,2014Q4,NASDAQ,14,11025,22413569,7829901,14005459,0,5747976,2495822,1496114,2446645,1354453,0.020561542360018323,0.0,0.0,,,0.0,,0.0,0.0,,14005459,0.0,0.0,0.0,0.0,287973.83849999984,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1620,G1ES,2014Q4,NASDAQ,15,24443,54107597,21828916,28391954,0,4302053,5420663,4000522,8206398,4441667,0.01571473298033662,0.0,0.0,,,0.0,,0.0,0.0,,28391954,0.0,0.0,0.0,0.0,446171.97590000025,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1621,G1ES,2014Q4,NYSE,11,2212320,1483736296,226605,1483292577,0,1481825392,1203101,177823,83888,2373,0.005865305450456664,0.014074338357253156,1349660240.0,0.0055519361766187885,0.02342062710538173,36864635.0,0.34788463523374097,96767702.0,314.28090000000145,0.42502429167946965,1483292577,31609889.20000001,7493227.512599996,12824640.100000001,41128624.0,8699964.03650001,20876361.61149998,0.9099083086694366,0.02485324579359774,0.0652384455369657,Market,0.00505175285630786,0.057684609649334216,0.8577684186839732,0.05213988998546337,0.02524869793375268,-0.0018280708283709493,0.00560201593084598,-0.0005502630745381201,0.06797602932854234,-0.010291419679208123
1622,G1ES,2014Q4,NYSE,12,489745,542291341,20763037,518817706,0,495797934,5469400,3579173,6911254,4847333,0.011283888490883522,0.017852060148271006,419650297.0,0.0016863470562490785,0.28174967024984615,66273552.0,203.95602802759078,32893857.0,131.35190000000014,82.31089834494024,518817706,118236332.80000001,707676.0430000015,13516890429.199995,2707522919.700001,5854281.14159999,9261964.893499983,0.8088588576427652,0.12773957255807303,0.06340156979916178,Limit,0.0013640167535068695,31.49979172395476,0.5784095447741692,0.23044931286859605,0.348321271143232,-0.06657160089338587,0.0021868979346456765,-0.000822881181138807,18.09166095415208,13.408130769802682
1623,G1ES,2014Q4,NYSE,13,15807,16077933,5467518,10205561,0,4740268,1490137,892326,1631878,1021878,0.049188861043503646,0.0,0.0,,,0.0,,0.0,0.0,,10205561,0.0,0.0,0.0,0.0,501999.92190000013,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1624,G1ES,2014Q4,NYSE,14,110483,145241486,122735679,21840277,0,4722806,3407011,2751878,8502928,1741581,0.00788050525641227,0.0,0.0,,,0.0,,0.0,0.0,,21840277,0.0,0.0,0.0,0.0,172112.4177,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1625,G1ES,2014Q4,NYSE,15,27899,47451386,19689857,23182825,0,1688452,2829159,2324280,7217678,5942191,0.02155004748127116,0.0,0.0,,,0.0,,0.0,0.0,,23182825,0.0,0.0,0.0,0.0,499590.97950000013,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1626,G1ES,2014Q4,Other,11,1454903,1241463026,213653,1241082252,0,1238599517,2015435,354695,106584,3059,0.0067681944110179765,0.015602268785727486,1073977226.0,0.006319552723644074,0.08137185890383118,61634107.0,0.5279566214855681,105470919.0,254.90910000000073,0.5194752583885232,1241082252,87391523.30000001,6787055.703700008,32540134.900000006,54789532.9,8399885.961600004,19363698.880899973,0.8653553978950945,0.049661581172945495,0.08498302093195996,Market,0.005468659061688046,0.1407813147101551,0.8429720479355577,0.022383349959536836,0.06119799476554024,0.02017386413829094,0.005638848997094808,-0.00017018993540676187,0.15711445033827054,-0.016333135628115447
1627,G1ES,2014Q4,Other,12,429285,585809522,26566388,555570944,0,525507214,8082253,4620963,8152497,5851601,0.008613383071019626,0.017876959962650554,385108159.0,0.002191979968152272,0.7043348583014575,127018080.0,143.0751126194003,43444705.0,95.59400000000042,114.01038246893381,555570944,271245100.60000014,844149.3701000002,18173126100.699997,4953147433.300001,4785345.363799993,9931919.522299973,0.6931754857935839,0.2286262112368497,0.07819830296956638,Limit,0.0015194267792737557,42.11436700800537,0.5494493915354233,0.14372609425816063,0.5296558011245447,0.1746790571769128,0.0014529463549267387,6.6480424347017e-05,24.927409868238314,17.186957139767053
1628,G1ES,2014Q4,Other,13,14864,13300913,4649338,8036663,0,4083060,953005,608963,1264240,687947,0.025004839334435223,0.0,0.0,,,0.0,,0.0,0.0,,8036663,0.0,0.0,0.0,0.0,200955.46710000018,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1629,G1ES,2014Q4,Other,14,30292,32584151,21104747,10725644,0,3988638,1618728,980878,2086847,1362970,0.01586671574219693,0.0,0.0,,,0.0,,0.0,0.0,,10725644,0.0,0.0,0.0,0.0,170180.74450000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1630,G1ES,2014Q4,Other,15,16447,28968463,11441158,13388810,0,1623479,1825078,1458423,3620560,2943087,0.012364348340143749,0.0,0.0,,,0.0,,0.0,0.0,,13388810,0.0,0.0,0.0,0.0,165543.91070000004,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1631,G1ES,2015Q1,NASDAQ,11,1401494,1116315051,172802,1115945900,0,1113094694,2169318,524371,156767,750,0.007642114461193856,0.02116649906066238,984300230.0,0.008668945449398112,0.033295222942292736,38508268.0,0.659303119008105,93137402.0,314.56980000000146,0.5681468299921014,1115945900,32772495.60000002,8532844.999700015,25388621.200000003,52915719.7,8528186.300299993,23620667.844100036,0.8820322114181341,0.03450728928705236,0.08346049929481349,Market,0.007646289125395787,0.09953604068082515,0.8254157573175532,0.056616454100580915,0.15981667009956832,-0.1265214471572756,0.007413958914398187,0.0002323302109975998,0.22778040499310515,-0.12824436431227998
1632,G1ES,2015Q1,NASDAQ,12,423786,525164070,24905206,497448562,0,470733314,6266345,4261575,7958443,5588620,0.012155751007679043,0.02436170369631094,363788270.0,0.0027783141751656854,0.39069582589894924,94193275.0,155.2758352132888,39467017.0,130.05380000000014,100.25002039551154,497448562,142130558.59999993,1010718.1073000017,14625939447.099995,3956569259.200001,6046860.85879999,12118694.471599963,0.7313083156525438,0.18935279382715353,0.07933889052030269,Limit,0.002031804259794004,37.641357710669176,0.5205598503602162,0.2107484652923276,0.361642204450375,0.029053621448574263,0.0028890969574725655,-0.0008572926976785616,26.775693193975894,10.865664516693283
1633,G1ES,2015Q1,NASDAQ,13,17151,20631579,6006583,13883736,0,7191017,1920691,1207809,1796471,1123934,0.06856810326845739,0.0,0.0,,,0.0,,0.0,0.0,,13883736,0.0,0.0,0.0,0.0,951981.4437999995,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1634,G1ES,2015Q1,NASDAQ,14,15326,26764004,9991315,16043257,0,6880221,2802870,1573983,2658455,1583605,0.02261471459317769,0.0,0.0,,,0.0,,0.0,0.0,,16043257,0.0,0.0,0.0,0.0,362813.6782000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1635,G1ES,2015Q1,NASDAQ,15,31111,67186172,28055536,32586861,0,5713068,6145633,4580361,8488418,4752343,0.015889844747550255,0.0,0.0,,,0.0,,0.0,0.0,,32586861,0.0,0.0,0.0,0.0,517800.16210000025,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
1636,G1ES,2015Q1,NYSE,11,2098920,1448209464,216664,1447777780,0,1445089415,1935558,522669,222860,6078,0.004193312782642649,0.013081033580996108,1322268251.0,0.0056253846253773495,0.028289814469726688,34796451.0,0.7037051192375914,90713078.0,291.56950000000165,0.6655016942540527,1447777780,37406723.5,7438267.489799999,24486440.700000007,60369707.10000004,6070985.071299997,18938429.757999994,0.9133088442619972,0.0240343866860562,0.06265676905194663,Market,0.005137713530732595,0.08444864466700135,0.8744983795776136,0.03881046468438365,0.13062641612550718,-0.1023366016557805,0.005262728686615472,-0.00012501515588287694,0.22390926015343987,-0.1394606154864385
1637,G1ES,2015Q1,NYSE,12,454922,507450897,19478980,485506331,0,463299991,5438316,3617400,6218610,4795739,0.01129060258515966,0.01719962179916452,390788387.0,0.0015849968612296533,0.28481943246691216,64834040.0,197.71303777305866,29883904.0,116.0975000000006,79.47715701067706,485506331,111304126.60000002,619398.366799999,12818534999.499996,2375087730.3,5481659.035899982,8350525.274299986,0.8049089415478704,0.1335390207300922,0.06155203772203745,Limit,0.001275778145929057,31.523640124066677,0.5133653723644883,0.2915435691833821,0.33932370232473963,-0.05450426985782747,0.0019214105071543943,-0.0006456323612253373,21.604362470358677,9.919277653708
1638,G1ES,2015Q1,NYSE,13,16812,16078777,5807777,9727763,0,4195939,1428198,952159,1659577,1012281,0.05672051738924974,0.0,0.0,,,0.0,,0.0,0.0,,9727763,0.0,0.0,0.0,0.0,551763.7504000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
